"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1738259520,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.3098598,0.00012772798,"REGULAR",false,1625875200000,6,9608478326784,"CoinMarketCap",215294064,215294064,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000052774412,0.00012868056,"1.2255239E-4 - 1.2868056E-4",0.00012255239,215294064,0.0001227215,"CCC",0.0001227215,469479084,271606926,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00010072798,3.730666,"2.7E-5 - 3.46E-4",-0.000218272,-0.630844,0.000027,0.000346,339.2857,0.0001753,-0.000047572015,-0.27137488,0.000164145,-0.000036417026,-0.22185887,1227271552,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.8879762,8.606674,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",299571,299571,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.07711029,8.690076,"{""low"":8.457916,""high"":8.690076}",8.457916,299571,8.643006,"CCC",8.643006,256895,193623,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.633235,0.23420796,"{""low"":6.973439,""high"":36.179134}",-27.57246,-0.76210946,6.973439,36.179134,-64.40485,9.858698,-1.2520237,-0.12699686,10.03724,-1.4305658,-0.14252582,6302088,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4.706549,1.5544997,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14624150,"CoinMarketCap",1332075,1332075,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.069874644,1.5563163,"{""low"":1.4707466,""high"":1.5563163}",1.4707466,1332075,1.4757593,"CCC",1.4757593,7996301,2889250,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.69784176,0.8146095,"{""low"":0.856658,""high"":3.852256}",-2.2977562,-0.59647024,0.856658,3.852256,-6.5053043,1.9233441,-0.3688444,-0.19177243,1.4066608,0.14783895,0.105099216,22733238,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"APF coin USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,5.071273,1.1022501,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,80289864,"CoinMarketCap",2315997,2315997,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.053200126,1.1180186,"{""low"":1.0212153,""high"":1.1180186}",1.0212153,2315997,1.0520767,"CCC",1.0520767,2107256,2022065,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9390291,5.753114,"{""low"":0.163221,""high"":1.1180186}",-0.015768528,-0.014103994,0.163221,1.1180186,498.44766,0.87381226,0.22843784,0.2614267,0.76487267,0.33737743,0.44108966,88499504,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Axol USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,17.667067,0.03225804,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4642461,4642461,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.004843369,0.032704625,"{""low"":0.028075743,""high"":0.032704625}",0.028075743,4642461,0.028285867,"CCC",0.028285867,3700592,5828283,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.02824404,7.036383,"{""low"":0.004014,""high"":0.079219}",-0.046960957,-0.5927992,0.004014,0.079219,525.6694,0.04199754,-0.0097395,-0.23190643,0.023663802,0.008594239,0.36318082,31206622,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1738259580,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,8.741291,0.00052647374,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",1917,1917,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00004232119,0.0005430648,"4.950222E-4 - 5.430648E-4",0.0004950222,1917,0.0004950222,"CCC",0.0004950222,1491,1116,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00027247373,1.0727311,"2.54E-4 - 0.013156",-0.012629526,-0.9599822,0.000254,0.013156,-92.357574,0.00055902,-0.00003254623,-0.05822016,0.00066111,-0.00013463624,-0.2036518,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4.1096754,2.5955799,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8917122,8917122,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.10245919,2.627137,"{""low"":2.471125,""high"":2.627137}",2.471125,8917122,2.4894462,"CCC",2.4894462,24322514,10744821,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0549499,0.6847523,"{""low"":1.54063,""high"":5.98068}",-3.3851001,-0.5660059,1.54063,5.98068,-4.2021155,3.2691298,-0.6735499,-0.2060334,2.935909,-0.34032917,-0.11591952,279852832,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.9028663,0.011280613,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10656203776,"CoinMarketCap",1782471,1782471,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00010093767,0.01142229,"{""low"":0.011097702,""high"":0.01142229}",0.011097702,1782471,0.011192945,"CCC",0.011192945,2455924,2110740,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000330613,0.030192968,"{""low"":0.01095,""high"":0.085817}",-0.07453639,-0.8685504,0.01095,0.085817,-72.275215,0.02194442,-0.010663807,-0.48594618,0.022096155,-0.010815542,-0.4894762,120208504,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,6.3628836,0.046666585,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1191542784,"CoinMarketCap",9782258,9782258,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0027917065,0.046864074,"{""low"":0.0437007,""high"":0.046864074}",0.0437007,9782258,0.044029545,"CCC",0.044029545,25428662,11934790,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0077935867,0.20048843,"{""low"":0.038873,""high"":0.42711}",-0.3804434,-0.8907387,0.038873,0.42711,-84.45741,0.05897588,-0.012309294,-0.20871744,0.07041485,-0.023748264,-0.33726215,55605232,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.7286518,0.023152418,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",544342,544342,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.000832241,0.023704328,"{""low"":0.02222986,""high"":0.023704328}",0.02222986,544342,0.022376662,"CCC",0.022376662,1575851,1070631,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0021944176,0.10470548,"{""low"":0.020958,""high"":0.471646}",-0.4484936,-0.95091146,0.020958,0.471646,-90.617386,0.03409226,-0.01093984,-0.32088926,0.04070659,-0.017554171,-0.4312366,37954820,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,15.077354,0.042874783,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",855399,855399,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.005617425,0.043093517,"{""low"":0.037076533,""high"":0.043093517}",0.037076533,855399,0.037342392,"CCC",0.037342392,490986,477042,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.037013784,6.3152676,"{""low"":0.005861,""high"":0.144056}",-0.101181224,-0.7023742,0.005861,0.144056,527.566,0.04775742,-0.0048826374,-0.1022383,0.04173324,0.0011415444,0.027353363,18555098,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1738259520,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,8.67113,0.0007014168,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",175103,175103,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000055967714,0.0007248271,"6.3404907E-4 - 7.248271E-4",0.00063404907,175103,0.0006371052,"CCC",0.0006371052,174185,152681,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022041681,0.458247,"4.81E-4 - 0.032503",-0.031801585,-0.97841996,0.000481,0.032503,-91.11328,0.0012066,-0.0005051832,-0.41868323,0.003313645,-0.0026122283,-0.7883247,701305,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,4.437613,0.0051650926,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5329191936,"CoinMarketCap",352660,352660,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00021946756,0.005219312,"{""low"":0.0048892945,""high"":0.005219312}",0.0048892945,352660,0.0051420797,"CCC",0.0051420797,597068,442518,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0021940926,0.73850304,"{""low"":0.002971,""high"":0.01683}",-0.0116649065,-0.693102,0.002971,0.01683,-41.261135,0.00616028,-0.0009951876,-0.16154908,0.00522973,-0.00006463751,-0.012359627,27525770,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1738259580,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,3.9774382,0.0010343764,"REGULAR",false,1627948800000,6,1671666560,"CoinMarketCap",140950,140950,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000039567938,0.0010422869,"0.0010019724 - 0.0010422869",0.0010019724,140950,0.0010019755,"CCC",0.0010019755,158334,175164,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000099376426,0.106284946,"9.35E-4 - 0.007578",-0.0065436233,-0.8635027,0.000935,0.007578,-56.95876,0.00129672,-0.00026234356,-0.20231318,0.001361035,-0.0003266586,-0.24000749,1729132,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1738259580,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-2.258869,0.0009278714,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",138913,138913,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00002144376,0.0010025082,"9.080669E-4 - 0.0010025082",0.0009080669,138913,0.001000965,"CCC",0.001000965,165665,149883,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005168714,1.2575947,"4.11E-4 - 0.005516",-0.0045881285,-0.83178544,0.000411,0.005516,-73.70633,0.00115804,-0.00023016863,-0.19875707,0.001002315,-0.00007444358,-0.07427165,470372,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,4.4641075,0.026092147,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",940117,940117,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0011150055,0.026106479,"{""low"":0.024816405,""high"":0.026106479}",0.024816405,940117,0.025088448,"CCC",0.025088448,1114570,999400,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013711471,0.05546487,"{""low"":0.024721,""high"":0.114156}",-0.08806385,-0.77143425,0.024721,0.114156,-60.388954,0.02972322,-0.0036310721,-0.12216281,0.031536646,-0.0054444987,-0.17264038,5737198,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,8.936467,317.95218,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15052986,"CoinMarketCap",543181760,543181760,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",26.082794,318.15076,"{""low"":287.5904,""high"":318.15076}",287.5904,543181760,290.8095,"CCC",290.8095,640012476,716499721,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",245.69104,3.4000435,"{""low"":72.26115,""high"":399.0657}",-81.113525,-0.20325857,72.26115,399.0657,246.8961,328.70984,-10.75766,-0.032726917,192.75388,125.1983,0.64952415,4786129408,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,6.6689205,0.027939918,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20674820,20674820,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0017467998,0.027974792,"{""low"":0.026407318,""high"":0.027974792}",0.026407318,20674820,0.026574748,"CCC",0.026574748,30562725,22464680,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.007859917,0.39143014,"{""low"":0.02008,""high"":0.06872}",-0.040780082,-0.5934238,0.02008,0.06872,12.931323,0.0364113,-0.008471383,-0.23265807,0.03119069,-0.0032507721,-0.104222514,279399168,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,13.138558,0.7942257,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1276631808,"CoinMarketCap",236750224,236750224,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.09223187,0.80472296,"{""low"":0.696135,""high"":0.80472296}",0.696135,236750224,0.70050704,"CCC",0.70050704,390527724,231335197,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6131327,3.3857338,"{""low"":0.181093,""high"":1.327329}",-0.53310335,-0.40163615,0.181093,1.327329,57.033752,0.9213499,-0.12712419,-0.13797602,0.48866203,0.30556366,0.6253067,1013933824,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,7.5431037,5.4897933,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,158186272,"CoinMarketCap",69331776,69331776,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.38505554,5.5180593,"{""low"":5.116272,""high"":5.5180593}",5.116272,69331776,5.155558,"CCC",5.155558,144606239,53920808,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.6147914,0.41672015,"{""low"":3.875002,""high"":13.453577}",-7.9637837,-0.59194547,3.875002,13.453577,-26.68565,6.4656982,-0.97590494,-0.15093574,5.7014217,-0.21162844,-0.03711854,868409920,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,5.293664,0.4418,"REGULAR",false,"2023-11-29T00:00:00.000Z",4,634374976,"CoinMarketCap",18913482,18913482,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.022211611,0.4463356,"{""low"":0.41570115,""high"":0.4463356}",0.41570115,18913482,0.4198575,"CCC",0.4198575,64827351,25054528,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.096994996,0.2813039,"{""low"":0.344805,""high"":2.854006}",-2.4122062,-0.84520006,0.344805,2.854006,-74.87638,0.5652322,-0.12343222,-0.21837436,0.6146168,-0.17281681,-0.28117815,280266880,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.8987849,0.0029657292,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",258,258,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000055263517,0.0029660063,"{""low"":0.0028769136,""high"":0.0029660063}",0.0028769136,258,0.002909627,"CCC",0.002909627,116829,71692,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004237292,0.16669126,"{""low"":0.002542,""high"":0.019685}",-0.01671927,-0.8493406,0.002542,0.019685,-75.39736,0.0036949,-0.00072917086,-0.19734521,0.004429945,-0.0014642156,-0.33052683,16682,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Big Time USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.4359396,0.089646325,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1604771328,"CoinMarketCap",55269960,55269960,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0029778779,0.09103358,"{""low"":0.08571426,""high"":0.09103358}",0.08571426,55269960,0.08644756,"CCC",0.08644756,69213349,37686793,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.034455325,0.6242925,"{""low"":0.055191,""high"":0.62784}",-0.53819364,-0.8572147,0.055191,0.62784,-74.39286,0.1334769,-0.043830574,-0.32837573,0.127685,-0.03803867,-0.29791027,143861856,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fartcoin USD","[]","2025-01-30T17:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,33.84133,1.236833,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",445096544,445096544,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.31272912,1.281742,"{""low"":0.9572436,""high"":1.281742}",0.9572436,445096544,1.0043408,"CCC",1.0043408,135732537,397384312,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.216912,61.0869,"{""low"":0.019921,""high"":2.605717}",-1.368884,-0.5253387,0.019921,2.605717,1725.8053,1.0825217,0.1543113,0.142548,0.6398465,0.5969865,0.9330151,1236830848,15,0,false,false,"FARTCOIN"
