"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4761803,0.090442434,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.06395642,0.026486017,0.41412604,0.13199797,-0.04155554,-0.3148195,21679276,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",17971804,17971804,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0022963807,0.09326024,"{""low"":0.09016419,""high"":0.09326024}",0.09016419,17971804,0.09261821,"CCC",0.09261821,24579123,55289740,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07027344,3.4842303,"{""low"":0.020169,""high"":0.303566}",-0.21312357,-0.70206666,0.020169,0.303566,-60.225533,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.273508,0.00075409876,"REGULAR","[]",1746930420,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00077206,-0.000017961254,-0.023264065,0.00125022,-0.00049612124,-0.39682716,3770360,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",211865,211865,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000030905707,0.00075569376,"7.199698E-4 - 7.5569376E-4",0.0007199698,211865,0.0007199698,"CCC",0.0007199698,181802,249614,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000054098782,0.07728398,"7.0E-4 - 0.005023",-0.004268901,-0.8498708,0.0007,0.005023,-81.5673,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2894025,0.13926212,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.059168216,0.080093905,1.3536644,0.059168216,0.080093905,1.3536644,101923600,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731883136,"CoinMarketCap",10684318,10684318,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0057278275,0.1397737,"{""low"":0.13528483,""high"":0.1397737}",0.13528483,10684318,0.13655533,"CCC",0.13655533,11743756,7812653,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.10507812,3.0738976,"{""low"":0.034184,""high"":0.1397737}",-0.00051157176,-0.0036600002,0.034184,0.1397737,124.09942,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.246119,7.235558,"REGULAR","[]","2025-05-11T02:28:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.064552,1.1710062,0.1930903,11.14838,-3.9128222,-0.35097674,510387808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",110949296,110949296,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.6123867,7.574793,"{""low"":7.094235,""high"":7.574793}",7.094235,110949296,7.118062,"CCC",7.118062,48704355,32622541,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.907579,0.67180985,"{""low"":4.327979,""high"":26.082266}",-18.846708,-0.7225871,4.327979,26.082266,-63.474155,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.898291,0.0007029605,"REGULAR","[]",1746930420,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00055542,0.00014754047,0.26563767,0.00091857,-0.0002156095,-0.234723,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",55910,55910,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000633141,0.0007054041,"6.960973E-4 - 7.054041E-4",0.0006960973,55910,0.0006960973,"CCC",0.0006960973,2397,3946,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00038896047,1.2387276,"3.14E-4 - 0.407949",-0.40724605,-0.9982769,0.000314,0.407949,-65.703125,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04410701,0.0017828295,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00170164,0.00008118956,0.047712535,0.00265616,-0.0008733304,-0.32879436,9074,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",261288,261288,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",7.8603625e-7,0.0017849815,"{""low"":0.0017688635,""high"":0.0017849815}",0.0017688635,261288,0.0017771234,"CCC",0.0017771234,268643,275157,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024182955,0.15693027,"{""low"":0.001541,""high"":0.008797}",-0.0070141708,-0.79733664,0.001541,0.008797,-77.865616,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.829743,4.031898,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.080648,0.9512501,0.30878246,4.0229545,0.008943558,0.0022231317,653940864,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162191824,"CoinMarketCap",79313984,79313984,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.18575859,4.1102667,"{""low"":3.9925828,""high"":4.1102667}",3.9925828,79313984,4.092204,"CCC",4.092204,67819496,46360967,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.1927218,1.1922306,"{""low"":1.839176,""high"":7.225754}",-3.1938558,-0.44201005,1.839176,7.225754,-30.60385,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.339958,1.7310438,"REGULAR","[]","2025-05-11T02:28:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.212415,0.51862884,0.42776513,3.200807,-1.4697633,-0.4591852,608533312,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351541280,"CoinMarketCap",243681408,243681408,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.20374155,1.7477686,"{""low"":1.6894016,""high"":1.7477686}",1.6894016,243681408,1.7407995,"CCC",1.7407995,220883838,95579461,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7704848,0.8021213,"{""low"":0.960559,""high"":7.569621}",-5.8385773,-0.771317,0.960559,7.569621,-80.18602,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9780524,0.16309509,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.13035892,0.032736167,0.25112334,0.30077055,-0.13767546,-0.4577425,38286364,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",17186484,17186484,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0062397867,0.16662017,"{""low"":0.16203824,""high"":0.16662017}",0.16203824,17186484,0.16662017,"CCC",0.16662017,6541657,7649308,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.07498909,0.8511235,"{""low"":0.088106,""high"":1.004516}",-0.8414209,-0.83763814,0.088106,1.004516,-86.39003,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0807257,1.9827603,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.8147736,0.16798675,0.09256623,2.145332,-0.16257179,-0.07577931,41632440,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3639224,3639224,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.06302512,1.9880432,"{""low"":1.953379,""high"":1.9880432}",1.953379,3639224,1.9832438,"CCC",1.9832438,10507569,3368704,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.90965533,0.84768534,"{""low"":1.073105,""high"":4.486784}",-2.5040236,-0.5580887,1.073105,4.486784,-25.401379,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.647272,11.053573,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,6.2970166,4.756556,0.7553666,15.897444,-4.843871,-0.30469498,137805168,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,12467026,"CoinMarketCap",47332376,47332376,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",2.1856909,11.259269,"{""low"":10.429008,""high"":11.259269}",10.429008,47332376,10.69216,"CCC",10.69216,18112643,11583050,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.776138,1.5841593,"{""low"":4.277435,""high"":51.542164}",-40.48859,-0.7855431,4.277435,51.542164,-85.581985,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3365855,0.1689265,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.09567616,0.073250346,0.76560706,0.268927,-0.1000005,-0.37184998,93846152,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",24669448,24669448,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.007021159,0.17319846,"{""low"":0.16624767,""high"":0.17319846}",0.16624767,24669448,0.17281157,"CCC",0.17281157,9961600,8399257,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.10304551,1.5641158,"{""low"":0.065881,""high"":0.840857}",-0.67193055,-0.799102,0.065881,0.840857,-20.27877,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.797749,0.0009994407,"REGULAR","[]",1746930420,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00076554,0.00023390068,0.30553684,0.00257707,-0.0015776292,-0.61217946,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",160341,160341,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000089184614,0.0009994407,"9.2162046E-4 - 9.994407E-4",0.00092162046,160341,0.00093760376,"CCC",0.00093760376,428061,138635,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00040144066,0.6713054,"5.98E-4 - 0.020901",-0.019901559,-0.9521821,0.000598,0.020901,-89.4526,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.312302,5.917729,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4.3094573,1.6082716,0.37319586,8.610909,-2.6931806,-0.31276378,126548704,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",16823994,16823994,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.829936,5.917729,"{""low"":5.639428,""high"":5.917729}",5.639428,16823994,5.656891,"CCC",5.656891,14016478,6005860,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.720263,0.85075593,"{""low"":3.197466,""high"":35.05716}",-29.139431,-0.83119774,3.197466,35.05716,-79.74724,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0340257,0.0015109153,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00126696,0.00024395529,0.19255169,0.002391345,-0.00088042975,-0.36817345,28823854,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,19077079040,"CoinMarketCap",1929679,1929679,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00007241452,0.0015382799,"{""low"":0.001499412,""high"":0.0015382799}",0.001499412,1929679,0.001499412,"CCC",0.001499412,1281375,848609,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00043991534,0.41075194,"{""low"":0.001071,""high"":0.006555}",-0.0050440845,-0.76950186,0.001071,0.006555,-71.15526,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7800458,0.49727964,"REGULAR","[]","2025-05-11T02:28:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.44109896,0.056180686,0.12736526,0.45798144,0.039298207,0.08580742,538481024,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",26120686,26120686,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0039095283,0.5028533,"{""low"":0.49173763,""high"":0.5028533}",0.49173763,26120686,0.5028533,"CCC",0.5028533,20355882,16269908,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24895065,1.0025033,"{""low"":0.248329,""high"":0.744077}",-0.24679738,-0.33168256,0.248329,0.744077,-35.12992,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7101817,0.74625003,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.62002134,0.12622869,0.20358765,1.0581685,-0.3119185,-0.29477203,579480000,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,776522496,"CoinMarketCap",35052784,35052784,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.053418577,0.76001686,"{""low"":0.7386523,""high"":0.76001686}",0.7386523,35052784,0.7545986,"CCC",0.7545986,19339911,10145517,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.25083405,0.50631,"{""low"":0.495416,""high"":2.722898}",-1.976648,-0.7259354,0.495416,2.722898,-73.85992,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.321592,0.040338635,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.04408216,-0.0037435256,-0.084921554,0.04408216,-0.0037435256,-0.084921554,8539689,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",22557392,22557392,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.002267316,0.04117454,"{""low"":0.040210646,""high"":0.04117454}",0.040210646,22557392,0.041026697,"CCC",0.041026697,21476846,12293439,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.006944634,0.20796052,"{""low"":0.033394,""high"":0.101291}",-0.060952365,-0.60175496,0.033394,0.101291,-48.365356,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.524151,0.4455096,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.4669917,-3.021482,-0.87149966,4.1088543,-3.6633446,-0.89157325,430804832,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,966993344,"CoinMarketCap",555707584,555707584,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.05986762,0.46906587,"{""low"":0.44101524,""high"":0.46906587}",0.44101524,555707584,0.46906587,"CCC",0.46906587,234767187,142185800,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.09226161,0.26118085,"{""low"":0.353248,""high"":9.036695}",-8.591185,-0.9506999,0.353248,9.036695,-50.07801,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.49495,0.000016207066,"REGULAR","[]",1746930420,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.0000105135,0.000005693567,0.5415482,0.0000105135,0.000005693567,0.5415482,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",24185108,24185108,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000056483696,0.000016207066,"1.4376194E-5 - 1.6207066E-5",0.000014376194,24185108,0.000015652447,"CCC",0.000015652447,5473193,4406089,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000082070665,1.0258833,"8.0E-6 - 1.7E-5",-7.9293386e-7,-0.046643168,0.000008,0.000017,-46.666664,"Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65000033,0.29390687,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.34686255,-0.052955687,-0.15267052,0.4804556,-0.18654874,-0.38827467,5078601,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",6808,6808,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0018980503,0.3025775,"{""low"":0.292516,""high"":0.3025775}",0.292516,6808,0.3010885,"CCC",0.3010885,6501,4293,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.106407866,0.5675116,"{""low"":0.187499,""high"":0.898536}",-0.60462916,-0.67290473,0.187499,0.898536,33.900917,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4037676,0.00162147,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00150198,0.00011948997,0.07955497,0.003385135,-0.001763665,-0.5210029,2086880,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",46284,46284,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00009758596,0.0016274737,"{""low"":0.0016174926,""high"":0.0016274737}",0.0016174926,46284,0.0016222611,"CCC",0.0016222611,309002,49452,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00040846993,0.33674353,"{""low"":0.001213,""high"":0.017379}",-0.01575753,-0.9066995,0.001213,0.017379,-91.80002,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.48966,7.2419716e-8,"REGULAR","[]",1746930420,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.275803e-7,-0.75860095,3.65e-7,-2.925803e-7,-0.80158985,28655758,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",4399679,4399679,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.2767427e-9,7.3004756e-8,"7.219982E-8 - 7.3004756E-8",7.219982e-8,4399679,7.24488e-8,"CCC",7.24488e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.2419716e-8,,"0.0 - 2.0E-6",-0.0000019275803,-0.9637902,0,0.000002,0,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.731477,8.281012,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,9.262769,-0.98175716,-0.1059896,8.931417,-0.6504059,-0.07282224,7647351808,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923480384,"CoinMarketCap",8512255,8512255,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.411273,8.281012,"{""low"":8.189214,""high"":8.281012}",8.189214,8512255,8.247748,"CCC",8.247748,3051830,2194288,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.9402494,0.55052996,"{""low"":5.340762,""high"":10.00882}",-1.727808,-0.17262855,5.340762,10.00882,50.62288,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
