"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025536546,"CCC",0.025536546,2812436,1567124,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0001609046,0.0065304847,"{""low"":0.024639,""high"":0.127502}",-0.10270209,-0.80549395,0.024639,0.127502,-28.48338,0.02865516,-0.0038552564,-0.1345397,0.04368541,-0.018885506,-0.43230695,24798072,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.739679,0.024799904,"dForce USD","dForce USD","REGULAR",-0.0009634681,0.025536546,"{""low"":0.02476069,""high"":0.025536546}",0.02476069,1628424,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1628424,1628424,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011830681,"CCC",0.011830681,349970,238655,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00036923122,0.033569526,"{""low"":0.010999,""high"":0.279914}",-0.26854575,-0.95938665,0.010999,0.279914,-91.091255,0.01465466,-0.0032864287,-0.22425827,0.017339796,-0.005971565,-0.34438497,1136822,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.2591615,0.011368231,"Peng USD","Peng USD","REGULAR",-0.0006310623,0.011847305,"{""low"":0.011334356,""high"":0.011847305}",0.011334356,206730,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",206730,206730,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007098625,"CCC",0.00007098625,50382,49220,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000021962205,0.41438124,"5.3E-5 - 0.004779",-0.0047040377,-0.98431426,0.000053,0.004779,-98.13633,0.00007754,-0.0000025777917,-0.033244673,0.00015501,-0.000080047794,-0.5164041,0,15,0,false,false,"[]",1758790200,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1.300936,0.000074962205,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",9.62682e-7,0.000078969046,"6.997599E-5 - 7.8969046E-5",0.00006997599,51021,false,1738022400000,6,0,"CoinMarketCap",51021,51021,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","REGULAR",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3544737,"CCC",1.3544737,344681933,438631015,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.69948786,1.202456,"{""low"":0.581716,""high"":4.170077}",-2.888873,-0.69276255,0.581716,4.170077,-35.957836,1.1642892,0.11691463,0.10041717,1.0320923,0.24911153,0.24136555,2691925248,15,0,false,false,"[]","2025-09-25T08:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.083284,1.2812039,"Worldcoin USD","Worldcoin USD","REGULAR",-0.04075992,1.3549743,"{""low"":1.2704216,""high"":1.3549743}",1.2704216,262245104,false,"2022-03-03T00:00:00.000Z",4,2101090560,"CoinMarketCap",262245104,262245104,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7757623,"CCC",2.7757623,99863731,65621246,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2750509,0.90598,"{""low"":1.407372,""high"":8.645929}",-5.9635067,-0.68974733,1.407372,8.645929,64.95044,3.3205545,-0.6381316,-0.19217622,2.6314154,0.05100751,0.019384058,719230272,15,0,false,false,"[]","2025-09-25T08:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.7295861,2.6824229,"Raydium USD","Raydium USD","REGULAR",-0.07527375,2.7840636,"{""low"":2.6694155,""high"":2.7840636}",2.6694155,41106016,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",41106016,41106016,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029229422,"CCC",0.0029229422,82208,94032,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0013884,1.1178744,"{""low"":0.001242,""high"":0.008826}",-0.0061955997,-0.7019714,0.001242,0.008826,-36.085194,0.00233042,0.00029997993,0.12872355,0.00294501,-0.00031461008,-0.10682818,0,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-17.54343,0.0026304,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",-0.0005596429,0.002923863,"{""low"":0.0026304,""high"":0.002923863}",0.0026304,99683,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",99683,99683,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13676557,"CCC",0.13676557,53769498,20176966,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.02565533,0.23934889,"{""low"":0.107188,""high"":0.617683}",-0.48483968,-0.78493285,0.107188,0.617683,-25.595497,0.168953,-0.03610967,-0.21372613,0.19921097,-0.06636764,-0.33315253,46519944,15,0,false,false,"[]","2025-09-25T08:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-4.6857595,0.13284333,"Wayfinder USD","Wayfinder USD","REGULAR",-0.006530732,0.13706002,"{""low"":0.1314877,""high"":0.13706002}",0.1314877,12114127,false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",12114127,12114127,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018044635,"CCC",0.000018044635,10227166,8750694,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000015611513,0.097571954,"1.6E-5 - 5.9E-5",-0.00004143885,-0.70235336,0.000016,0.000059,-50,0.00002024,-0.0000026788493,-0.13235421,0.00002089,-0.0000033288488,-0.1593513,349902784,15,0,false,false,"[]",1758790200,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2383194,0.000017561151,"eCash USD","eCash USD","REGULAR",-5.877191e-7,0.000018052504,"1.7517945E-5 - 1.8052504E-5",0.000017517945,8547601,false,1625702400000,6,19924820951040,"CoinMarketCap",8547601,8547601,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018643962,"CCC",0.00018643962,100945,107725,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000021800923,0.1321268,"1.65E-4 - 7.21E-4",-0.00053419906,-0.74091405,0.000165,0.000721,-70.60653,0.00020018,-0.0000133790745,-0.06683522,0.00022812,-0.000041319072,-0.18112867,3413393,15,0,false,false,"[]",1758790260,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.44123685,0.00018680093,"Electra Protocol USD","Electra Protocol USD","REGULAR",-8.2788756e-7,0.00018822518,"1.8632504E-4 - 1.8822518E-4",0.00018632504,107309,false,1610064000000,6,18272892928,"CoinMarketCap",107309,107309,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]",1758790200,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD","Unique One USD","REGULAR",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66775274,"CCC",0.66775274,16465571,10327954,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.14446384,0.28702414,"{""low"":0.503316,""high"":2.326147}",-1.6783673,-0.7215224,0.503316,2.326147,-49.784668,0.76997083,-0.12219101,-0.15869564,0.7274709,-0.07969105,-0.10954535,107614968,15,0,false,false,"[]","2025-09-25T08:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-4.021101,0.6477798,"Band USD","Band USD","REGULAR",-0.027139187,0.66864073,"{""low"":0.6475676,""high"":0.66864073}",0.6475676,8243560,false,"2019-09-18T00:00:00.000Z",6,166128928,"CoinMarketCap",8243560,8243560,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.00564,"CCC",37.00564,533839,528622,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.110235,0.2703149,"{""low"":30.002916,""high"":90.01627}",-51.903122,-0.5765971,30.002916,90.01627,-6.793475,50.315956,-12.202805,-0.24252355,45.499634,-7.3864822,-0.16234158,0,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,3.7112148,38.11315,,"LEMON USD","REGULAR",1.3638458,38.784092,"{""low"":36.9532,""high"":38.784092}",36.9532,513523,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",513523,513523,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10689019,"CCC",0.10689019,36814944,138521102,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.032580487,0.48411548,"{""low"":0.067299,""high"":0.653275}",-0.5533955,-0.84710956,0.067299,0.653275,-76.07271,0.09718956,0.0026899278,0.027677126,0.10301367,-0.0031341836,-0.030424928,91339152,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-4.2675433,0.09987949,"Aevo USD","Aevo USD","REGULAR",-0.0044524074,0.10689019,"{""low"":0.09987949,""high"":0.10689019}",0.09987949,134422688,false,"2024-03-13T00:00:00.000Z",6,914493632,"CoinMarketCap",134422688,134422688,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002265643,"CCC",0.0002265643,362343,283293,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00010620679,0.9077503,"1.17E-4 - 0.001516",-0.0012927932,-0.852766,0.000117,0.001516,-85.32236,0.00022128,0.00000192679,0.008707475,0.0004881344,-0.0002649276,-0.542735,42474,15,0,false,false,"[]",1758790260,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,2.8924644,0.0002232068,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",0.0000062746985,0.00022959267,"2.2175735E-4 - 2.2959267E-4",0.00022175735,282909,false,1742601600000,6,190293472,"CoinMarketCap",282909,282909,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014424351,"CCC",0.0000014424351,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014424351,,"0.0 - 4.0E-6",-0.000002557565,-0.63939124,0,0.000004,-66.666664,0.00000172,-2.7756494e-7,-0.16137496,0.00000145,-7.5649496e-9,-0.0052172067,0,15,0,false,false,"[]",1758790200,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.5424065,0.0000014424351,"HalfPizza USD","HalfPizza USD","REGULAR",7.781637e-9,0.0000014424351,"1.4424351E-6 - 1.4424351E-6",0.0000014424351,0,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.539876e-10,"CCC",4.539876e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.3642867e-12,0.01016589,"4.2930692E-10 - 4.5916349E-10",-2.5492275e-11,-0.05551895,4.2930692e-10,4.5916349e-10,,,,,,,,182441,15,0,false,false,"[]",1758790260,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-5.0504937,4.336712e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",-2.3067548e-11,4.5916349e-10,"4.2930692E-10 - 4.5916349E-10",4.2930692e-10,176461,false,1747699200000,8,420689999822848,"CoinMarketCap",176461,176461,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08058417,"CCC",0.08058417,132707716,26024989,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0064945146,0.09229358,"{""low"":0.070368,""high"":0.163117}",-0.08625449,-0.5287891,0.070368,0.163117,-15.320521,0.08981684,-0.0129543245,-0.14423047,0.08783289,-0.010970376,-0.12490055,169754064,15,0,false,false,"[]","2025-09-25T08:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-5.092278,0.076862514,"Sahara AI USD","Sahara AI USD","REGULAR",-0.0041240603,0.080773816,"{""low"":0.07684752,""high"":0.080773816}",0.07684752,21368990,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",21368990,21368990,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.785147,"CCC",17.785147,30754832,42656226,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",14.8194685,5.586815,"{""low"":2.652579,""high"":24.808008}",-7.3359604,-0.29570937,2.652579,24.808008,432.46732,14.407902,3.064146,0.21267122,6.9017735,10.570274,1.5315301,75168000,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.146379,17.472048,"OG Fan Token USD","OG Fan Token USD","REGULAR",0.8551693,17.798779,"{""low"":17.067726,""high"":17.798779}",17.067726,39595812,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",39595812,39595812,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,"Impermax USD","REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008551952,"CCC",0.000008551952,166504,147811,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000010036365,0.119162954,"8.422387E-6 - 1.28E-4",-0.000118573975,-0.9263592,0.000008422387,0.000128,-90.196075,0.00001248,-0.0000030539768,-0.24470969,0.00001651,-0.000007083976,-0.42907187,0,15,0,false,false,"[]",1758790200,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-4.5279527,0.000009426023,,"KANGO USD","REGULAR",-4.4704757e-7,0.000009463577,"8.422387E-6 - 9.463577E-6",0.000008422387,186351,false,1734393600000,8,0,"CoinMarketCap",186351,186351,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049043827,"CCC",0.049043827,8810132,12020650,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.038654894,4.567517,"{""low"":0.008463,""high"":0.070586}",-0.02346811,-0.33247542,0.008463,0.070586,167.61783,0.03192036,0.015197534,0.47610787,0.026486995,0.020630898,0.7789067,47117848,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.9484031,0.047117893,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",0.0004426688,0.04945534,"{""low"":0.047117893,""high"":0.04945534}",0.047117893,27032270,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",27032270,27032270,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0361475,"CCC",1.0361475,55194419,38481059,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.32196802,0.47963083,"{""low"":0.671283,""high"":2.413637}",-1.4203858,-0.58848363,0.671283,2.413637,-1.5775621,1.1178217,-0.12457067,-0.111440554,1.3180337,-0.32478267,-0.24641454,239759760,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.9207938,0.993251,"KAITO USD","KAITO USD","REGULAR",-0.029883683,1.0361475,"{""low"":0.9932051,""high"":1.0361475}",0.9932051,20151078,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",20151078,20151078,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD","REGULAR",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,"All.me USD","REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071259035,"CCC",0.00071259035,119483,5657,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00020399602,0.4039525,"5.05E-4 - 0.118461",-0.117752,-0.9940149,0.000505,0.118461,-99.3304,0.00125718,-0.000548184,-0.43604255,0.00292447,-0.002215474,-0.75756425,0,15,0,false,false,"[]",1758790200,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.5780142,0.000708996,"Gamer Arena USD","Gamer Arena USD","REGULAR",-0.0000041219173,0.0007133621,"7.08996E-4 - 7.133621E-4",0.000708996,370,false,1668470400000,6,0,"CoinMarketCap",370,370,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
