"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","2025-02-14T02:58:00.000Z","[]",-3.1313972,0.1404707,"REGULAR",false,false,6,190026736,"CoinMarketCap",10032607,10032607,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0045408905,0.14101131,"{""low"":0.13874541,""high"":0.14101131}",0.13874541,10032607,0.14101131,"CCC",0.14101131,7387117,8954725,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.044277698,0.46030062,"{""low"":0.096193,""high"":0.489299}",-0.34882832,-0.7129144,0.096193,0.489299,-45.673096,0.17782822,-0.037357524,-0.21007647,0.1983851,-0.057914406,-0.29192922,26693190,15,0,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","2025-02-14T02:58:00.000Z","[]",-2.4502769,0.670216,"REGULAR",false,false,6,500000000,"CoinMarketCap",12434944,12434944,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.016834617,0.67523474,"{""low"":0.6699388,""high"":0.67523474}",0.6699388,12434944,0.67064565,"CCC",0.67064565,12079029,13899261,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09565902,0.16649178,"{""low"":0.574557,""high"":0.98091}",-0.31069398,-0.31674054,0.574557,0.98091,-12.608015,0.6883545,-0.018138468,-0.026350476,0.72440857,-0.054192543,-0.074809365,335108000,15,0,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","2025-02-14T02:57:00.000Z","[]",-6.7579145,0.0018208508,"REGULAR",false,false,6,12419015680,"CoinMarketCap",501384,501384,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00013196992,0.001834843,"{""low"":0.0018208508,""high"":0.001834843}",0.0018208508,501384,0.0018331811,"CCC",0.0018331811,1606418,895780,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013385073,0.079342455,"{""low"":0.001687,""high"":0.014782}",-0.012961149,-0.87681973,0.001687,0.014782,-70.36759,0.00321396,-0.0013931092,-0.43345568,0.00378154,-0.0019606892,-0.5184896,22613174,15,0,false,"2021-12-09T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","2025-02-14T03:00:00.000Z","[]",-1.0494711,0.27351242,"REGULAR",false,false,6,1399453952,"CoinMarketCap",25294662,25294662,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0029008687,0.2751783,"{""low"":0.27231225,""high"":0.2751783}",0.27231225,25294662,0.27397963,"CCC",0.27397963,72038340,38130742,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.060029417,0.2811906,"{""low"":0.213483,""high"":0.70224}",-0.42872757,-0.61051434,0.213483,0.70224,-39.565884,0.34376803,-0.07025561,-0.20436923,0.3189463,-0.04543388,-0.14244993,382768064,15,0,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",1739501820,"[]",0,0.0009827244,"REGULAR",false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,88.31418,0.00098322,-4.9558e-7,-0.00050403783,0.00079312,0.00018960435,0.23906137,0,15,0,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"2025-02-14T02:58:00.000Z","[]",-1.2474381,1.6956743,"REGULAR",false,false,4,234977760,"CoinMarketCap",86974240,86974240,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.021419644,1.7195767,"{""low"":1.6887599,""high"":1.7195767}",1.6887599,86974240,1.7130309,"CCC",1.7130309,194388207,134636325,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.18111825,0.119585045,"{""low"":1.514556,""high"":5.651839}",-3.9561644,-0.6999783,1.514556,5.651839,-56.883644,2.8934083,-1.197734,-0.41395265,3.2640765,-1.5684022,-0.48050413,398445760,15,0,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",1693593000,"[]",0,0.00026159774,"REGULAR",false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","2025-02-14T02:59:00.000Z","[]",-1.7067015,39.918556,"REGULAR",false,false,2,19824790,"CoinMarketCap",50281788,50281788,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.69311905,39.940727,"{""low"":39.456665,""high"":39.940727}",39.456665,50281788,39.59066,"CCC",39.59066,84546030,55567770,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.5062027,0.23158462,"{""low"":32.412354,""high"":128.27065}",-88.35209,-0.6887943,32.412354,128.27065,-48.029728,50.49043,-10.571873,-0.2093837,52.146156,-12.2276,-0.23448709,791377024,15,0,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","[]",0,0.008241397,"REGULAR",false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",1739501820,"[]",0,0.0009802895,"REGULAR",false,false,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,87.5479,0.00099936,-0.00001907046,-0.019082673,0.000857825,0.00012246455,0.1427617,0,15,0,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,1739501820,"[]",-1.3671477,0.00015981145,"REGULAR",false,false,6,4459237888,"CoinMarketCap",3860,3860,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000022151362,0.00016029949,"1.5782121E-4 - 1.6029949E-4",0.00015782121,3860,0.00016029949,"CCC",0.00016029949,44517,15147,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000030811454,0.23884849,"1.29E-4 - 0.002677",-0.0025171884,-0.940302,0.000129,0.002677,-89.02276,0.00025892,-0.00009910854,-0.3827767,0.0007228824,-0.00056307093,-0.7789247,712637,15,0,false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,1739501880,"[]",-0.2034379,4.8003777e-8,"REGULAR",false,false,8,869874270208,"CoinMarketCap",135490,135490,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.7855946e-11,4.821072e-8,"4.7801432E-8 - 4.821072E-8",4.7801432e-8,135490,4.8004214e-8,"CCC",4.8004214e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0234481e-10,0.0042330283,"4.7801432E-8 - 4.821072E-8",-2.0694202e-10,-0.0042924485,4.7801432e-8,4.821072e-8,,,,,,,,41757,15,0,false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",1739501880,"[]",-0.20121326,0.000006368938,"REGULAR",false,false,8,0,"CoinMarketCap",313469,313469,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.2841156e-8,0.000006385468,"6.3535153E-6 - 6.385468E-6",0.0000063535153,313469,0.000006360511,"CCC",0.000006360511,324916,308381,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013689382,0.27378765,"5.0E-6 - 7.4E-5",-0.00006763107,-0.9139333,0.000005,0.000074,-25,0.00000644,-7.1062004e-8,-0.011034473,0.00000953,-0.000003161062,-0.3316959,0,15,0,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","2025-02-14T02:58:00.000Z","[]",-2.585553,0.008225904,"REGULAR",false,false,6,950000000,"CoinMarketCap",2845015,2845015,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00021832995,0.008243181,"{""low"":0.008118628,""high"":0.008243181}",0.008118628,2845015,0.008195398,"CCC",0.008195398,5821878,3148436,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009299037,0.12745391,"{""low"":0.007296,""high"":0.22747}",-0.2192441,-0.96383744,0.007296,0.22747,-93.10631,0.01579734,-0.0075714355,-0.47928548,0.024586014,-0.016360112,-0.6654235,7814609,15,0,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","2025-02-14T02:57:00.000Z","[]",-9.3414955,0.0011484983,"REGULAR",false,false,6,0,"CoinMarketCap",141102,141102,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00011834176,0.0011578085,"{""low"":0.0011463882,""high"":0.0011578085}",0.0011463882,141102,0.0011463882,"CCC",0.0011463882,203655,152306,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000021100277,0.0018405874,"{""low"":0.0011463882,""high"":0.00407}",-0.0029215016,-0.71781373,0.0011463882,0.00407,-50,0.0018288684,-0.00068037014,-0.372017,0.0018288684,-0.00068037014,-0.372017,0,15,0,false,"2025-01-06T00:00:00.000Z","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,1657477500,"[]",0,0.00019044781,"REGULAR",false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",1739501820,"[]",25.23969,0.00041739983,"REGULAR",false,false,6,10000000000,"CoinMarketCap",2659257,2659257,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00008411906,0.00042010442,"3.898755E-4 - 4.2010442E-4",0.0003898755,2659257,0.00039421546,"CCC",0.00039421546,1801715,1778379,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00016839983,0.6763045,"2.49E-4 - 0.013387",-0.0129696,-0.9688205,0.000249,0.013387,-95.89712,0.0004072,0.000010199845,0.025048736,0.00073124,-0.0003138402,-0.42918903,4173998,15,0,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","2025-02-14T02:58:00.000Z","[]",11.461173,0.0018547823,"REGULAR",false,false,6,287009856,"CoinMarketCap",227594,227594,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00019072101,0.0020032008,"{""low"":0.0018235417,""high"":0.0020032008}",0.0018235417,227594,0.0019560105,"CCC",0.0019560105,373569,287901,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00017378235,0.10338034,"{""low"":0.001681,""high"":0.113326}",-0.11147121,-0.9836332,0.001681,0.113326,-97.74253,0.00556298,-0.0037081977,-0.66658473,0.01365759,-0.011802808,-0.86419404,532340,15,0,false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","2025-02-14T03:00:00.000Z","[]",-1.9740602,18.747551,"REGULAR",false,true,2,638099968,"CoinMarketCap",364524416,364524416,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.3775406,18.78156,"{""low"":18.487513,""high"":18.78156}",18.487513,364524416,18.55867,"CCC",18.55867,1201206635,780887238,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.609902,1.3038044,"{""low"":8.137649,""high"":30.805128}",-12.057577,-0.3914146,8.137649,30.805128,-2.0011902,22.05428,-3.3067284,-0.1499359,16.056477,2.6910744,0.16760056,11962812416,15,0,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"2025-02-14T02:58:00.000Z","[]",-3.865445,0.6841797,"REGULAR",false,false,6,225100000,"CoinMarketCap",91302504,91302504,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.027509987,0.6867607,"{""low"":0.67350566,""high"":0.6867607}",0.67350566,91302504,0.68243027,"CCC",0.68243027,121939583,142836256,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07207972,0.11775807,"{""low"":0.6121,""high"":3.993964}",-3.3097842,-0.82869655,0.6121,3.993964,-7.088131,1.2243631,-0.54018337,-0.4411954,1.4738919,-0.78971213,-0.5358006,154008848,15,0,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","2025-02-14T02:58:00.000Z","[]",0.11206571,0.010018137,"REGULAR",false,false,6,68540264,"CoinMarketCap",194187,194187,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000011214986,0.010052979,"{""low"":0.009982834,""high"":0.010052979}",0.009982834,194187,0.0100458665,"CCC",0.0100458665,227658,216417,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0006951373,0.07456155,"{""low"":0.009323,""high"":0.19326}",-0.18324186,-0.9481624,0.009323,0.19326,-75.82868,0.01819732,-0.008179183,-0.44947183,0.024200475,-0.014182338,-0.5860355,686645,15,0,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,1660760820,"[]",0,0.000022799491,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","2025-02-14T02:58:00.000Z","[]",-7.381554,0.24603437,"REGULAR",false,false,6,735503424,"CoinMarketCap",6408029,6408029,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.019608572,0.24688566,"{""low"":0.24370089,""high"":0.24688566}",0.24370089,6408029,0.24532467,"CCC",0.24532467,10358210,14375324,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18622038,3.1133244,"{""low"":0.059814,""high"":0.590474}",-0.34443963,-0.58332735,0.059814,0.590474,101.00875,0.35861465,-0.112580284,-0.31393108,0.24228522,0.003749147,0.015474105,180959120,15,0,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","2025-02-14T02:58:00.000Z","[]",4.3114047,0.0037766192,"REGULAR",false,false,6,98999984,"CoinMarketCap",188865,188865,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00015609548,0.0041582403,"{""low"":0.003754493,""high"":0.0041582403}",0.003754493,188865,0.0040689157,"CCC",0.0040689157,235424,215901,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00037661917,0.110770345,"{""low"":0.0034,""high"":0.02795}",-0.02417338,-0.8648794,0.0034,0.02795,-75.81879,0.0051614,-0.0013847807,-0.26829556,0.006603895,-0.002827276,-0.4281225,373885,15,0,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",1739501880,"[]",-68.41302,1.6092565e-7,"REGULAR",false,false,8,0,"CoinMarketCap",133941,133941,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.4854264e-7,2.2187822e-7,"1.6009326E-7 - 2.2187822E-7",1.6009326e-7,133941,2.21281e-7,"CCC",2.21281e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.6092565e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,1.2092565e-7,3.0231411,0.000003465,-0.0000033040742,-0.9535568,0,15,0,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"2022-03-25T11:00:00.000Z","[]",7.382508,0.0030461291,"REGULAR",false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"2025-02-14T02:58:00.000Z","[]",-3.4876134,0.0017246059,"REGULAR",false,false,6,64375001088,"CoinMarketCap",18164190,18164190,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00006232108,0.0017358429,"{""low"":0.0017089157,""high"":0.0017358429}",0.0017089157,18164190,0.0017304845,"CCC",0.0017304845,54235679,25750248,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00023560587,0.15823093,"{""low"":0.001489,""high"":0.010043}",-0.008318394,-0.8282779,0.001489,0.010043,-72.71749,0.0027033,-0.0009786941,-0.3620368,0.0034359,-0.001711294,-0.49806282,111021504,15,0,false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",1739501880,"[]",-6.968997,0.00027511435,"REGULAR",false,false,6,491857216,"CoinMarketCap",6901,6901,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000020608946,0.0002768355,"2.709986E-4 - 2.768355E-4",0.0002709986,6901,0.00027101793,"CCC",0.00027101793,37727,5542,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000055114346,0.25051975,"2.2E-4 - 0.008018",-0.0077428855,-0.9656879,0.00022,0.008018,-91.67119,0.00069254,-0.00041742568,-0.60274595,0.001724515,-0.0014494007,-0.8404686,135316,15,0,false,1623628800000,"HOD"
