"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.04337925,4325909,"USD=X","https://coinmarketcap.com/currencies/radio-caca",2.6273483e-8,0.000060667735,"6.00893E-5 - 6.0667735E-5",0.0000600893,4325909,0.00006010057,"CCC",0.00006010057,5764729,5341624,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",5.9022204e-7,0.009837034,"6.0E-5 - 3.39E-4",-0.00027840977,-0.8212678,0.00006,0.000339,-67.21312,"REGULAR",0.00006059022,0.00008012,-0.00001952978,-0.2437566,0.00012752,-0.00006692979,-0.52485716,24882608,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4325909,"RACA","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.53862816,27657,"USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000037320424,0.0069210907,"{""low"":0.006889987,""high"":0.0069210907}",0.006889987,27657,0.006921007,"CCC",0.006921007,179321,22290,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025884164,0.60153764,"{""low"":0.004303,""high"":0.632485}",-0.62559354,-0.9891042,0.004303,0.632485,-97.73658,"REGULAR",0.0068914164,0.0257536,-0.018862184,-0.7324096,0.063687906,-0.05679649,-0.89179397,311639,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",27657,"CVP","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.9953338,33345238,"USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00018248893,0.018449677,"{""low"":0.018143365,""high"":0.018449677}",0.018143365,33345238,0.018143365,"CCC",0.018143365,67993667,38380339,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008337028,0.84941703,"{""low"":0.009815,""high"":0.101037}",-0.082884975,-0.8203428,0.009815,0.101037,-78.55286,"REGULAR",0.018152028,0.02117422,-0.003022192,-0.14272979,0.02730934,-0.009157311,-0.33531794,91851752,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",33345238,"PEOPLE","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,4.0808887,1141322,"USD=X","https://coinmarketcap.com/currencies/mxc",0.00009574718,0.0024419804,"0.002388465 - 0.0024419804",0.002388465,1141322,0.0023892608,"CCC",0.0023892608,1832769,1849667,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018019804,2.8155944,"6.4E-4 - 0.011808",-0.009366019,-0.7931927,0.00064,0.011808,-79.02588,"REGULAR",0.0024419804,0.00190952,0.0005324604,0.27884516,0.003066705,-0.00062472466,-0.20371202,7240116,15,0,false,false,false,1544140800000,6,2964854272,"CoinMarketCap",1141322,"MXC","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.4320784,26553854,"USD=X","https://coinmarketcap.com/currencies/flow",-0.0014982224,0.34838796,"{""low"":0.34504128,""high"":0.34838796}",0.34504128,26553854,0.34564334,"CCC",0.34564334,24258527,18655560,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04205051,0.13868947,"{""low"":0.303199,""high"":1.269269}",-0.92401946,-0.7279934,0.303199,1.269269,-44.717808,"REGULAR",0.3452495,0.39317763,-0.047928125,-0.12189942,0.54163855,-0.19638905,-0.36258322,549065920,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1590345216,"CoinMarketCap",26553854,"FLOW","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.27016556,9260380,"USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00060118735,0.2256624,"{""low"":0.22312702,""high"":0.2256624}",0.22312702,9260380,0.22476585,"CCC",0.22476585,13681419,7515934,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.018998027,0.093068734,"{""low"":0.204129,""high"":0.662462}",-0.439335,-0.6631852,0.204129,0.662462,-40.199577,"REGULAR",0.22312702,0.25731158,-0.03418456,-0.13285278,0.31132716,-0.08820014,-0.2833037,223127024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9260380,"GLM","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0,"USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,14914,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-68.31276,"REGULAR",0.000077212244,0.00008772,-0.000010507756,-0.11978746,0.00012238,-0.000045167762,-0.36907795,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,"STI","Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-6.976024,495431,"USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000011433702,0.00017683113,"1.4731045E-4 - 1.7683113E-4",0.00014731045,495431,0.00015664255,"CCC",0.00015664255,423008,319322,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000025466288,0.20052195,"1.27E-4 - 0.002181",-0.0020285337,-0.93009335,0.000127,0.002181,-90.89514,"REGULAR",0.0001524663,0.0002098,-0.000057333702,-0.2732779,0.000663225,-0.0005107587,-0.77011377,443942,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",495431,"NEST","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.83711743,1049409,"USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00009387266,0.011212141,"{""low"":0.011081077,""high"":0.011212141}",0.011081077,1049409,0.011081077,"CCC",0.011081077,1001925,936085,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00016296376,0.014873027,"{""low"":0.010957,""high"":0.056321}",-0.045201033,-0.8025609,0.010957,0.056321,-72.23882,"REGULAR",0.011119964,0.01401798,-0.002898016,-0.20673564,0.023174444,-0.012054481,-0.52016264,8959553,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1049409,"CEEK","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.51868683,2218770,"USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0006390661,0.123828925,"{""low"":0.12204033,""high"":0.123828925}",0.12204033,2218770,0.12213071,"CCC",0.12213071,7935991,3037706,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.058317535,0.9076377,"{""low"":0.064252,""high"":0.457391}",-0.33482146,-0.7320246,0.064252,0.457391,-29.619247,"REGULAR",0.12256953,0.14175898,-0.019189447,-0.13536671,0.14847104,-0.025901511,-0.17445497,45946548,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",2218770,"GODS","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.06364882,157120,"USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00044989586,0.7069788,"{""low"":0.7028041,""high"":0.7069788}",0.7028041,157120,0.7030908,"CCC",0.7030908,79898,120355,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.09066355,0.14723559,"{""low"":0.615772,""high"":1.057326}",-0.3508904,-0.33186588,0.615772,1.057326,-25.507534,"REGULAR",0.70643556,0.72175103,-0.015315473,-0.021219883,0.7539645,-0.047528923,-0.06303868,85104912,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,120470880,"CoinMarketCap",157120,"LON","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.7643229,40006912,"USD=X","https://coinmarketcap.com/currencies/livepeer",-0.048059464,6.3552966,"{""low"":6.23052,""high"":6.3552966}",6.23052,40006912,6.2919335,"CCC",6.2919335,129184602,97101051,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9371219,0.88932276,"{""low"":3.30265,""high"":24.847473}",-18.6077,-0.748877,3.30265,24.847473,-66.62983,"REGULAR",6.239772,6.411141,-0.17136908,-0.026729887,8.948967,-2.7091951,-0.3027383,259533184,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,41593376,"CoinMarketCap",40006912,"LPT","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-1.269078,101406,"USD=X","https://coinmarketcap.com/currencies/unido",-0.000010436634,0.00081790244,"8.0549443E-4 - 8.1790244E-4",0.00080549443,101406,0.00081116345,"CCC",0.00081116345,42877,97061,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014194235,0.21185426,"6.7E-4 - 0.0068",-0.0059880577,-0.8805967,0.00067,0.0068,-80.530556,"REGULAR",0.00081194233,0.00083746,-0.000025517656,-0.030470299,0.00133002,-0.0005180777,-0.38952625,82052,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",101406,"UDO","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.4051832,6028561,"USD=X","https://coinmarketcap.com/currencies/zel",0.0027309507,0.1988225,"{""low"":0.19569473,""high"":0.1988225}",0.19569473,6028561,0.19675261,"CCC",0.19675261,8963413,6327029,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.016884997,0.09370403,"{""low"":0.180195,""high"":0.922099}",-0.725019,-0.7862702,0.180195,0.922099,-69.12304,"REGULAR",0.19708,0.26562285,-0.06854285,-0.25804576,0.4017724,-0.20469241,-0.5094735,76141904,15,0,false,false,false,"2018-08-02T00:00:00.000Z",5,386350272,"CoinMarketCap",6028561,"FLUX","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0462644,16629156,"USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.6013525e-11,1.1584571e-9,"1.1462079E-9 - 1.1584571E-9",1.1462079e-9,16629156,1.1482881e-9,"CCC",1.1482881e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.1462079E-9 - 1.1584571E-9",-1.2249202e-11,-0.010573721,1.1462079e-9,1.1584571e-9,,"REGULAR",1.1462079e-9,,,,,,,189944416,15,0,false,false,false,1623456000000,8,165715506320375800,"CoinMarketCap",16629156,"BABYDOGE","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.04968051,95601208,"USD=X","https://coinmarketcap.com/currencies/monero",0.15966797,321.51294,"{""low"":314.99426,""high"":321.51294}",314.99426,95601208,315.74112,"CCC",315.74112,93557508,92781450,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",187.47641,1.3986964,"{""low"":134.03653,""high"":420.3805}",-98.86755,-0.23518588,134.03653,420.3805,90.18256,"REGULAR",321.51294,330.18237,-8.669434,-0.0262565,241.6021,79.91084,0.33075392,5930866688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",95601208,"XMR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:17:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.42534375,130250,"USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.8143921,191.16678,"{""low"":190.43054,""high"":191.16678}",190.43054,130250,190.93979,"CCC",190.93979,141638,133145,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.60701,0.03030087,"{""low"":185.04451,""high"":201.2955}",-10.643982,-0.052877396,185.04451,201.2955,-4.4420123,"REGULAR",190.65152,191.11128,-0.45976257,-0.0024057322,192.54959,-1.8980713,-0.009857571,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",130250,"EGX","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.09090287,20364604,"USD=X","https://coinmarketcap.com/currencies/tether-gold",-3.0808105,3387.348,"{""low"":3380.7117,""high"":3387.348}",3380.7117,20364604,3380.7117,"CCC",3380.7117,23351263,34193661,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1085.2566,0.47168708,"{""low"":2300.7979,""high"":3529.195}",-143.14062,-0.040559,2300.7979,3529.195,45.51214,"REGULAR",3386.0544,3318.05,68.004395,0.020495288,2989.971,396.0835,0.13247068,834743680,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",20364604,"XAUT","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:19:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.24371888,9095096,"USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000058704987,0.024428047,"{""low"":0.024016267,""high"":0.024428047}",0.024016267,9095096,0.024097914,"CCC",0.024097914,15189029,10265354,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0045963246,0.23653378,"{""low"":0.019432,""high"":0.142684}",-0.118655674,-0.8315976,0.019432,0.142684,-75.1753,"REGULAR",0.024028325,0.03124812,-0.007219795,-0.23104735,0.050643984,-0.026615659,-0.52554435,177516224,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7387790336,"CoinMarketCap",9095096,"ROSE","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.028513,75118912,"USD=X","https://coinmarketcap.com/currencies/resolv",-0.009092554,0.2212034,"{""low"":0.2166126,""high"":0.2212034}",0.2166126,75118912,0.21847397,"CCC",0.21847397,,,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0,0,"{""low"":0.2166126,""high"":0.2212034}",-0.0045907944,-0.020753725,0.2166126,0.2212034,,"REGULAR",0.2166126,,,,,,,33737416,15,0,false,false,false,,6,155750000,"CoinMarketCap",75118912,"RESOLV","Resolv USD",,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.03610551,10,"USD=X","https://coinmarketcap.com/currencies/playnity",-7.386552e-8,0.00020451576,"2.0451576E-4 - 2.0451576E-4",0.00020451576,10,0.00020451576,"CCC",0.00020451576,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.1576353e-7,0.0025282525,"2.04E-4 - 0.002035",-0.0018304841,-0.89950085,0.000204,0.002035,-86.68831,"REGULAR",0.00020451576,0.00044758,-0.00024306425,-0.5430632,0.00091291,-0.0007083942,-0.7759738,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",10,"PLY","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,3297,"USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR",0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,"XIN","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:17:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-13.284639,5320236,"USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.003189532,0.021316124,"{""low"":0.020819636,""high"":0.021316124}",0.020819636,5320236,0.02102286,"CCC",0.02102286,16405593,6458396,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0,0,"{""low"":0.020819636,""high"":0.105839}",-0.085019365,-0.8032896,0.020819636,0.105839,-72.62665,"REGULAR",0.020819636,0.04803654,-0.027216906,-0.5665875,0.04803654,-0.027216906,-0.5665875,4289584,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5320236,"PRAI","Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0820887,5022202,"USD=X","https://coinmarketcap.com/currencies/gas",-0.031324625,2.8873644,"{""low"":2.863375,""high"":2.8873644}",2.863375,5022202,2.8673456,"CCC",2.8673456,29041625,13237505,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.0942363,0.61846936,"{""low"":1.769265,""high"":7.664194}",-4.8006926,-0.6263793,1.769265,7.664194,-20.290995,"REGULAR",2.8635013,3.2110023,-0.34750104,-0.108221985,3.8655427,-1.0020413,-0.25922397,186105632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5022202,"GAS","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.46365404,3194,"USD=X","https://coinmarketcap.com/currencies/bitcicoin",1.4766556e-7,0.0000320893,"3.1947944E-5 - 3.20893E-5",0.000031947944,3194,0.000031957898,"CCC",0.000031957898,76341,10601,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",9.956129e-7,0.032116547,"3.1E-5 - 0.002224",-0.0021920044,-0.98561347,0.000031,0.002224,-96.279076,"REGULAR",0.000031995613,0.00008718,-0.000055184388,-0.63299364,0.000336335,-0.0003043394,-0.9048698,246648,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",3194,"BITCI","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.36831033,161388,"USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00008173287,0.022156676,"{""low"":0.022021953,""high"":0.022156676}",0.022021953,161388,0.022021953,"CCC",0.022021953,99040,152944,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008082698,0.57622427,"{""low"":0.014027,""high"":0.041252}",-0.0191423,-0.46403328,0.014027,0.041252,-36.25025,"REGULAR",0.022109699,0.02100792,0.0011017788,0.05244588,0.02577889,-0.0036691912,-0.14233318,506388,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",161388,"SNFT","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-6.102153,133887,"USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0048238114,0.07603665,"{""low"":0.07408297,""high"":0.07603665}",0.07408297,133887,0.07586397,"CCC",0.07586397,299899,219296,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0018501654,0.025562894,"{""low"":0.072377,""high"":0.611053}",-0.53682584,-0.87852585,0.072377,0.611053,-73.59364,"REGULAR",0.07422716,0.1518198,-0.07759263,-0.5110838,0.21292652,-0.13869935,-0.6513954,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",133887,"SCARCITY","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.2716353,50149704,"USD=X","https://coinmarketcap.com/currencies/berachain",-0.024778485,1.9495124,"{""low"":1.9237772,""high"":1.9495124}",1.9237772,50149704,1.9259818,"CCC",1.9259818,98102127,45586922,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.021840215,0.011483143,"{""low"":1.901937,""high"":14.993393}",-13.069615,-0.87169164,1.901937,14.993393,-77.61426,"REGULAR",1.9237772,2.9339337,-1.0101565,-0.34430107,4.7971063,-2.8733292,-0.59897137,230922208,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,120035840,"CoinMarketCap",50149704,"BERA","Berachain USD","Berachain USD","BERA"
