"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-2.994407,0.00014706956,0.00015382776,"1.4706956E-4 - 1.5382776E-4",0.00014706956,61657,0.00014811395,"CCC",0.00014811395,34580,60178,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000032069554,0.2788657,"1.15E-4 - 0.001853",-0.0017059305,-0.92063165,0.000115,0.001853,-86.19402,0.00017836,-0.000031290445,-0.1754342,0.00034817,-0.00020110044,-0.5775927,807677,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",61657,61657,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000045398046,1731084780,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,10.476721,0.017415375,0.018607222,"{""low"":0.016100883,""high"":0.018607222}",0.016100883,167917,0.016263619,"CCC",0.016263619,181781,124225,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0065233745,0.59891427,"{""low"":0.010892,""high"":0.044213}",-0.026797626,-0.6061029,0.010892,0.044213,-42.89125,0.01415304,0.0032623345,0.23050416,0.01841012,-0.0009947456,-0.054032546,2878475,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",167917,167917,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.001651533,"2024-11-08T16:53:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,12.720084,0.010324566,0.010324566,"{""low"":0.009159473,""high"":0.010324566}",0.009159473,311,0.009159473,"CCC",0.009159473,929,243,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0017505661,0.20417146,"{""low"":0.008574,""high"":0.020999}",-0.010674434,-0.5083306,0.008574,0.020999,-55.46966,0.00933248,0.0009920858,0.10630462,0.012319155,-0.0019945893,-0.1619096,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.0011650929,"2024-11-08T16:53:00.000Z","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-2.494252,24.244755,24.86495,"{""low"":24.213058,""high"":24.86495}",24.213058,626,24.86495,"CCC",24.86495,2233,746,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.12316,1.1799711,"{""low"":11.121594,""high"":47.62396}",-23.379204,-0.49091265,11.121594,47.62396,28.180563,24.196316,0.048439026,0.0020019175,21.303854,2.9409008,0.13804549,3833122,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",626,626,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.6201935,"2024-11-08T16:53:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.626759,8.1179046e-8,8.399262e-8,"7.976552E-8 - 8.399262E-8",7.976552e-8,838193,8.2934896e-8,"CCC",8.2934896e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.1179046e-8,,"0.0 - 1.0E-5",-0.000009918821,-0.99188215,0,0.00001,0,3.2e-7,-2.3882095e-7,-0.7463155,4.05e-7,-3.2382096e-7,-0.7995579,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",838193,838193,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.2994477e-9,1731084780,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.944908,0.023870539,0.02542559,"{""low"":0.023517696,""high"":0.02542559}",0.023517696,306152,0.025256861,"CCC",0.025256861,458083,158620,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005910538,0.32909453,"{""low"":0.01796,""high"":0.101452}",-0.077581465,-0.764711,0.01796,0.101452,-2.2259235,0.02661528,-0.0027447417,-0.10312654,0.034222227,-0.010351688,-0.30248433,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",306152,306152,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0012417808,"2024-11-08T16:53:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.29949918,0.013489395,0.013706857,"{""low"":0.012951341,""high"":0.013706857}",0.012951341,569575,0.013126759,"CCC",0.013126759,678276,600850,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0005380539,0.041544262,"{""low"":0.012951341,""high"":0.1617}",-0.1482106,-0.91657764,0.012951341,0.1617,-90.831894,0.01840958,-0.0049201846,-0.2672622,0.046078548,-0.032589152,-0.70725214,433818,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",569575,569575,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000040521845,"2024-11-08T16:53:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,7.6450057,0.020650128,0.02073419,"{""low"":0.020312872,""high"":0.02073419}",0.020312872,982070,0.02032438,"CCC",0.02032438,244839,105156,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0036091283,0.21179087,"{""low"":0.017041,""high"":0.12837}",-0.107719876,-0.8391359,0.017041,0.12837,-83.53143,0.01915846,0.0014916677,0.077859476,0.034883793,-0.014233666,-0.4080309,1686499,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",982070,982070,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0014665835,"2024-11-08T16:53:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-9.247279,5.5207927e-10,5.8364485e-10,"5.29394E-10 - 5.8364485E-10",5.29394e-10,166451,5.8257216e-10,"CCC",5.8257216e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.2685298e-11,0.042851448,"5.29394E-10 - 5.8364485E-10",-3.1565583e-11,-0.054083545,5.29394e-10,5.8364485e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",166451,166451,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.625428e-11,1731084780,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.024419,0.0017087108,0.0017693662,"0.0016977201 - 0.0017693662",0.0016977201,612787,0.0017577627,"CCC",0.0017577627,528264,517721,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0009177108,1.1601906,"7.91E-4 - 0.005686",-0.0039772894,-0.6994881,0.000791,0.005686,-36.580086,0.00157218,0.00013653084,0.08684174,0.002175615,-0.00046690414,-0.2146079,156602352,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",612787,612787,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000035306206,1731084780,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.01789356,1.53107,1.5589725,"{""low"":1.5276926,""high"":1.5589725}",1.5276926,834470,1.53241,"CCC",1.53241,752255,959306,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.50260997,0.48870152,"{""low"":1.02846,""high"":6.014504}",-4.4834337,-0.74543697,1.02846,6.014504,47.10367,1.7948006,-0.26373065,-0.14694147,2.1448505,-0.6137805,-0.2861647,37835884,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",834470,834470,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.00027406216,"2024-11-08T16:53:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-6.0760264,0.000043719534,0.00005469317,"4.3719534E-5 - 5.469317E-5",0.000043719534,161361,0.00004987618,"CCC",0.00004987618,41664,100527,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000031719534,2.6432943,"1.2E-5 - 1.77E-4",-0.00013328047,-0.75299704,0.000012,0.000177,61.290325,0.00002786,0.000015859534,0.5692582,0.00002828,0.000015439535,0.54595244,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",161361,161361,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000028282557,1731084780,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,4.918331,6.975477e-7,7.4050877e-7,"6.43243E-7 - 7.4050877E-7",6.43243e-7,84268,6.7743525e-7,"CCC",6.7743525e-7,36846,61477,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.975477e-7,,"0.0 - 1.0E-5",-0.000009302452,-0.9302452,0,0.00001,-80,6.2e-7,7.7547725e-8,0.12507698,5.95e-7,1.0254769e-7,0.17234905,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",84268,84268,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",3.269946e-8,1731084780,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,4.6209054,0.05965015,0.06012971,"{""low"":0.058673702,""high"":0.06012971}",0.058673702,2467,0.0586738,"CCC",0.0586738,2190,1716,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010388151,0.21087554,"{""low"":0.049262,""high"":1.093194}",-1.0335438,-0.9454349,0.049262,1.093194,-93.29623,0.0590245,0.0006256476,0.010599795,0.11479375,-0.0551436,-0.4803711,445895,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2467,2467,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.002634637,"2024-11-08T16:53:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,2.464975,0.016724996,0.01798007,"{""low"":0.016716247,""high"":0.01798007}",0.016716247,53544,0.017188666,"CCC",0.017188666,691261,28287,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0010549966,0.06732589,"{""low"":0.01567,""high"":0.270251}",-0.253526,-0.9381131,0.01567,0.270251,-21.461445,0.02042016,-0.0036951639,-0.18095666,0.04787385,-0.031148855,-0.6506444,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",53544,53544,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00040234812,"2024-11-08T16:50:00.000Z","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,2.2485507,0.0014340485,0.0014416047,"0.0013700866 - 0.0014416047",0.0013700866,430031,0.0013976871,"CCC",0.0013976871,350881,375752,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00070204854,0.9590827,"7.32E-4 - 0.005915",-0.0044809515,-0.7575573,0.000732,0.005915,-70.7628,0.00151998,-0.000085931504,-0.056534626,0.00119042,0.00024362851,0.20465761,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",430031,430031,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000031536212,1731084780,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,3.6095219,0.004813286,0.0048207594,"{""low"":0.0046936446,""high"":0.0048207594}",0.0046936446,6422,0.004708451,"CCC",0.004708451,19657,15899,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0016782861,0.5353385,"{""low"":0.003135,""high"":0.03114}",-0.026326714,-0.8454308,0.003135,0.03114,-70.92033,0.00504254,-0.0002292539,-0.04546397,0.008856595,-0.0040433086,-0.45653084,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",6422,6422,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00016768416,"2024-11-08T16:53:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.04473726,0.0016391876,0.0016427789,"{""low"":0.0016355887,""high"":0.0016427789}",0.0016355887,226602,0.0016366977,"CCC",0.0016366977,311096,198702,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000111187575,0.072766736,"{""low"":0.001528,""high"":0.028361}",-0.026721813,-0.94220275,0.001528,0.028361,-93.078354,0.00211104,-0.0004718525,-0.2235166,0.00843496,-0.0067957724,-0.80566746,150368,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",226602,226602,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",7.330673e-7,"2024-11-08T16:53:00.000Z","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,1.1543862,0.005112641,0.005673944,"{""low"":0.0043745316,""high"":0.005673944}",0.0043745316,9973,0.0050027906,"CCC",0.0050027906,8022,10004,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.003235641,1.7238364,"{""low"":0.001877,""high"":0.056085}",-0.05097236,-0.9088412,0.001877,0.056085,-88.23155,0.00805394,-0.0029412988,-0.36519998,0.019418245,-0.014305605,-0.7367094,55613,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10877689,"CoinMarketCap",9973,9973,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.000058345962,"2024-11-08T16:53:00.000Z","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,4.7409706,0.1848463,0.19143026,"{""low"":0.1759662,""high"":0.19143026}",0.1759662,135709,0.1759662,"CCC",0.1759662,171174,115727,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.12281729,1.979998,"{""low"":0.062029,""high"":0.982918}",-0.79807174,-0.8119413,0.062029,0.982918,146.27011,0.18586056,-0.0010142624,-0.005457115,0.17685543,0.007990867,0.045183044,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",135709,135709,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.008366823,"2024-11-08T16:53:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.4820062,0.515549,0.55356705,"{""low"":0.4936918,""high"":0.55356705}",0.4936918,24492698,0.5143357,"CCC",0.5143357,4471903,11342283,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.497677,27.846743,"{""low"":0.017872,""high"":1.061989}",-0.54643995,-0.5145439,0.017872,1.061989,2374.9011,0.4630838,0.0524652,0.113295265,0.5384249,-0.022875905,-0.042486712,585057920,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1134824960,"CoinMarketCap",24492698,24492698,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.007528901,"2024-11-08T16:53:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,13.531429,4.3470683e-7,4.5520625e-7,"3.585621E-7 - 4.5520625E-7",3.585621e-7,17218,3.797744e-7,"CCC",3.797744e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.3470683e-7,,"0.0 - 2.7E-5",-0.000026565293,-0.9838997,0,0.000027,-66.666664,8.6e-7,-4.2529317e-7,-0.49452692,0.0000016278,-0.0000011930931,-0.73294824,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",17218,17218,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",5.1811213e-8,1731084780,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.1325916,0.005482344,0.0056176605,"{""low"":0.0054572504,""high"":0.0056176605}",0.0054572504,581168,0.005549465,"CCC",0.005549465,826135,599600,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.002028344,0.5872449,"{""low"":0.003454,""high"":0.016212}",-0.010729656,-0.6618342,0.003454,0.016212,47.763573,0.00563008,-0.00014773617,-0.026240509,0.00613997,-0.00065762596,-0.10710573,73884160,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",581168,581168,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00006139744,"2024-11-08T16:53:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.1397448,0.0030320862,0.0031908771,"{""low"":0.0030249641,""high"":0.0031908771}",0.0030249641,26090,0.0031628974,"CCC",0.0031628974,123069,47200,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0012280862,0.6807573,"{""low"":0.001804,""high"":0.146065}",-0.14303291,-0.9792415,0.001804,0.146065,-93.77912,0.00258534,0.00044674613,0.17279975,0.01930485,-0.016272763,-0.8429365,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",26090,26090,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000066297594,"2024-11-08T16:53:00.000Z","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-0.24728115,1.3231343,1.3915408,"{""low"":1.3231343,""high"":1.3915408}",1.3231343,98095,1.3643957,"CCC",1.3643957,139734,133561,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.1762133,8.0057535,"{""low"":0.146921,""high"":2.59099}",-1.2678558,-0.48933256,0.146921,2.59099,74.51212,1.0127403,0.31039405,0.3064893,0.7153435,0.6077908,0.84964895,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",98095,98095,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0032799244,"2024-11-08T16:53:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.37771887,0.0044456455,0.004536835,"{""low"":0.0044298153,""high"":0.004536835}",0.0044298153,9038,0.0044982205,"CCC",0.0044982205,41473,8908,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00032864558,0.079826474,"{""low"":0.004117,""high"":0.0407}",-0.036254354,-0.8907704,0.004117,0.0407,-78.74451,0.00560782,-0.0011621746,-0.20724177,0.011159445,-0.0067137997,-0.60162485,641430,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",9038,9038,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000016856007,"2024-11-08T16:53:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,10.444449,0.00001773968,0.000019201094,"1.7738446E-5 - 1.9201094E-5",0.000017738446,21122,0.000019200661,"CCC",0.000019200661,64865,22940,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.00000273968,0.18264534,"1.5E-5 - 4.23E-4",-0.0004052603,-0.95806223,0.000015,0.000423,-90.38461,0.0000224,-0.00000466032,-0.20805,0.0000593896,-0.00004164992,-0.7012999,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",21122,21122,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000016775957,1731084780,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,23.730057,0.014549476,0.014549476,"{""low"":0.012016551,""high"":0.014549476}",0.012016551,4778,0.012018913,"CCC",0.012018913,569,786,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003665476,0.33677655,"{""low"":0.010884,""high"":0.109421}",-0.09487152,-0.8670321,0.010884,0.109421,-56.68048,0.01598478,-0.0014353031,-0.089791864,0.030063344,-0.015513868,-0.5160393,747640,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",4778,4778,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0027904296,"2024-11-08T16:51:00.000Z","SHROOM"
