"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1457967,0.44385508,"Tezos USD","Tezos USD",false,false,0.5148027,-0.07094762,-0.13781516,0.64686155,-0.20300648,-0.31383297,474792864,15,0,false,"2017-11-09T00:00:00.000Z",6,1069702400,"CoinMarketCap",21328064,21328064,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.005028039,0.44660568,"{""low"":0.43478903,""high"":0.44660568}",0.43478903,21328064,0.4429327,"CCC",0.4429327,28312673,19719552,"2017-10-06T00:00:00.000Z",0,1089763456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.022142082,0.0525051,"{""low"":0.421713,""high"":1.489486}",-1.0456309,-0.7020079,0.421713,1.489486,-69.08642,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.4695747,0.056284577,"Loopring USD","Loopring USD",false,false,0.05744352,-0.0011589415,-0.020175323,0.07730801,-0.02102343,-0.27194375,77001560,15,0,false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",17293186,17293186,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0008151643,0.059415516,"{""low"":0.054515097,""high"":0.059415516}",0.054515097,17293186,0.055575058,"CCC",0.055575058,18698335,35502194,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.008330576,0.17372015,"{""low"":0.047954,""high"":0.225299}",-0.16901442,-0.75017834,0.047954,0.225299,-74.960236,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,2.8833747,0.028340857,"Vine Coin USD","Vine Coin USD",false,false,0.03215938,-0.0038185231,-0.11873746,0.04930925,-0.020968392,-0.42524257,28340690,15,0,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5450977,5450977,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.000794271,0.029230125,"{""low"":0.027557343,""high"":0.029230125}",0.027557343,5450977,0.027946798,"CCC",0.027946798,13917903,5628161,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012841857,0.82856035,"{""low"":0.015499,""high"":0.177057}",-0.14871614,-0.8399337,0.015499,0.177057,-18.535578,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.558551,0.0000066280145,"KiboShib USD","KiboShib USD",false,false,0.00000516,0.0000014680145,0.28449893,0.00001221,-0.0000055819855,-0.45716506,6628014,15,0,false,1678147200000,8,999999995904,"CoinMarketCap",190407,190407,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.662255e-7,0.000007603197,"6.6280145E-6 - 7.603197E-6",0.0000066280145,190407,0.0000073246124,"CCC",0.0000073246124,80973,68240,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000046280147,2.3140073,"2.0E-6 - 3.9E-5",-0.000032371983,-0.8300509,0.000002,0.000039,-70.833336,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.203671,0.0024548483,"Reserve Rights USD","Reserve Rights USD",false,false,0.00349118,-0.0010363318,-0.29684284,0.00627322,-0.0038183716,-0.6086781,152114304,15,0,false,"2019-05-24T00:00:00.000Z",6,61964853248,"CoinMarketCap",9051514,9051514,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000055315904,0.0025603173,"{""low"":0.0024048667,""high"":0.0025603173}",0.0024048667,9051514,0.0025251054,"CCC",0.0025251054,22724283,10812466,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00015484821,0.06732531,"{""low"":0.0023,""high"":0.017767}",-0.015312151,-0.861831,0.0023,0.017767,-82.322876,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-3.5603576,0.012215867,"Galeon USD","Galeon USD",false,false,0.01217372,0.000042147003,0.0034621302,0.01510954,-0.0028936733,-0.191513,10020996,15,0,false,"2022-03-10T00:00:00.000Z",6,820326272,"CoinMarketCap",178660,178660,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0004509855,0.012730898,"{""low"":0.0121692605,""high"":0.012730898}",0.0121692605,178660,0.012699178,"CCC",0.012699178,181453,182072,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0050868667,0.7135456,"{""low"":0.007129,""high"":0.042159}",-0.02994313,-0.7102429,0.007129,0.042159,-57.99901,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.35813108,0.00011479468,"Vector Smart Gas USD","Vector Smart Gas USD",false,false,0.00011406,7.3468254e-7,0.0064411936,0.0004112,-0.0002964053,-0.7208301,1147946,15,0,false,1707436800000,6,10000000000,"CoinMarketCap",142838,142838,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",4.096437e-7,0.00011520648,"1.1430352E-4 - 1.1520648E-4",0.00011430352,142838,0.00011469704,"CCC",0.00011469704,177217,153417,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000102794686,8.566223,"1.2E-5 - 0.006757",-0.006642205,-0.983011,0.000012,0.006757,-97.05882,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9206609,0.005709139,"KIRA USD","KIRA USD",false,false,0.00741332,-0.0017041806,-0.2298809,0.010766385,-0.005057246,-0.46972552,1173605,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1025,1025,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00011180015,0.005865591,"{""low"":0.005709139,""high"":0.005865591}",0.005709139,1025,0.00582094,"CCC",0.00582094,219,1050,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00034113927,0.06355053,"{""low"":0.005368,""high"":0.036136}",-0.030426862,-0.84200966,0.005368,0.036136,-80.12361,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.01692658,11.159656,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,14.391845,-3.2321892,-0.22458477,21.36382,-10.204164,-0.47763762,7868235,15,0,false,"2021-02-24T00:00:00.000Z",2,705060,"CoinMarketCap",2099,2099,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.0018892288,11.282749,"{""low"":10.995737,""high"":11.282749}",10.995737,2099,11.238014,"CCC",11.238014,10892,4696,"2021-01-07T00:00:00.000Z",1000000,940965,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.23858452,0.021846257,"{""low"":10.921071,""high"":48.448635}",-37.28898,-0.76966006,10.921071,48.448635,-75.791214,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762211820,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"Hoppy USD",,false,false,,,,,,,0,15,0,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.15095317,0.4195854,"Merlin Chain USD","Merlin Chain USD",false,false,0.3674083,0.0521771,0.14201394,0.2260208,0.19356461,0.85640174,456713184,15,0,false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",33646948,33646948,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00063434243,0.43215227,"{""low"":0.4007873,""high"":0.43215227}",0.4007873,33646948,0.41847715,"CCC",0.41847715,490867526,39050718,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.3483564,4.8906536,"{""low"":0.071229,""high"":0.531007}",-0.111421585,-0.20983073,0.071229,0.531007,50.84214,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-4.974866,0.0012804499,"yesnoerror USD","yesnoerror USD",false,false,0.00158336,-0.0003029101,-0.19130842,0.003526465,-0.0022460152,-0.63690275,1280447,15,0,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",420888,420888,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00006703555,0.0013622576,"{""low"":0.001254485,""high"":0.0013622576}",0.001254485,420888,0.0013304068,"CCC",0.0013304068,909161,332325,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000029449933,0.023541113,"{""low"":0.001251,""high"":0.031067}",-0.029786551,-0.9587843,0.001251,0.031067,-94.70393,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.25,"Omni USD","Omni USD",false,false,1.30653,-0.05653,-0.04326728,1.6631285,-0.4131285,-0.24840443,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,74,1.25,"CCC",1.25,307,72,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3}",-1.75,-0.5833333,0.881,3,-11.41035,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.9632854,0.0057781767,"Everest USD","Everest USD",false,false,0.0113976,-0.0056194235,-0.49303567,0.012500805,-0.006722628,-0.53777564,674313,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",66,66,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0002384563,0.006016633,"{""low"":0.0057431892,""high"":0.006016633}",0.0057431892,66,0.006016633,"CCC",0.006016633,685,128,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0010721767,0.22783186,"{""low"":0.004706,""high"":0.228368}",-0.22258982,-0.97469795,0.004706,0.228368,-84.02071,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,3.4896126,0.007511002,"Vanar Chain USD","Vanar Chain USD",false,false,0.01061862,-0.0031076176,-0.2926574,0.023402845,-0.015891843,-0.679056,16165763,15,0,false,"2023-11-12T00:00:00.000Z",6,2152277760,"CoinMarketCap",4915769,4915769,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00025326712,0.0077185063,"{""low"":0.0071732574,""high"":0.0077185063}",0.0071732574,4915769,0.007245306,"CCC",0.007245306,4537275,2546270,"2020-12-16T00:00:00.000Z",2400000000,2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0011790022,0.18619744,"{""low"":0.006332,""high"":0.134938}",-0.127427,-0.94433737,0.006332,0.134938,-93.98508,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.754608,0.0006981091,"Philtoken USD","Philtoken USD",false,false,0.0008251,-0.0001269909,-0.1539097,0.001805435,-0.001107326,-0.6133292,698109,15,0,false,1725494400000,6,1000000000,"CoinMarketCap",402106,402106,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000005308015,0.00070649193,"6.9048017E-4 - 7.0649193E-4",0.00069048017,402106,0.000702826,"CCC",0.000702826,407187,372726,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000043109118,0.06581545,"6.55E-4 - 0.018988",-0.018289892,-0.96323425,0.000655,0.018988,-96.045235,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.22299938,1.1372046,"Orca USD","Orca USD",false,false,1.2450285,-0.10782385,-0.08660352,1.9014288,-0.7642242,-0.401921,68411032,15,0,false,"2021-08-10T00:00:00.000Z",4,60157188,"CoinMarketCap",27715156,27715156,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0025303364,1.1957438,"{""low"":1.1013119,""high"":1.1957438}",1.1013119,27715156,1.1421521,"CCC",1.1421521,24084192,18604123,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.24894363,0.28025955,"{""low"":0.888261,""high"":5.16812}",-4.0309153,-0.7799578,0.888261,5.16812,-71.17036,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.16297162,0.379728,"NEXPACE USD","NEXPACE USD",false,false,0.42047867,-0.040750682,-0.096914984,0.6935502,-0.31382224,-0.45248666,86827832,15,0,false,"2025-05-15T00:00:00.000Z",6,228657968,"CoinMarketCap",6231095,6231095,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.00061783195,0.38448876,"{""low"":0.36998016,""high"":0.38448876}",0.36998016,6231095,0.38169053,"CCC",0.38169053,26554631,15605613,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.124953,0.49044454,"{""low"":0.254775,""high"":3.839348}",-3.45962,-0.9010957,0.254775,3.839348,-85.438934,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.00433546,0.053548172,"Ontology USD","Ontology USD",false,false,0.07199842,-0.018450245,-0.25625905,0.11481953,-0.061271355,-0.53363186,49214224,15,0,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",3929428,3929428,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0000023208559,0.05449289,"{""low"":0.052601688,""high"":0.05449289}",0.052601688,3929428,0.05432272,"CCC",0.05432272,8609534,4255131,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0018521734,0.035828177,"{""low"":0.051696,""high"":0.311488}",-0.25793982,-0.82808906,0.051696,0.311488,-78.46673,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-12.072323,0.0009413548,"Higher USD","Higher USD",false,false,0.00116318,-0.0002218252,-0.19070584,0.00284933,-0.0019079752,-0.6696224,0,15,0,false,1716422400000,6,0,"CoinMarketCap",179343,179343,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0001292465,0.00108583,"9.3519426E-4 - 0.00108583",0.00093519426,179343,0.0010796797,"CCC",0.0010796797,231961,181891,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0002413548,0.3447926,"7.0E-4 - 0.022052",-0.021110645,-0.95731205,0.0007,0.022052,-93.42826,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.9033729,0.007621781,"Alchemy Pay USD","Alchemy Pay USD",false,false,0.00976224,-0.0021404587,-0.21925898,0.0167744,-0.009152618,-0.54563016,74580944,15,0,false,"2020-09-09T00:00:00.000Z",6,9785237504,"CoinMarketCap",5003381,5003381,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00006823614,0.007694473,"{""low"":0.0073741735,""high"":0.007694473}",0.0073741735,5003381,0.007637262,"CCC",0.007637262,14457622,7709458,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00059978105,0.085414566,"{""low"":0.007022,""high"":0.058053}",-0.05043122,-0.86871,0.007022,0.058053,-70.81613,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD",false,false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-6.927046,8.010039e-7,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,false,0.0000019,-0.0000010989961,-0.57841897,0.0000031176,-0.0000023165962,-0.74307036,0,15,0,false,1754697600000,8,0,"CoinMarketCap",64208,64208,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-5.961556e-8,8.7620316e-7,"7.8582787E-7 - 8.7620316E-7",7.8582787e-7,64208,8.685912e-7,"CCC",8.685912e-7,58582,60036,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.5176056e-8,0.019312188,"7.8582787E-7 - 5.0E-6",-0.000004198996,-0.8397992,7.8582787e-7,0.000005,-75,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25143573,0.021729505,"Solanium USD","Solanium USD",false,false,0.01876718,0.0029623248,0.15784602,0.035645064,-0.013915559,-0.39039233,2172950,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",140613,140613,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000054772943,0.022094883,"{""low"":0.021125644,""high"":0.022094883}",0.021125644,140613,0.021943552,"CCC",0.021943552,152064,154517,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008430504,0.63392013,"{""low"":0.013299,""high"":0.130432}",-0.10870249,-0.8334035,0.013299,0.130432,-79.93872,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-2.8411028,0.025646707,"ASD USD","ASD USD",false,false,0.02125718,0.0043895263,0.20649616,0.0240381,0.0016086064,0.06691903,16942606,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1149240,1149240,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0007499568,0.026431385,"{""low"":0.02551435,""high"":0.026431385}",0.02551435,1149240,0.026407091,"CCC",0.026407091,1075997,1098908,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012805707,0.9972515,"{""low"":0.012841,""high"":0.062212}",-0.036565296,-0.5877531,0.012841,0.062212,-46.47736,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-04T14:48:00.000Z","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,"LTO Network USD","LTO Network USD",false,false,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,false,false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
