"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","JUST USD","JUST USD",0.04210398,-0.0011957847,-0.02840075,0.03276439,0.008143805,0.24855658,404991136,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,50652440,"CoinMarketCap",50652440,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0012037046,0.040910434,"{""low"":0.039709315,""high"":0.040910434}",0.039709315,50652440,0.039709315,"CCC",0.039709315,54033607,55018853,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016944194,0.7070687,"{""low"":0.023964,""high"":0.079373}",-0.038464807,-0.4846082,0.023964,0.079373,35.989452,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.0316541,0.040908195,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","StaFi USD","StaFi USD",0.44635975,-0.021267533,-0.04764662,0.36086264,0.06422958,0.17798899,44464196,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,12937463,"CoinMarketCap",12937463,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.025691628,0.42558706,"{""low"":0.39969155,""high"":0.42558706}",0.39969155,12937463,0.39969155,"CCC",0.39969155,12940995,10299362,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17823522,0.72201806,"{""low"":0.246857,""high"":1.219298}",-0.7942058,-0.65136313,0.246857,1.219298,-0.59362054,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6.4325457,0.42509222,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","DIA USD","DIA USD",0.77972925,-0.045725584,-0.0586429,0.6108434,0.12316024,0.20162326,87842696,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,12982149,"CoinMarketCap",12982149,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.03294468,0.74099994,"{""low"":0.7018995,""high"":0.74099994}",0.7018995,12982149,0.7018995,"CCC",0.7018995,20268992,11874449,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47720465,1.8582807,"{""low"":0.256799,""high"":1.329864}",-0.59586036,-0.4480611,0.256799,1.329864,45.993805,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,4.6992803,0.73400366,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",,,,,,,141972672,15,0,false,false,false,1689120000000,8,750869737897984,177914,"CoinMarketCap",177914,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.0442387e-9,1.9192257e-7,"1.8246057E-7 - 1.9192257E-7",1.8246057e-7,177914,1.8487121e-7,"CCC",1.8487121e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.617057e-9,0.036265682,"1.8246057E-7 - 1.9192257E-7",-2.844942e-9,-0.014823385,1.8246057e-7,1.9192257e-7,,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.1856837,1.8907762e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.24285488,-0.035696805,-0.14698821,0.20249328,0.0046647936,0.023036782,38894292,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,187751744,6723828,"CoinMarketCap",6723828,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.009722635,0.20744671,"{""low"":0.1972157,""high"":0.20744671}",0.1972157,6723828,0.19745728,"CCC",0.19745728,6329444,6891845,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09750307,0.88918036,"{""low"":0.109655,""high"":0.489299}",-0.2821409,-0.5766227,0.109655,0.489299,-21.404154,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,4.9244685,0.20715807,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:53:00.000Z","REGULAR","SafePal USD","SafePal USD",0.7255479,0.0076285005,0.010514123,0.7425613,-0.0093848705,-0.012638513,357423488,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,12837720,"CoinMarketCap",12837720,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.019717097,0.73450303,"{""low"":0.71404076,""high"":0.73450303}",0.71404076,12837720,0.71404076,"CCC",0.71404076,9911540,12325821,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.15183443,0.26117918,"{""low"":0.581342,""high"":0.98091}",-0.2477336,-0.25255486,0.581342,0.98091,2.7389526,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.7635963,0.7331764,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","SIDUS USD","SIDUS USD",0.0052976,-0.0012275758,-0.23172303,0.00396666,0.00010336423,0.026058255,49487404,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12158994432,1555289,"CoinMarketCap",1555289,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00057031494,0.004164147,"{""low"":0.0034986362,""high"":0.004164147}",0.0034986362,1555289,0.00350437,"CCC",0.00350437,1523186,991237,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002195024,1.1706795,"{""low"":0.001875,""high"":0.014782}",-0.010711976,-0.7246635,0.001875,0.014782,-26.694561,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,16.29606,0.004070024,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","1inch Network USD","1inch Network USD",0.4343596,-0.03516361,-0.080955066,0.33242387,0.06677213,0.20086443,558079680,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1398009216,36926312,"CoinMarketCap",36926312,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.018749803,0.40189254,"{""low"":0.3805475,""high"":0.40189254}",0.3805475,36926312,0.3805475,"CCC",0.3805475,69638580,48637440,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.185713,0.8699193,"{""low"":0.213483,""high"":0.70224}",-0.303044,-0.43153906,0.213483,0.70224,-8.419561,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,4.92838,0.399196,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","Coinonat USD","Coinonat USD",0.00098676,-0.0000040356535,-0.0040898025,0.00067706,0.00030566438,0.45145833,0,15,0,false,false,false,1510185600000,6,0,75,"CoinMarketCap",75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,136.29808,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","EigenLayer USD",,3.9425652,-0.48448682,-0.12288619,3.485203,-0.027124643,-0.0077828015,728992576,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,210808576,72805480,"CoinMarketCap",72805480,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.19128847,3.5121536,"{""low"":3.2649143,""high"":3.5121536}",3.2649143,72805480,3.265548,"CCC",3.265548,188949981,121561437,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.3024943,0.6042419,"{""low"":2.155584,""high"":5.651839}",-2.1937604,-0.38814986,2.155584,5.651839,-19.312656,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,5.855548,3.4580784,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"REGULAR","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,27901,"CoinMarketCap",27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Bitcoin SV USD","Bitcoin SV USD",61.65423,-2.5602684,-0.041526243,51.53677,7.55719,0.14663686,1170808832,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19812666,79601568,"CoinMarketCap",79601568,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.4550858,59.838047,"{""low"":56.6659,""high"":59.838047}",56.6659,79601568,56.6659,"CCC",56.6659,84528045,121244895,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",26.681606,0.8231925,"{""low"":32.412354,""high"":128.27065}",-69.17668,-0.5393025,32.412354,128.27065,-23.164398,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,4.3346305,59.09396,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,116795,"CoinMarketCap",116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","ARbit USD","ARbit USD",0.00098676,-0.0000040356535,-0.0040898025,0.000889205,0.00009351934,0.10517185,0,15,0,false,false,false,1510185600000,6,0,2,"CoinMarketCap",2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,136.29808,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","Dagknight Dog USD",,0.00045622,-0.00018559975,-0.4068207,0.000878,-0.0006073797,-0.69177645,1206760,15,0,false,false,false,1729123200000,6,4459237888,19432,"CoinMarketCap",19432,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000063411484,0.00033636298,"2.6206768E-4 - 3.3636298E-4",0.00026206768,19432,0.00033145625,"CCC",0.00033145625,73917,22534,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000053620257,0.24709797,"2.17E-4 - 0.002677",-0.0024063797,-0.89890915,0.000217,0.002677,-77.84471,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-18.983671,0.00027062025,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","Dogy USD",,,,,,,,47262,15,0,false,false,false,1722988800000,8,869874270208,138725,"CoinMarketCap",138725,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.5249316e-9,5.4344216e-8,"4.8796373E-8 - 5.4344216E-8",4.8796373e-8,138725,4.8798412e-8,"CCC",4.8798412e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.535913e-9,0.113449275,"4.8796373E-8 - 5.4344216E-8",-1.19300125e-11,-0.00021952682,4.8796373e-8,5.4344216e-8,,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,11.319876,5.4332286e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737157800,"REGULAR","Radx AI USD","Radx AI USD",0.00000564,4.9886285e-7,0.088450864,0.0000109,-0.0000047611375,-0.43680158,0,15,0,false,false,false,1716422400000,8,0,362124,"CoinMarketCap",362124,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.9255505e-7,0.000006148101,"5.6401873E-6 - 6.148101E-6",0.0000056401873,362124,0.000005648308,"CCC",0.000005648308,310170,314109,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000011388629,0.22777258,"5.0E-6 - 7.4E-5",-0.00006786114,-0.9170424,0.000005,0.000074,-25,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,8.723481,0.000006138863,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Multibit USD","Multibit USD",0.02792556,-0.006861102,-0.24569254,0.027762875,-0.0066984165,-0.24127243,20011236,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,4367423,"CoinMarketCap",4367423,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0022185277,0.0213236,"{""low"":0.018398622,""high"":0.0213236}",0.018398622,4367423,0.0188806,"CCC",0.0188806,6284228,4018301,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0047924593,0.29452184,"{""low"":0.016272,""high"":0.22747}",-0.20640554,-0.90739673,0.016272,0.22747,-88.90991,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,11.771918,0.021064458,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Boblles USD","Boblles USD",0.0019807273,-0.00032697746,-0.16507949,0.0019807273,-0.00032697746,-0.16507949,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,140142,"CoinMarketCap",140142,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000085067004,0.0017390903,"{""low"":0.0016340183,""high"":0.0017390903}",0.0016340183,140142,0.0017390903,"CCC",0.0017390903,266535,276506,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00017374987,0.11739856,"{""low"":0.00148,""high"":0.00407}",-0.0024162498,-0.5936732,0.00148,0.00407,-31.101423,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-4.892238,0.0016537498,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"REGULAR","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,0,"CoinMarketCap",0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","ZKFair USD","ZKFair USD",0.00062594,-0.00018106212,-0.28926435,0.000945465,-0.00050058716,-0.5294613,4448778,15,0,false,false,false,1704240000000,6,10000000000,2173679,"CoinMarketCap",2173679,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-6.807095e-7,0.0004513938,"4.36554E-4 - 4.513938E-4",0.000436554,2173679,0.00044555598,"CCC",0.00044555598,1920742,1453767,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000044877874,0.11219469,"4.0E-4 - 0.017528",-0.017083121,-0.97461903,0.0004,0.017528,-97.15125,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.15277603,0.00044487786,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Ferrum Network USD","Ferrum Network USD",0.00994412,-0.0025710496,-0.25854972,0.01740229,-0.010029219,-0.57631606,2116144,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,372842,"CoinMarketCap",372842,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00027252827,0.0074122036,"{""low"":0.00701805,""high"":0.0074122036}",0.00701805,372842,0.007118739,"CCC",0.007118739,385613,355953,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0021400708,0.40895677,"{""low"":0.005233,""high"":0.113326}",-0.105952926,-0.93493927,0.005233,0.113326,-87.65298,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.838137,0.007373071,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Chainlink USD","Chainlink USD",23.034275,2.0834446,0.09044976,14.844652,10.273067,0.6920383,16027616256,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,829760000,"CoinMarketCap",829760000,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.1336708,25.178928,"{""low"":23.005476,""high"":25.178928}",23.005476,829760000,23.005476,"CCC",23.005476,1032225680,714294596,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.980072,2.0866067,"{""low"":8.137649,""high"":30.805128}",-5.6874084,-0.18462537,8.137649,30.805128,43.41476,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,9.283268,25.11772,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Arkham USD",,1.7790072,-0.28017044,-0.15748696,1.538653,-0.03981626,-0.02587735,337388160,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,73440800,"CoinMarketCap",73440800,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.118389964,1.5075706,"{""low"":1.3818243,""high"":1.5075706}",1.3818243,73440800,1.3818243,"CCC",1.3818243,127842495,87296150,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0344357,2.2274623,"{""low"":0.464401,""high"":3.993964}",-2.4951272,-0.6247245,0.464401,3.993964,161.53806,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,8.576206,1.4988368,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","FireStarter USD","FireStarter USD",0.0265559,-0.004757853,-0.1791637,0.026398646,-0.0046005994,-0.17427407,1494043,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,220963,"CoinMarketCap",220963,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00091568753,0.021798046,"{""low"":0.020605464,""high"":0.021798046}",0.020605464,220963,0.020881742,"CCC",0.020881742,220162,260290,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.003170047,0.17017646,"{""low"":0.018628,""high"":0.19326}",-0.17146195,-0.8872087,0.018628,0.19326,-58.351284,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.384983,0.021798046,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"REGULAR","NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,0,"CoinMarketCap",0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Clearpool USD","Clearpool USD",0.41001526,0.027290553,0.06655985,0.2180195,0.21928631,1.0058105,320094848,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,731970240,7588899,"CoinMarketCap",7588899,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.023279876,0.44493273,"{""low"":0.4088426,""high"":0.44493273}",0.4088426,7588899,0.41275188,"CCC",0.41275188,7726027,8519542,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3774918,6.3110948,"{""low"":0.059814,""high"":0.590474}",-0.1531682,-0.25939873,0.059814,0.590474,309.5491,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,5.622809,0.4373058,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Oddz USD","Oddz USD",0.00748294,-0.0018585473,-0.24837127,0.007346585,-0.0017221924,-0.2344208,556814,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,215464,"CoinMarketCap",215464,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00009767385,0.005809601,"{""low"":0.005524235,""high"":0.005809601}",0.005524235,215464,0.005537818,"CCC",0.005537818,234629,227746,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0011063926,0.24488547,"{""low"":0.004518,""high"":0.049091}",-0.04346661,-0.88542926,0.004518,0.049091,-59.555977,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.7673014,0.0056243925,"ODDZ"
