"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.628776,6.935192e-7,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",53916,53916,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.3892295e-8,7.7940916e-7,"6.8661006E-7 - 7.7940916E-7",6.8661006e-7,53916,7.67413e-7,"CCC",7.67413e-7,62080,58733,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.909147e-9,0.010062694,"6.8661006E-7 - 1.6E-5",-0.000015306481,-0.9566551,6.8661006e-7,0.000016,-92.85714,0.00000102,-3.264808e-7,-0.3200792,0.00000108,-3.8648074e-7,-0.35785255,1912630,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:51:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.294047,129.86974,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,562023424,"CoinMarketCap",2304315648,2304315648,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.0492249,133.55956,"{""low"":129.75749,""high"":133.55956}",129.75749,2304315648,133.2267,"CCC",133.2267,6843813884,4441827766,"2020-04-10T00:00:00.000Z",0,616174976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",33.28167,0.34457332,"{""low"":96.588066,""high"":294.33496}",-164.46523,-0.5587689,96.588066,294.33496,-40.423477,150.80586,-20.936127,-0.13882834,176.04901,-46.179276,-0.2623092,72989835264,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.744119,0.27548164,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-14T22:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40290767,0.0032005843,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",38992,38992,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000012843637,0.003299243,"{""low"":0.0031885612,""high"":0.003299243}",0.0031885612,38992,0.0031901863,"CCC",0.0031901863,28457,1039,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0005955843,0.2286312,"{""low"":0.002605,""high"":0.404869}",-0.4016684,-0.99209476,0.002605,0.404869,-99.13735,0.00344622,-0.00024563563,-0.07127683,0.004448645,-0.0012480605,-0.28054848,293394,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.278713,0.012126408,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",916826,916826,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0005420465,0.012733805,"{""low"":0.01207668,""high"":0.012733805}",0.01207668,916826,0.012733805,"CCC",0.012733805,1697510,893573,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0040694075,0.50507724,"{""low"":0.008057,""high"":0.127502}",-0.115375586,-0.9048924,0.008057,0.127502,-73.99988,0.0156706,-0.0035441918,-0.22616823,0.0264431,-0.014316692,-0.54141504,12125512,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.106108084,"CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46552953,0.0078482255,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",173068,173068,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000036366284,0.00812774,"{""low"":0.007766609,""high"":0.00812774}",0.007766609,173068,0.007806916,"CCC",0.007806916,198909,179316,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0017672256,0.2906143,"{""low"":0.006081,""high"":0.177648}",-0.16979977,-0.9558215,0.006081,0.177648,-94.82277,0.0075246,0.00032362575,0.04300903,0.013144495,-0.0052962694,-0.4029268,784822,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",71.499756,0.0000331554,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",990,990,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000013822777,0.000034083132,"1.9332623E-5 - 3.4083132E-5",0.000019332623,990,0.000019332623,"CCC",0.000019332623,40395,0,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000014155401,0.74502116,"1.9E-5 - 0.004779",-0.0047458443,-0.99306226,0.000019,0.004779,-99.51494,0.00003828,-0.000005124599,-0.13387145,0.000070865,-0.000037709597,-0.5321329,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5137186,0.56071794,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,2452121088,"CoinMarketCap",73593080,73593080,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.032720506,0.59411395,"{""low"":0.5596303,""high"":0.59411395}",0.5596303,73593080,0.59411395,"CCC",0.59411395,209108310,95729980,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.19609895,0.53781885,"{""low"":0.364619,""high"":3.149809}",-2.5890908,-0.82198346,0.364619,3.149809,-80.50186,0.70197016,-0.14125222,-0.20122254,0.99603647,-0.43531853,-0.4370508,1374948224,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9555106,1.0354561,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268581312,"CoinMarketCap",15295145,15295145,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.04264438,1.0821106,"{""low"":1.0311491,""high"":1.0821106}",1.0311491,15295145,1.081236,"CCC",1.081236,48641033,34607410,"2021-02-19T00:00:00.000Z",555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.069012046,0.07140822,"{""low"":0.966444,""high"":8.645929}",-7.610473,-0.8802377,0.966444,8.645929,-80.00397,1.3144964,-0.27904034,-0.21227928,2.373499,-1.3380429,-0.56374276,278104160,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752720,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.085095,0.00079427066,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,1709769600000,6,0,"CoinMarketCap",69473,69473,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00005146378,0.0008505287,"7.9427066E-4 - 8.505287E-4",0.00079427066,69473,0.0008456487,"CCC",0.0008456487,74377,75857,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00012327067,0.18371189,"6.71E-4 - 0.008826",-0.008031729,-0.91000783,0.000671,0.008826,-75.59145,0.00101514,-0.00022086932,-0.21757524,0.00260149,-0.0018072192,-0.69468623,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-14T22:41:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.898209,0.059749644,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",23965092,23965092,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.012149703,0.07221866,"{""low"":0.05969037,""high"":0.07221866}",0.05969037,23965092,0.06779041,"CCC",0.06779041,20650397,17721519,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.012822643,0.2732466,"{""low"":0.046927,""high"":0.617683}",-0.55793333,-0.9032681,0.046927,0.617683,-63.589424,0.06803084,-0.008281197,-0.1217271,0.12945123,-0.06970158,-0.5384389,22971712,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7388577,0.000011124535,"eCash USD","eCash USD",false,1625702400000,6,19960908742656,"CoinMarketCap",4884407,4884407,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.1326545e-7,0.000011425633,"1.1124535E-5 - 1.1425633E-5",0.000011124535,4884407,0.000011420412,"CCC",0.000011420412,9175267,5987109,1625702400,20999999324160,19960908742656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.2453529e-7,0.01132139,"1.1E-5 - 4.6E-5",-0.000034875466,-0.75816226,0.000011,0.000046,-75,0.00001308,-0.0000019554645,-0.14950036,0.000018005,-0.000006880464,-0.38214186,222055840,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752120,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.135792,0.00006280672,"Binance's Palu USD","Binance's Palu USD",false,1758326400000,6,0,"CoinMarketCap",295,295,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000013706958,0.000064434986,"6.280672E-5 - 6.4434986E-5",0.00006280672,295,0.00006417697,"CCC",0.00006417697,78508,266,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.00000580672,0.10187227,"5.7E-5 - 0.003644",-0.0035811933,-0.98276436,0.000057,0.003644,-75.57252,0.00008418,-0.000021373278,-0.25389972,0.0001687176,-0.000105910876,-0.62774056,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7697177,0.0002686729,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18323154944,"CoinMarketCap",128776,128776,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000012231525,0.00029920705,"2.47349E-4 - 2.9920705E-4",0.000247349,128776,0.00025763258,"CCC",0.00025763258,110793,117363,1610064000,30000001024,18323154944,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00013467291,1.0050217,"1.34E-4 - 7.21E-4",-0.0004523271,-0.62736076,0.000134,0.000721,-57.28477,0.0001825,0.000086172906,0.47218028,0.00020025,0.000068422916,0.34168747,4922935,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.2117626e-8,"Unique One USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8726933,0.34384418,"Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,169232992,"CoinMarketCap",2774284,2774284,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.013852507,0.35863978,"{""low"":0.34384418,""high"":0.35863978}",0.34384418,2774284,0.35863978,"CCC",0.35863978,9685716,4807311,"2019-09-18T00:00:00.000Z",0,169232992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0,0,"{""low"":0.34384418,""high"":1.974315}",-1.6304709,-0.8258413,0.34384418,1.974315,-81.20377,0.43437737,-0.0905332,-0.2084206,0.61906636,-0.27522218,-0.44457623,58189776,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0733654,37.500916,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",502720,502720,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.761734,37.5543,"{""low"":36.487972,""high"":37.5543}",36.487972,502720,36.58619,"CCC",36.58619,495137,480190,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",15.388935,0.6959546,"{""low"":22.11198,""high"":90.01627}",-52.515358,-0.58339846,22.11198,90.01627,-41.465317,27.113493,10.387423,0.38310897,39.490196,-1.9892807,-0.05037404,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:45:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8538465,0.040015657,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,915820480,"CoinMarketCap",53728560,53728560,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0020413846,0.042870913,"{""low"":0.040012464,""high"":0.042870913}",0.040012464,53728560,0.042072773,"CCC",0.042072773,56786563,39050068,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.019168656,0.9194923,"{""low"":0.020847,""high"":0.523586}",-0.4835703,-0.92357385,0.020847,0.523586,-91.75392,0.05214026,-0.012124602,-0.2325382,0.08403149,-0.044015836,-0.5238017,36647156,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765752420,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8212128,0.00003350594,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",136810,136810,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",5.992988e-7,0.000033810364,"3.2803116E-5 - 3.3810364E-5",0.000032803116,136810,0.00003361311,"CCC",0.00003361311,200237,140391,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000006505941,0.24096079,"2.7E-5 - 0.001516",-0.0014824941,-0.9778984,0.000027,0.001516,-97.66804,0.00003616,-0.0000026540583,-0.07339763,0.000221425,-0.00018791905,-0.8486804,6375,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752660,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.766941,6.409991e-7,"HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",34,34,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-9.3813014e-8,7.348121e-7,"5.896305E-7 - 7.348121E-7",5.896305e-7,34,7.348121e-7,"CCC",7.348121e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.409991e-7,,"0.0 - 4.0E-6",-0.0000033590009,-0.83975023,0,0.000004,-50,0.000001,-3.5900092e-7,-0.35900092,0.000001475,-8.340009e-7,-0.5654243,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2908814,1.5695048e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",470,470,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",3.5150216e-12,1.5695048e-10,"1.5343544E-10 - 1.5695048E-10",1.5343544e-10,470,1.5343544e-10,"CCC",1.5343544e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.5150355e-12,0.022908889,"1.5343544E-10 - 1.5695048E-10",0,0,1.5343544e-10,1.5695048e-10,,,,,,,,66027,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0022683,0.030328011,"Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",27578210,27578210,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0012644138,0.032883994,"{""low"":0.030309359,""high"":0.032883994}",0.030309359,27578210,0.031589743,"CCC",0.031589743,33034047,33657053,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.000018652529,0.0006154049,"{""low"":0.030309359,""high"":0.163117}",-0.132789,-0.8140721,0.030309359,0.163117,-66.55444,0.06562262,-0.035294607,-0.5378421,0.07957541,-0.0492474,-0.6188771,74647976,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.364129,12.055846,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4499536,"CoinMarketCap",4991334,4991334,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.044059753,12.268724,"{""low"":12.039432,""high"":12.268724}",12.039432,4991334,12.075281,"CCC",12.075281,22756214,7473260,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.888632,2.8064513,"{""low"":3.167214,""high"":24.808008}",-12.752162,-0.5140341,3.167214,24.808008,129.56679,13.269368,-1.213522,-0.09145288,11.0819235,0.9739227,0.087883905,54245716,15,0,false,false,"OG"
