"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD",662.91437,236.65613,0.35699353,1220.4047,-320.83417,-0.26289162,8995705,15,0,false,false,"Pandora USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,3.9934409,899.5705,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1723031,1723031,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",34.54431,904.6421,"{""low"":878.6582,""high"":904.6421}",878.6582,1723031,879.0085,"CCC",879.0085,2225745,1649978,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",445.44687,0.9808934,"{""low"":454.12363,""high"":6260.3228}",-5360.7524,-0.8563061,454.12363,6260.3228,-80.09909,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD",,,,,,,6861977,15,0,false,false,"Shiro Neko USD","[]",1748271180,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.7457287,6.8619777e-9,"REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",2072728,2072728,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.670335e-10,7.0361783e-9,"6.7177854E-9 - 7.0361783E-9",6.7177854e-9,2072728,6.759732e-9,"CCC",6.759732e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.4419221e-10,0.021464247,"6.7177854E-9 - 7.0361783E-9",-1.7420065e-10,-0.02475785,6.7177854e-9,7.0361783e-9,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,,,,,,0,15,0,false,false,,"[]",1748271180,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3829191,2.809174e-9,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",4944,4944,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.9393377e-11,2.9676779e-9,"2.809174E-9 - 2.9676779E-9",2.809174e-9,4944,2.8749743e-9,"CCC",2.8749743e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.809174E-9 - 2.9676779E-9",-1.5850388e-10,-0.05341007,2.809174e-9,2.9676779e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD",0.04255088,0.011710137,0.27520317,0.08392203,-0.029661011,-0.35343534,0,15,0,false,false,"BitStable USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-1.8408613,0.054261018,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",139173,139173,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0010176003,0.0565526,"{""low"":0.054176044,""high"":0.0565526}",0.054176044,139173,0.055088554,"CCC",0.055088554,320040,130813,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03138802,1.3722738,"{""low"":0.022873,""high"":0.698477}",-0.644216,-0.92231524,0.022873,0.698477,-91.17043,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,,,,,,0,15,0,false,false,,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD",0.08237774,0.018755838,0.2276809,0.15471321,-0.053579636,-0.34631583,1115790,15,0,false,false,"Gameswap USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,3.7915933,0.10113358,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",257,257,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.003694497,0.10113358,"{""low"":0.09951892,""high"":0.10113358}",0.09951892,257,0.09951892,"CCC",0.09951892,1239,28,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.041593578,0.6985821,"{""low"":0.05954,""high"":0.951872}",-0.8507384,-0.89375293,0.05954,0.951872,-88.66541,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD",,,,,,,0,15,0,false,false,"CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD",0.01994084,-0.00026188418,-0.013133056,0.021583686,-0.0019047298,-0.08824859,534546,15,0,false,false,"PirateCash USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.42628238,0.019678956,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",47739,47739,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000083532184,0.019701425,"{""low"":0.019651426,""high"":0.019701425}",0.019651426,47739,0.019674897,"CCC",0.019674897,83163,45750,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0019189566,0.10804936,"{""low"":0.01776,""high"":0.025692}",-0.006013043,-0.23404342,0.01776,0.025692,-2.9114246,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",0.00004672,-0.000002776611,-0.059430882,0.00008457,-0.000040626608,-0.4803903,2702170,15,0,false,false,,"[]",1748271180,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.7816812,0.00004394339,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",94795,94795,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.4620098e-7,0.00004475497,"4.3468113E-5 - 4.475497E-5",0.000043468113,94795,0.000043784556,"CCC",0.000043784556,51107,36141,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000029433904,0.07179001,"4.1E-5 - 4.82E-4",-0.00043805662,-0.9088312,0.000041,0.000482,-90.83333,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD",0.0006282,-0.0000089801615,-0.014295068,0.00087916,-0.00025994016,-0.29566878,3119800,15,0,false,false,"MagicCraft USD","[]",1748271180,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.8596276,0.00061921985,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",377144,377144,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000052776304,0.00061991805,"6.110841E-4 - 6.1991805E-4",0.0006110841,377144,0.0006118601,"CCC",0.0006118601,265453,265726,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000022219843,0.037219167,"5.97E-4 - 0.001888",-0.0012687802,-0.6720234,0.000597,0.001888,-59.657215,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD",0.00265162,-0.0011468938,-0.43252572,0.007573525,-0.0060687987,-0.8013176,29183,15,0,false,false,"BlockWallet USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,2.726649,0.0015047261,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",985,985,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000039939652,0.0015047262,"{""low"":0.001458684,""high"":0.0015047262}",0.001458684,985,0.0014647486,"CCC",0.0014647486,39023,21310,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0004297261,0.3997452,"{""low"":0.001075,""high"":0.058731}",-0.057226274,-0.97437936,0.001075,0.058731,-94.62957,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD",0.001661,-1.967419e-7,-0.00011844786,0.0021945,-0.00053369685,-0.24319746,0,15,0,false,false,"Maxcoin USD","[]",1748271180,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-31.61795,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD",351.61194,88.977875,0.25305703,408.7178,31.87201,0.07798047,48633400,15,0,false,false,"Wrapped TAO USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,5.9227943,440.5898,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,110382,"CoinMarketCap",429784,429784,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",24.636078,458.94147,"{""low"":432.02866,""high"":458.94147}",432.02866,429784,432.02866,"CCC",432.02866,62475,315800,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",262.56393,1.4748639,"{""low"":178.02588,""high"":741.6096}",-301.0198,-0.40590063,178.02588,741.6096,-0.77444315,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD",0.00087888,0.000026586291,0.030250195,0.00250623,-0.0016007638,-0.63871384,1836439,15,0,false,false,"Bubble USD","[]",1748270820,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,2.805404,0.00090546627,"REGULAR",false,1715904000000,6,2028169856,"CoinMarketCap",118211,118211,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000024708745,0.0011215474,"8.763161E-4 - 0.0011215474",0.0008763161,118211,0.0009093174,"CCC",0.0009093174,432920,109816,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00023746624,0.3554884,"6.68E-4 - 0.010941",-0.010035533,-0.917241,0.000668,0.010941,-88.25278,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD",0.00018826,-0.00000444545,-0.023613354,0.000215525,-0.000031710442,-0.14713116,1009473,15,0,false,false,"DSLA Protocol USD","[]",1748271120,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.7185693,0.00018381455,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",155452,155452,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000013303943,0.0001952863,"1.8235356E-4 - 1.952863E-4",0.00018235356,155452,0.00019213946,"CCC",0.00019213946,84707,112264,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00009281455,1.0199401,"9.1E-5 - 8.75E-4",-0.0006911855,-0.78992623,0.000091,0.000875,-66.077736,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD",3.2e-7,-2.629447e-7,-0.8217022,4.05e-7,-3.479447e-7,-0.8591227,0,15,0,false,false,"XEN Crypto USD","[]",1748271120,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.7719194,5.7055313e-8,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",851000,851000,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.3704418e-10,5.771019e-8,"5.655999E-8 - 5.771019E-8",5.655999e-8,851000,5.7551247e-8,"CCC",5.7551247e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.7055313e-8,,"0.0 - 1.0E-5",-0.000009942944,-0.99429446,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD",8.8e-7,-6.4007276e-7,-0.7273554,5.65e-7,-3.2507273e-7,-0.57535,0,15,0,false,false,"go fu*k yourself. USD","[]",1748271120,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0,2.3992726e-7,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",61,61,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,2.3992726e-7,"2.3992726E-7 - 2.3992726E-7",2.3992726e-7,61,2.3992726e-7,"CCC",2.3992726e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3992726e-7,,"0.0 - 3.0E-6",-0.000002760073,-0.9200243,0,0.000003,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD",0.01363474,0.0013240017,0.09710502,0.034349956,-0.019391213,-0.5645193,116812,15,0,false,false,"Castle of Blackwater USD","[]","2025-05-26T14:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,2.309631,0.014958742,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",205,205,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0003376929,0.015127384,"{""low"":0.01480926,""high"":0.015127384}",0.01480926,205,0.014815317,"CCC",0.014815317,12001,38563,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013797742,11.88436,"{""low"":0.001161,""high"":0.239921}",-0.22496226,-0.9376514,0.001161,0.239921,-93.70947,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD",0.00101746,0.00021500117,0.21131167,0.007339395,-0.006106934,-0.83207595,0,15,0,false,false,"FreeBnk USD","[]",1748271180,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.78361195,0.0012324612,"REGULAR",false,1713484800000,6,0,"CoinMarketCap",100418,100418,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000009733951,0.0012426605,"0.0012202233 - 0.0012426605",0.0012202233,100418,0.001220705,"CCC",0.001220705,99569,63301,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0005294612,0.75314534,"7.03E-4 - 0.146065",-0.14483254,-0.99156225,0.000703,0.146065,-98.93773,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD",0.00333104,0.00041898363,0.12578163,0.00540625,-0.0016562261,-0.306354,0,15,0,false,false,"Moonsama USD","[]","2025-05-26T14:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.741213,0.0037500237,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7626,7626,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00002800324,0.0037625837,"{""low"":0.0037468425,""high"":0.0037625837}",0.0037468425,7626,0.0037469687,"CCC",0.0037469687,9759,8383,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013370237,0.5540919,"{""low"":0.002413,""high"":0.017522}",-0.013771976,-0.785982,0.002413,0.017522,-76.38941,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD",0.00073946,0.00004129269,0.05584168,0.00146713,-0.00068637735,-0.46783674,0,15,0,false,false,"Kangamoon USD","[]",1748270880,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.0725687,0.0007807527,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",8390,8390,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",5.662441e-7,0.0007809218,"7.799746E-4 - 7.809218E-4",0.0007799746,8390,0.0007799759,"CCC",0.0007799759,41287,13478,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0001867527,0.3143985,"5.94E-4 - 0.146065",-0.14528425,-0.9946548,0.000594,0.146065,-98.46641,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD",0.685318,-0.050749242,-0.07405211,1.3778868,-0.743318,-0.5394623,0,15,0,false,false,"Sturdy USD","[]","2025-05-26T14:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-7.528315,0.63456875,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4464259,4464259,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.05166161,0.6952775,"{""low"":0.63165295,""high"":0.6952775}",0.63165295,4464259,0.68016624,"CCC",0.68016624,6433872,6548290,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.48764777,3.3191156,"{""low"":0.146921,""high"":3.807012}",-3.1724434,-0.8333158,0.146921,3.807012,-55.37393,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD",0.00002286,-0.000004557014,-0.19934444,0.0000233091,-0.0000050061135,-0.21477078,0,15,0,false,false,"Wall Street Pepe USD","[]",1748271180,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.55387694,0.000018302986,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",1004115,1004115,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.0081931e-7,0.000019203,"1.8297611E-5 - 1.9203E-5",0.000018297611,1004115,0.000018297611,"CCC",0.000018297611,921103,887529,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",3.0298543e-7,0.016832523,"1.8E-5 - 3.6E-5",-0.000017697015,-0.49158373,0.000018,0.000036,-45.454544,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD",0.5328769,-0.10515863,-0.19734131,2.4186199,-1.9909016,-0.82315606,14798804,15,0,false,false,"BasedAI USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,2.7656796,0.42771828,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",248595,248595,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.011510968,0.46073225,"{""low"":0.42764792,""high"":0.46073225}",0.42764792,248595,0.4468045,"CCC",0.4468045,225054,180654,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.051451296,0.13674146,"{""low"":0.376267,""high"":8.848443}",-8.420725,-0.95166177,0.376267,8.848443,-93.12279,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD",0.01002834,-0.00014936551,-0.014894341,0.018678324,-0.00879935,-0.47109953,64979248,15,0,false,false,"Zentry USD","[]","2025-05-26T14:48:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-2.822612,0.009878974,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",11891636,11891636,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0002869442,0.010368173,"{""low"":0.009878974,""high"":0.010368173}",0.009878974,11891636,0.010314539,"CCC",0.010314539,9126732,13271297,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0027869744,0.3929744,"{""low"":0.007092,""high"":0.045347}",-0.035468027,-0.7821471,0.007092,0.045347,-75.55502,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,,,,,,0,15,0,false,false,,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
