"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:56:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",8055796,8055796,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.36909008,9.5603695,"{""low"":9.390343,""high"":9.5603695}",9.390343,8055796,9.49098,"CCC",9.49098,15556745,10726198,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9485011,0.2608063,"{""low"":7.471066,""high"":29.765951}",-20.346384,-0.6835456,7.471066,29.765951,-58.610863,9.335613,0.08395386,0.008992859,14.857765,-5.438198,-0.36601722,27952850,15,0,false,false,"REGULAR",4.0781207,9.419567,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",86793,86793,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000023420202,0.0010863441,"0.0010248714 - 0.0010863441",0.0010248714,86793,0.0010456423,"CCC",0.0010456423,173404,91523,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00024144317,0.29881582,"8.08E-4 - 0.023953",-0.022903558,-0.9561874,0.000808,0.023953,-94.81185,0.001177,-0.00012755685,-0.10837455,0.002056775,-0.0010073318,-0.48976275,834307,15,0,false,false,"REGULAR",-2.1829615,0.0010494431,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1667,1667,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",142.37158,5542.922,"{""low"":5400.551,""high"":5542.922}",5400.551,1667,5400.551,"CCC",5400.551,4146,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3797.8394,2.1763093,"{""low"":1745.0825,""high"":7894.6704}",-2351.7485,-0.29789066,1745.0825,7894.6704,-8.787221,5432.84,110.08203,0.020262336,4188.7812,1354.1406,0.32327795,0,15,0,false,false,"REGULAR",2.6362374,5542.922,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-16.858238,0.00040024,-0.00018333913,-0.45807296,0.00039591,-0.00017900912,-0.452146,83860,15,0,false,false,"REGULAR",0,0.00021690088,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2785989,2785989,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.009009749,0.29654345,"{""low"":0.28695378,""high"":0.29654345}",0.28695378,2785989,0.28695378,"CCC",0.28695378,1169747,1077437,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.16653873,1.3716036,"{""low"":0.121419,""high"":0.825617}",-0.5376593,-0.65122116,0.121419,0.825617,-40.997334,0.17161693,0.1163408,0.67790985,0.34267262,-0.05471489,-0.15967102,15146767,15,0,false,false,"REGULAR",3.2299082,0.28795773,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6943797,6943797,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0028848648,0.51783967,"{""low"":0.51014644,""high"":0.51783967}",0.51014644,6943797,0.5115445,"CCC",0.5115445,8536855,7967330,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15915358,0.4496245,"{""low"":0.35397,""high"":2.202883}",-1.6897595,-0.7670673,0.35397,2.202883,-72.565254,0.46785507,0.045268506,0.09675754,0.7797381,-0.26661456,-0.34192833,27066138,15,0,false,false,"REGULAR",-0.5590657,0.5131236,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5794104832,"CoinMarketCap",12035665,12035665,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00005326094,0.006063334,"{""low"":0.005965063,""high"":0.006063334}",0.005965063,12035665,0.0059864405,"CCC",0.0059864405,14420282,15440226,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0022532048,0.6035909,"{""low"":0.003733,""high"":0.024401}",-0.018414795,-0.7546738,0.003733,0.024401,-64.327484,0.00529286,0.000693345,0.13099629,0.009664015,-0.00367781,-0.38056752,34684696,15,0,false,false,"REGULAR",0.8977222,0.005986205,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,543692032,"CoinMarketCap",21971494,21971494,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.007407494,0.044559266,"{""low"":0.042504232,""high"":0.044559266}",0.042504232,21971494,0.044559266,"CCC",0.044559266,8731028,43676012,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029384293,2.1591809,"{""low"":0.013609,""high"":0.108094}",-0.06510071,-0.6022601,0.013609,0.108094,-45.924694,0.02657804,0.016415251,0.6176246,0.052735526,-0.009742234,-0.1847376,23375112,15,0,false,false,"REGULAR",-14.697176,0.042993292,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,112646672,"CoinMarketCap",8950617,8950617,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.019398034,0.2297537,"{""low"":0.22473343,""high"":0.2297537}",0.22473343,8950617,0.22876716,"CCC",0.22876716,10404544,33560116,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.12728463,1.2705846,"{""low"":0.100178,""high"":0.640695}",-0.41323233,-0.6449751,0.100178,0.640695,-55.74592,0.16284052,0.06462212,0.39684302,0.2977091,-0.07024647,-0.23595674,25622910,15,0,false,false,"REGULAR",-7.8578873,0.22746263,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",74081,74081,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00007388648,0.0028732645,"{""low"":0.002870915,""high"":0.0028732645}",0.002870915,74081,0.0028728351,"CCC",0.0028728351,28373,70898,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00059678406,0.2622074,"{""low"":0.002276,""high"":0.248597}",-0.24572422,-0.98844403,0.002276,0.248597,-98.030045,0.00304576,-0.00017297594,-0.05679237,0.007508455,-0.0046356707,-0.61739343,58064,15,0,false,false,"REGULAR",-2.5074549,0.0028727842,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",40515,40515,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000030585506,0.00092013716,"8.824425E-4 - 9.2013716E-4",0.0008824425,40515,0.0009163137,"CCC",0.0009163137,95874,64117,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00076102506,5.435893,"1.4E-4 - 0.011584",-0.010682975,-0.92221814,0.00014,0.011584,-78.38155,0.00122666,-0.0003256349,-0.2654647,0.00202844,-0.0011274149,-0.55580395,4302395,15,0,false,false,"REGULAR",-3.2830763,0.0009010251,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5992864,5992864,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0000054500997,0.021249993,"{""low"":0.021039944,""high"":0.021249993}",0.021039944,5992864,0.021098604,"CCC",0.021098604,7546545,5511948,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0044008736,0.26240972,"{""low"":0.016771,""high"":0.040144}",-0.018972127,-0.4726018,0.016771,0.040144,-40.5124,0.01978008,0.0013917927,0.07036334,0.025665745,-0.0044938717,-0.17509219,84468928,15,0,false,false,"REGULAR",0.02574626,0.021171873,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4412563,4412563,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",6.6607026e-7,0.000089576875,"8.8852765E-5 - 8.9576875E-5",0.000088852765,4412563,0.00008886528,"CCC",0.00008886528,6596742,5195512,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011959295,0.15531553,"7.7E-5 - 3.39E-4",-0.0002500407,-0.7375832,0.000077,0.000339,-61.904762,0.00008878,1.7929415e-7,0.0020195332,0.000157255,-0.0000682957,-0.4342991,36532944,15,0,false,false,"REGULAR",0.75438225,0.00008895929,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",2718041,2718041,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.018346675,0.053764466,"{""low"":0.04201379,""high"":0.053764466}",0.04201379,2718041,0.053764466,"CCC",0.053764466,352862,219413,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.028433684,2.0746942,"{""low"":0.013705,""high"":0.632485}",-0.5903463,-0.93337595,0.013705,0.632485,-84.09494,0.02465012,0.017488565,0.7094718,0.08200895,-0.039870266,-0.4861697,1905572,15,0,false,false,"REGULAR",-30.332426,0.042138685,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,7604550,"CoinMarketCap",13529227,13529227,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.4603672,15.958391,"{""low"":15.691207,""high"":15.958391}",15.691207,13529227,15.7056875,"CCC",15.7056875,22428595,19349489,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.8156433,0.5790743,"{""low"":10.043,""high"":101.61739}",-85.75875,-0.8439377,10.043,101.61739,-84.09437,13.4290695,2.429574,0.180919,30.630297,-14.771653,-0.4822563,120597856,15,0,false,false,"REGULAR",2.9897354,15.858644,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35915340,"CoinMarketCap",67269136,67269136,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.1826725,19.353416,"{""low"":18.520332,""high"":19.353416}",18.520332,67269136,18.668255,"CCC",18.668255,79466456,82111733,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.996046,0.5800695,"{""low"":12.060703,""high"":50.22721}",-31.170462,-0.62058914,12.060703,50.22721,17.981995,15.9352865,3.1214628,0.19588369,24.667215,-5.610466,-0.22744626,684429632,15,0,false,false,"REGULAR",0.9678438,19.05675,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:56:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",20991006,20991006,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0004467778,0.009519524,"{""low"":0.009180914,""high"":0.009519524}",0.009180914,20991006,0.00920799,"CCC",0.00920799,39221970,42298031,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0063027823,2.0298817,"{""low"":0.003105,""high"":0.026694}",-0.017286219,-0.6475695,0.003105,0.026694,43.222225,0.00711206,0.0022957218,0.3227928,0.009486135,-0.0000783531,-0.008259749,535466112,15,0,false,false,"REGULAR",4.985794,0.009407782,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32162720,32162720,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00008947961,0.016084826,"{""low"":0.01566194,""high"":0.016084826}",0.01566194,32162720,0.015903916,"CCC",0.015903916,44330080,55757639,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0059124622,0.60239047,"{""low"":0.009815,""high"":0.143146}",-0.12741853,-0.8901299,0.009815,0.143146,-38.214577,0.01436174,0.0013657222,0.09509448,0.0390406,-0.023313137,-0.5971511,79583120,15,0,false,false,"REGULAR",-0.5657172,0.015727462,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158040,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Moonchain USD","Moonchain USD",false,1544140800000,6,2928308224,"CoinMarketCap",506296,506296,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000053286785,0.0011134627,"0.0010746362 - 0.0011134627",0.0010746362,506296,0.0010757262,"CCC",0.0010757262,889757,2532136,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00016974489,0.18591991,"9.13E-4 - 0.020358",-0.019275256,-0.9468148,0.000913,0.020358,-91.54174,0.00171632,-0.00063357514,-0.36914742,0.00400175,-0.0029190052,-0.72943217,3170610,15,0,false,false,"REGULAR",-0.489736,0.0010827449,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:57:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap",16575449,16575449,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0064999163,0.4107271,"{""low"":0.40620714,""high"":0.4107271}",0.40620714,16575449,0.40669587,"CCC",0.40669587,29358743,23027756,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.106045306,0.3497548,"{""low"":0.303199,""high"":1.269269}",-0.8600247,-0.6775748,0.303199,1.269269,-55.811573,0.3849362,0.024308085,0.06314835,0.59686077,-0.18761647,-0.31433874,646579392,15,0,false,false,"REGULAR",1.613908,0.4092443,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:57:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6592814,6592814,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0028924942,0.2737605,"{""low"":0.2708476,""high"":0.2737605}",0.2708476,6592814,0.27168712,"CCC",0.27168712,41838103,14358485,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06842868,0.33522272,"{""low"":0.204129,""high"":0.664836}",-0.3922783,-0.5900377,0.204129,0.664836,-41.05007,0.26717553,0.0053821504,0.020144623,0.33286244,-0.06030476,-0.18117023,272557664,15,0,false,false,"REGULAR",1.0726244,0.27255768,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.0732765e-7,0.0000772159,"7.7212244E-5 - 7.72159E-5",0.000077212244,0,0.0000772159,"CCC",0.0000772159,17125,35717,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,119.17293,0.0001219,-0.000044687753,-0.36659354,0.000141075,-0.00006386275,-0.45268655,0,15,0,false,false,"REGULAR",-0.13880949,0.000077212244,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",291237,291237,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00003258657,0.0003079008,"3.0480677E-4 - 3.079008E-4",0.00030480677,291237,0.00030508012,"CCC",0.00030508012,1933385,370196,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00017784428,1.4003487,"1.27E-4 - 0.003125",-0.0028201558,-0.90244985,0.000127,0.003125,-87.93844,0.00034386,-0.000039015722,-0.11346397,0.000837485,-0.0005326407,-0.63600034,887628,15,0,false,false,"REGULAR",-9.657259,0.0003048443,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1178407,1178407,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0001308443,0.015299755,"{""low"":0.015112047,""high"":0.015299755}",0.015112047,1178407,0.0151592335,"CCC",0.0151592335,1063874,1126829,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0026353728,0.20950575,"{""low"":0.012579,""high"":0.059645}",-0.04443063,-0.74491787,0.012579,0.059645,-73.13246,0.01556338,-0.00034900755,-0.02242492,0.027396236,-0.012181863,-0.44465464,12258490,15,0,false,false,"REGULAR",0.8674566,0.015214372,"CEEK"
