"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","2025-03-01T08:53:00.000Z","CCC","finmb_VRA_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",10.59233,0.0021541326,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5288536,5288536,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0002063188,0.0021858197,"{""low"":0.0021407169,""high"":0.0021858197}",0.0021407169,5288536,0.0021615443,"CCC",0.0021615443,14126574,5649164,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0001991326,0.10185811,"{""low"":0.001955,""high"":0.0158}",-0.013645867,-0.8636625,0.001955,0.0158,-83.6924,0.00308306,-0.00092892745,-0.30130047,0.00358259,-0.0014284574,-0.398722,21107442,15,0,false,false,"[]","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD",1740819120,"CCC","finmb_X_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",3.1969442,0.00049927307,false,1631836800000,6,0,"CoinMarketCap",156,156,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000015466998,0.00049927307,"4.95736E-4 - 4.9927307E-4",0.000495736,156,0.000495736,"CCC",0.000495736,248,160,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006127308,0.13989288,"4.38E-4 - 6.42E-4",-0.00014272693,-0.22231609,0.000438,0.000642,2.2312403,0.00054334,-0.000044066925,-0.08110377,0.000543295,-0.00004402193,-0.08102767,0,15,0,false,false,"[]","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","2025-03-01T08:53:00.000Z","CCC","finmb_OP_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-0.88674814,1.0548409,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",194399360,194399360,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.009437442,1.0970206,"{""low"":1.0547076,""high"":1.0970206}",1.0547076,194399360,1.0799385,"CCC",1.0799385,319781715,217850886,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2152499,0.2563747,"{""low"":0.839591,""high"":4.851507}",-3.7966661,-0.7825746,0.839591,4.851507,-72.328354,1.3797407,-0.3248998,-0.23547888,1.6766795,-0.62183857,-0.37087503,1709586944,15,0,false,false,"[]","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD",1740819240,"CCC","finmb_SHIB_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",5.6722684,0.000013914416,false,1596240000000,6,589253608210432,"CoinMarketCap",239285200,239285200,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.4689615e-7,0.000014121537,"1.37886855E-5 - 1.4121537E-5",0.0000137886855,239285200,0.000013938493,"CCC",0.000013938493,795566743,240538567,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000029144157,0.26494688,"1.1E-5 - 4.5E-5",-0.000031085583,-0.6907907,0.000011,0.000045,-39.130436,0.00001794,-0.0000040255836,-0.22439152,0.00001927,-0.000005355585,-0.27792343,8199119872,15,0,false,true,"[]","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","2025-03-01T08:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-5.2897625,0.03855746,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",88940920,88940920,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0021535158,0.039286967,"{""low"":0.037279774,""high"":0.039286967}",0.037279774,88940920,0.039119925,"CCC",0.039119925,129951130,73798675,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.009659458,0.33426043,"{""low"":0.028898,""high"":0.227671}",-0.18911354,-0.83064395,0.028898,0.227671,-68.75479,0.048712093,-0.010154635,-0.2084623,0.048712093,-0.010154635,-0.2084623,57165288,15,0,false,false,"[]","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","2025-03-01T08:53:00.000Z","CCC","finmb_USDT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0.07572122,0.9996143,false,"2017-11-09T00:00:00.000Z",6,142192590848,"CoinMarketCap",103097638912,103097638912,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00075632334,0.99988884,"{""low"":0.9993717,""high"":0.99988884}",0.9993717,103097638912,0.9996039,"CCC",0.9996039,126944819126,93278809749,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026882887,0.002696578,"{""low"":0.996926,""high"":1.003619}",-0.0040046573,-0.0039902166,0.996926,1.003619,-0.16250014,0.999881,-0.00026673079,-0.0002667625,0.9999599,-0.00034558773,-0.00034560158,142137753600,15,0,false,true,"[]","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","2025-03-01T08:54:00.000Z","CCC","finmb_BAT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",6.4744267,0.1665931,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16379894,16379894,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.010130078,0.16895908,"{""low"":0.16570553,""high"":0.16895908}",0.16570553,16379894,0.16776702,"CCC",0.16776702,43037717,18057026,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.033923104,0.25569537,"{""low"":0.13267,""high"":0.383618}",-0.2170249,-0.56573176,0.13267,0.383618,-49.466057,0.20648238,-0.039889276,-0.1931849,0.20689194,-0.040298834,-0.19478205,249168032,15,0,false,true,"[]","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kimbo USD","Kimbo USD",1740819180,"CCC","finmb_KIMBO_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0.20894837,0.000036720536,false,1703462400000,6,69419999232,"CoinMarketCap",194105,194105,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.656854e-8,0.000037425034,"3.4582838E-5 - 3.7425034E-5",0.000034582838,194105,0.000036265956,"CCC",0.000036265956,219123,187290,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000037205355,0.1127435,"3.3E-5 - 7.11E-4",-0.00067427946,-0.94835365,0.000033,0.000711,-84.32204,0.00005364,-0.000016919465,-0.31542626,0.000092685,-0.00005596446,-0.6038136,2549139,15,0,false,false,"[]","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD",1740819180,"CCC","finmb_HUAHUA_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",5.7859225,0.000022467306,false,1641945600000,6,93550002176,"CoinMarketCap",269772,269772,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000012288401,0.000022598882,"2.2024738E-5 - 2.2598882E-5",0.000022024738,269772,0.000022413436,"CCC",0.000022413436,377681,268406,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000001467306,0.069871716,"2.1E-5 - 4.43E-4",-0.00042053268,-0.9492837,0.000021,0.000443,-92.83388,0.00003632,-0.000013852696,-0.3814068,0.00005986,-0.000037392696,-0.62466913,2101816,15,0,false,false,"[]","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","2025-03-01T08:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",3.7024586,0.8428938,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",15129501,15129501,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.03009361,0.8589399,"{""low"":0.8362399,""high"":0.8589399}",0.8362399,15129501,0.85401493,"CCC",0.85401493,19198813,15455943,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.06640178,0.08551508,"{""low"":0.776492,""high"":8.968432}",-8.125539,-0.9060155,0.776492,8.968432,-59.5757,1.0932263,-0.25033253,-0.2289851,1.3731778,-0.530284,-0.38617286,59717620,15,0,false,false,"[]","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD",1740819180,"CCC","finmb_PIIN_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",7.0191665,0.00005613864,false,1705363200000,6,0,"CoinMarketCap",6329,6329,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000036820165,0.000056846115,"5.4488635E-5 - 5.6846115E-5",0.000054488635,6329,0.000054840944,"CCC",0.000054840944,138619,126360,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002413864,0.75433254,"3.2E-5 - 2.88E-4",-0.00023186137,-0.80507416,0.000032,0.000288,-71.35135,0.00004456,0.000011578639,0.25984377,0.000076315,-0.000020176361,-0.26438263,0,15,0,false,false,"[]","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","2025-03-01T08:53:00.000Z","CCC","finmb_UMB_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",4.6819544,0.004566506,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",69039,69039,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0002042395,0.004580466,"{""low"":0.004542067,""high"":0.004580466}",0.004542067,69039,0.0045630746,"CCC",0.0045630746,196768,77711,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000253506,0.058777187,"{""low"":0.004313,""high"":0.045339}",-0.040772494,-0.89928085,0.004313,0.045339,-81.00874,0.00707994,-0.0025134338,-0.3550078,0.008731075,-0.0041645686,-0.47698236,1337815,15,0,false,false,"[]","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","2025-03-01T08:52:00.000Z","CCC","finmb_FXS_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",5.042806,1.6042424,false,"2020-12-27T00:00:00.000Z",4,87522272,"CoinMarketCap",16966112,16966112,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.07701504,1.6236403,"{""low"":1.5886707,""high"":1.6236403}",1.5886707,16966112,1.6235902,"CCC",1.6235902,33547534,19884498,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.10830045,0.07239615,"{""low"":1.495942,""high"":10.111664}",-8.5074215,-0.84134734,1.495942,10.111664,-81.66609,2.3201377,-0.7158953,-0.30855724,2.4548078,-0.8505653,-0.34648958,140406944,15,0,false,false,"[]","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","2025-03-01T08:53:00.000Z","CCC","finmb_EOS_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",7.641956,0.5590025,false,"2017-11-09T00:00:00.000Z",6,1549606528,"CoinMarketCap",95575376,95575376,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.039685965,0.56594396,"{""low"":0.5535616,""high"":0.56594396}",0.5535616,95575376,0.5617699,"CCC",0.5617699,261719915,96980927,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15755153,0.3924552,"{""low"":0.401451,""high"":1.52718}",-0.96817744,-0.63396424,0.401451,1.52718,-50.007618,0.7095989,-0.15059638,-0.21222748,0.6605458,-0.10154331,-0.15372637,866233920,15,0,false,false,"[]","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","2025-03-01T08:54:00.000Z","CCC","finmb_SNX_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",6.840754,0.8877605,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",24701326,24701326,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.056841135,0.9099712,"{""low"":0.8810036,""high"":0.9099712}",0.8810036,24701326,0.9099712,"CCC",0.9099712,51537624,34914557,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.063453496,0.07697799,"{""low"":0.824307,""high"":5.27581}",-4.388049,-0.83172995,0.824307,5.27581,-80.48097,1.3256093,-0.4378488,-0.33030003,1.6625524,-0.77479184,-0.46602553,301364704,15,0,false,false,"[]","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD",1740819180,"CCC","finmb_ONE_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",3.8296967,0.0006043503,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00002229109,0.0006118457,"6.0106826E-4 - 6.118457E-4",0.00060106826,0,0.0006074671,"CCC",0.0006074671,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002033503,0.507108,"4.01E-4 - 0.001113",-0.0005086497,-0.4570078,0.000401,0.001113,-21.100914,0.00062584,-0.000021489686,-0.03433735,0.000570045,0.000034305267,0.060179926,5187847,15,0,false,false,"[]","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","2025-03-01T08:54:00.000Z","CCC","finmb_CKB_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0.39565453,0.0067532705,false,"2019-11-19T00:00:00.000Z",6,46041464832,"CoinMarketCap",151241328,151241328,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000026614405,0.0070713526,"{""low"":0.0064782505,""high"":0.0070713526}",0.0064782505,151241328,0.0067871083,"CCC",0.0067871083,49921695,17957443,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015412704,0.29571572,"{""low"":0.005212,""high"":0.037799}",-0.031045731,-0.82133734,0.005212,0.037799,-60.807682,0.00798816,-0.001234889,-0.15458994,0.011755665,-0.0050023943,-0.42553052,310930464,15,0,false,false,"[]","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","2025-03-01T08:54:00.000Z","CCC","finmb_XLM_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",16.344215,0.30004632,false,"2017-11-09T00:00:00.000Z",6,30684385280,"CoinMarketCap",249574224,249574224,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.042150974,0.30217832,"{""low"":0.28368908,""high"":0.30217832}",0.28368908,249574224,0.2863486,"CCC",0.2863486,767828526,253406223,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22412834,2.9522426,"{""low"":0.075918,""high"":0.634248}",-0.3342017,-0.52692586,0.075918,0.634248,104.64261,0.37742823,-0.07738191,-0.20502417,0.25203183,0.04801449,0.19050963,9206736896,15,0,false,false,"[]","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD",1740819180,"CCC","finmb_BOME_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",7.618557,0.0018664501,false,1710374400000,6,68953194496,"CoinMarketCap",71091960,71091960,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00013213023,0.001944556,"0.0018640178 - 0.001944556",0.0018640178,71091960,0.0019171414,"CCC",0.0019171414,169826391,79667720,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00100845,1.1753497,"8.58E-4 - 0.028047",-0.026180549,-0.9334527,0.000858,0.028047,5.064714,0.0032345,-0.00136805,-0.42295563,0.006567675,-0.004701225,-0.7158127,128697704,15,0,false,false,"[]","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","2025-03-01T08:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",29.920397,0.24715166,false,"2024-11-04T00:00:00.000Z",6,999853120,"CoinMarketCap",1076678912,1076678912,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.056918517,0.26127034,"{""low"":0.23907687,""high"":0.26127034}",0.23907687,1076678912,0.26127034,"CCC",0.26127034,374257235,257642364,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.21587066,6.9010158,"{""low"":0.031281,""high"":2.46883}",-2.2216785,-0.8998912,0.031281,2.46883,365.30203,0.2882004,-0.04104875,-0.14243127,0.66508853,-0.41793686,-0.6283928,247115360,15,0,false,false,"[]","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD",1705313940,"CCC","finmb_PORK_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD",1740819180,"CCC","finmb_G_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",2.5581431,0.00004827769,false,1656028800000,6,0,"CoinMarketCap",63,63,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000001204211,0.00004839691,"4.814703E-5 - 4.839691E-5",0.00004814703,63,0.000048159003,"CCC",0.000048159003,38,17,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000034277688,2.4484062,"1.4E-5 - 1.25E-4",-0.00007672232,-0.61377853,0.000014,0.000125,0,0.00004942,-0.0000011423108,-0.023114342,0.000040875,0.0000074026902,0.18110558,0,15,0,false,false,"[]","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","2025-03-01T08:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",14.495999,0.051537216,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",552467,552467,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0065249726,0.051537216,"{""low"":0.050882094,""high"":0.051537216}",0.050882094,552467,0.051159766,"CCC",0.051159766,965228,722752,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.011450216,0.28563416,"{""low"":0.040087,""high"":0.379559}",-0.3280218,-0.8642182,0.040087,0.379559,-61.15835,0.05662308,-0.005085863,-0.08981962,0.07082175,-0.019284531,-0.27229676,19116474,15,0,false,false,"[]","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","2025-03-01T08:53:00.000Z","CCC","finmb_REZ_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",8.041678,0.020432504,false,"2024-04-30T00:00:00.000Z",6,2023042304,"CoinMarketCap",32037192,32037192,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0015208181,0.021428285,"{""low"":0.019996226,""high"":0.021428285}",0.019996226,32037192,0.021428285,"CCC",0.021428285,27437921,28754557,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007062504,0.52823514,"{""low"":0.01337,""high"":0.263812}",-0.2433795,-0.922549,0.01337,0.263812,-87.47097,0.02252018,-0.002087677,-0.09270249,0.036997076,-0.016564572,-0.44772652,41335820,15,0,false,false,"[]","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD",1740819180,"CCC","finmb_COST_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",15.179592,0.0007059193,false,1712707200000,6,0,"CoinMarketCap",152872,152872,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00009303354,0.0007467226,"6.8214285E-4 - 7.467226E-4",0.00068214285,152872,0.00068709673,"CCC",0.00068709673,248969,159886,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00013191928,0.22982453,"5.74E-4 - 0.089794",-0.08908808,-0.99213845,0.000574,0.089794,-99.15399,0.00139694,-0.0006910207,-0.4946674,0.003943535,-0.0032376158,-0.8209933,0,15,0,false,false,"[]","COST"
