"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02225867,1.0001243,"Tether USDt USD","Tether USDt USD","REGULAR","[]",1.0002972,-0.00017285347,-0.00017280212,0.99993795,0.00018638372,0.0001863953,159505022976,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,159485198336,"CoinMarketCap",72753758208,72753758208,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00022268295,1.0003821,"{""low"":0.9996244,""high"":1.0003821}",0.9996244,72753758208,1.0002353,"CCC",1.0002353,74170006967,78721002740,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031983256,0.0032081876,"{""low"":0.996926,""high"":1.002985}",-0.0028606653,-0.0028521516,0.996926,1.002985,-0.041788816,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3863254,0.15068056,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]",0.1302438,0.020436764,0.15691161,0.1655881,-0.014907539,-0.09002784,225368128,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",26671994,26671994,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0021182895,0.15068056,"{""low"":0.14671236,""high"":0.15068056}",0.14671236,26671994,0.14749083,"CCC",0.14749083,14392977,12888598,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.042664558,0.39498368,"{""low"":0.108016,""high"":0.3642}",-0.21351944,-0.58626974,0.108016,0.3642,-23.570936,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.3581182,0.000019132893,"Kimbo USD","Kimbo USD","REGULAR","[]",0.00001872,4.128924e-7,0.022056218,0.00003517,-0.000016037107,-0.45598826,1328205,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",57288,57288,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.6342423e-7,0.000019343439,"1.8677956E-5 - 1.9343439E-5",0.000018677956,57288,0.000019178875,"CCC",0.000019178875,130672,56648,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000051328925,0.36663517,"1.4E-5 - 2.44E-4",-0.00022486711,-0.9215865,0.000014,0.000244,-83.18584,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752392940,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,3.3507428,0.000028412403,"Chihuahua USD","Chihuahua USD","REGULAR","[]",0.00002102,0.000007392404,0.3516843,0.000027625,7.8740413e-7,0.028503317,2657980,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",721154,721154,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",9.211617e-7,0.000028767474,"2.8268396E-5 - 2.8767474E-5",0.000028268396,721154,0.000028526605,"CCC",0.000028526605,460278,616789,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000013412404,0.8941603,"1.5E-5 - 1.36E-4",-0.0001075876,-0.79108524,0.000015,0.000136,-59.701492,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.25241968,0.60058177,"Highstreet USD","Highstreet USD","REGULAR","[]",0.5462933,0.054288447,0.099376,0.78040653,-0.17982477,-0.23042448,45138320,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",7049070,7049070,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0015197992,0.6017659,"{""low"":0.58901256,""high"":0.6017659}",0.58901256,7049070,0.59077805,"CCC",0.59077805,18412414,6577989,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.25933376,0.75995684,"{""low"":0.341248,""high"":2.544734}",-1.9441522,-0.76399034,0.341248,2.544734,-60.714767,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR","[]",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.2376127,2.109064,"Frax Share USD","Frax Share USD","REGULAR","[]",2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD","REGULAR","[]",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.2671132,0.6524689,"Synthetix USD","Synthetix USD","REGULAR","[]",0.63563573,0.016833186,0.026482442,0.98130983,-0.3288409,-0.33510405,224101024,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12083438,12083438,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.008373618,0.65509427,"{""low"":0.6375507,""high"":0.65509427}",0.6375507,12083438,0.6407892,"CCC",0.6407892,18464893,10284665,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17003092,0.35244098,"{""low"":0.482438,""high"":3.624426}",-2.971957,-0.8199801,0.482438,3.624426,-64.41629,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,2.4204633,0.0005941315,"BigONE Token USD","BigONE Token USD","REGULAR","[]",0.00052272,0.00007141149,0.13661519,0.000563525,0.00003060646,0.054312516,5100126,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000014040852,0.00059417845,"5.8799365E-4 - 5.9417845E-4",0.00058799365,0,0.0005890544,"CCC",0.0005890544,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019313148,0.48162463,"4.01E-4 - 8.85E-4",-0.0002908685,-0.328665,0.000401,0.000885,-6.5146565,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.1786981,0.004138499,"Nervos Network USD","Nervos Network USD","REGULAR","[]",0.00391876,0.00021973904,0.056073617,0.00604662,-0.0019081212,-0.3155682,193971680,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46870052864,"CoinMarketCap",11213339,11213339,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000049362425,0.0041457964,"{""low"":0.0039785444,""high"":0.0041457964}",0.0039785444,11213339,0.004018956,"CCC",0.004018956,14591939,19816496,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001167499,0.392965,"{""low"":0.002971,""high"":0.020188}",-0.0160495,-0.795002,0.002971,0.020188,-63.54798,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","REGULAR","[]",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,17.087994,0.4375346,"Stellar USD","Stellar USD","REGULAR","[]",0.26145926,0.17607534,0.6734332,0.30604315,0.13149145,0.42965004,13588416512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31056781312,"CoinMarketCap",2293798144,2293798144,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.063854456,0.44119576,"{""low"":0.3881963,""high"":0.44119576}",0.3881963,2293798144,0.39197874,"CCC",0.39197874,220627244,421702418,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3616166,4.7632527,"{""low"":0.075918,""high"":0.634248}",-0.19671342,-0.3101522,0.075918,0.634248,243.72235,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.9074598,0.0018038036,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",0.00173828,0.00006552355,0.037694473,0.002414945,-0.00061114144,-0.2530664,124322632,15,0,false,false,false,1710374400000,6,68922490880,"CoinMarketCap",43099632,43099632,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000016518636,0.0018162036,"0.0017661648 - 0.0018162036",0.0017661648,43099632,0.001773861,"CCC",0.001773861,54822273,47590785,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008988036,0.9931531,"9.05E-4 - 0.012402",-0.010598197,-0.8545554,0.000905,0.012402,-76.6675,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.8829565,0.27453828,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]",0.25080717,0.023731112,0.094618954,0.2741895,0.00034877658,0.0012720275,274497664,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",160728496,160728496,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0052686334,0.27652404,"{""low"":0.2659931,""high"":0.27652404}",0.2659931,160728496,0.2706709,"CCC",0.2706709,200836418,197970762,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.24325728,7.7765193,"{""low"":0.031281,""high"":2.46883}",-2.1942918,-0.88879824,0.031281,2.46883,585.18146,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR","[]",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.14303783,0.00009558751,"GoodDollar USD","GoodDollar USD","REGULAR","[]",0.00009096,0.000004627509,0.05087411,0.00007363,0.000021957509,0.29821417,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",132,132,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.3692625e-7,0.00009762477,"9.558751E-5 - 9.762477E-5",0.00009558751,132,0.00009594394,"CCC",0.00009594394,71,32,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008158751,5.827679,"1.4E-5 - 1.19E-4",-0.00002341249,-0.19674361,0.000014,0.000119,115.9091,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.1421776,0.024191184,"Opulous USD","Opulous USD","REGULAR","[]",0.0257283,-0.0015371162,-0.059744183,0.04122972,-0.017038537,-0.4132586,9620486,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,397685600,"CoinMarketCap",789129,789129,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0010453407,0.02437606,"{""low"":0.024096679,""high"":0.02437606}",0.024096679,789129,0.02417618,"CCC",0.02417618,682595,787509,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008301184,0.5224156,"{""low"":0.01589,""high"":0.143821}",-0.119629815,-0.8317966,0.01589,0.143821,-73.97179,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-5.7619543,0.011585382,"Renzo USD","Renzo USD","REGULAR","[]",0.01010654,0.0014788415,0.1463252,0.018204395,-0.006619013,-0.36359423,36333264,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3136130048,"CoinMarketCap",23043210,23043210,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0007083602,0.0116213,"{""low"":0.010994152,""high"":0.0116213}",0.010994152,23043210,0.01114958,"CCC",0.01114958,22677988,39882329,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0045453818,0.6456508,"{""low"":0.00704,""high"":0.082013}",-0.07042762,-0.85873723,0.00704,0.082013,-81.67226,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,"REGULAR","[]",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-2.5733159,0.0010456269,"MetaVPad USD","MetaVPad USD","REGULAR","[]",0.0011623,-0.000116673065,-0.100381196,0.0015896,-0.00054397306,-0.34220752,0,15,0,false,false,false,1639094400000,6,0,"CoinMarketCap",54314,54314,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000027618022,0.001061571,"0.0010397142 - 0.001061571",0.0010397142,54314,0.0010576814,"CCC",0.0010576814,3962,24875,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000050626928,0.050881334,"9.95E-4 - 0.00462",-0.0035743727,-0.7736738,0.000995,0.00462,-65.97096,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.07742909,0.04645328,"EnviDa USD","EnviDa USD","REGULAR","[]",0.05707768,-0.010624401,-0.18613933,0.04575494,0.0006983392,0.015262597,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94892,94892,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000035993755,0.049870424,"{""low"":0.045153525,""high"":0.049870424}",0.045153525,94892,0.049462233,"CCC",0.049462233,100468,89481,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03993528,6.1269226,"{""low"":0.006518,""high"":0.11029}",-0.06383672,-0.5788079,0.006518,0.11029,79.20748,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,6.1188006,0.089746706,"Blur USD","Blur USD","REGULAR","[]",0.08164458,0.008102126,0.09923655,0.1288032,-0.039056487,-0.30322608,217234544,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2420529408,"CoinMarketCap",59882524,59882524,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.005174786,0.090940334,"{""low"":0.08562356,""high"":0.090940334}",0.08562356,59882524,0.085842855,"CCC",0.085842855,22771634,17576152,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.028023705,0.4540237,"{""low"":0.061723,""high"":0.45438}",-0.3646333,-0.80248535,0.061723,0.45438,-52.67818,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.13272873,1.1671513,"StablR Euro USD",,"REGULAR","[]",1.15306,0.0140913725,0.012220849,1.0951108,0.07204056,0.065783806,11967233,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10253369,"CoinMarketCap",3402766,3402766,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0015470982,1.1787268,"{""low"":1.1577226,""high"":1.1787268}",1.1577226,3402766,1.1668829,"CCC",1.1668829,4483557,3598319,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1479863,0.14520346,"{""low"":1.019165,""high"":1.463431}",-0.29627967,-0.2024555,1.019165,1.463431,6.78879,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR","[]",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.39736363,0.093502484,"Chromia USD","Chromia USD","REGULAR","[]",0.08342096,0.010081522,0.12085119,0.12138373,-0.027881242,-0.22969507,78961160,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,844481920,"CoinMarketCap",6994133,6994133,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00037302822,0.09380187,"{""low"":0.09119356,""high"":0.09380187}",0.09119356,6994133,0.09177146,"CCC",0.09177146,8953417,7565316,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028087482,0.4293737,"{""low"":0.065415,""high"":0.370519}",-0.27701652,-0.74764454,0.065415,0.370519,-62.510395,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR","[]",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
