"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Divergence USD","Divergence USD",4.1170845,0.011317517,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",92522,92522,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00044752657,0.011321523,"{""low"":0.011300541,""high"":0.011321523}",0.011300541,92522,0.011306214,"CCC",0.011306214,133505,89474,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006474517,1.3368815,"{""low"":0.004843,""high"":0.014703}",-0.0033854833,-0.23025799,0.004843,0.014703,28.737127,0.01105782,0.0002596965,0.023485325,0.00835465,0.0029628668,0.35463685,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"[]",1759812600,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",2.1438286,0.00039448743,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",2.279143,9.152316e-11,"[]",1759812660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4760640,4760640,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.0394589e-12,9.271362e-11,"9.1156145E-11 - 9.271362E-11",9.1156145e-11,4760640,9.135989e-11,"CCC",9.135989e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.6701198e-13,0.0040261904,"9.1156145E-11 - 9.271362E-11",-1.1904644e-12,-0.012840232,9.1156145e-11,9.271362e-11,,,,,,,,15966754,15,0,false,false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",0.08373861,0.9758018,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,7661337,"CoinMarketCap",2865721,2865721,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.000816524,0.9802442,"{""low"":0.9715727,""high"":0.9802442}",0.9715727,2865721,0.9780813,"CCC",0.9780813,1357788,2902967,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6295948,1.8185502,"{""low"":0.346207,""high"":1.194268}",-0.21846616,-0.18292893,0.346207,1.194268,178.36638,0.99497443,-0.019172609,-0.01926945,0.8893019,0.08649993,0.097267225,7475947,15,0,false,false,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",3.2157311,0.085575074,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",6959110,6959110,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0026661307,0.085575074,"{""low"":0.08446489,""high"":0.085575074}",0.08446489,6959110,0.08516068,"CCC",0.08516068,19039761,11557120,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.032865074,0.6235074,"{""low"":0.05271,""high"":0.422893}",-0.3373179,-0.79764366,0.05271,0.422893,-66.56526,0.0888631,-0.0032880232,-0.037000995,0.08562434,-0.00004926324,-0.0005753416,84797304,15,0,false,false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",1.2704452,13.132596,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",116920512,116920512,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.1647501,13.146602,"{""low"":12.995447,""high"":13.146602}",12.995447,116920512,13.062241,"CCC",13.062241,143324566,98896722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.718554,1.0474758,"{""low"":6.414042,""high"":35.167866}",-22.03527,-0.62657404,6.414042,35.167866,-34.775658,13.30728,-0.17468357,-0.013126918,11.950373,1.1822233,0.09892774,1312877952,15,0,false,false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,-0.8381059,0.00035018058,"[]",1759812600,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",53288,53288,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000002959685,0.00035317792,"3.4715008E-4 - 3.5317792E-4",0.00034715008,53288,0.00035018116,"CCC",0.00035018116,36706,49580,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012818057,0.57738996,"2.22E-4 - 0.003169",-0.0028188194,-0.8894981,0.000222,0.003169,-81.27001,0.0003059,0.000044280576,0.14475507,0.000305145,0.000045035587,0.14758751,0,15,0,false,false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",4.948663,0.008894386,"[]",1759812600,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",48458,48458,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00041939877,0.008953971,"0.008878925 - 0.008953971",0.008878925,48458,0.0088919485,"CCC",0.0088919485,52713,55093,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008499386,21.517431,"3.95E-4 - 0.081376",-0.07248162,-0.89070016,0.000395,0.081376,-14.933759,0.01352522,-0.004630834,-0.3423851,0.01131395,-0.002419564,-0.2138567,207342,15,0,false,false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",12.350459,0.016696507,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11690202112,"CoinMarketCap",1170419,1170419,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0018354142,0.019056654,"{""low"":0.016556598,""high"":0.019056654}",0.016556598,1170419,0.017311962,"CCC",0.017311962,948285,1717952,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.013757507,4.6810164,"{""low"":0.002939,""high"":0.024617}",-0.007920492,-0.32174888,0.002939,0.024617,345.69635,0.00849026,0.008206247,0.96654844,0.00556286,0.011133647,2.0014248,195185536,15,0,false,false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",0,0.0005292094,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",7.115374,0.0105234785,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",106793,106793,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00069904514,0.010528099,"{""low"":0.010111126,""high"":0.010528099}",0.010111126,106793,0.010196298,"CCC",0.010196298,109547,71249,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0052054785,0.9788414,"{""low"":0.005318,""high"":0.0813}",-0.07077652,-0.87055993,0.005318,0.0813,-41.22447,0.00848226,0.0020412188,0.24064563,0.008599505,0.0019239737,0.22373076,10523479,15,0,false,false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",1.0287954,0.0331482,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18189418,18189418,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000337556,0.033173565,"{""low"":0.033097964,""high"":0.033173565}",0.033097964,18189418,0.033172272,"CCC",0.033172272,38833862,18856667,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0056711994,0.20639805,"{""low"":0.027477,""high"":0.079373}",-0.046224803,-0.5823744,0.027477,0.079373,12.265575,0.0338871,-0.00073890015,-0.021804763,0.03409134,-0.0009431392,-0.027665067,328167168,15,0,false,false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",4.0953083,0.5795169,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3521262,3521262,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.022799253,0.5795169,"{""low"":0.57266265,""high"":0.5795169}",0.57266265,3521262,0.5749088,"CCC",0.5749088,17045628,4719089,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.30804887,1.134752,"{""low"":0.271468,""high"":1.329864}",-0.75034714,-0.5642285,0.271468,1.329864,-28.564125,0.6803259,-0.10080904,-0.14817756,0.5429006,0.036616266,0.06744561,69354328,15,0,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",5.356207,1.438002e-7,"[]",1759812600,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",60117,60117,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.3106605e-9,1.4400872e-7,"1.4275888E-7 - 1.4400872E-7",1.4275888e-7,60117,1.4334292e-7,"CCC",1.4334292e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0413146e-9,0.0072942195,"1.4275888E-7 - 1.4400872E-7",-2.0853008e-10,-0.0014480378,1.4275888e-7,1.4400872e-7,,,,,,,,107975216,15,0,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-7.0178995,0.00021943513,"[]",1759812600,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",49568,49568,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000016562044,0.00022040939,"2.1451587E-4 - 2.2040939E-4",0.00021451587,49568,0.00021943572,"CCC",0.00021943572,52340,50790,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00012543512,1.3344162,"9.4E-5 - 0.002462",-0.0022425647,-0.91087115,0.000094,0.002462,-88.21752,0.00017692,0.000042515123,0.24030705,0.000415025,-0.00019558986,-0.4712725,0,15,0,false,false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",4.3992434,0.5260972,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7653866,7653866,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.022168994,0.5260972,"{""low"":0.51986796,""high"":0.5260972}",0.51986796,7653866,0.5245805,"CCC",0.5245805,7502984,10334009,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.116689175,0.28501928,"{""low"":0.409408,""high"":0.887164}",-0.36106682,-0.40698993,0.409408,0.887164,-29.81463,0.47499293,0.051104248,0.10758949,0.49540427,0.030692905,0.06195527,263048592,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",0.48666844,0.0005808386,"[]",1759812660,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,15070822400,"CoinMarketCap",436794,436794,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000028130598,0.0005997602,"5.8063155E-4 - 5.997602E-4",0.00058063155,436794,0.0005961221,"CCC",0.0005961221,652456,389173,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00017583859,0.43416935,"4.05E-4 - 0.008398",-0.007817161,-0.930836,0.000405,0.008398,-83.09456,0.00057902,0.000001818582,0.003140793,0.0007685,-0.00018766138,-0.24419178,8753715,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",4.1347265,0.26587787,"[]","2025-10-07T04:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1398102272,"CoinMarketCap",20394032,20394032,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.010556817,0.26625082,"{""low"":0.26250118,""high"":0.26625082}",0.26250118,20394032,0.26473907,"CCC",0.26473907,37957865,26910363,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11637887,0.7784592,"{""low"":0.149499,""high"":0.62551}",-0.3596321,-0.57494223,0.149499,0.62551,-0.005888939,0.25219992,0.013677955,0.05423457,0.22843714,0.037440732,0.1638995,371724480,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",0.9814454,3977.7444,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",113075416,113075416,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",38.660156,3978.0374,"{""low"":3962.1125,""high"":3978.0374}",3962.1125,113075416,3973.35,"CCC",3973.35,44440834,84328962,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1424.7695,0.5580821,"{""low"":2552.9749,""high"":3978.0374}",-0.29296875,-0.00007364656,2552.9749,3978.0374,49.123035,3605.769,371.97534,0.10316116,3371.8232,605.92114,0.17970134,980609408,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"[]",1759812600,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,58.29308,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,5.120687,1.9587269,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,382664928,"CoinMarketCap",228566304,228566304,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.09541428,1.9587269,"{""low"":1.9209485,""high"":1.9587269}",1.9209485,228566304,1.9428802,"CCC",1.9428802,121491493,173593903,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.2899429,1.9287884,"{""low"":0.668784,""high"":5.651839}",-3.693112,-0.65343547,0.668784,5.651839,-49.945545,1.517391,0.44133592,0.2908518,1.2714269,0.68729997,0.5405737,749536064,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-6.5780954,0.0045236098,"[]","2025-10-07T04:46:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7070468,7070468,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00031851977,0.004779184,"{""low"":0.0045181676,""high"":0.004779184}",0.0045181676,7070468,0.00466221,"CCC",0.00466221,5125460,7356181,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012360979,0.028093133,"{""low"":0.0044,""high"":0.017928}",-0.013404391,-0.74767905,0.0044,0.017928,-42.3113,0.00869684,-0.0041732304,-0.47985592,0.009135379,-0.0046117697,-0.5048252,3121290,15,0,false,false,"REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
