"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"2025-09-20T15:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.08232097,1.1733203,"REGULAR","[]",1.1730213,9052867,10719830,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21195632,0.22047459,"{""low"":0.961364,""high"":1.188278}",-0.014957666,-0.012587683,0.961364,1.188278,11.645079,1.1688735,0.004446745,0.0038042993,1.14054,0.03278029,0.028741026,3930934,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",15271785,15271785,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0009666681,1.173749,"{""low"":1.1710627,""high"":1.173749}",1.1710627,15271785,1.1730213,"CCC","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","2025-09-20T15:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,4.9217916,0.005794681,"REGULAR","[]",0.0053943233,7642027,14366311,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0020026811,0.5281332,"{""low"":0.003792,""high"":0.061734}",-0.055939317,-0.90613467,0.003792,0.061734,-89.22835,0.00458992,0.0012047612,0.26247978,0.006650085,-0.00085540395,-0.12863053,16400835,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2830325760,"CoinMarketCap",4619802,4619802,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00027182372,0.00583818,"{""low"":0.0053207623,""high"":0.00583818}",0.0053207623,4619802,0.0053943233,"CCC","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",1758383460,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-7.3976235,0.00013510513,"REGULAR","[]",0.0001376368,5514749,10275682,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00011710513,6.5058403,"1.8E-5 - 3.2E-4",-0.00018489486,-0.57779646,0.000018,0.00032,360,0.0001832,-0.000048094866,-0.26252657,0.0001140349,0.000021070235,0.18477006,9322254,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",10655168,10655168,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000010792995,0.00014085739,"1.3497594E-4 - 1.4085739E-4",0.00013497594,10655168,0.0001376368,"CCC","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR","[]",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","2025-09-20T15:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.456211,0.15533008,"REGULAR","[]",0.1522986,54214743,18511731,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.026469082,0.20540802,"{""low"":0.128861,""high"":0.410795}",-0.2554649,-0.6218793,0.128861,0.410795,-56.640255,0.1612299,-0.0058998168,-0.036592573,0.17451821,-0.019188136,-0.10994919,48266720,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,310736480,"CoinMarketCap",21191328,21191328,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00229536,0.15684013,"{""low"":0.15078948,""high"":0.15684013}",0.15078948,21191328,0.1522986,"CCC","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","[]",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR","[]",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","2025-09-20T15:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.600114,1.1493014,"REGULAR","[]",1.1156461,11414253,9605173,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.28801543,0.3344016,"{""low"":0.861286,""high"":4.931635}",-3.7823334,-0.76695323,0.861286,4.931635,-59.32663,1.1892353,-0.03993392,-0.033579495,1.270483,-0.12118161,-0.09538231,285355232,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6360534,6360534,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0181005,1.1686102,"{""low"":1.1149036,""high"":1.1686102}",1.1149036,6360534,1.1156461,"CCC","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",1758383400,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.04726129,0.0010053634,"REGULAR","[]",0.0010064756,53069,52486,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00049536343,0.9713009,"5.1E-4 - 0.001178",-0.00017263659,-0.14655058,0.00051,0.001178,80.93525,0.00103174,-0.000026376569,-0.025565132,0.00095338,0.0000519834,0.05452537,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",50141,50141,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-4.7532376e-7,0.0010075977,"0.0010051493 - 0.0010075977",0.0010051493,50141,0.0010064756,"CCC","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR","[]",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",1758383460,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00247139,0.00010004612,"REGULAR","[]",0.00010005723,6041,12,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00008004612,4.002306,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0.00005482,0.00004522612,0.8249931,0.004502315,-0.004402269,-0.97777903,24586,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",2.4665496e-9,0.00010007275,"1.00028956E-4 - 1.0007275E-4",0.000100028956,5,0.00010005723,"CCC","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",1758383460,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.69668436,0.008426203,"REGULAR","[]",0.008440856,71599946,25917436,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008027203,20.118303,"3.99E-4 - 0.01729",-0.0088637965,-0.51265454,0.000399,0.01729,2015.2882,0.0086314,-0.00020519644,-0.023773251,0.01009695,-0.0016707471,-0.16547047,659006400,15,0,false,false,false,1714348800000,6,78209171456,"CoinMarketCap",28239208,28239208,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000591157,0.008454718,"0.008411807 - 0.008454718",0.008411807,28239208,0.008440856,"CCC","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR","[]",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","2025-09-20T15:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.29372764,0.004150558,"REGULAR","[]",0.0040864563,51765877,30736049,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0027715578,2.0098317,"{""low"":0.001379,""high"":0.014361}",-0.010210441,-0.71098405,0.001379,0.014361,-32.829197,0.00424886,-0.00009830203,-0.023136096,0.003922825,0.00022773258,0.058053207,286388480,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",17640578,17640578,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000012155622,0.004180236,"{""low"":0.0040467763,""high"":0.004180236}",0.0040467763,17640578,0.0040864563,"CCC","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",1758383460,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.3349831,0.004044662,"REGULAR","[]",0.004039201,24524488,14672781,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0033346622,4.6967072,"7.1E-4 - 0.007105",-0.0030603376,-0.43073013,0.00071,0.007105,193.95923,0.00453036,-0.00048569776,-0.107209526,0.003069955,0.0009747073,0.3174989,371927872,15,0,false,false,false,1712361600000,6,91955240960,"CoinMarketCap",9484427,9484427,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000013503712,0.004100565,"0.003995398 - 0.004100565",0.003995398,9484427,0.004039201,"CCC","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","2025-09-20T15:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.3443327,3.1823952,"REGULAR","[]",3.1252785,217758846,271525845,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.3800702,0.7657166,"{""low"":1.802325,""high"":8.237303}",-5.054908,-0.6136606,1.802325,8.237303,-33.133537,2.6110694,0.5713258,0.21880911,2.5465717,0.6358235,0.24967821,3977475072,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",366815648,366815648,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.042214632,3.271963,"{""low"":3.070776,""high"":3.271963}",3.070776,366815648,3.1252785,"CCC","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","2025-09-20T15:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,1.1522017,0.06164158,"REGULAR","[]",0.061423667,109992,126040,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011654582,0.23315226,"{""low"":0.049987,""high"":0.401848}",-0.3402064,-0.84660476,0.049987,0.401848,-65.67718,0.0631275,-0.0014859214,-0.023538416,0.10233302,-0.040691435,-0.3976374,515323,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",113806,113806,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00070214644,0.06182946,"{""low"":0.06122633,""high"":0.06182946}",0.06122633,113806,0.061423667,"CCC","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"REGULAR","[]",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","2025-09-20T15:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.44560796,0.3231624,"REGULAR","[]",0.32175395,260214596,193216707,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1915854,1.4560707,"{""low"":0.131577,""high"":0.735163}",-0.41200057,-0.56042075,0.131577,0.735163,-17.716099,0.3091887,0.013973713,0.045194775,0.24785356,0.075308844,0.3038441,1980267392,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",123375184,123375184,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0014464855,0.3245532,"{""low"":0.31708574,""high"":0.3245532}",0.31708574,123375184,0.32175395,"CCC","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","2025-09-20T15:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.05720319,2.5533898,"REGULAR","[]",2.5468507,11952773,13900746,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.45415783,0.21634476,"{""low"":2.099232,""high"":10.107904}",-7.554515,-0.7473869,2.099232,10.107904,-63.635414,2.646083,-0.09269333,-0.03503039,3.0630555,-0.5096657,-0.16639128,475591008,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186258672,"CoinMarketCap",3510467,3510467,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.0014615059,2.5673265,"{""low"":2.5350437,""high"":2.5673265}",2.5350437,3510467,2.5468507,"CCC","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",1758383460,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013848232,"REGULAR","[]",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-42.43558,0.00128624,0.00009858329,0.076644555,0.00198279,-0.0005979667,-0.30157846,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","[]",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","2025-09-20T15:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.9064634,0.11444568,"REGULAR","[]",0.11206621,5872110,4735543,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.026055679,0.29478085,"{""low"":0.08839,""high"":0.304387}",-0.18994132,-0.6240126,0.08839,0.304387,-60.912514,0.10775478,0.006690897,0.06209374,0.16454692,-0.050101243,-0.30448,18426662,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2758235,2758235,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.002141051,0.115365975,"{""low"":0.109252855,""high"":0.115365975}",0.109252855,2758235,0.11206621,"CCC","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR","[]",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR","[]",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","2025-09-20T15:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,1.4678223,0.08403393,"REGULAR","[]",0.08331342,13414503,16407608,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03529093,0.7240205,"{""low"":0.048743,""high"":0.650313}",-0.5662791,-0.8707793,0.048743,0.650313,-71.56729,0.08273714,0.0012967885,0.015673595,0.089448914,-0.005414985,-0.06053718,34645884,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5551873,5551873,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0012156293,0.08708122,"{""low"":0.08126315,""high"":0.08708122}",0.08126315,5551873,0.08331342,"CCC","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","2025-09-20T15:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-2.465479,0.07948713,"REGULAR","[]",0.08047981,52633,73733,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03750513,0.8933622,"{""low"":0.041982,""high"":0.214051}",-0.13456386,-0.6286533,0.041982,0.214051,89.68606,0.0903735,-0.010886371,-0.12045977,0.08624117,-0.0067540407,-0.078315735,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48042,48042,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00200928,0.08084019,"{""low"":0.079261705,""high"":0.08084019}",0.079261705,48042,0.08047981,"CCC","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-09-20T15:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.8444912,0.0050320127,"REGULAR","[]",0.00503939,283,10,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031150128,1.6249415,"{""low"":0.001917,""high"":0.738401}",-0.733369,-0.9931853,0.001917,0.738401,-25.612635,0.00524512,-0.0002131071,-0.040629596,0.00484118,0.00019083265,0.039418623,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00020119036,0.0050523197,"{""low"":0.0050289086,""high"":0.0050523197}",0.0050289086,263,0.00503939,"CCC","MELANIA"
