"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.627241,0.47675186,"CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",150211,150211,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.078220665,0.48770607,"{""low"":0.39792624,""high"":0.48770607}",0.39792624,150211,0.39801922,"CCC",0.39801922,1104472,685899,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.09408885,0.24587914,"{""low"":0.382663,""high"":0.864543}",-0.38779116,-0.44855043,0.382663,0.864543,-46.712215,0.5316831,-0.054931223,-0.103315726,0.5316831,-0.054931223,-0.103315726,4859144,15,0,false,false,"Ranger USD","REGULAR","Ranger USD","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00849653,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,0.00849653,"{""low"":0.00849653,""high"":0.00849653}",0.00849653,0,0.00849653,"CCC",0.00849653,229,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00018652994,0.022446442,"{""low"":0.00831,""high"":0.086226}",-0.07772947,-0.9014621,0.00831,0.086226,-77.78736,0.01309382,-0.0045972895,-0.35110378,0.029510995,-0.021014465,-0.71208936,0,15,0,false,false,"EthXY USD","REGULAR","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.758125,0.016113035,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",23,23,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0010200068,0.016113035,"{""low"":0.015093029,""high"":0.016113035}",0.015093029,23,0.015093029,"CCC",0.015093029,16,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0010200357,0.06758337,"{""low"":0.015093,""high"":0.129674}",-0.11356097,-0.87574196,0.015093,0.129674,-88.36081,0.0211062,-0.004993165,-0.23657337,0.040142763,-0.024029728,-0.5986067,177772,15,0,false,false,"Gameswap USD","REGULAR","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004956639,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:37:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,false,false,"Ordify USD","REGULAR","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3306484,0.008516442,"CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",5489,5489,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.00011485256,0.008597931,"{""low"":0.008441042,""high"":0.008597931}",0.008441042,5489,0.00859291,"CCC",0.00859291,3773,3773,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.00018244237,0.021891333,"{""low"":0.008334,""high"":0.008797}",-0.00028055813,-0.03189248,0.008334,0.008797,0.72675943,0.0085295,-0.000013058074,-0.0015309307,0.0085295,-0.000013058074,-0.0015309307,0,15,0,false,false,"Kvants AI USD","REGULAR","Kvants AI USD","KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,76.485504,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-23T01:47:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"Asterix Labs USD","REGULAR","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8492613,0.26626143,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",57051,57051,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.004834473,0.27844498,"{""low"":0.2639687,""high"":0.27844498}",0.2639687,57051,0.26521698,"CCC",0.26521698,99755,100536,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06565143,0.32725903,"{""low"":0.20061,""high"":1.995482}",-1.7292205,-0.86656785,0.20061,1.995482,-86.148056,0.30511984,-0.038858414,-0.12735459,0.59163874,-0.32537732,-0.5499594,2645178,15,0,false,false,"Tectum USD","REGULAR","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.400367,0.0018991096,"CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",2,2,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00019704632,0.0021079013,"{""low"":0.0018991096,""high"":0.0021079013}",0.0018991096,2,0.0021066521,"CCC",0.0021066521,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00042310962,0.28665966,"{""low"":0.001476,""high"":0.003508}",-0.0016088904,-0.45863467,0.001476,0.003508,-12.645107,0.00224358,-0.0003444705,-0.15353608,0.002628745,-0.0007296355,-0.27756038,743572,15,0,false,false,"Hakka.Finance USD","REGULAR","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMarket USD","REGULAR","DMarket USD","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80262786,0.008031961,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T06:42:00.000Z",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"Cornucopias USD","REGULAR","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0090733,0.0000043186506,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",520,520,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.4480096e-7,0.0000043960395,"{""low"":4.2520687,""high"":6}",0.0000042520687,520,0.0000042520687,"CCC",0.0000042520687,504,59,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.1865056e-7,0.07966264,"{""low"":4,""high"":6}",-0.00002068135,-0.827254,0.000004,0.000025,-75,0.0000053,-9.813493e-7,-0.18516025,0.000008485,-0.0000041663493,-0.49102527,0,15,0,false,false,"Roko USD","REGULAR","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9727812,0.029493367,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2577111,2577111,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0011269357,0.030479424,"{""low"":0.029200599,""high"":0.030479424}",0.029200599,2577111,0.029619373,"CCC",0.029619373,4260212,2614757,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0018603671,0.06732411,"{""low"":0.027633,""high"":0.370771}",-0.34127763,-0.92045397,0.027633,0.370771,-91.481575,0.041381,-0.011887634,-0.28727275,0.10445063,-0.07495726,-0.71763337,11582943,15,0,false,false,"Puffer USD","REGULAR","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-06T18:27:00.000Z",false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,,"REGULAR","MyMetaX USD","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3034037,0.36076304,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",920128,920128,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0010912418,0.37107828,"{""low"":0.35831818,""high"":0.37107828}",0.35831818,920128,0.3664529,"CCC",0.3664529,1786002,1002762,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.021915048,0.06467516,"{""low"":0.338848,""high"":3.899078}",-3.5383148,-0.90747476,0.338848,3.899078,-90.05845,0.45114583,-0.090382785,-0.20034051,0.68693876,-0.32617572,-0.47482502,7258831,15,0,false,false,"Badger DAO USD","REGULAR","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047001874,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-16T21:12:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"MetaZero USD","REGULAR","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9116943,0.0004376536,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",292691,292691,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000008209667,0.00043944884,"{""low"":4.295336,""high"":4}",0.0004295336,292691,0.00042975525,"CCC",0.00042975525,322435,277721,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000008653587,0.020171532,"{""low"":4.29,""high"":4}",-0.008584347,-0.9514904,0.000429,0.009022,-94.781555,0.00063064,-0.00019298642,-0.30601677,0.00120747,-0.00076981634,-0.63754493,187418,15,0,false,false,"Laika AI USD","REGULAR","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.9121772e-8,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T01:02:00.000Z",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"Rato The Rat USD","REGULAR","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.726598,45.24435,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1648,1648,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.6254997,46.803814,"{""low"":44.17264,""high"":46.803814}",44.17264,1648,44.17264,"CCC",44.17264,8631,6007,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.770378,0.14618185,"{""low"":39.473972,""high"":1728.2153}",-1682.971,-0.97382015,39.473972,1728.2153,-53.73534,51.636845,-6.392494,-0.12379715,78.96346,-33.719112,-0.4270217,25290842,15,0,false,false,"DeFi Pulse Index USD","REGULAR","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5046763,0.1109981,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",7416,7416,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.005791299,0.113102876,"{""low"":0.108368546,""high"":0.113102876}",0.108368546,7416,0.108406775,"CCC",0.108406775,5917,9326,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.024601102,0.28474486,"{""low"":0.086397,""high"":1811.7988}",-1811.6879,-0.9999387,0.086397,1811.7988,-28.486235,0.13480832,-0.023810215,-0.17662275,0.19344714,-0.08244904,-0.42620966,0,15,0,false,false,"Wise Token USD","REGULAR","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9252384,0.010830628,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1590,1590,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00040907133,0.011200814,"{""low"":0.010672728,""high"":0.011200814}",0.010672728,1590,0.010791201,"CCC",0.010791201,1507,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00074062776,0.07340216,"{""low"":0.01009,""high"":54.40154}",-54.39071,-0.9998009,0.01009,54.40154,-96.95232,0.01598102,-0.0051503927,-0.32228184,0.043336835,-0.032506205,-0.7500826,0,15,0,false,false,"Fjord Foundry USD","REGULAR","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-10T18:19:00.000Z",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","REGULAR","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.223904,0.00013559657,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00000899953,0.00013559657,"{""low"":1.3559657,""high"":4}",0.00013559657,12,0.00013559657,"CCC",0.00013559657,442,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000031596566,0.30381313,"{""low"":1.04,""high"":4}",-0.0012914034,-0.90497786,0.000104,0.001427,-82.91457,0.0001768,-0.000041203428,-0.23305108,0.00049688,-0.00036128343,-0.727104,0,15,0,false,false,"Ordiswap USD","REGULAR","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2762165,1.0225082e-9,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",154846,154846,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.1245896e-11,1.053009e-9,"{""low"":1.009923,""high"":9}",1.009923e-9,154846,1.0156009e-9,"CCC",1.0156009e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2585155e-11,0.012461499,"{""low"":1.009923,""high"":9}",-3.0500824e-11,-0.028965397,1.009923e-9,1.053009e-9,,,,,,,,632660,15,0,false,false,,"REGULAR","Bad Idea AI USD","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8300352,0.03298656,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2975818,2975818,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0012167953,0.034789074,"{""low"":0.03246988,""high"":0.034789074}",0.03246988,2975818,0.033094645,"CCC",0.033094645,3828501,3037048,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0047905594,0.1699021,"{""low"":0.028196,""high"":0.734159}",-0.7011724,-0.9550689,0.028196,0.734159,-85.10737,0.04523036,-0.0122438,-0.27069873,0.08836567,-0.055379108,-0.6267039,8069639,15,0,false,false,"Heroes of Mavia USD","REGULAR","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.19516,0.00012226168,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1829,1829,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000023818488,0.00012873414,"{""low"":1.1208811,""high"":4}",0.00011208811,1829,0.0001143394,"CCC",0.0001143394,187,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006626168,1.1832442,"{""low"":5.6,""high"":5}",-0.003980738,-0.97020185,0.000056,0.004103,-70.07874,0.0001663,-0.000044038316,-0.26481247,0.00086902,-0.0007467583,-0.8593108,0,15,0,false,false,,"REGULAR","US Degen Index 6900 USD","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.431767,0.0042254105,"CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",935086,935086,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.000100312755,0.004420262,"{""low"":0.0042254105,""high"":0.004420262}",0.0042254105,935086,0.0043323673,"CCC",0.0043323673,1219570,1190189,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00019441033,0.048228808,"{""low"":0.004031,""high"":0.286803}",-0.2825776,-0.9852672,0.004031,0.286803,-91.08894,0.0063171,-0.0020916895,-0.33111545,0.033907875,-0.029682465,-0.8753856,3394201,15,0,false,false,"OpenVPP USD","REGULAR","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8692405,0.019325465,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2047966,2047966,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00035461038,0.020784304,"{""low"":0.019315211,""high"":0.020784304}",0.019315211,2047966,0.020009512,"CCC",0.020009512,4956864,2673386,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0061274646,0.4642722,"{""low"":0.013198,""high"":0.2313}",-0.21197453,-0.9164485,0.013198,0.2313,-91.339836,0.02571592,-0.0063904542,-0.24850188,0.058452055,-0.03912659,-0.6693792,18841316,15,0,false,false,"Destra Network USD","REGULAR","Destra Network USD","DSYNC"
