"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.92073816,-0.14250964,-0.1547776,1.141254,-0.36302543,-0.31809348,2458507520,15,0,false,false,0.81647474,174611083,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",237772272,237772272,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.058830857,0.81647474,"{""low"":0.7573149,""high"":0.81647474}",0.7573149,237772272,0.81647474,"CCC","REGULAR",107508153,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.2726335,0.5392329,"{""low"":0.505595,""high"":2.141296}",-1.3630674,-0.6365619,0.505595,2.141296,-32.02337,-7.028276,0.7782285,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815520,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.0000034,4.384292e-7,0.12894976,0.000002215,0.0000016234292,0.7329251,16576989,15,0,false,false,0.0000042289553,142045,false,1643846400000,8,4318690803712,"CoinMarketCap",237313,237313,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-5.058755e-7,0.0000042289553,"3.7454124E-6 - 4.2289553E-6",0.0000037454124,237313,0.0000042289553,"CCC","REGULAR",181800,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000028384293,2.8384292,"1.0E-6 - 2.3E-5",-0.00001916157,-0.83311176,0.000001,0.000023,33.333336,-11.644566,0.000003838429,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.0641455,-0.006422814,-0.10012884,0.10884883,-0.05112615,-0.46969864,12316228,15,0,false,false,0.057698708,569877392,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",5229598,5229598,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00019244477,0.057930257,"{""low"":0.05693129,""high"":0.057930257}",0.05693129,5229598,0.057698708,"CCC","REGULAR",5875395,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.001175683,0.020791253,"{""low"":0.056547,""high"":0.252757}",-0.19503433,-0.7716277,0.056547,0.252757,-72.7896,-0.33228707,0.057722684,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0.0029802623,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","REGULAR",0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,10143352,15,0,false,false,4.8433673e-8,,false,1644364800000,8,227999999852544,"CoinMarketCap",186082,186082,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.2327493e-9,4.8752522e-8,"4.3788955E-8 - 4.8752522E-8",4.3788955e-8,186082,4.8433673e-8,"CCC","REGULAR",,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.9942985e-10,0.015972747,"4.3788955E-8 - 4.8752522E-8",-4.2641375e-9,-0.08746496,4.3788955e-8,4.8752522e-8,,-8.687704,4.4488385e-8,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.00981592,0.0003301669,0.03363586,0.102321364,-0.092175275,-0.90084094,1367607,15,0,false,false,0.009478484,2212158,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1206095,1206095,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00018189754,0.010153298,"{""low"":0.007865619,""high"":0.010153298}",0.007865619,1206095,0.009478484,"CCC","REGULAR",929010,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0023810868,0.3066435,"{""low"":0.007765,""high"":0.231676}",-0.22152992,-0.9562057,0.007765,0.231676,-94.188866,-1.7612126,0.010146087,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00237408,-0.00014808052,-0.062373854,0.00401935,-0.0017933503,-0.4461792,403906,15,0,false,false,0.00234509,197020,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",239471,239471,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00030810386,0.0023488197,"{""low"":0.002144094,""high"":0.0023488197}",0.002144094,239471,0.00234509,"CCC","REGULAR",245812,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00031999953,0.16789062,"{""low"":0.001906,""high"":0.014584}",-0.0123580005,-0.847367,0.001906,0.014584,-80.966415,-12.158298,0.0022259995,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.21559288,-0.039738253,-0.18432081,0.28104347,-0.10518885,-0.37427962,1517054208,15,0,false,true,0.18112312,78764759,false,"2019-06-21T00:00:00.000Z",6,8626751488,"CoinMarketCap",177012160,177012160,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.015421271,0.18112312,"{""low"":0.16949563,""high"":0.18112312}",0.16949563,177012160,0.18112312,"CCC","REGULAR",56545321,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08080062,0.8500497,"{""low"":0.095054,""high"":0.602763}",-0.42690837,-0.70825243,0.095054,0.602763,30.412817,-8.062319,0.17585462,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00389874,-0.000355253,-0.09111995,0.00533381,-0.0017903231,-0.33565557,92217360,15,0,false,false,0.0036574928,18057852,false,"2018-01-16T00:00:00.000Z",6,26024466432,"CoinMarketCap",20356004,20356004,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0004480288,0.0036574928,"{""low"":0.0034530852,""high"":0.0036574928}",0.0034530852,20356004,0.0036574928,"CCC","REGULAR",31149675,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00067148707,0.23380469,"{""low"":0.002872,""high"":0.011741}",-0.008197513,-0.6981955,0.002872,0.011741,-50.298836,-11.224528,0.003543487,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.00485244,-0.0012313991,-0.25376904,0.005725205,-0.0021041639,-0.36752638,3620338,15,0,false,false,0.0038888245,9189963,false,"2025-03-27T00:00:00.000Z",6,999806016,"CoinMarketCap",7101982,7101982,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0003651434,0.0038888245,"{""low"":0.003528987,""high"":0.0038888245}",0.003528987,7101982,0.0038888245,"CCC","REGULAR",6274538,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00009205402,0.02608511,"{""low"":0.003528987,""high"":0.011316}",-0.0076949587,-0.680007,0.003528987,0.011316,-54.730595,-9.160217,0.003621041,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00204808,0.00080309133,0.3921191,0.004647555,-0.0017963834,-0.38652226,541796,15,0,false,false,0.0020826885,884261,false,1614038400000,6,190025936,"CoinMarketCap",260467,260467,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00029343087,0.0028511714,"0.0020561141 - 0.0028511714",0.0020561141,260467,0.0020826885,"CCC","REGULAR",288093,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022111714,3.4549553,"6.4E-4 - 0.01434",-0.011488829,-0.80117357,0.00064,0.01434,-82.63588,11.472275,0.0028511714,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.00018664,-0.00016936833,-0.90746,0.00192388,-0.0019066083,-0.9910225,14559,15,0,false,false,0.00001814849,4950,false,1724371200000,6,842998976,"CoinMarketCap",637,637,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000048101174,0.00001814849,"1.7271665E-5 - 1.814849E-5",0.000017271665,637,0.00001814849,"CCC","REGULAR",1030,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000005271664,0.43930534,"1.2E-5 - 0.023751",-0.023733728,-0.99927276,0.000012,0.023751,-99.88813,-21.7832,0.000017271665,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.7237157e-7,-0.60059935,6.45e-7,-3.973716e-7,-0.61608,0,15,0,false,false,2.476284e-7,10097,false,1684022400000,8,0,"CoinMarketCap",8,8,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.476284e-7,"2.476284E-7 - 2.476284E-7",2.476284e-7,8,2.476284e-7,"CCC","REGULAR",1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.476284e-7,,"0.0 - 9.0E-6",-0.000008752372,-0.9724858,0,0.000009,-50,0,2.476284e-7,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.014227,-0.008673344,-0.6096397,0.02069036,-0.015136704,-0.73158246,49982904,15,0,false,false,0.006118033,23144191,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15979273,15979273,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0007091174,0.006118033,"{""low"":0.0051122652,""high"":0.006118033}",0.0051122652,15979273,0.006118033,"CCC","REGULAR",21263183,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00044139056,0.086339526,"{""low"":0.0051122652,""high"":0.041638}",-0.036084346,-0.86662054,0.0051122652,0.041638,-66.40496,-11.322734,0.005553656,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.31458735,0.16401008,0.52134985,0.18876503,0.2898324,1.5354136,532902560,15,0,false,false,0.48123473,45651120,false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",131733400,131733400,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.018398017,0.5000001,"{""low"":0.45272616,""high"":0.5000001}",0.45272616,131733400,0.48123473,"CCC","REGULAR",93660006,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.39370742,4.637854,"{""low"":0.08489,""high"":0.533131}",-0.05453357,-0.10228925,0.08489,0.533131,80.29643,-3.7018504,0.47859743,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00538906,0.00004949374,0.009184114,0.00557837,-0.0001398162,-0.025063988,0,15,0,false,false,0.005435414,2,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000080652535,0.0054385536,"{""low"":0.005336506,""high"":0.0054385536}",0.005336506,8,0.005435414,"CCC","REGULAR",0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015165536,0.3866786,"{""low"":0.003922,""high"":0.007105}",-0.0016664462,-0.23454557,0.003922,0.007105,-8.33193,-1.4613056,0.0054385536,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.09470892,-0.0061515197,-0.06495185,0.117173016,-0.028615616,-0.24421677,8855312,15,0,false,false,0.089624465,543527,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",746284,746284,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0018624142,0.089624465,"{""low"":0.08424081,""high"":0.089624465}",0.08424081,746284,0.089624465,"CCC","REGULAR",398160,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011472397,0.14882787,"{""low"":0.077085,""high"":0.29526}",-0.20670262,-0.7000698,0.077085,0.29526,-36.97531,2.1482358,0.0885574,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-7.3209776e-8,-0.13557367,9.8e-7,-5.132098e-7,-0.5236835,46305,15,0,false,false,4.7258862e-7,185665,false,1596067200000,8,99199000576,"CoinMarketCap",194777,194777,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.3661918e-8,4.7669099e-7,"4.653784E-7 - 4.7669099E-7",4.653784e-7,194777,4.7258862e-7,"CCC","REGULAR",198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.667902e-7,,"0.0 - 3.0E-6",-0.00000253321,-0.84440327,0,0.000003,-50,-2.8435607,4.667902e-7,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00001688,-7.926501e-7,-0.046957944,0.00014809,-0.00013200265,-0.8913678,16087,15,0,false,false,0.00001608735,42,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-2.411707e-7,0.00001608735,"1.608735E-5 - 1.608735E-5",0.00001608735,0,0.00001608735,"CCC","REGULAR",0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004087349,0.3406124,"1.2E-5 - 0.005724",-0.0057079126,-0.9971895,0.000012,0.005724,-99.46321,-1.4769856,0.00001608735,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.1753704,0.0123357475,0.0703411,0.3219938,-0.13428766,-0.41705045,0,15,0,false,false,0.203333,34119,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2049,2049,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0137217045,0.20345217,"{""low"":0.18297374,""high"":0.20345217}",0.18297374,2049,0.203333,"CCC","REGULAR",1847,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.042598143,0.29356164,"{""low"":0.145108,""high"":2.561893}",-2.3741868,-0.9267314,0.145108,2.561893,-91.438126,-6.8122187,0.18770614,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0.0008262632,263644,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC","REGULAR",259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.29006e-8,,false,1729468800000,8,0,"CoinMarketCap",132639,132639,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.0571813e-10,4.3025988e-8,"4.1805666E-8 - 4.3025988E-8",4.1805666e-8,132639,4.29006e-8,"CCC","REGULAR",,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.063079e-10,0.021679068,"4.1805666E-8 - 4.3025988E-8",-3.140137e-10,-0.0072982335,4.1805666e-8,4.3025988e-8,,1.1982142,4.2711974e-8,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,0.000022900893,0,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC","REGULAR",0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00025036,-0.00007708596,-0.3079005,0.000427685,-0.00025441096,-0.5948559,3033032,15,0,false,false,0.00018886453,550926,false,1714953600000,6,17504256000,"CoinMarketCap",341420,341420,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00001801482,0.0001890525,"1.6144344E-4 - 1.890525E-4",0.00016144344,341420,0.00018886453,"CCC","REGULAR",335565,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003627404,0.26477402,"1.37E-4 - 0.002583",-0.0024097261,-0.93291754,0.000137,0.002583,-91.455696,-9.417601,0.00017327403,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,10.151217,-0.18714428,-0.01843565,9.784085,0.1799879,0.018395986,133835304,15,0,false,false,10.148748,829110,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1258485,1258485,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.37686348,10.148748,"{""low"":9.964073,""high"":10.148748}",9.964073,1258485,10.148748,"CCC","REGULAR",1540227,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.059662,4.2321024,"{""low"":1.904411,""high"":18.18416}",-8.220087,-0.45204657,1.904411,18.18416,332.252,-3.6443806,9.964073,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,98.12075,8.896027,0.090664074,97.25919,9.757584,0.10032557,1291985536,15,0,false,false,113.09087,23968667,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",36745292,36745292,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-8.474358,113.09087,"{""low"":102.84038,""high"":113.09087}",102.84038,36745292,113.09087,"CCC","REGULAR",23704681,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.551334,1.1205952,"{""low"":50.465443,""high"":171.148}",-64.13122,-0.37471205,50.465443,171.148,39.12451,-7.3376718,107.01678,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.04735478,-0.0069987997,-0.147795,0.064186096,-0.023830116,-0.371266,13768404,15,0,false,false,0.04236272,549841,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",751048,751048,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0030941144,0.04239519,"{""low"":0.039871544,""high"":0.04239519}",0.039871544,751048,0.04236272,"CCC","REGULAR",515234,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00879398,0.27862555,"{""low"":0.031562,""high"":0.173155}",-0.13279901,-0.76693726,0.031562,0.173155,-41.722946,-7.121081,0.04035598,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,92.19355,-8.323769,-0.0902858,101.87598,-18.006195,-0.17674623,6370825728,15,0,false,true,86.40163,482560690,false,"2014-09-17T00:00:00.000Z",2,75960920,"CoinMarketCap",518382240,518382240,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.5756073,86.40163,"{""low"":81.67933,""high"":86.40163}",81.67933,518382240,86.40163,"CCC","REGULAR",381236796,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.440376,0.66311264,"{""low"":50.429405,""high"":146.60947}",-62.739685,-0.42793748,50.429405,146.60947,11.490404,-5.173369,83.86978,"Litecoin USD","Litecoin USD","LTC"
