"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.0117595,-0.0023729987,-0.20179419,0.013340845,-0.0039543435,-0.29640877,121667480,15,0,false,false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",-6.107327,0.009386501,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12961963008,"CoinMarketCap",6462478,6462478,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0006105527,0.009598958,"{""low"":0.009054931,""high"":0.009598958}",0.009054931,6462478,0.0093283355,"CCC",0.0093283355,8716475,5641469,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0031385012,0.50232095,"{""low"":0.006248,""high"":0.037978}",-0.028591499,-0.7528437,0.006248,0.037978,-72.29191,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:53:00.000Z",0.00589446,-0.001250993,-0.212232,0.0071358,-0.0024923333,-0.34927174,32375148,15,0,false,false,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",-2.46997,0.004643467,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6972193792,"CoinMarketCap",5805576,5805576,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000117596705,0.004670534,"{""low"":0.0044806683,""high"":0.004670534}",0.0044806683,5805576,0.004670534,"CCC",0.004670534,7105470,7478673,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00016279845,0.03633352,"{""low"":0.0044806683,""high"":0.018095}",-0.013451533,-0.743384,0.0044806683,0.018095,-58.1567,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.01134084,-0.0024636192,-0.21723428,0.0149006,-0.006023379,-0.40423736,69095176,15,0,false,false,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",-7.216455,0.008877221,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6166184,6166184,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00069044624,0.009306652,"{""low"":0.008786345,""high"":0.009306652}",0.008786345,6166184,0.009306652,"CCC",0.009306652,9223024,6341575,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00038122013,0.04487054,"{""low"":0.008496,""high"":0.038965}",-0.03008778,-0.7721745,0.008496,0.038965,-68.45182,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:53:00.000Z",19.06895,-4.787328,-0.25105354,15.956275,-1.6746521,-0.104952574,94117880,15,0,false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",-10.312082,14.281623,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",75354728,75354728,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.6420631,15.0442,"{""low"":14.146649,""high"":15.0442}",14.146649,75354728,15.0442,"CCC",15.0442,125647697,433394339,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.878438,0.92911875,"{""low"":7.403185,""high"":66.77177}",-52.490143,-0.78611284,7.403185,66.77177,-28.601479,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00008744,-0.0000028105496,-0.03214261,0.000321515,-0.00023688553,-0.73677915,0,15,0,false,false,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0.13878098,0.00008462945,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",1.1728844e-7,0.00008462945,"8.462945E-5 - 8.462945E-5",0.00008462945,0,0.00008462945,"CCC",0.00008462945,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002062945,0.32233515,"6.4E-5 - 0.001646",-0.0015613706,-0.9485848,0.000064,0.001646,-82.43802,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743583980,0.00128816,0.000030122581,0.023384193,0.00108389,0.00023439259,0.21625127,0,15,0,false,false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0,0.0013182826,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,340,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-34.687813,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:53:00.000Z",0.02720798,-0.0009425096,-0.034640927,0.056188505,-0.029923035,-0.5325473,26265470,15,0,false,false,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",-6.5603576,0.02626547,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4791976,4791976,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0018440876,0.027453227,"{""low"":0.025701435,""high"":0.027453227}",0.025701435,4791976,0.027324723,"CCC",0.027324723,8166253,6641197,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.022968471,6.966476,"{""low"":0.003297,""high"":0.298646}",-0.27238053,-0.9120515,0.003297,0.298646,10.549747,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,,,,,,,0,15,0,false,false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00026108,-0.00015513354,-0.5941993,0.0014772188,-0.0013712724,-0.9282798,105946,15,0,false,false,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",-19.65418,0.00010594644,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",215746,215746,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000025916597,0.00011322601,"1.0310082E-4 - 1.1322601E-4",0.00010310082,215746,0.0001116839,"CCC",0.0001116839,646497,222418,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000028456197,0.02760036,"1.0310082E-4 - 0.022216",-0.022110052,-0.99523103,0.00010310082,0.022216,-99.20596,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584160,0.0014975,0.000021094223,0.014086293,0.00171416,-0.00019556575,-0.11408839,0,15,0,false,false,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",-0.04872701,0.0015185942,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",23,23,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-7.4028503e-7,0.0015199496,"0.0015165915 - 0.0015199496",0.0015165915,23,0.0015189322,"CCC",0.0015189322,15,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012865942,5.5456643,"2.32E-4 - 0.00474",-0.0032214057,-0.67962146,0.000232,0.00474,-7.81818,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.15781078,0.04291767,0.2719565,0.19808002,0.002648428,0.013370496,0,15,0,false,false,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",-6.395347,0.20072845,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",66518,66518,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.013714358,0.21099149,"{""low"":0.1938369,""high"":0.21099149}",0.1938369,66518,0.19892476,"CCC",0.19892476,150513,69596,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09361245,0.8739352,"{""low"":0.107116,""high"":0.510512}",-0.30978355,-0.60680956,0.107116,0.510512,-54.343903,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",9.070224,-1.0586643,-0.11671866,8.92058,-0.9090204,-0.101901494,71178984,15,0,false,false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",4.4244304,8.0115595,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1518592,1518592,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.33944702,8.210829,"{""low"":7.6610055,""high"":8.210829}",7.6610055,1518592,7.8176155,"CCC",7.8176155,1437969,2849357,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.3543043,2.0149758,"{""low"":2.657255,""high"":31.67114}",-23.65958,-0.7470391,2.657255,31.67114,-74.73988,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.5566648,-0.11368519,-0.20422557,0.77629286,-0.33331323,-0.4293653,0,15,0,false,false,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",-9.848453,0.44297963,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15304,15304,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.048392564,0.4772203,"{""low"":0.43788224,""high"":0.4772203}",0.43788224,15304,0.4772203,"CCC",0.4772203,45690,19071,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.43980962,138.74121,"{""low"":0.00317,""high"":44.510334}",-44.067356,-0.99004775,0.00317,44.510334,-74.22225,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",330.0695,-25.711609,-0.07789756,395.87607,-91.51819,-0.23117888,6041615360,15,0,false,true,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",-2.8805532,304.35788,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19850366,"CoinMarketCap",226267472,226267472,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-9.027222,309.8798,"{""low"":302.7079,""high"":309.8798}",302.7079,226267472,308.4594,"CCC",308.4594,342391141,216270721,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",33.766144,0.12478631,"{""low"":270.59174,""high"":714.06244}",-409.70456,-0.57376575,270.59174,714.06244,-48.99079,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:53:00.000Z",0.09438306,0.0028157532,0.029833248,0.1990855,-0.10188669,-0.5117735,42930468,15,0,false,false,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",-0.16044223,0.097198814,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,441676896,"CoinMarketCap",5163434,5163434,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00015620142,0.098739676,"{""low"":0.09694816,""high"":0.098739676}",0.09694816,5163434,0.0986494,"CCC",0.0986494,11294786,7633967,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018401816,0.23353449,"{""low"":0.078797,""high"":0.40061}",-0.3034112,-0.757373,0.078797,0.40061,-72.27955,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.30733955,1.4981289,4.8745074,0.9416783,0.86379015,0.91728795,0,15,0,false,false,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",165.16449,1.8054684,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",277039,277039,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.1245823,4.031043,"{""low"":1.0005951,""high"":4.031043}",1.0005951,277039,1.1121032,"CCC",1.1121032,27141,119409,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.8040054,1233.0864,"{""low"":0.001463,""high"":6.988974}",-5.1835055,-0.741669,0.001463,6.988974,-68.26239,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00035268,-0.000022845605,-0.06477714,0.000487345,-0.0001575106,-0.32320142,55412,15,0,false,false,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",-0.04356384,0.0003298344,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",138731,138731,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.4374382e-7,0.00033297396,"3.2975225E-4 - 3.3297396E-4",0.00032975225,138731,0.00033297183,"CCC",0.00033297183,128651,131734,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010834396,0.03396362,"3.19E-4 - 0.006203",-0.0058731656,-0.94682664,0.000319,0.006203,-67.6153,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.05652658,-0.005690694,-0.100672886,0.07173256,-0.020896673,-0.29131365,24898416,15,0,false,false,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",3.2268958,0.050835885,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,489780320,"CoinMarketCap",1392219,1392219,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0015891418,0.050835885,"{""low"":0.050117917,""high"":0.050835885}",0.050117917,1392219,0.05020089,"CCC",0.05020089,1613477,2144933,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0024238862,0.050067883,"{""low"":0.048412,""high"":0.28265}",-0.23181412,-0.8201455,0.048412,0.28265,-81.8143,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",19.011017,-2.4924164,-0.13110378,22.95417,-6.43557,-0.28036603,2500249088,15,0,false,false,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",-3.1337736,16.5186,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,151359616,"CoinMarketCap",108129872,108129872,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.53440285,16.90869,"{""low"":16.410343,""high"":16.90869}",16.410343,108129872,16.90869,"CCC",16.90869,179151978,85508448,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.7078371,0.044769317,"{""low"":15.810763,""high"":39.915676}",-23.397076,-0.58616257,15.810763,39.915676,-45.208324,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,,,,,,,0,15,0,false,false,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-3.015886,1.2555365e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",19,19,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.904307e-15,1.29147e-13,"1.2555365E-13 - 1.29147E-13",1.2555365e-13,19,1.29147e-13,"CCC",1.29147e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.2555365E-13 - 1.29147E-13",-3.5933577e-15,-0.02782378,1.2555365e-13,1.29147e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",2.4038675,-0.29666185,-0.12341024,1.7956927,0.31151295,0.17347787,122651369472,15,0,false,false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",-2.7935574,2.1072056,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",4013312768,4013312768,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.060557604,2.1395826,"{""low"":2.0711262,""high"":2.1395826}",2.0711262,4013312768,2.1395826,"CCC",2.1395826,7498612027,3153121118,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7160666,4.387357,"{""low"":0.391139,""high"":3.388071}",-1.2808654,-0.37805152,0.391139,3.388071,263.51282,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.00275464,-0.0006580483,-0.23888722,0.0035770547,-0.001480463,-0.41387764,0,15,0,false,false,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",-3.4253356,0.0020965918,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3726665,3726665,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00007436238,0.0022191443,"{""low"":0.0019305976,""high"":0.0022191443}",0.0019305976,3726665,0.0020613763,"CCC",0.0020613763,2784809,3650070,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00016599416,0.08598071,"{""low"":0.0019305976,""high"":0.009611}",-0.007514409,-0.781855,0.0019305976,0.009611,-74.61322,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.00464948,-0.0008287451,-0.17824468,0.03348377,-0.029663036,-0.8858929,3820393,15,0,false,false,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.330398,0.0038207348,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1732385,1732385,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000012665521,0.0039548855,"{""low"":0.0037793324,""high"":0.0039548855}",0.0037793324,1732385,0.0039474303,"CCC",0.0039474303,2337237,1756463,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0009307349,0.3220536,"{""low"":0.00289,""high"":0.146281}",-0.14246027,-0.9738809,0.00289,0.146281,-92.82519,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584160,0.00000648,-0.000003690639,-0.56954306,0.000010925,-0.000008135639,-0.74468094,7692672,15,0,false,false,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",-18.42125,0.0000027893611,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",306445,306445,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.2986396e-7,0.0000030071533,"2.635396E-6 - 3.0071533E-6",0.000002635396,306445,0.0000029900816,"CCC",0.0000029900816,294685,542151,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.8936114e-7,0.39468056,"2.0E-6 - 2.6E-5",-0.00002321064,-0.8927169,0.000002,0.000026,-86.95653,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",148.79344,-23.601395,-0.15861851,183.13208,-57.940033,-0.31638384,64161472512,15,0,false,true,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",-3.3815298,125.19205,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,512504352,"CoinMarketCap",2949601024,2949601024,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.3815765,126.81688,"{""low"":123.69562,""high"":126.81688}",123.69562,2949601024,126.68293,"CCC",126.68293,5270771249,2732227965,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.582489,0.13183752,"{""low"":110.60956,""high"":294.33496}",-169.14291,-0.5746613,110.60956,294.33496,-32.688225,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:53:00.000Z",0.127457,-0.06812553,-0.53449816,0.23984264,-0.18051118,-0.7526234,5046160,15,0,false,false,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",-14.921643,0.059331466,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050320,"CoinMarketCap",4572611,4572611,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.010405969,0.060919542,"{""low"":0.056949064,""high"":0.060919542}",0.056949064,4572611,0.060919542,"CCC",0.060919542,2749644,6071593,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0023824014,0.0418339,"{""low"":0.056949064,""high"":0.629111}",-0.5697795,-0.90568995,0.056949064,0.629111,-86.29857,"UFT"
