"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9529901,0.002491126,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",280061,280061,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000023516128,0.0024948998,"{""low"":0.002472958,""high"":0.0024948998}",0.002472958,280061,0.002472958,"CCC",0.002472958,559621,406095,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00010112603,0.042312145,"{""low"":0.00239,""high"":0.054981}",-0.052489873,-0.9546911,0.00239,0.054981,-94.55685,"Artrade USD","Artrade USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.0036891,-0.001197974,-0.32473338,0.010084365,-0.0075932387,-0.7529715,3139078,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.672869,0.060393725,false,"2021-07-28T00:00:00.000Z",6,681815296,"CoinMarketCap",16079605,16079605,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0043181367,0.060750004,"{""low"":0.05917585,""high"":0.060750004}",0.05917585,16079605,0.060525235,"CCC",0.060525235,38251879,17103925,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0012178756,0.02058062,"{""low"":0.05917585,""high"":0.563799}",-0.5034053,-0.89288074,0.05917585,0.563799,-86.73383,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.09432898,-0.033935253,-0.35975426,0.14658085,-0.086187124,-0.58798355,41177364,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0031323,1.9153186,false,"2019-03-14T00:00:00.000Z",4,483308800,"CoinMarketCap",82316728,82316728,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.079869986,1.9425529,"{""low"":1.886457,""high"":1.9425529}",1.886457,82316728,1.9412632,"CCC",1.9412632,110987745,55873858,"2019-03-14T00:00:00.000Z",0,483308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.028861642,0.015299391,"{""low"":1.886457,""high"":7.738389}",-5.8230705,-0.7524913,1.886457,7.738389,-70.81273,"Cosmos USD","Cosmos USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.5782065,-0.66288793,-0.25711203,3.8361952,-1.9208766,-0.50072443,925690304,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.3333435,1.8699392e-7,false,1720137600000,8,0,"CoinMarketCap",49077,49077,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.3865064e-8,2.01143e-7,"1.8595912E-7 - 2.01143E-7",1.8595912e-7,49077,1.9165783e-7,"CCC",1.9165783e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.8699392e-7,,"0.0 - 3.7E-5",-0.00003681301,-0.9949462,0,0.000037,0,"Max on ETH USD","Max on ETH USD","REGULAR","[]",1766048220,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000106,-8.730061e-7,-0.82359064,0.000001605,-0.000001418006,-0.8834929,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.453998,0.000007840895,false,1654905600000,8,884846297088,"CoinMarketCap",259032,259032,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.8051363e-7,0.000007847246,"7.724183E-6 - 7.847246E-6",0.000007724183,259032,0.000007740635,"CCC",0.000007740635,564750,285546,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",1.1671182e-7,0.015109924,"7.724183E-6 - 1.44E-4",-0.00013615911,-0.94554937,0.000007724183,0.000144,-91.30435,"MESSIER USD","MESSIER USD","REGULAR","[]",1766048220,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.0000111,-0.0000032591051,-0.29361308,0.00003356,-0.000025719106,-0.7663619,6937987,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.708688,0.47443372,false,"2022-02-28T00:00:00.000Z",6,855513152,"CoinMarketCap",50914244,50914244,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.034117103,0.4814147,"{""low"":0.4692506,""high"":0.4814147}",0.4692506,50914244,0.4807596,"CCC",0.4807596,90327307,57180392,"2023-10-31T00:00:00.000Z",0,1157331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.46880472,83.28384,"{""low"":0.005629,""high"":3.8067}",-3.3322663,-0.8753688,0.005629,3.8067,6897.008,"Celestia USD","Celestia USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.74302095,-0.26858723,-0.36148003,1.4222528,-0.94781905,-0.66642094,405884256,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4309406,0.028718442,false,"2023-04-10T00:00:00.000Z",6,866306688,"CoinMarketCap",7910957,7910957,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0019738004,0.029434785,"{""low"":0.028446391,""high"":0.029434785}",0.028446391,7910957,0.029380128,"CCC",0.029380128,12462680,7374719,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0020774417,0.07797912,"{""low"":0.026641,""high"":0.465649}",-0.43693057,-0.938326,0.026641,0.465649,-80.80628,"ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.04144816,-0.012729719,-0.30712387,0.07748426,-0.048765816,-0.6293642,24878978,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.308606,0.4963305,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6015519,6015519,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.033419847,0.51314265,"{""low"":0.4963305,""high"":0.51314265}",0.4963305,6015519,0.5109801,"CCC",0.5109801,10559438,7817739,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2562595,1.0674322,"{""low"":0.240071,""high"":4.101123}",-3.6047924,-0.87897694,0.240071,4.101123,-79.26776,"FTX Token USD","FTX Token USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.67607915,-0.17974865,-0.26586926,0.8310208,-0.33469027,-0.40274596,163240672,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7207499,0.0011852088,false,1597795200000,6,40000000,"CoinMarketCap",20,20,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000045802793,0.0012310117,"0.0011852088 - 0.0012310117",0.0011852088,20,0.0012310117,"CCC",0.0012310117,3532,8,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00018720876,0.18758392,"9.98E-4 - 0.098901",-0.097715795,-0.9880162,0.000998,0.098901,-97.12235,"UniLayer USD","UniLayer USD","REGULAR","[]",1766048220,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.00239354,-0.0012083312,-0.5048302,0.010994395,-0.009809187,-0.89219886,47408,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.499673,0.037303023,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",35285004,35285004,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0025931187,0.038044203,"{""low"":0.03585061,""high"":0.038044203}",0.03585061,35285004,0.038044203,"CCC",0.038044203,15385936,6166231,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0014524125,0.04051291,"{""low"":0.03585061,""high"":0.303085}",-0.26578197,-0.8769222,0.03585061,0.303085,-54.62707,"Haedal Protocol USD","Haedal Protocol USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.06303698,-0.025733955,-0.40823585,0.116764545,-0.07946152,-0.6805278,10491475,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.900116,0.1251936,false,"2017-11-09T00:00:00.000Z",6,152230559744,"CoinMarketCap",1532013056,1532013056,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005080849,0.12645763,"{""low"":0.12414649,""high"":0.12645763}",0.12414649,1532013056,0.12618369,"CCC",0.12618369,2410689492,1164369617,"2013-12-15T00:00:00.000Z",0,152230559744,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.010409594,0.09068854,"{""low"":0.114784,""high"":0.433512}",-0.3083184,-0.7112108,0.114784,0.433512,-58.186543,"Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.15669575,-0.031502157,-0.20104028,0.19904624,-0.07385264,-0.3710326,19058290688,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.368612,0.011967833,false,"2020-07-19T00:00:00.000Z",6,830789312,"CoinMarketCap",5542593,5542593,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0009241989,0.011967833,"{""low"":0.01106249,""high"":0.011967833}",0.01106249,5542593,0.01124611,"CCC",0.01124611,4498332,2327739,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0049268333,0.6997349,"{""low"":0.007041,""high"":0.046309}",-0.034341168,-0.7415657,0.007041,0.046309,-70.75776,"FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.01112494,0.0008428935,0.07576612,0.01514369,-0.0031758565,-0.20971484,9942748,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6465082,0.0012887574,false,1539302400000,6,4514225664,"CoinMarketCap",53717,53717,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00003322761,0.0013223458,"0.0012536178 - 0.0013223458",0.0012536178,53717,0.0013223458,"CCC",0.0013223458,54965,53403,1539302400,0,4514225664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00047375745,0.5812975,"8.15E-4 - 0.010096",-0.008807242,-0.8723497,0.000815,0.010096,24.042141,"Divi USD","Divi USD","REGULAR","[]",1766048160,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00152596,-0.00023720262,-0.15544485,0.00136368,-0.00007492257,-0.05494146,5817741,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.093281,0.019993654,false,"2021-06-21T00:00:00.000Z",6,19188600832,"CoinMarketCap",22568624,22568624,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00042747147,0.020269157,"{""low"":0.01999241,""high"":0.020269157}",0.01999241,22568624,0.020268872,"CCC",0.020268872,58967200,21042754,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0050586537,0.33871132,"{""low"":0.014935,""high"":0.041209}",-0.021215348,-0.51482314,0.014935,0.041209,-4.043925,"Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.02145834,-0.0014646873,-0.06825725,0.021448094,-0.0014544409,-0.06781212,383650240,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009994492,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8657384,0.00024036861,false,1554249600000,6,93081247744,"CoinMarketCap",2456926,2456926,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000009665659,0.00024071391,"2.3674463E-4 - 2.4071391E-4",0.00023674463,2456926,0.00023698139,"CCC",0.00023698139,14956626,3280677,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000036239799,0.015307548,"2.3674463E-4 - 0.005649",-0.005408631,-0.9574493,0.00023674463,0.005649,-94.24658,"Verasity USD","Verasity USD","REGULAR","[]",1766048160,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.0004131,-0.0001727314,-0.41813457,0.001054545,-0.00081417646,-0.77206415,22373810,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2955887,0.00024399394,false,1631836800000,6,0,"CoinMarketCap",148,148,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000008315081,0.00024568356,"2.4399394E-4 - 2.4568356E-4",0.00024399394,148,0.00024532105,"CCC",0.00024532105,141,21,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"2.4399394E-4 - 6.42E-4",-0.00039800606,-0.61994714,0.00024399394,0.000642,-56.5812,"GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1766048220,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00030246,-0.000058466045,-0.19330175,0.00046217,-0.00021817605,-0.47206885,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.397197,0.27299795,false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",94963760,94963760,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.015574843,0.27445018,"{""low"":0.26729926,""high"":0.27445018}",0.26729926,94963760,0.27294967,"CCC",0.27294967,137699595,78200883,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.018604934,0.07313461,"{""low"":0.254393,""high"":2.181857}",-1.9088591,-0.87487817,0.254393,2.181857,-84.67707,"Optimism USD","Optimism USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.35322407,-0.08022612,-0.2271253,0.5804456,-0.30744764,-0.52967525,530733280,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.615264,0.0000074927616,false,1596240000000,8,589244280078336,"CoinMarketCap",125854880,125854880,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.810434e-7,0.0000075256303,"7.4265113E-6 - 7.5256303E-6",0.0000074265113,125854880,0.0000075161333,"CCC",0.0000075161333,180606607,114662927,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",4.927615e-7,0.0703945,"7.0E-6 - 2.5E-5",-0.000017507238,-0.70028955,0.000007,0.000025,-63.636364,"Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1766048160,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.0000089,-0.000001407238,-0.15811664,0.000011485,-0.0000039922384,-0.34760457,4415067136,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6170715,0.014575047,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6021733,6021733,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00023956317,0.014676172,"{""low"":0.014493687,""high"":0.014676172}",0.014493687,6021733,0.014642832,"CCC",0.014642832,27679497,8151940,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012315048,5.4491363,"{""low"":0.00226,""high"":0.227671}",-0.21309595,-0.935982,0.00226,0.227671,-87.97361,"Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-12-18T08:58:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.01692346,-0.0023484118,-0.13876666,0.03460064,-0.020025594,-0.57876366,21608964,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21433951,0.0014883105,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11749,11749,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000031968812,0.0014917457,"{""low"":0.0014805289,""high"":0.0014917457}",0.0014805289,11749,0.0014885092,"CCC",0.0014885092,24081,11829,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00011131051,0.08083552,"{""low"":0.001377,""high"":0.029761}",-0.028272688,-0.9499912,0.001377,0.029761,-93.91997,"Dark Frontiers USD","Dark Frontiers USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.00156968,-0.00008136954,-0.051838294,0.002225345,-0.0007370345,-0.3312001,257640,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00915118,0.9994714,false,"2017-11-09T00:00:00.000Z",6,186319896576,"CoinMarketCap",93254615040,93254615040,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000091433525,1.0001525,"{""low"":0.99923414,""high"":1.0001525}",0.99923414,93254615040,0.9997276,"CCC",0.9997276,134001126883,84607638698,"2015-02-25T00:00:00.000Z",0,188852633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0023254156,0.0023320713,"{""low"":0.997146,""high"":1.007512}",-0.008040547,-0.007980597,0.997146,1.007512,0.06855726,"Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9998726,-0.00040119886,-0.00040124997,1.000193,-0.00072157383,-0.0007214346,186221412352,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4871771,0.2124781,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",34044864,34044864,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0076771975,0.21840268,"{""low"":0.20895559,""high"":0.21840268}",0.20895559,34044864,0.2105185,"CCC",0.2105185,48293632,38808411,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1044621,0.9670984,"{""low"":0.108016,""high"":0.303302}",-0.09082389,-0.29945037,0.108016,0.303302,1.4139533,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.21798494,-0.0055068433,-0.025262494,0.16697241,0.045505688,0.27253416,317806368,15,0,false,true,"BAT"
