"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1735890720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.3656206,0.00093941845,"REGULAR",0.00128536,-0.00034594152,-0.2691398,0.00326357,-0.0023241513,-0.71215004,899425,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1128,1128,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000042883563,0.0009778445,"9.3941845E-4 - 9.778445E-4",0.00093941845,1128,0.0009778445,"CCC",0.0009778445,3595,1830,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013641844,0.16988598,"8.03E-4 - 0.012328",-0.011388581,-0.92379797,0.000803,0.012328,-74.83511,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",1735890720,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.1375998,3.1207664e-10,"REGULAR",0.0000015,-0.000001499688,-0.999792,3.75e-7,-3.7468794e-7,-0.9991678,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",1012,1012,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.5910441e-12,3.1451983e-10,"3.1207664E-10 - 3.1451983E-10",3.1207664e-10,1012,3.1451983e-10,"CCC",3.1451983e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1207664e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-01-03T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.375416,0.024165515,"REGULAR",0.0262846,-0.0021190848,-0.08062077,0.01545113,0.008714384,0.56399655,24161948,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1128257,1128257,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0022089742,0.025032496,"{""low"":0.023999138,""high"":0.025032496}",0.023999138,1128257,0.025032496,"CCC",0.025032496,1409364,1033920,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.021909514,9.711664,"{""low"":0.002256,""high"":0.051153}",-0.026987486,-0.5275836,0.002256,0.051153,265.7504,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",1735890720,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,18.596443,0.0015854588,"REGULAR",0.00144602,0.00013943878,0.09642936,0.00135356,0.00023189874,0.17132506,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",3263796,3263796,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0002486069,0.0015854588,"0.0013654992 - 0.0015854588",0.0013654992,3263796,0.0013655579,"CCC",0.0013655579,496255,1782983,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0013254588,5.097918,"2.6E-4 - 0.034476",-0.032890543,-0.9540127,0.00026,0.034476,75.65337,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"2025-01-03T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.9765568,0.38081217,"REGULAR",,,,,,,108994896,15,0,false,false,false,,6,286216960,"CoinMarketCap",30256872,30256872,"CATI","USD=X",,-0.011682838,0.39191958,"{""low"":0.3799947,""high"":0.39191958}",0.3799947,30256872,0.3884123,"CCC",0.3884123,,,,,,0.0008174777,0.0021512872,"{""low"":0.3799947,""high"":0.39191958}",-0.011107415,-0.028341057,0.3799947,0.39191958,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","2025-01-03T07:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.5900136,0.045412425,"REGULAR",0.0399292,0.005483225,0.13732369,0.01926036,0.026152065,1.3578181,56987048,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1254877824,"CoinMarketCap",499492,499492,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00026636943,0.04695331,"{""low"":0.04477326,""high"":0.04695331}",0.04477326,499492,0.046858948,"CCC",0.046858948,648512,542428,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.044208426,36.717964,"{""low"":0.001204,""high"":0.100834}",-0.055421572,-0.54963183,0.001204,0.100834,3549.9585,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-01-03T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.30533946,5.1545224,"REGULAR",4.485551,0.66897154,0.14913921,2.836813,2.3177094,0.8170117,501374272,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97268808,"CoinMarketCap",77088296,77088296,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.015786648,5.448061,"{""low"":5.1545224,""high"":5.448061}",5.1545224,77088296,5.4451413,"CCC",5.4451413,39176729,44131234,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.7211885,2.5961769,"{""low"":1.433334,""high"":8.027496}",-2.872974,-0.35789165,1.433334,8.027496,50.983356,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","2025-01-03T07:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.5411379,6.7013803,"REGULAR",7.6840363,-0.982656,-0.1278828,5.775951,0.92542934,0.16022113,2619798784,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",157214304,157214304,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.03606844,6.8530984,"{""low"":6.67632,""high"":6.8530984}",6.67632,157214304,6.6985397,"CCC",6.6985397,274137601,160986466,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.0654352,0.8430917,"{""low"":3.635945,""high"":14.483605}",-7.782225,-0.5373127,3.635945,14.483605,-36.705093,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-01-03T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.47441253,0.086971484,"REGULAR",0.09566366,-0.008692175,-0.09086183,0.07194764,0.015023842,0.20881633,800728256,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",84339520,84339520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00041457266,0.08887873,"{""low"":0.08693841,""high"":0.08887873}",0.08693841,84339520,0.0877732,"CCC",0.0877732,152951699,101246375,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.042771485,0.96768063,"{""low"":0.0442,""high"":0.167586}",-0.080614515,-0.4810337,0.0442,0.167586,8.14234,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2025-01-03T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.21911044,39.414547,"REGULAR",40.804115,-1.3895683,-0.03405461,28.53579,10.878757,0.38123205,476644960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12093123,"CoinMarketCap",75781328,75781328,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.086551666,40.5365,"{""low"":39.33487,""high"":40.5365}",39.33487,75781328,40.250626,"CCC",40.250626,91957382,110193548,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.2625,1.057981,"{""low"":19.152046,""high"":71.256195}",-31.841648,-0.44686148,19.152046,71.256195,33.1696,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1735890660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,9.295888,0.000015044799,"REGULAR",0.00001946,-0.000004415201,-0.22688597,0.0000575,-0.0000424552,-0.73835135,1402202,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1146792,1146792,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000012795981,0.000015399735,"1.4676586E-5 - 1.5399735E-5",0.000014676586,1146792,0.000014809197,"CCC",0.000014809197,1756592,1518836,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020447987,0.15729222,"1.3E-5 - 9.41E-4",-0.0009259552,-0.9840119,0.000013,0.000941,-98.15547,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",1735890720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.98903024,0.0000025314891,"REGULAR",0.00000218,3.5148923e-7,0.1612336,0.000001295,0.0000012364892,0.95481795,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",38988828,38988828,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.4792143e-8,0.0000026243,"2.5306442E-6 - 2.6243E-6",0.0000025306442,38988828,0.0000026219286,"CCC",0.0000026219286,35328517,35522729,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000015314891,1.5314891,"1.0E-6 - 4.0E-6",-0.0000014685108,-0.36712772,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",1735890720,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,7.051369,0.000077277655,"REGULAR",0.00008836,-0.000011082346,-0.12542266,0.000030835,0.000046442656,1.5061669,68378848,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",972170,972170,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000005090209,0.00007947344,"7.721479E-5 - 7.947344E-5",0.00007721479,972170,0.00007864707,"CCC",0.00007864707,834269,998197,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000075277654,37.63883,"2.0E-6 - 1.47E-4",-0.000069722344,-0.47430167,0.000002,0.000147,857.1428,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","2025-01-03T07:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.530256,0.007627273,"REGULAR",0.0079401,-0.0003128266,-0.03939832,0.00602242,0.0016048532,0.2664798,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2197,2197,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00026008068,0.007627273,"{""low"":0.0075987824,""high"":0.007627273}",0.0075987824,2197,0.0075987824,"CCC",0.0075987824,3249,1357,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005997273,3.679309,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,-6.2621775,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","2025-01-03T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.3246104,0.047905777,"REGULAR",0.04777834,0.00012743846,0.0026672853,0.030083105,0.017822672,0.5924479,3879651328,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",84969408,84969408,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000626266,0.04938007,"{""low"":0.047711376,""high"":0.04938007}",0.047711376,84969408,0.04825585,"CCC",0.04825585,128175288,78647792,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.028849777,1.5139471,"{""low"":0.019056,""high"":0.079013}",-0.03110722,-0.39369753,0.019056,0.079013,49.731434,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","2025-01-03T07:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,10.033913,0.2619946,"REGULAR",0.18750419,0.07449041,0.39727333,0.14955091,0.112443686,0.75187564,204583424,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,780868928,"CoinMarketCap",34550460,34550460,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.023891106,0.27355978,"{""low"":0.25001097,""high"":0.27355978}",0.25001097,34550460,0.261377,"CCC",0.261377,9301007,25825462,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.1622496,1.6266439,"{""low"":0.099745,""high"":0.556525}",-0.2945304,-0.5292312,0.099745,0.556525,34.2721,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","Yesports USD",1735890720,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,14.06308,0.00018715413,"REGULAR",0.00019542,-0.000008265866,-0.042297956,0.000234885,-0.000047730864,-0.2032095,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",8698,8698,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000023074637,0.00019256597,"1.861426E-4 - 1.9256597E-4",0.0001861426,8698,0.00019052112,"CCC",0.00019052112,5459,6658,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000041154126,0.28187758,"1.46E-4 - 0.0025",-0.0023128458,-0.92513835,0.000146,0.0025,-39.552242,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","2025-01-03T07:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,4.584854,0.021444114,"REGULAR",0.02035772,0.0010863934,0.05336518,0.0166921,0.004752014,0.2846864,975637,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",146046,146046,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00094007887,0.021593995,"{""low"":0.02091204,""high"":0.021593995}",0.02091204,146046,0.021061096,"CCC",0.021061096,143621,151749,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012280114,1.3400387,"{""low"":0.009164,""high"":0.049233}",-0.027788887,-0.5644362,0.009164,0.049233,0.9602666,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","2025-01-03T07:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-5.4049745,3.7173944,"REGULAR",2.777889,0.93950534,0.33820838,1.851626,1.8657683,1.0076377,1222632832,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",55214284,55214284,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.21240449,3.8700194,"{""low"":3.7173944,""high"":3.8700194}",3.7173944,55214284,3.8700194,"CCC",3.8700194,58091947,75944182,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.7077885,2.682025,"{""low"":1.009606,""high"":4.228623}",-0.51122856,-0.120897174,1.009606,4.228623,35.211826,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",,"2025-01-03T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,20.090006,0.054780334,"REGULAR",,,,,,,52445108,15,0,false,false,false,,6,957371072,"CoinMarketCap",6860666,6860666,"MIGGLES","USD=X",,0.00916427,0.05949795,"{""low"":0.054780334,""high"":0.05949795}",0.054780334,6860666,0.05591464,"CCC",0.05591464,,,,,,0,0,"{""low"":0.054780334,""high"":0.05949795}",-0.0047176145,-0.079290375,0.054780334,0.05949795,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","2025-01-03T07:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-8.933513,0.75858986,"REGULAR",1.00397,-0.24538016,-0.24440984,0.65874404,0.09984583,0.15156999,2126808960,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",372046656,372046656,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.07441676,0.7922122,"{""low"":0.7559606,""high"":0.7922122}",0.7559606,372046656,0.77614594,"CCC",0.77614594,417675305,395380470,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.49400786,1.8671256,"{""low"":0.264582,""high"":1.470831}",-0.7122412,-0.48424405,0.264582,1.470831,88.78753,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","2025-01-03T07:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,13.3994055,0.004007658,"REGULAR",0.00482284,-0.000815182,-0.1690253,0.00656864,-0.002560982,-0.3898801,163069,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302887,302887,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0004735496,0.004137282,"{""low"":0.0039871945,""high"":0.004137282}",0.0039871945,302887,0.0039941752,"CCC",0.0039941752,297614,299379,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001253658,0.4552135,"{""low"":0.002754,""high"":0.154653}",-0.15064535,-0.97408617,0.002754,0.154653,-78.8297,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","2025-01-03T07:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.343214,0.2616789,"REGULAR",0.24776185,0.013917059,0.05617111,0.1708709,0.090808004,0.53144217,22555523072,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86195421184,"CoinMarketCap",1026564544,1026564544,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0034683347,0.26811418,"{""low"":0.26148298,""high"":0.26811418}",0.26148298,1026564544,0.26505876,"CCC",0.26505876,1109195898,841083508,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1603229,1.5817801,"{""low"":0.101356,""high"":0.440675}",-0.17899609,-0.40618616,0.101356,0.440675,144.41316,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","2025-01-03T07:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"REGULAR",0.00680326,0.00007509766,0.011038481,0.00953806,-0.0026597022,-0.27885148,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,139.56808,"POLIS"
