"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Band Protocol USD","USD","Band Protocol USD",-0.32544222,0.7735452,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.0025256276,0.78597975,"{""low"":0.76862615,""high"":0.78597975}",0.76862615,14626217,0.78597975,"CCC",0.78597975,9030820,11415044,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.27022922,0.5368978,"{""low"":0.503316,""high"":2.326147}",-1.5526018,-0.66745645,0.503316,2.326147,-41.683525,0.63556516,0.13798004,0.21709819,0.84817153,-0.07462633,-0.08798495,126607160,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,163671312,"CoinMarketCap",14626217,14626217,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","[]","2025-07-23T03:22:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","LEMON USD",9.680125,45.183403,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,3.9877892,48.767838,"{""low"":44.961765,""high"":48.767838}",44.961765,581262,48.563328,"CCC",48.563328,625743,496127,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",15.180487,0.505967,"{""low"":30.002916,""high"":90.01627}",-44.83287,-0.49805295,30.002916,90.01627,3.951466,36.830936,8.352467,0.22677855,50.770702,-5.5872993,-0.11004967,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",581262,581262,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","[]","2025-07-23T03:18:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LondonCoinGold USD","USD","LondonCoinGold USD",0,0.0044312766,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aevo USD","USD","Aevo USD",-4.132761,0.11612695,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.005006142,0.12045793,"{""low"":0.11548107,""high"":0.12045793}",0.11548107,33790940,0.12045793,"CCC",0.12045793,22129920,46593714,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.048827946,0.7255375,"{""low"":0.067299,""high"":0.653275}",-0.53714806,-0.8222388,0.067299,0.653275,-75.162674,0.093653,0.022473946,0.23997039,0.14518087,-0.029053919,-0.20012224,105915176,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912063744,"CoinMarketCap",33790940,33790940,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","[]","2025-07-23T03:17:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AIvalanche DeFAI Agents USD","USD","AIvalanche DeFAI Agents USD",-1.5004591,0.00074851065,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000011402182,0.0007808113,"7.4851065E-4 - 7.808113E-4",0.00074851065,597110,0.00077889714,"CCC",0.00077889714,384173,641066,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00063151063,5.3975267,"1.17E-4 - 0.001516",-0.0007674894,-0.5062595,0.000117,0.001516,-46.70782,0.00036018,0.00038833063,1.0781571,0.0005993525,0.00014915812,0.24886543,142436,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",597110,597110,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","[]",1753240680,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HalfPizza USD","USD","HalfPizza USD",1.727652,0.0000018937981,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,3.2162575e-8,0.0000019014806,"1.8581305E-6 - 1.9014806E-6",0.0000018581305,0,0.0000018581305,"CCC",0.0000018581305,4006,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018937981,,"0.0 - 6.0E-6",-0.000004106202,-0.684367,0,0.000006,-33.333332,0.00000186,3.3798074e-8,0.018171007,0.000001525,3.6879806e-7,0.24183479,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","[]",1753240680,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unicorn Fart Dust USD","USD","Unicorn Fart Dust USD",6.335906,0.05249099,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.003127616,0.053469643,"{""low"":0.048213016,""high"":0.053469643}",0.048213016,5186957,0.04855457,"CCC",0.04855457,8107773,5582689,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.03854399,2.7636046,"{""low"":0.013947,""high"":0.087201}",-0.03471001,-0.398046,0.013947,0.087201,-1.9260585,0.02630534,0.02618565,0.99544996,0.03424655,0.018244442,0.5327381,52490992,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5186957,5186957,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","[]","2025-07-23T03:17:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boochie by Matt Furie USD","USD","Boochie by Matt Furie USD",-15.466304,6.3963074e-10,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-1.1702694e-10,7.3230805e-10,"6.374488E-10 - 7.3230805E-10",6.374488e-10,379372,7.250349e-10,"CCC",7.250349e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.1819213e-12,0.0034228964,"6.374488E-10 - 7.3230805E-10",-9.267731e-11,-0.12655509,6.374488e-10,7.3230805e-10,,,,,,,,269086,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",379372,379372,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","[]",1753240680,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sahara AI USD","USD","Sahara AI USD",7.4081154,0.09182121,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.0063330606,0.09266493,"{""low"":0.08698524,""high"":0.09266493}",0.08698524,85318656,0.08698524,"CCC",0.08698524,184849802,94336845,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.02145321,0.30487168,"{""low"":0.070368,""high"":0.158083}",-0.0662618,-0.41915825,0.070368,0.158083,-6.825471,0.08101396,0.010807246,0.1333998,0.08101396,0.010807246,0.1333998,187315264,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",85318656,85318656,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","[]","2025-07-23T03:18:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","USD","OG Fan Token USD",7.44951,5.067546,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.35133457,5.2974296,"{""low"":4.902571,""high"":5.2974296}",4.902571,27091046,4.9837027,"CCC",4.9837027,13151524,13758702,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.839484,1.2744188,"{""low"":2.228062,""high"":13.452645}",-8.385099,-0.6233049,2.228062,13.452645,52.86362,4.2389593,0.8285866,0.19546933,4.220762,0.8467841,0.20062353,21790448,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",27091046,27091046,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","[]","2025-07-23T03:18:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Impermax USD",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","KANGO USD",1.1134988,0.000021491016,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,2.3666689e-7,0.000022177508,"2.143614E-5 - 2.2177508E-5",0.00002143614,241706,0.000022177508,"CCC",0.000022177508,359398,188030,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011491016,1.1491016,"1.0E-5 - 1.28E-4",-0.00010650898,-0.8321014,0.00001,0.000128,-79.411766,0.00001528,0.0000062110157,0.40648007,0.00002296,-0.0000014689831,-0.0639801,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",241706,241706,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","[]",1753240680,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jelly-My-Jelly USD","USD","Jelly-My-Jelly USD",-3.3223913,0.022870587,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0007859636,0.02290311,"{""low"":0.022596464,""high"":0.02290311}",0.022596464,4346342,0.022787705,"CCC",0.022787705,14933385,5070113,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014407587,1.7024208,"{""low"":0.008463,""high"":0.070586}",-0.047715418,-0.6759898,0.008463,0.070586,36.839664,0.02583462,-0.0029640328,-0.114731036,0.024848413,-0.0019778255,-0.07959565,22870566,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4346342,4346342,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","[]","2025-07-23T03:18:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KAITO USD","USD","KAITO USD",-5.5956883,1.623105,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.09620738,1.6781723,"{""low"":1.6188164,""high"":1.6781723}",1.6188164,65463392,1.6781723,"CCC",1.6781723,129470275,60867371,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.95182204,1.4179147,"{""low"":0.671283,""high"":2.413637}",-0.7905319,-0.32752725,0.671283,2.413637,70.49807,1.5598552,0.06324983,0.040548522,1.4110107,0.2120943,0.15031375,391799520,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",65463392,65463392,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","[]","2025-07-23T03:18:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","USD","Freela USD",0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","[]",1744250280,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","All.me USD",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","USD","Gamer Arena USD",-1.093846,0.0015749761,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00001741841,0.0015757612,"{""low"":0.0015749761,""high"":0.0015757612}",0.0015749761,134097,0.0015755823,"CCC",0.0015755823,135739,138639,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00045197608,0.40247202,"{""low"":0.001123,""high"":0.118461}",-0.11688602,-0.98670465,0.001123,0.118461,-98.39366,0.00169942,-0.0001244439,-0.07322728,0.00772837,-0.0061533935,-0.79620844,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",134097,134097,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","[]","2025-07-23T03:18:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Render USD","USD","Render USD",-0.00657664,4.534412,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.00029802322,4.5902143,"{""low"":4.4909873,""high"":4.5902143}",4.4909873,135017536,4.5902143,"CCC",4.5902143,86271752,112111538,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.004201,0.79210824,"{""low"":2.530211,""high"":11.62184}",-7.0874276,-0.609837,2.530211,11.62184,-32.512863,3.5300832,1.0043287,0.2845057,4.3808684,0.15354347,0.035048638,2349409280,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",135017536,135017536,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","[]","2025-07-23T03:18:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","USD","Seascape Crowns USD",4.4109907,0.08832266,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.0037313178,0.088549115,"{""low"":0.08792093,""high"":0.088549115}",0.08792093,160644,0.08832776,"CCC",0.08832776,125692,152470,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02517666,0.3987055,"{""low"":0.063146,""high"":0.436266}",-0.34794334,-0.7975486,0.063146,0.436266,-67.12454,0.0815278,0.0067948624,0.08334412,0.12256245,-0.03423979,-0.27936608,428546,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",160644,160644,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","[]","2025-07-23T03:17:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","USD","Nsure.Network USD",-0.01236218,0.0018003446,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.225861e-7,0.0018009145,"0.0018003446 - 0.0018009145",0.0018003446,47436,0.0018007249,"CCC",0.0018007249,122244,51602,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00087434455,0.94421655,"9.26E-4 - 0.004071",-0.0022706555,-0.5577636,0.000926,0.004071,-55.442844,0.0013635,0.00043684454,0.32038468,0.001512455,0.0002878895,0.19034582,10206,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",47436,47436,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","[]",1753240680,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orderly USD","USD","Orderly USD",4.2092395,0.10552331,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.0042623207,0.10552331,"{""low"":0.103660874,""high"":0.10552331}",0.103660874,9665910,0.10439589,"CCC",0.10439589,7702278,18105802,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03970331,0.6032104,"{""low"":0.06582,""high"":0.547597}",-0.44207367,-0.80729747,0.06582,0.547597,-80.62657,0.07958556,0.025937751,0.32591027,0.13559695,-0.030073635,-0.22178696,26605330,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",9665910,9665910,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","[]","2025-07-23T03:18:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Fight Club USD","USD","Crypto Fight Club USD",-0.10224801,0.00013755377,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-1.4078978e-7,0.00013769456,"1.3755377E-4 - 1.3769456E-4",0.00013755377,0,0.00013769456,"CCC",0.00013769456,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.5377313e-7,0.0040421397,"1.37E-4 - 2.36E-4",-0.00009844624,-0.41714507,0.000137,0.000236,-32.019703,0.00013766,-1.0622898e-7,-0.0007716765,0.000142105,-0.000004551228,-0.03202722,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","[]",1753240680,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beam USD","USD","Beam USD",3.9403229,0.034649882,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0013135597,0.034822248,"{""low"":0.034562632,""high"":0.034822248}",0.034562632,442917,0.034727436,"CCC",0.034727436,241950,412734,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009755883,0.391897,"{""low"":0.024894,""high"":0.09625}",-0.061600115,-0.64000124,0.024894,0.09625,-12.521964,0.03198686,0.0026630238,0.08325368,0.034483954,0.00016592816,0.00481175,5223593,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",442917,442917,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","[]","2025-07-23T03:22:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NIL Coin USD","USD","NIL Coin USD",0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","[]",1685644200,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","USD","Taiko USD",-0.63180625,0.52905524,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.0033638477,0.53287673,"{""low"":0.5283274,""high"":0.53287673}",0.5283274,32926300,0.53287673,"CCC",0.53287673,84467301,33850160,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.18517524,0.538488,"{""low"":0.34388,""high"":2.922844}",-2.3937888,-0.81899303,0.34388,2.922844,-80.33969,0.44822884,0.0808264,0.18032397,0.79164094,-0.2625857,-0.33169797,83158040,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,157182144,"CoinMarketCap",32926300,32926300,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","[]","2025-07-23T03:18:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","USD","MixMarvel USD",2.1812723,0.0011983392,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.000025580986,0.0012076369,"0.0011719695 - 0.0012076369",0.0011719695,1938102,0.0011831672,"CCC",0.0011831672,852661,601773,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00031133916,0.35100242,"8.87E-4 - 0.003173",-0.001974661,-0.62233245,0.000887,0.003173,-14.255911,0.001107,0.00009133911,0.082510486,0.00130416,-0.00010582083,-0.08114099,11635874,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",1938102,1938102,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","[]",1753240680,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","HoneyFarm Finance USD",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","[]",1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","USD","Manta Network USD",-2.3633611,0.25247818,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.0061114132,0.2588271,"{""low"":0.25104892,""high"":0.2588271}",0.25104892,16456235,0.2588271,"CCC",0.2588271,18032855,20775705,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09604818,0.614001,"{""low"":0.15643,""high"":1.347782}",-1.0953038,-0.8126713,0.15643,1.347782,-71.04087,0.21085425,0.041623935,0.1974062,0.33264422,-0.08016604,-0.24099635,106767728,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,422879040,"CoinMarketCap",16456235,16456235,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","[]","2025-07-23T03:18:00.000Z","MANTA"
