"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-15T00:00:00.000Z",6,11611594752,"CoinMarketCap",605963,605963,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-5.1856465,0.005522586,false,"Concordium USD","Concordium USD",0.00494114,0.0005814461,0.11767449,0.00410171,0.001420876,0.34641066,64126028,15,0,false,false,-0.00030204467,0.0060471715,"{""low"":0.0054966346,""high"":0.0060471715}",0.0054966346,605963,0.0057279468,"CCC",0.0057279468,589936,1002840,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002866586,1.0792869,"{""low"":0.002656,""high"":0.013373}",-0.007850414,-0.58703464,0.002656,0.013373,87.1517,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",109653,109653,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,6.177117,0.010348241,false,"SquidGrow USD","SquidGrow USD",0.00858084,0.0017674007,0.20597059,0.009720565,0.000627676,0.06457197,10348241,15,0,false,false,0.00060203485,0.010362574,"{""low"":0.009631333,""high"":0.010362574}",0.009631333,109653,0.009753287,"CCC",0.009753287,161902,112108,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010348241,,"{""low"":0,""high"":0.0813}",-0.07095176,-0.8727154,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18031770,18031770,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.5560795,0.03312414,false,"JUST USD","JUST USD",0.0353099,-0.0021857582,-0.061902136,0.034180664,-0.0010565221,-0.030909937,327928992,15,0,false,false,0.0005075373,0.03312414,"{""low"":0.0325588,""high"":0.03312414}",0.0325588,18031770,0.0325588,"CCC",0.0325588,44567728,67087796,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0091601405,0.38224587,"{""low"":0.023964,""high"":0.079373}",-0.04624886,-0.5826775,0.023964,0.079373,29.262234,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13061488,13061488,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2482867,0.75084203,false,"DIA USD","DIA USD",0.53133434,0.2195077,0.41312537,0.48068964,0.2701524,0.56201,89857848,15,0,false,false,-0.025208354,0.78568155,"{""low"":0.73800397,""high"":0.78568155}",0.73800397,13061488,0.7717617,"CCC",0.7717617,13615963,24979277,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.49404302,1.9238509,"{""low"":0.256799,""high"":1.329864}",-0.579022,-0.43539938,0.256799,1.329864,170.4956,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689120000000,8,750869737897984,"CoinMarketCap",130594,130594,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","REGULAR","[]",1754344260,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,5.3982277,1.6430944e-7,false,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,123374984,15,0,false,false,8.415512e-9,1.6492018e-7,"1.5622678E-7 - 1.6492018E-7",1.5622678e-7,130594,1.5622678e-7,"CCC",1.5622678e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.082665e-9,0.051736746,"1.5622678E-7 - 1.6492018E-7",-6.107399e-10,-0.0037032454,1.5622678e-7,1.6492018e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738800000000,6,0,"CoinMarketCap",53718,53718,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","REGULAR","[]",1754344200,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,3.2439256,0.00019203826,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00036488,-0.00017284173,-0.4736947,0.0006459494,-0.00045391114,-0.7027039,0,15,0,false,false,0.0000060338352,0.0001920766,"1.8402413E-4 - 1.920766E-4",0.00018402413,53718,0.00019002205,"CCC",0.00019002205,98894,48258,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00000803826,0.043686192,"1.84E-4 - 0.002462",-0.0022699616,-0.9219991,0.000184,0.002462,-90.48338,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3037912,3037912,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.1601555,0.47009918,false,"SafePal USD","SafePal USD",0.4808725,-0.010773331,-0.022403715,0.5448299,-0.074730724,-0.1371634,235049584,15,0,false,false,0.01440078,0.47020498,"{""low"":0.45395124,""high"":0.47020498}",0.45395124,3037912,0.45439345,"CCC",0.45439345,6138025,5122737,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.060691178,0.14824131,"{""low"":0.409408,""high"":0.887164}",-0.41706482,-0.47011018,0.409408,0.887164,-42.247612,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1639008000000,6,14405389312,"CoinMarketCap",466120,466120,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR","[]",1754344200,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,4.3521414,0.00063337776,false,"SIDUS USD","SIDUS USD",0.00075018,-0.00011680223,-0.15569894,0.00117792,-0.0005445423,-0.4622914,9124053,15,0,false,false,0.000026415859,0.0006413159,"6.070098E-4 - 6.413159E-4",0.0006070098,466120,0.0006070098,"CCC",0.0006070098,812664,943974,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00008737773,0.16003247,"5.46E-4 - 0.008398",-0.0077646226,-0.92458,0.000546,0.008398,-73.045456,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-25T00:00:00.000Z",6,1395571840,"CoinMarketCap",25145994,25145994,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR","[]","2025-08-04T21:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,7.286706,0.26946077,false,"1inch Network USD","1inch Network USD",0.23695312,0.032507643,0.1371902,0.23217265,0.037288114,0.1606051,376051872,15,0,false,false,0.018301249,0.27462897,"{""low"":0.25069126,""high"":0.27462897}",0.25069126,25145994,0.2509407,"CCC",0.2509407,34525150,19330048,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11996177,0.8024252,"{""low"":0.149499,""high"":0.62551}",-0.3560492,-0.5692143,0.149499,0.62551,-4.219693,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","REGULAR","[]",1754344260,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,82.03703,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-01T00:00:00.000Z",4,318216384,"CoinMarketCap",58071152,58071152,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4.4189034,1.1706029,false,"EigenLayer USD",,1.2496419,-0.07903898,-0.063249305,1.4155861,-0.2449832,-0.17306131,372505056,15,0,false,false,0.04953873,1.1766607,"{""low"":1.1141202,""high"":1.1766607}",1.1141202,58071152,1.1224734,"CCC",1.1224734,111402536,94181813,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5018189,0.75034523,"{""low"":0.668784,""high"":5.651839}",-4.481236,-0.7928811,0.668784,5.651839,-73.47322,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","REGULAR","[]",1754344200,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,false,"ARbit USD","ARbit USD",0.00110836,0.00006631552,0.059832115,0.001030605,0.00014407048,0.13979213,0,15,0,false,false,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,8.796299,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729123200000,6,4459237888,"CoinMarketCap",3967,3967,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","REGULAR","[]",1754344260,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-9.240388,0.00016113257,false,"Dagknight Dog USD",,0.000195,-0.00003386743,-0.17367913,0.000156855,0.0000042775646,0.02727082,718528,15,0,false,false,-0.000016405174,0.00017991992,"1.5507046E-4 - 1.7991992E-4",0.00015507046,3967,0.00017892399,"CCC",0.00017892399,7425,3351,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012113257,3.0283144,"4.0E-5 - 0.002677",-0.0025158674,-0.93980855,0.00004,0.002677,-88.48728,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722988800000,8,869874270208,"CoinMarketCap",45660,45660,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","REGULAR","[]",1754344260,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,2.8169363,3.6398013e-8,false,"Dogy USD",,,,,,,,31661,15,0,false,false,9.972183e-10,3.6705462e-8,"3.4894537E-8 - 3.6705462E-8",3.4894537e-8,45660,3.6103916e-8,"CCC",3.6103916e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.5034765e-9,0.043086298,"3.4894537E-8 - 3.6705462E-8",-3.074483e-10,-0.008376091,3.4894537e-8,3.6705462e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1716422400000,8,0,"CoinMarketCap",264459,264459,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","REGULAR","[]",1754344200,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.10190953,0.0000015041729,false,"Radx AI USD","Radx AI USD",0.00000252,-0.000001015827,-0.40310597,0.000005345,-0.000003840827,-0.71858317,0,15,0,false,false,-1.5345449e-9,0.0000015197872,"1.4920092E-6 - 1.5197872E-6",0.0000014920092,264459,0.000001507119,"CCC",0.000001507119,348068,295040,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.2163696e-8,0.00815256,"1.4920092E-6 - 2.0E-5",-0.000018495826,-0.92479134,0.0000014920092,0.00002,-85.71429,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748390400000,6,1000000000,"CoinMarketCap",126184,126184,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","REGULAR","[]",1754344200,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,7.644785,0.0018691638,false,"Courage The Dog USD","Courage The Dog USD",0.00154694,0.00032222387,0.2082976,0.0017024776,0.00016668625,0.09790804,1869163,15,0,false,false,0.00013274548,0.0018849643,"0.0017374139 - 0.0018849643",0.0017374139,126184,0.0017374285,"CCC",0.0017374285,613659,630037,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0009361638,1.003391,"9.33E-4 - 0.003193",-0.0013238363,-0.41460577,0.000933,0.003193,-9.166664,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,"peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736121600000,6,0,"CoinMarketCap",1009,1009,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","REGULAR","[]",1754344260,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,6.4998364,0.0001439519,false,"Boblles USD","Boblles USD",0.00015974,-0.0000157881,-0.098836236,0.0007616,-0.00061764807,-0.81098753,0,15,0,false,false,0.000008785588,0.00014661503,"1.3516631E-4 - 1.4661503E-4",0.00013516631,1009,0.00013516631,"CCC",0.00013516631,1903,10,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000017951897,0.14247538,"1.26E-4 - 0.00407",-0.003926048,-0.964631,0.000126,0.00407,-94.572105,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704240000000,6,10000000000,"CoinMarketCap",53752,53752,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","REGULAR","[]",1754344260,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.9094403,0.000024586,false,"ZKFair USD","ZKFair USD",0.0000355,-0.000010914002,-0.30743667,0.00012468,-0.000100093996,-0.8028072,245859,15,0,false,false,-0.0000010002805,0.000026472608,"2.3116205E-5 - 2.6472608E-5",0.000023116205,53752,0.000024805231,"CCC",0.000024805231,316471,43350,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019586,3.9171999,"5.0E-6 - 0.001531",-0.001506414,-0.9839412,0.000005,0.001531,-97.103134,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1567036800000,6,287009856,"CoinMarketCap",54041,54041,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","REGULAR","[]",1754344260,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.4365542,0.00051558827,false,"Ferrum Network USD","Ferrum Network USD",0.0004098,0.00010578826,0.25814608,0.00144767,-0.0009320818,-0.6438496,147978,15,0,false,false,-0.0000128763495,0.00052923546,"5.0243567E-4 - 5.2923546E-4",0.00050243567,54041,0.0005161996,"CCC",0.0005161996,152569,42673,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00048158827,14.164361,"3.4E-5 - 0.023056",-0.022540413,-0.9776376,0.000034,0.023056,-97.1581,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",45403496,45403496,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,6.015803,0.4938081,false,"Arkham USD",,0.49659538,-0.002787292,-0.0056128027,0.62528133,-0.13147324,-0.21026254,111156200,15,0,false,false,0.028020829,0.4938081,"{""low"":0.46518216,""high"":0.4938081}",0.46518216,45403496,0.4664941,"CCC",0.4664941,68672246,59809417,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12623209,0.34341764,"{""low"":0.367576,""high"":2.70129}",-2.2074819,-0.8171955,0.367576,2.70129,-54.38116,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",71489,71489,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.88236594,0.0030209061,false,"FireStarter USD","FireStarter USD",0.00359252,-0.0005716139,-0.15911224,0.006074325,-0.003053419,-0.50267625,207053,15,0,false,false,-0.000026892638,0.0030728027,"{""low"":0.0029985772,""high"":0.0030728027}",0.0029985772,71489,0.0030422166,"CCC",0.0030422166,166437,114609,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00011090608,0.038112056,"{""low"":0.00291,""high"":0.044731}",-0.041710094,-0.9324651,0.00291,0.044731,-87.82714,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",22620084,22620084,"B","USD=X","https://coinmarketcap.com/currencies/buildon","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,1.1053696,0.5037496,false,"BUILDon USD","BUILDon USD",0.42914352,0.07460609,0.17384881,0.38182744,0.121922165,0.3193122,503749632,15,0,false,false,0.0055074096,0.5071969,"{""low"":0.4942774,""high"":0.5071969}",0.4942774,22620084,0.49989235,"CCC",0.49989235,110111006,29530704,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.48404062,24.55937,"{""low"":0.019709,""high"":0.611427}",-0.1076774,-0.17610835,0.019709,0.611427,1978.4084,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
