"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tether Gold USD","Tether Gold USD",-0.51943517,3354.2234,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",14333415,14333415,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-17.51416,3374.8308,"{""low"":3352.3777,""high"":3374.8308}",3352.3777,14333415,3373.9575,"CCC",3373.9575,23578062,34033428,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1053.4255,0.45785227,"{""low"":2300.7979,""high"":3529.195}",-174.97168,-0.049578354,2300.7979,3529.195,45.182884,3321.172,33.05127,0.009951688,2997.2122,357.01123,0.119114436,826896576,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Oasis USD","Oasis USD",0.940518,0.024230255,false,false,"2020-11-19T00:00:00.000Z",6,7388000256,"CoinMarketCap",7863481,7863481,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00022576563,0.024246575,"{""low"":0.023320002,""high"":0.024246575}",0.023320002,7863481,0.02364428,"CCC",0.02364428,15054093,10038856,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004798254,0.24692537,"{""low"":0.019432,""high"":0.142684}",-0.11845374,-0.8301824,0.019432,0.142684,-74.26335,0.03102564,-0.006795386,-0.21902484,0.04982108,-0.025590824,-0.51365453,179013136,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:06:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market","REGULAR","Resolv USD","Resolv USD",-10.20162,0.19498809,false,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",61125424,61125424,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.022151783,0.1996311,"{""low"":0.1895822,""high"":0.1996311}",0.1895822,61125424,0.19356647,"CCC",0.19356647,133157058,133157058,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.007132083,0.037965693,"{""low"":0.187856,""high"":0.410795}",-0.21580692,-0.52533966,0.187856,0.410795,-44.868034,0.2644384,-0.069450304,-0.2626332,0.2644384,-0.069450304,-0.2626332,30369396,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market","REGULAR","PlayNity USD","PlayNity USD",0.1861016,0.00020489637,false,false,1641254400000,6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.8060534e-7,0.00020489637,"2.0489637E-4 - 2.0489637E-4",0.00020489637,10,0.00020489637,"CCC",0.00020489637,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",8.963689e-7,0.004393965,"2.04E-4 - 0.002035",-0.0018301036,-0.89931387,0.000204,0.002035,-86.671,0.00042266,-0.00021776363,-0.5152218,0.000901945,-0.0006970486,-0.7728283,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Infinity Economics USD",,0,0.00038515998,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T12:59:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Privasea AI USD","Privasea AI USD",-1.4687806,0.02058348,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",4832680,4832680,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00030683167,0.021035299,"{""low"":0.020147696,""high"":0.021035299}",0.020147696,4832680,0.020491077,"CCC",0.020491077,15786713,6301137,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00062348135,0.031236542,"{""low"":0.01996,""high"":0.105839}",-0.08525552,-0.80552083,0.01996,0.105839,-76.327194,0.046561785,-0.025978304,-0.5579319,0.046561785,-0.025978304,-0.5579319,4240928,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gas USD","Gas USD",0.6543814,2.8989916,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5510552,5510552,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.018846989,2.91046,"{""low"":2.80269,""high"":2.91046}",2.80269,5510552,2.8939953,"CCC",2.8939953,28855857,13133452,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1297265,0.6385287,"{""low"":1.769265,""high"":7.664194}",-4.7652025,-0.6217487,1.769265,7.664194,-24.337494,3.193341,-0.29434943,-0.09217601,3.8331127,-0.93412113,-0.24369779,188412224,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitcicoin USD","Bitcicoin USD",-4.5096087,0.000030245516,false,false,1611878400000,6,7708828160,"CoinMarketCap",3756,3756,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000014283687,0.00003247639,"3.0003863E-5 - 3.247639E-5",0.000030003863,3756,0.000031894862,"CCC",0.000031894862,75011,10560,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",2.4551628e-7,0.008183876,"3.0E-5 - 0.002224",-0.0021937545,-0.9864004,0.00003,0.002224,-96.107056,0.00007876,-0.000048514485,-0.6159787,0.00032384,-0.0002935945,-0.9066035,233157,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.0171043,0.022065824,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",154918,154918,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000003773719,0.02222422,"{""low"":0.021985034,""high"":0.02222422}",0.021985034,154918,0.02209771,"CCC",0.02209771,101290,153902,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0080388235,0.5730964,"{""low"":0.014027,""high"":0.041252}",-0.019186174,-0.46509686,0.014027,0.041252,-38.144157,0.02093256,0.0011332631,0.054138772,0.0257387,-0.0036728755,-0.14269857,505384,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market","REGULAR","SCARCITY USD","SCARCITY USD",5.609605,0.07182289,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",150399,150399,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0038149804,0.07485657,"{""low"":0.06517526,""high"":0.07485657}",0.06517526,150399,0.067338035,"CCC",0.067338035,289684,168492,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0073358864,0.113757595,"{""low"":0.064487,""high"":0.611053}",-0.5392301,-0.8824605,0.064487,0.611053,-76.61692,0.14646567,-0.074642785,-0.50962645,0.21132559,-0.1395027,-0.66013163,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:06:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Berachain USD","Berachain USD",1.53016,1.9008678,false,false,"2025-02-06T00:00:00.000Z",4,120060288,"CoinMarketCap",26563274,26563274,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0286479,1.9052585,"{""low"":1.8428231,""high"":1.9052585}",1.8428231,26563274,1.8787286,"CCC",1.8787286,97550471,45273195,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.10769284,0.06005707,"{""low"":1.793175,""high"":14.993393}",-13.0925255,-0.87321967,1.793175,14.993393,-78.24673,2.8649316,-0.96406376,-0.336505,4.753899,-2.8530312,-0.6001455,228218736,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kendu USD","Kendu USD",-4.7093687,0.000022890346,false,false,1715126400000,6,948428144640,"CoinMarketCap",4395,4395,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000011312659,0.000023168184,"2.2668552E-5 - 2.3168184E-5",0.000022668552,4395,0.00002290397,"CCC",0.00002290397,207521,121831,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016890346,2.8150575,"6.0E-6 - 2.19E-4",-0.00019610964,-0.89547783,0.000006,0.000219,-87.292816,0.00002366,-7.6965443e-7,-0.03252977,0.00001911,0.0000037803457,0.19782028,21709850,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market","REGULAR","Alpha Token USD","Alpha Token USD",0,0.0005292094,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424640,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market","REGULAR","ICB Network USD",,-0.8314578,0.0004421144,false,false,1728345600000,6,19292413952,"CoinMarketCap",171195,171195,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000037068094,0.0004550744,"4.007234E-4 - 4.550744E-4",0.0004007234,171195,0.00045007418,"CCC",0.00045007418,204534,228466,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003991144,9.28173,"4.3E-5 - 8.85E-4",-0.0004428856,-0.5004357,0.000043,0.000885,-10.714287,0.0004297,0.000012414384,0.028890816,0.00050564,-0.0000635256,-0.12563404,8529454,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market","REGULAR","MobileCoin USD","MobileCoin USD",0.35699475,0.18893889,false,false,1607299200000,6,198399728,"CoinMarketCap",113287,113287,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.000672102,0.18914457,"0.18744244 - 0.18914457",0.18744244,113287,0.1888722,"CCC",0.1888722,61691,116109,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18813689,234.58466,"8.02E-4 - 0.799067",-0.61012816,-0.7635507,0.000802,0.799067,113.20553,0.18553051,0.0034083724,0.018370952,0.2411403,-0.05220142,-0.21647738,37485424,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market","REGULAR","HanChain USD","HanChain USD",-0.8762165,0.001640704,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",987172,987172,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000014503254,0.0016574839,"{""low"":0.001628262,""high"":0.0016574839}",0.001628262,987172,0.0016540791,"CCC",0.0016540791,960581,799739,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000012442004,0.0076412787,"{""low"":0.001628262,""high"":0.019482}",-0.017841296,-0.91578364,0.001628262,0.019482,-90.73908,0.0018583,-0.00021759595,-0.1170941,0.003559405,-0.001918701,-0.53905106,137526,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.00525416,0.000025703308,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.3515091e-9,0.000025711177,"2.5698515E-5 - 2.5711177E-5",0.000025698515,12,0.000025704334,"CCC",0.000025704334,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000025703308,,"0.0 - 0.440202",-0.4401763,-0.99994165,0,0.440202,-99.987,0.00027016,-0.0002444567,-0.90485895,0.03746546,-0.037439756,-0.9993139,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market","REGULAR","DODO USD","DODO USD",3.347683,0.040146697,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3601319,3601319,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0013004504,0.040158413,"{""low"":0.038955465,""high"":0.040158413}",0.038955465,3601319,0.03914092,"CCC",0.03914092,9107624,5551885,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0024066977,0.06377047,"{""low"":0.03774,""high"":0.235607}",-0.1954603,-0.82960314,0.03774,0.235607,-71.940125,0.04820434,-0.008057643,-0.16715597,0.09003971,-0.04989301,-0.5541223,29134596,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",-1.8674489,0.022774225,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",73774,73774,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00043339096,0.022887789,"{""low"":0.02274532,""high"":0.022887789}",0.02274532,73774,0.022806281,"CCC",0.022806281,261534,276406,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0050832257,0.287334,"{""low"":0.017691,""high"":0.030278}",-0.007503774,-0.24782926,0.017691,0.030278,-23.089636,0.02264546,0.00012876466,0.0056861136,0.025278736,-0.0025045108,-0.099075794,2513610,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Celo USD","Celo USD",2.1153708,0.29209277,false,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",14513051,14513051,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.006050855,0.29425237,"{""low"":0.28303948,""high"":0.29425237}",0.28303948,14513051,0.28923735,"CCC",0.28923735,22752641,21300458,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.042559773,0.1705577,"{""low"":0.249533,""high"":1.124883}",-0.83279026,-0.740335,0.249533,1.124883,-51.408314,0.35229036,-0.06019759,-0.17087494,0.46811017,-0.1760174,-0.37601703,167468208,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market","REGULAR","VeThor Token USD","VeThor Token USD",1.8866512,0.0019501795,false,false,"2018-07-30T00:00:00.000Z",6,90837999616,"CoinMarketCap",2291599,2291599,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000361118,0.0019521349,"{""low"":0.0018898164,""high"":0.0019521349}",0.0018898164,2291599,0.001916845,"CCC",0.001916845,17185026,3125655,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006081795,0.4531889,"{""low"":0.001342,""high"":0.010706}",-0.008755821,-0.8178424,0.001342,0.010706,-20.456432,0.00236166,-0.00041148043,-0.17423357,0.00294499,-0.0009948106,-0.3377976,177150400,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:06:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market","REGULAR","Plume USD","Plume USD",-3.9814293,0.08863621,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",17184384,17184384,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0036753193,0.09145571,"{""low"":0.08815288,""high"":0.09145571}",0.08815288,17184384,0.09100281,"CCC",0.09100281,37644513,27756319,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.006587215,0.08028392,"{""low"":0.082049,""high"":0.247489}",-0.15885279,-0.6418579,0.082049,0.247489,-32.600357,0.14972766,-0.061091445,-0.4080171,0.16012304,-0.07148682,-0.44644934,177272416,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tether EURt USD","Tether EURt USD",-0.3887753,1.1383389,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",436417,436417,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00444293,1.1423781,"{""low"":1.1376537,""high"":1.1423781}",1.1376537,436417,1.1417923,"CCC",1.1417923,729481,470672,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13815391,0.13812836,"{""low"":1.000185,""high"":1.197176}",-0.058837056,-0.04914654,1.000185,1.197176,9.998679,1.1219367,0.016402245,0.014619581,1.0720105,0.06632841,0.061872907,41421124,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market","REGULAR","UXLINK USD","UXLINK USD",1.9365494,0.3335978,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",15247953,15247953,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.006337583,0.33594295,"{""low"":0.3282266,""high"":0.33594295}",0.3282266,15247953,0.33215332,"CCC",0.33215332,61771585,22249363,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.19262882,1.3664623,"{""low"":0.140969,""high"":3.746371}",-3.4127731,-0.9109544,0.140969,3.746371,51.644386,0.42152768,-0.087929875,-0.2085981,0.69007635,-0.35647854,-0.51657844,136427072,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zerogoki USD",,0,0.05929394,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Limoverse USD","Limoverse USD",5.2949862,0.0072715916,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",179547,179547,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00036566798,0.007741908,"{""low"":0.006732195,""high"":0.007741908}",0.006732195,179547,0.0070922016,"CCC",0.0070922016,144468,121868,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0059625916,4.5550737,"{""low"":0.001309,""high"":0.016398}",-0.009126408,-0.55655617,0.001309,0.016398,111.147545,0.01028392,-0.0030123284,-0.29291636,0.009018625,-0.0017470336,-0.19371396,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424760,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Yuliverse USD","Yuliverse USD",-7.2158666,0.0010266129,false,false,1741824000000,6,0,"CoinMarketCap",444096,444096,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00007984019,0.0010509765,"0.0010059434 - 0.0010509765",0.0010059434,444096,0.001036813,"CCC",0.001036813,242681,450497,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00037561293,0.5769784,"6.51E-4 - 0.002479",-0.0014523871,-0.58587617,0.000651,0.002479,-48.612488,0.00116902,-0.00014240702,-0.12181744,0.0013213636,-0.00029475067,-0.22306553,0,15,0,false,false,"YULI"
