"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6719161,"CCC",1.6719161,46614927,38211564,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.24961936,0.17535028,"{""low"":1.423547,""high"":4.334225}",-2.661059,-0.61396414,1.423547,4.334225,-39.047085,1.9924414,-0.31927502,-0.16024312,2.1660087,-0.49284232,-0.22753479,606759680,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito USD","Jito USD",3.762503,1.6731664,"CoinMarketCap",28605796,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.060670257,1.6850181,"{""low"":1.6703697,""high"":1.6850181}",1.6703697,28605796,false,"2023-12-07T00:00:00.000Z",4,362641568,28605796,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",263.35364,"CCC",263.35364,477820110,385780499,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",173.41888,1.9174436,"{""low"":90.44276,""high"":399.0657}",-135.20407,-0.33880153,90.44276,399.0657,163.35149,282.01538,-18.153748,-0.06437148,235.4111,28.450531,0.12085467,4013475072,15,0,false,true,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD","Aave USD",4.772933,263.86163,"CoinMarketCap",309114784,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",12.020233,265.30292,"{""low"":262.97278,""high"":265.30292}",262.97278,309114784,false,"2020-10-02T00:00:00.000Z",2,15210530,309114784,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91797274,"CCC",0.91797274,208511858,343425383,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7055698,3.2149098,"{""low"":0.219468,""high"":1.327329}",-0.40229124,-0.30308327,0.219468,1.327329,265.41666,0.7262553,0.1987825,0.27370885,0.6339105,0.29112732,0.4592562,1267669248,15,0,false,false,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",4.605742,0.9250378,"CoinMarketCap",197266608,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.040729046,0.92765105,"{""low"":0.9164135,""high"":0.92765105}",0.9164135,197266608,false,"2020-08-14T00:00:00.000Z",6,1370397312,197266608,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2829778,"CCC",2.2829778,31795833,23697680,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3407085,0.17657042,"{""low"":1.92959,""high"":10.271303}",-8.001005,-0.7789669,1.92959,10.271303,-51.818966,2.3761408,-0.10584235,-0.044543803,3.1207795,-0.85048103,-0.27252197,377322880,15,0,false,false,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD","Axie Infinity USD",2.761483,2.2702985,"CoinMarketCap",16102456,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.06100917,2.2996995,"{""low"":2.2664638,""high"":2.2996995}",2.2664638,16102456,false,"2020-11-04T00:00:00.000Z",4,166199680,16102456,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03453352,"CCC",0.03453352,64864132,41075239,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.011741225,0.54057205,"{""low"":0.02172,""high"":0.070665}",-0.037203778,-0.526481,0.02172,0.070665,-16.184975,0.03947072,-0.0060094967,-0.15225202,0.039467745,-0.0060065202,-0.15218808,33461224,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mubarak USD","Mubarak USD",-0.03023655,0.033461224,"CoinMarketCap",19569266,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.000010121614,0.035076965,"{""low"":0.033327933,""high"":0.035076965}",0.033327933,19569266,false,"2025-04-01T00:00:00.000Z",6,1000000000,19569266,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18627721,"CCC",0.18627721,18764053,17211860,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.033069402,0.21691824,"{""low"":0.152451,""high"":0.96109}",-0.7755696,-0.80696875,0.152451,0.96109,-60.711555,0.19615889,-0.01063849,-0.054234046,0.26094005,-0.07541965,-0.28903058,180849536,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD","ZetaChain USD",3.8215654,0.1855204,"CoinMarketCap",10339287,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0068288147,0.18757105,"{""low"":0.18464175,""high"":0.18757105}",0.18464175,10339287,false,"2023-11-29T00:00:00.000Z",6,974822912,10339287,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poirot USD",,0,0.60919195,"CoinMarketCap",60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,false,"2022-03-21T00:00:00.000Z",6,0,60,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027105191,"CCC",0.0027105191,164932,125219,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00048802514,0.2256242,"{""low"":0.002163,""high"":0.009857}",-0.007205975,-0.7310515,0.002163,0.009857,-38.484097,0.00335048,-0.0006994549,-0.2087626,0.00287657,-0.0002255449,-0.078407586,14912,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetify USD","Synthetify USD",-2.926551,0.002651025,"CoinMarketCap",128053,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00007992261,0.0027137108,"{""low"":0.0026087542,""high"":0.0027137108}",0.0026087542,128053,false,"2021-07-08T00:00:00.000Z",6,5625000,128053,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057932466,"CCC",0.057932466,33889110,36031542,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.015706453,0.38067022,"{""low"":0.04126,""high"":0.243637}",-0.18667054,-0.7661831,0.04126,0.243637,-28.892391,0.05703416,-0.00006770715,-0.0011871333,0.06538291,-0.008416459,-0.12872566,111388768,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Time USD",,2.8934138,0.056966454,"CoinMarketCap",10981327,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0016019233,0.058363266,"{""low"":0.056901403,""high"":0.058363266}",0.056901403,10981327,false,"2023-10-11T00:00:00.000Z",6,1955339648,10981327,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.632719,"CCC",21.632719,16312655,15343668,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.881614,1.4121017,"{""low"":9.122298,""high"":71.75244}",-49.748528,-0.69333565,9.122298,71.75244,-66.51961,12.113316,9.890596,0.81650615,15.777342,6.22657,0.39465266,139086032,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD","Illuvium USD",3.6037464,22.003912,"CoinMarketCap",251374480,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.76538277,22.77423,"{""low"":21.632719,""high"":22.77423}",21.632719,251374480,false,"2021-03-31T00:00:00.000Z",2,6320968,251374480,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033137923,"CCC",0.000033137923,29,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000032137923,32.137924,"1.0E-6 - 0.001033",-0.000999862,-0.96792066,0.000001,0.001033,-94.50727,0.00002606,0.0000070779224,0.271601,0.000079485,-0.000046347075,-0.5830921,0,15,0,false,false,"[]",1754539800,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-2.3000968,0.000033137923,"CoinMarketCap",1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-7.8014637e-7,0.000033137923,"3.3137923E-5 - 3.3137923E-5",0.000033137923,1,false,1716940800000,6,0,1,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93806535,"CCC",0.93806535,249570001,233665503,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9066141,45.510475,"{""low"":0.019921,""high"":2.605717}",-1.6791818,-0.6444222,0.019921,2.605717,1761.9633,1.173842,-0.24730682,-0.21068153,0.9197595,0.0067756176,0.0073667276,926533504,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fartcoin USD",,1.7439245,0.9265351,"CoinMarketCap",181990352,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.015881121,0.94489217,"{""low"":0.9221316,""high"":0.94489217}",0.9221316,181990352,false,"2024-10-23T00:00:00.000Z",6,999998272,181990352,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060485907,"CCC",0.060485907,6078199,4477153,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.017332826,0.40137148,"{""low"":0.043184,""high"":0.337172}",-0.27665517,-0.8205164,0.043184,0.337172,-68.83352,0.06004886,0.00046796724,0.007793108,0.09041648,-0.029899657,-0.33068812,29393024,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dusk USD","Dusk USD",6.364134,0.060516827,"CoinMarketCap",2794936,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00362093,0.061589718,"{""low"":0.06031238,""high"":0.061589718}",0.06031238,2794936,false,"2019-07-11T00:00:00.000Z",6,485700000,2794936,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78037757,"CCC",0.78037757,49755521,38917810,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30825204,0.6495383,"{""low"":0.474571,""high"":1.89332}",-1.110497,-0.58653426,0.474571,1.89332,11.7642765,0.66873926,0.11408377,0.17059529,0.7088463,0.073976755,0.1043622,824883968,15,0,false,false,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",3.9296465,0.782823,"CoinMarketCap",24574784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02959907,0.7918874,"{""low"":0.78037757,""high"":0.7918874}",0.78037757,24574784,false,"2017-11-09T00:00:00.000Z",6,1053729792,24574784,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0826465,"CCC",0.0826465,16188362,12797920,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015664339,0.2365071,"{""low"":0.066232,""high"":0.332326}",-0.25042966,-0.75356627,0.066232,0.332326,-36.533676,0.08195024,-0.0000538975,-0.0006576857,0.1054383,-0.023541957,-0.22327709,111958720,15,0,false,false,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD","Loopring USD",2.821526,0.08189634,"CoinMarketCap",10135783,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0022473186,0.08317208,"{""low"":0.081659056,""high"":0.08317208}",0.081659056,10135783,false,"2017-11-09T00:00:00.000Z",6,1367078400,10135783,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07160871,"CCC",0.07160871,74263807,288084548,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.044629812,1.9019737,"{""low"":0.023465,""high"":0.177057}",-0.108962186,-0.6154074,0.023465,0.177057,104.23529,0.04724264,0.02085217,0.44138452,0.04130017,0.026794642,0.648778,68094408,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vine Coin USD","Vine Coin USD",3.4307208,0.06809481,"CoinMarketCap",74967888,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0022586584,0.07160871,"{""low"":0.06789802,""high"":0.07160871}",0.06789802,74967888,false,"2025-03-12T00:00:00.000Z",6,999994112,74967888,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016498752,"CCC",0.000016498752,440780,345646,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000013838685,6.9193425,"2.0E-6 - 4.8E-5",-0.00003216132,-0.67002743,0.000002,0.000048,500,0.0000199,-0.000004061316,-0.20408621,0.00000979,0.0000060486846,0.61784315,15838684,15,0,false,false,"[]",1754539860,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiboShib USD","KiboShib USD",7.500569,0.000015838685,"CoinMarketCap",494716,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000011051015,0.000016571283,"1.5043926E-5 - 1.6571283E-5",0.000015043926,494716,false,1678147200000,6,999999995904,494716,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076036397,"CCC",0.0076036397,26500802,24222458,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0041929893,1.2303373,"{""low"":0.003408,""high"":0.026694}",-0.01909301,-0.7152548,0.003408,0.026694,94.98621,0.00762648,-0.000025490765,-0.0033424024,0.008124745,-0.00052375626,-0.06446433,448786528,15,0,false,false,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD","Reserve Rights USD",5.3018827,0.007600989,"CoinMarketCap",18556364,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00038270466,0.007685469,"{""low"":0.007577853,""high"":0.007685469}",0.007577853,18556364,false,"2019-05-24T00:00:00.000Z",6,59043172352,18556364,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0124231,"CCC",0.0124231,154200,151861,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005243138,0.7354661,"{""low"":0.007129,""high"":0.042159}",-0.02978686,-0.70653623,0.007129,0.042159,-18.278568,0.01170578,0.0006663576,0.056925517,0.014380975,-0.0020088367,-0.1396871,9050616,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galeon USD","Galeon USD",1.7555417,0.012372138,"CoinMarketCap",192738,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00021345168,0.012491864,"{""low"":0.012362276,""high"":0.012491864}",0.012362276,192738,false,"2022-03-10T00:00:00.000Z",6,731532096,192738,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045574724,"CCC",0.00045574724,170739,177385,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0004515835,150.52783,"3.0E-6 - 0.008685",-0.008230417,-0.94765884,0.000003,0.008685,-23.680002,0.00090436,-0.00044977647,-0.49734232,0.000820725,-0.0003661415,-0.44611958,4545835,15,0,false,false,"[]",1754539860,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",4.6727905,0.0004545835,"CoinMarketCap",197912,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00002029346,0.00045686055,"4.5423827E-4 - 4.5686055E-4",0.00045423827,197912,false,1707436800000,6,10000000000,197912,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013466597,"CCC",0.013466597,163185,115364,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.006087364,0.8608915,"{""low"":0.007071,""high"":0.045813}",-0.032654636,-0.71278095,0.007071,0.045813,-53.861458,0.01502808,-0.0018697158,-0.12441481,0.01530728,-0.002148916,-0.14038523,2704913,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD","KIRA USD",-4.7669587,0.013158364,"CoinMarketCap",128035,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0006586518,0.013733851,"{""low"":0.0128854625,""high"":0.013733851}",0.0128854625,128035,false,"2020-11-27T00:00:00.000Z",6,205566064,128035,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.294975,"CCC",24.294975,12909,5845,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.761101,0.24114685,"{""low"":19.743574,""high"":68.55625}",-44.051575,-0.642561,19.743574,68.55625,-26.224148,23.636183,0.8684921,0.036744177,26.004286,-1.4996109,-0.057667837,18283612,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",5.674159,24.504675,"CoinMarketCap",10652,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.3157749,24.53203,"{""low"":24.244316,""high"":24.53203}",24.244316,10652,false,"2021-02-24T00:00:00.000Z",2,746127,10652,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2578326e-10,"CCC",3.2578326e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.2578326E-10 - 3.2578326E-10",0,0,3.2578326e-10,3.2578326e-10,,,,,,,,0,15,0,false,false,"[]",1754539800,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hoppy USD",,-3.4715693,3.2578326e-10,"CoinMarketCap",78,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.1716544e-11,3.2578326e-10,"3.2578326E-10 - 3.2578326E-10",3.2578326e-10,78,false,1689638400000,8,0,78,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tomo Cat USD","Tomo Cat USD",0,0.00025356316,"CoinMarketCap",6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,false,1520467200000,6,952000000,6,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10308551,"CCC",0.10308551,108248930,13337935,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.030788146,0.4322417,"{""low"":0.071229,""high"":0.509158}",-0.40714085,-0.7996355,0.071229,0.509158,-54.6388,0.10193932,0.000077828765,0.0007634813,0.10451142,-0.0024942681,-0.023865987,96140960,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD","Merlin Chain USD",2.285262,0.10201715,"CoinMarketCap",13493247,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0022792742,0.103459075,"{""low"":0.101826236,""high"":0.103459075}",0.101826236,13493247,false,"2024-04-19T00:00:00.000Z",6,942400000,13493247,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004199283,"CCC",0.004199283,1564743,812655,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0023575374,1.3349589,"{""low"":0.001766,""high"":0.031067}",-0.026943464,-0.8672696,0.001766,0.031067,-81.905785,0.00400304,0.00012049731,0.03010145,0.009059946,-0.0049364087,-0.5448607,4123531,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yesnoerror USD","yesnoerror USD",23.04462,0.0041235373,"CoinMarketCap",857260,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00077228365,0.004221245,"{""low"":0.004094787,""high"":0.004221245}",0.004094787,857260,false,"2025-02-19T00:00:00.000Z",6,999998464,857260,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6,"CCC",1.6,660,387,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.83000004,1.0779221,"{""low"":0.77,""high"":6.2}",-4.6,-0.7419355,0.77,6.2,45.586895,2.059698,-0.45969808,-0.22318712,1.6750355,-0.07503545,-0.044796336,0,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni USD","Omni USD",0,1.6,"CoinMarketCap",4,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.6,"{""low"":1.6,""high"":1.6}",1.6,4,false,"2017-11-09T00:00:00.000Z",4,0,4,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"[]",1754539860,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Best Friends USD","Super Best Friends USD",0,2.9720365e-10,"CoinMarketCap",8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,false,1712016000000,8,0,8,"SUBF"
