"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",6,420911968,"CoinMarketCap",137697904,137697904,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","USD","REGULAR",1.0855374,-0.11242086,-0.10356239,1.0178747,-0.04475814,-0.04397215,409596416,15,0,false,false,"ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-8.386732,0.9731166,"CCC",0.9468306,157795394,148075250,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5673636,1.398298,"{""low"":0.405753,""high"":3.147404}",-2.1742873,-0.69081926,0.405753,3.147404,-25.354301,-0.08908385,0.9731166,"{""low"":0.9442871,""high"":0.9731166}",0.9442871,137697904,0.9468306,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",477035,477035,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","USD","REGULAR",0.01519072,0.0009630667,0.06339836,0.03223107,-0.016077284,-0.4988132,1036142,15,0,false,false,"UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-18.094393,0.016153786,"CCC",0.01629601,463129,468401,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008373786,1.0763221,"{""low"":0.00778,""high"":0.150421}",-0.13426721,-0.89260954,0.00778,0.150421,-70.9107,-0.0035686549,0.0164674,"{""low"":0.016142033,""high"":0.0164674}",0.016142033,477035,0.01629601,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722470400000,8,0,"CoinMarketCap",401,401,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","USD","REGULAR",,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104800,-8.529833,1.02520895e-10,"CCC",1.02520895e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.02520895E-10 - 1.02520895E-10",0,0,1.02520895e-10,1.02520895e-10,,-9.560339e-12,1.02520895e-10,"1.02520895E-10 - 1.02520895E-10",1.02520895e-10,401,1.02520895e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,35412893696,"CoinMarketCap",1284714240,1284714240,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","USD","REGULAR",0.6765788,0.046414733,0.06860211,0.7375559,-0.014562368,-0.019744087,25603295232,15,0,false,false,"Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-1.861984,0.72299355,"CCC",0.7154381,1009515039,1540853989,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44310755,1.5831715,"{""low"":0.279886,""high"":1.318681}",-0.59568745,-0.45172974,0.279886,1.318681,109.681274,-0.013717413,0.7235037,"{""low"":0.71244615,""high"":0.7235037}",0.71244615,1284714240,0.7154381,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","USD","REGULAR",,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,9e-8,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",3,3,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","USD","REGULAR",0.00064102,0.00008919963,0.13915265,0.000629585,0.00010063464,0.15984282,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-7.014355,0.00073021965,"CCC",0.00075813074,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00039021965,1.1477048,"3.4E-4 - 0.024015",-0.02328478,-0.96959317,0.00034,0.024015,-65.71429,-0.000055084005,0.00075813074,"7.3021965E-4 - 7.5813074E-4",0.00073021965,3,0.00075813074,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",133536,133536,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","USD","REGULAR",0.24107772,0.040663958,0.16867572,0.36902687,-0.08728519,-0.23652801,0,15,0,false,false,"Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-3.8316221,0.28174168,"CCC",0.28199485,177592,128784,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.10344668,0.58019954,"{""low"":0.178295,""high"":1.390322}",-1.1085804,-0.7973551,0.178295,1.390322,-78.0409,-0.011225402,0.2820641,"{""low"":0.27726668,""high"":0.2820641}",0.27726668,133536,0.28199485,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3344643,3344643,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","USD","REGULAR",0.00270108,0.0015577143,0.57670057,0.0030781915,0.0011806027,0.38353777,0,15,0,false,false,"Trencher USD","Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-7.4853673,0.0042587942,"CCC",0.004133071,4293797,3951596,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0030117943,2.4152322,"{""low"":0.001247,""high"":0.010646}",-0.0063872053,-0.59996295,0.001247,0.010646,-34.039543,-0.00034457957,0.0043058335,"{""low"":0.004033981,""high"":0.0043058335}",0.004033981,3344643,0.004133071,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",890777664,890777664,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","USD","REGULAR",15.070317,1.1384268,0.075541,16.035593,0.17315102,0.010797918,10991149056,15,0,false,true,"Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-4.3489904,16.208744,"CCC",16.10068,497112652,765756904,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.071095,0.9918216,"{""low"":8.137649,""high"":30.805128}",-14.596384,-0.4738297,8.137649,30.805128,51.39462,-0.7369671,16.232822,"{""low"":16.055428,""high"":16.232822}",16.055428,890777664,16.10068,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,6,0,"CoinMarketCap",13,13,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","USD","REGULAR",0.00009712,-0.00000438188,-0.045118205,0.00013957,-0.000046831876,-0.33554402,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104800,0,0.00009273812,"CCC",0.00009273812,1571,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000057381185,0.065955386,"8.7E-5 - 0.001957",-0.0018642619,-0.9526121,0.000087,0.001957,-94.51429,0,0.00009273812,"9.273812E-5 - 9.273812E-5",0.00009273812,13,0.00009273812,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",17803,17803,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","USD","REGULAR",0.15426756,-0.003707394,-0.024032233,0.15244956,-0.0018893927,-0.012393559,21725792,15,0,false,false,"SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",0.11436867,0.15056017,"CCC",0.15034771,34753,30183,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06843417,0.83328265,"{""low"":0.082126,""high"":0.211509}",-0.060948834,-0.28816187,0.082126,0.211509,1.3757944,0.0001720041,0.15056017,"{""low"":0.15034771,""high"":0.15056017}",0.15034771,17803,0.15034771,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,0,"CoinMarketCap",48930,48930,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","USD","REGULAR",0.0000178,-7.0603346e-7,-0.039664805,0.00002812,-0.0000110260335,-0.39210647,0,15,0,false,false,"CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104800,-2.8620741,0.000017093966,"CCC",0.000016992568,97918,50683,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004093966,0.31492046,"1.3E-5 - 6.88E-4",-0.00067090604,-0.9751541,0.000013,0.000688,-91.37056,-5.0365634e-7,0.00001779448,"1.6593789E-5 - 1.779448E-5",0.000016593789,48930,0.000016992568,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",18314014,18314014,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","USD","REGULAR",0.1038314,0.0008454621,0.008142644,0.14020313,-0.03552627,-0.25339139,85941224,15,0,false,false,"Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-4.148824,0.104676865,"CCC",0.103876024,34486794,33862465,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06578186,1.6912678,"{""low"":0.038895,""high"":0.492378}",-0.38770112,-0.7874055,0.038895,0.492378,144.67854,-0.004530832,0.10484515,"{""low"":0.103611894,""high"":0.10484515}",0.103611894,18314014,0.103876024,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1600214400000,6,22852411392,"CoinMarketCap",82598,82598,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","USD","REGULAR",0.00024776,-0.000010596428,-0.04276892,0.0002591639,-0.000022000328,-0.08488963,5419759,15,0,false,false,"Sentinel USD","P2P USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-3.549718,0.00023716358,"CCC",0.00023935258,145227,116186,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000051163574,0.27507296,"1.86E-4 - 3.35E-4",-0.00009783641,-0.292049,0.000186,0.000335,-16.822428,-0.000008728486,0.00023935258,"2.3710348E-4 - 2.3935258E-4",0.00023710348,82598,0.00023935258,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",6,567522816,"CoinMarketCap",4231825,4231825,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USD","REGULAR",1.0002549,-0.0010896921,-0.0010894145,0.99981284,-0.00064766407,-0.0006477853,567049024,15,0,false,false,"USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-0.03567877,0.9991652,"CCC",0.9992152,13934649,7173060,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016438186,0.016727114,"{""low"":0.982727,""high"":1.015734}",-0.01656878,-0.016312126,0.982727,1.015734,0.23431778,-0.0003566146,0.99982184,"{""low"":0.9988272,""high"":0.99982184}",0.9988272,4231825,0.9992152,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4049,4049,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","USD","REGULAR",0.02700524,0.0059239566,0.21936323,0.03348067,-0.00055147335,-0.016471395,587564,15,0,false,false,"Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-6.844943,0.032929197,"CCC",0.03364114,4060,5131,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013962196,0.73613095,"{""low"":0.018967,""high"":0.798979}",-0.7660498,-0.95878595,0.018967,0.798979,-94.66638,-0.0024196059,0.03399594,"{""low"":0.032887023,""high"":0.03399594}",0.032887023,4049,0.03364114,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,13291881472,"CoinMarketCap",6383436,6383436,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","USD","REGULAR",0.01150714,-0.00083927345,-0.07293502,0.01237498,-0.0017071143,-0.13794884,141796016,15,0,false,false,"Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-2.883026,0.010667866,"CCC",0.0106121255,9215909,7891684,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004419866,0.7074049,"{""low"":0.006248,""high"":0.02696}",-0.016292134,-0.60430765,0.006248,0.02696,-27.97683,-0.00031668693,0.010720126,"{""low"":0.010612051,""high"":0.010720126}",0.010612051,6383436,0.0106121255,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1747008000000,8,0,"CoinMarketCap",36,36,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","USD","REGULAR",1.667e-7,-1.04498305e-7,-0.62686443,1.667e-7,-1.04498305e-7,-0.62686443,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-5.810904,6.22017e-8,"CCC",6.217456e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.22017e-8,,"0.0 - 1.0E-6",-9.377983e-7,-0.9377983,0,0.000001,,-3.837471e-9,6.22017e-8,"6.217456E-8 - 6.22017E-8",6.217456e-8,36,6.217456e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,7095136768,"CoinMarketCap",4748581,4748581,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","USD","REGULAR",0.00247718,-0.000098641496,-0.039820075,0.00475957,-0.0023810316,-0.5002619,16876054,15,0,false,false,"SWEAT USD","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-3.0409038,0.0023785385,"CCC",0.0023586696,6069275,5276516,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00023353845,0.10887573,"{""low"":0.002145,""high"":0.018095}",-0.015716461,-0.86855274,0.002145,0.018095,-58.04348,-0.00007459754,0.0023841995,"{""low"":0.002355741,""high"":0.0023841995}",0.002355741,4748581,0.0023586696,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7205276,7205276,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","USD","REGULAR",0.00786294,-0.00078064296,-0.0992813,0.01023573,-0.0031534322,-0.30808085,55124524,15,0,false,false,"Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-2.0979824,0.0070822975,"CCC",0.006997152,5859799,6207093,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00096129766,0.15704912,"{""low"":0.006121,""high"":0.032218}",-0.025135703,-0.78017575,0.006121,0.032218,-31.035412,-0.00015176926,0.007095079,"{""low"":0.0069670887,""high"":0.007095079}",0.0069670887,7205276,0.006997152,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",12914827,12914827,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","USD","REGULAR",9.868553,-0.20584488,-0.020858668,13.255028,-3.5923195,-0.2710156,58848296,15,0,false,false,"Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-1.2898759,9.662708,"CCC",9.581295,27529057,34352594,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2595234,0.30520964,"{""low"":7.403185,""high"":66.77177}",-57.10906,-0.8552875,7.403185,66.77177,-30.776728,-0.12626553,9.665936,"{""low"":9.565595,""high"":9.665936}",9.565595,12914827,9.581295,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","USD","REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746180420,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","USD","REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,0,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6048805,6048805,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","USD","REGULAR",0.10215152,0.0119856745,0.11733232,0.05835724,0.055779956,0.9558361,114137192,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-5.93523,0.114137195,"CCC",0.11365598,10342156,5844218,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.110840194,33.6185,"{""low"":0.003297,""high"":0.298646}",-0.1845088,-0.61781776,0.003297,0.298646,-17.840797,-0.007201746,0.11417147,"{""low"":0.11260383,""high"":0.11417147}",0.11260383,6048805,0.11365598,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","USD","REGULAR",,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,-0.00000116,1.9345728e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","USD","REGULAR",0.00089448,-0.00020889263,-0.23353527,0.0013157,-0.00063011266,-0.4789182,0,15,0,false,false,"Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,0,0.00068558735,"CCC",0.00068558735,3,5,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00040058736,1.4055698,"2.85E-4 - 0.00474",-0.0040544122,-0.8553613,0.000285,0.00474,135.86206,0,0.00068558735,"6.8558735E-4 - 6.8558735E-4",0.00068558735,3,0.00068558735,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",107469,107469,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","USD","REGULAR",3.9215105,0.22072959,0.05628688,7.3617435,-3.2195034,-0.43732893,36801880,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-1.0233891,4.14224,"CCC",4.198772,535657,109063,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4849851,0.55884176,"{""low"":2.657255,""high"":23.592205}",-19.449965,-0.8244233,2.657255,23.592205,-47.41956,-0.042829514,4.2262974,"{""low"":4.14224,""high"":4.2262974}",4.14224,107469,4.198772,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,0,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"BILLY"
