"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",26541,26541,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0010505766,0.025529038,"{""low"":0.02464147,""high"":0.025529038}",0.02464147,26541,0.025219481,"CCC",0.025219481,88963,223027,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009132531,0.5587012,"{""low"":0.016346,""high"":0.251187}",-0.22570847,-0.8985675,0.016346,0.251187,-76.947266,0.0298644,-0.00438587,-0.14685947,0.032300197,-0.006821666,-0.2111958,5237521,"REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,4.300716,0.02547853,,"2025-01-09T20:55:00.000Z","KIRA USD","KIRA USD",15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,750480,"CoinMarketCap",26208,26208,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.80729294,41.962868,"{""low"":40.003483,""high"":41.962868}",40.003483,26208,41.577187,"CCC",41.577187,36092,15972,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",12.835722,0.46910593,"{""low"":27.362097,""high"":110.705635}",-70.50781,-0.6368945,27.362097,110.705635,-26.553505,50.192097,-9.994278,-0.19912055,42.64788,-2.4500618,-0.057448618,30167662,"REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.9687673,40.19782,,"2025-01-09T20:55:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",156,156,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.9662025e-11,4.048287e-10,"3.450503E-10 - 4.048287E-10",3.450503e-10,156,3.450692e-10,"CCC",3.450692e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.967665e-11,0.1729506,"3.450503E-10 - 4.048287E-10",-1.0175194e-13,-0.00025134566,3.450503e-10,4.048287e-10,,,,,,,,0,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,17.29009,4.0472695e-10,,1736456100,"Hoppy USD",,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10259677,10259677,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0025619268,0.23386145,"{""low"":0.21843186,""high"":0.23386145}",0.21843186,10259677,0.22356454,"CCC",0.22356454,21273858,13626340,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.05220057,0.3092634,"{""low"":0.16879,""high"":25.146906}",-24.925915,-0.991212,0.16879,25.146906,-80.031,0.32777697,-0.1067864,-0.3257898,0.28378254,-0.06279197,-0.22126792,116020048,"REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.1728876,0.22099057,,"2025-01-09T20:55:00.000Z","Merlin Chain USD","Merlin Chain USD",15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",409,409,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.13399994,1.879,"{""low"":1.879,""high"":1.879}",1.879,409,1.879,"CCC",1.879,755,775,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,10.529411,1.6280824,0.25091755,0.15411846,1.2292033,0.6497966,0.5286323,0,"REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,7.679083,1.879,"[]","2025-01-09T20:55:00.000Z","Omni USD","Omni USD",15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",144058,144058,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.39163125e-11,9.477459e-10,"9.1390406E-10 - 9.477459E-10",9.1390406e-10,144058,9.368021e-10,"CCC",9.368021e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"9.1390406E-10 - 9.477459E-10",-3.3841818e-11,-0.035707694,9.1390406e-10,9.477459e-10,,,,,,,,0,"REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-1.4998894,9.1390406e-10,,1736456100,"Super Best Friends USD","Super Best Friends USD",15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3779,3779,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0029424578,0.038322758,"{""low"":0.035529867,""high"":0.038322758}",0.035529867,3779,0.038322758,"CCC",0.038322758,16283,14502,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009209868,0.349919,"{""low"":0.02632,""high"":0.364136}",-0.32860613,-0.9024269,0.02632,0.364136,-14.453769,0.0382126,-0.0026827343,-0.07020549,0.04676705,-0.011237182,-0.2402799,4146335,"REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-7.6482477,0.035529867,,"2025-01-09T20:55:00.000Z","Everest USD","Everest USD",15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",13329682,13329682,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0050628707,0.10355706,"{""low"":0.094019845,""high"":0.10355706}",0.094019845,13329682,0.10205259,"CCC",0.10205259,17071498,11751199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0398234,0.71965235,"{""low"":0.055337,""high"":0.379923}",-0.2847626,-0.74952716,0.055337,0.379923,68.428696,0.13126758,-0.036107175,-0.27506545,0.107521385,-0.012360983,-0.11496302,176665392,"REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-5.0515976,0.0951604,,"2025-01-09T20:55:00.000Z","Vanar Chain USD","Vanar Chain USD",15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8196535,8196535,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0011667032,0.014162324,"{""low"":0.012840346,""high"":0.014162324}",0.012840346,8196535,0.013987214,"CCC",0.013987214,7060010,9464503,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0,0,"{""low"":0.012840346,""high"":0.055079}",-0.042238653,-0.766874,0.012840346,0.055079,-28.042084,0.02192814,-0.009087794,-0.41443524,0.024946222,-0.012105876,-0.4852789,12840347,"REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-8.329398,0.012840346,"[]","2025-01-09T20:55:00.000Z","Philtoken USD","Philtoken USD",15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",44113812,44113812,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.2291162,3.703638,"{""low"":3.3610175,""high"":3.703638}",3.3610175,44113812,3.6660132,"CCC",3.6660132,33870911,55085728,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.0437016,1.5223569,"{""low"":1.342459,""high"":9.340887}",-5.954726,-0.63749045,1.342459,9.340887,-28.577602,4.093352,-0.7071912,-0.1727658,2.7009108,0.6852498,0.25371063,180398384,"REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-6.3374453,3.3861606,"[]","2025-01-09T20:55:00.000Z","Orca USD","Orca USD",15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",33051272,33051272,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.008026108,0.2597751,"{""low"":0.23985499,""high"":0.2597751}",0.23985499,33051272,0.24387433,"CCC",0.24387433,16780336,11637194,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11476481,0.88218874,"{""low"":0.130091,""high"":0.501283}",-0.25642717,-0.5115417,0.130091,0.501283,-3.058672,0.26774663,-0.022890821,-0.08549434,0.20583712,0.03901869,0.18956101,223479360,"REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,3.3889823,0.2448558,"[]","2025-01-09T20:55:00.000Z","Ontology USD","Ontology USD",15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",422301,422301,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00013353303,0.010812383,"{""low"":0.009811979,""high"":0.010812383}",0.009811979,422301,0.01032854,"CCC",0.01032854,816317,567975,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007207785,2.7322915,"{""low"":0.002638,""high"":0.063957}",-0.054111212,-0.84605616,0.002638,0.063957,-77.76989,0.02236774,-0.012521955,-0.5598221,0.01631388,-0.006468096,-0.39647806,0,"REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-1.3380973,0.009845785,"[]","2025-01-09T20:55:00.000Z","Higher USD","Higher USD",15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",13264,13264,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000011510274,0.000074570955,"7.225237E-5 - 7.4570955E-5",0.00007225237,13264,0.00007325604,"CCC",0.00007325604,90787,65284,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012252487,0.20420812,"6.0E-5 - 0.001012",-0.00093974755,-0.9286043,0.00006,0.001012,-89.07186,0.00008096,-0.000008707517,-0.10755332,0.00010664,-0.000034387514,-0.32246357,0,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.5680785,0.000072252486,"[]",1736456100,"Animal Concerts USD","Animal Concerts USD",15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8562771968,"CoinMarketCap",31294268,31294268,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00053305365,0.023747269,"{""low"":0.02214252,""high"":0.023747269}",0.02214252,31294268,0.023242207,"CCC",0.023242207,34625692,37053172,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007742702,0.5283678,"{""low"":0.014654,""high"":0.051319}",-0.028922297,-0.5635787,0.014654,0.051319,13.881135,0.02828336,-0.005886657,-0.20813146,0.022518495,-0.00012179278,-0.0054085664,191777856,"REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.3247244,0.022396702,,"2025-01-09T20:55:00.000Z","Alchemy Pay USD","Alchemy Pay USD",15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",1.5050318e-7,0.00009613108,"9.613108E-5 - 9.613108E-5",0.00009613108,0,0.00009613108,"CCC",0.00009613108,108,14,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005013108,1.0898061,"4.6E-5 - 7.11E-4",-0.00061486894,-0.86479455,0.000046,0.000711,-3.0303001,0.00010058,-0.0000044489207,-0.044232655,0.000137725,-0.00004159392,-0.30200705,0,"REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.15680856,0.00009613108,,1736456100,"MAGA Coin USD","MAGA Coin USD",15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap",128831,128831,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.00006280336,0.0003032589,"2.3965744E-4 - 3.032589E-4",0.00023965744,128831,0.0002931923,"CCC",0.0002931923,148106,131625,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000019136118,0.07984779,"2.3965744E-4 - 0.003161",-0.0029022065,-0.9181292,0.00023965744,0.003161,-84.75546,0.00046208,-0.00020328644,-0.43993777,0.0007141981,-0.00045540454,-0.6376446,0,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-19.528595,0.00025879356,,1736456100,"Scuba Dog USD","Scuba Dog USD",15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",279949,279949,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0061529875,0.087530255,"{""low"":0.081200376,""high"":0.087530255}",0.081200376,279949,0.08750852,"CCC",0.08750852,511941,402155,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.007946968,0.10823098,"{""low"":0.073426,""high"":0.520843}",-0.43947005,-0.8437668,0.073426,0.520843,-72.04199,0.12545636,-0.044083394,-0.35138428,0.12392633,-0.042553358,-0.34337625,8137296,"REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-7.0298977,0.08137297,,"2025-01-09T20:54:00.000Z","Solanium USD","Solanium USD",15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,435153376,"CoinMarketCap",1769581,1769581,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0008058697,0.13696936,"{""low"":0.1278838,""high"":0.13696936}",0.1278838,1769581,0.13209906,"CCC",0.13209906,4486834,2240503,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05547587,0.75564754,"{""low"":0.073415,""high"":0.30509}",-0.17619914,-0.57753164,0.073415,0.30509,59.854782,0.17396072,-0.045069844,-0.2590806,0.13111891,-0.0022280365,-0.016992489,56087296,"REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.62135017,0.12889087,"[]","2025-01-09T20:55:00.000Z","LTO Network USD","LTO Network USD",15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,,"2022-03-23T18:32:00.000Z","DeepCoin USD",,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",34737900,34737900,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0079155415,0.14665592,"{""low"":0.13548951,""high"":0.14665592}",0.13548951,34737900,0.14544204,"CCC",0.14544204,78789499,40924094,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.06865058,1.0151957,"{""low"":0.067623,""high"":0.234775}",-0.09850143,-0.4195567,0.067623,0.234775,56.59394,0.17386071,-0.037587136,-0.21619108,0.11053681,0.025736772,0.2328344,3621001472,"REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-5.489698,0.13627358,,"2025-01-09T20:55:00.000Z","Cronos USD","Cronos USD",15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,,1642962780,"Compound Coin USD",,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",240244,240244,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0031942427,0.06347592,"{""low"":0.0594252,""high"":0.06347592}",0.0594252,240244,0.063082546,"CCC",0.063082546,268201,217150,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028369423,0.8925132,"{""low"":0.031786,""high"":0.330692}",-0.27053657,-0.8180923,0.031786,0.330692,-54.65341,0.0849309,-0.024775475,-0.29171333,0.06269804,-0.002542615,-0.040553343,2317320,"REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.042235,0.06015542,,"2025-01-09T20:55:00.000Z","Geeq USD","Geeq USD",15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,620038272,"CoinMarketCap",286790368,286790368,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.08183575,5.179638,"{""low"":4.932144,""high"":5.179638}",4.932144,286790368,5.117834,"CCC",5.117834,414011836,296281822,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.078852,0.7166298,"{""low"":2.900873,""high"":11.806049}",-6.8263245,-0.57820565,2.900873,11.806049,-20.79587,5.921144,-0.9414191,-0.15899278,4.387375,0.59235,0.1350124,3087619840,"REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6168082,4.979725,"[]","2025-01-09T20:55:00.000Z","Filecoin USD","Filecoin USD",15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",160392,160392,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0066108173,0.01758089,"{""low"":0.006687066,""high"":0.01758089}",0.006687066,160392,0.0068175714,"CCC",0.0068175714,156041,134068,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.012157414,10.242135,"{""low"":0.001187,""high"":0.043042}",-0.029697586,-0.68996763,0.001187,0.043042,-65.8605,0.00397074,0.009373674,2.360687,0.00529634,0.008048074,1.5195539,0,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,98.17661,0.0133444145,"[]","2025-01-09T20:55:00.000Z","JennyCo USD",,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",14,14,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.9582103e-7,0.0000043986975,"4.167707E-6 - 4.3986975E-6",0.000004167707,14,0.0000042028764,"CCC",0.0000042028764,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013986973,0.46623242,"3.0E-6 - 2.6E-5",-0.000021601303,-0.83081937,0.000003,0.000026,-19.999998,0.00000398,4.1869725e-7,0.10520031,0.000004205,1.9369736e-7,0.04606358,0,"REGULAR","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,4.659216,0.0000043986975,,1736456100,"Grapeswap USD","Grapeswap USD",15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",6000179,6000179,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.006572172,0.17258549,"{""low"":0.1596058,""high"":0.17258549}",0.1596058,6000179,0.17062576,"CCC",0.17062576,11020460,7116184,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07136558,0.7941333,"{""low"":0.089866,""high"":0.43517}",-0.27393842,-0.62949747,0.089866,0.43517,-26.39653,0.20805368,-0.0468221,-0.22504817,0.16757928,-0.006347701,-0.037878793,34763724,"REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-3.9165802,0.16123158,"[]","2025-01-09T20:54:00.000Z","Voxies USD","Voxies USD",15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,1264027648,"CoinMarketCap",147332,147332,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000012596487,0.001817073,"0.001799175 - 0.001817073",0.001799175,147332,0.0018015943,"CCC",0.0018015943,164283,154928,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00096084666,1.1397943,"8.43E-4 - 0.028728",-0.026924154,-0.9372094,0.000843,0.028728,-90.70655,0.00165638,0.00014746666,0.08902949,0.00152465,0.00027919665,0.1831218,2280112,"REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.69346905,0.0018038467,,1736456100,"Forward Protocol USD","Forward Protocol USD",15,0,false,false,"FORWARD"
