"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-10T00:00:00.000Z",2,479649920,"CoinMarketCap",2843176448,2843176448,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.9278412,193.70796,"{""low"":182.95662,""high"":193.70796}",182.95662,2843176448,188.22255,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",188.22255,4682481156,5423631299,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",106.54695,1.3475579,"{""low"":79.066696,""high"":263.83154}",-78.217896,-0.2964691,79.066696,263.83154,77.04395,221.87978,-36.26613,-0.16344945,167.92546,17.688187,0.10533356,89029574656,15,0,false,true,"REGULAR","Solana USD","Solana USD",-1.0279531,185.61365,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",2840,2840,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00020214933,0.0010541762,"8.273593E-4 - 0.0010541762",0.0008273593,2840,0.00085217843,"USD",1735332840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00085217843,7763,3306,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025117624,0.3127973,"8.03E-4 - 0.012328",-0.011273824,-0.91448927,0.000803,0.012328,-78.758415,0.00130438,-0.00025020377,-0.19181815,0.003496865,-0.0024426887,-0.69853675,1009297,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",23.725702,0.0010541762,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,2,0,"CoinMarketCap",328391,328391,"VISTA","USD=X",,-0.0061740875,27.48542,"{""low"":27.4391,""high"":27.48542}",27.4391,328391,27.466944,"USD","2024-12-27T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",27.466944,,,,,,0.01667595,0.00060774403,"{""low"":27.4391,""high"":27.48542}",-0.029644012,-0.0010785359,27.4391,27.48542,,,,,,,,0,15,0,false,false,"REGULAR","Vista Finance USD",,-0.02248154,27.455776,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648425600000,8,0,"CoinMarketCap",21,21,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.2079894e-13,3.1099562e-10,"3.0795755E-10 - 3.1099562E-10",3.0795755e-10,21,3.0795755e-10,"USD",1735332840,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.0795755e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1029235e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996898,-0.9997932,3.75e-7,-3.7468973e-7,-0.99917257,0,15,0,false,false,"REGULAR","Ratscoin USD","Ratscoin USD",-0.10328489,3.1029235e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",918054,918054,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000700213,0.024081102,"{""low"":0.022198534,""high"":0.024081102}",0.022198534,918054,0.023736399,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023736399,1393572,1196681,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.021490477,9.525921,"{""low"":0.002256,""high"":0.051153}",-0.027406523,-0.5357755,0.002256,0.051153,311.3198,0.02448576,-0.000739282,-0.030192325,0.01496808,0.008778397,0.5864745,23742972,15,0,false,false,"REGULAR","Hege USD","Hege USD",-2.86424,0.023746477,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1676246400000,6,0,"CoinMarketCap",72388,72388,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000058382167,0.0015026901,"0.001355813 - 0.0015026901",0.001355813,72388,0.001493459,"USD",1735332840,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001493459,402144,1156803,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0011358237,4.3685527,"2.6E-4 - 0.034476",-0.033080176,-0.9595131,0.00026,0.034476,136.98413,0.00143944,-0.00004361628,-0.030300869,0.001370685,0.000025138725,0.018340265,0,15,0,false,false,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",-4.014711,0.0013958237,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,286216960,"CoinMarketCap",49110388,49110388,"CATI","USD=X",,0.026266932,0.406475,"{""low"":0.3602361,""high"":0.406475}",0.3602361,49110388,0.36094514,"USD","2024-12-27T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.36094514,,,,,,0.023918092,0.066395596,"{""low"":0.3602361,""high"":0.406475}",-0.022320807,-0.05491311,0.3602361,0.406475,,,,,,,,109951440,15,0,false,false,"REGULAR","Catizen USD",,7.339447,0.3841542,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-06T00:00:00.000Z",6,1260132736,"CoinMarketCap",467833,467833,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0006375797,0.04069693,"{""low"":0.03659395,""high"":0.04069693}",0.03659395,467833,0.038326107,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.038326107,654591,769512,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03679548,30.56103,"{""low"":0.001204,""high"":0.100834}",-0.062834516,-0.62314814,0.001204,0.100834,2995.7996,0.03701102,0.0009884574,0.026707109,0.018448886,0.019550592,1.0597167,47884384,15,0,false,false,"REGULAR","Artrade USD","Artrade USD",-1.6501714,0.037999477,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97141864,"CoinMarketCap",35323496,35323496,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24109983,4.8521485,"{""low"":4.5233574,""high"":4.8521485}",4.5233574,35323496,4.547971,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.547971,37396101,45604738,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2019796,2.2339382,"{""low"":1.433334,""high"":8.027496}",-3.3921828,-0.42257047,1.433334,8.027496,28.330172,4.1436505,0.49166298,0.11865455,2.7561626,1.8791509,0.6817997,450283008,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",5.486759,4.6353135,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",152845856,152845856,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.051333427,6.782289,"{""low"":6.4282994,""high"":6.782289}",6.4282994,152845856,6.4812336,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.4812336,272617095,291229287,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.882817,0.79286593,"{""low"":3.635945,""high"":14.483605}",-7.9648433,-0.54992133,3.635945,14.483605,-41.03275,7.5220633,-1.0033011,-0.13338111,5.808178,0.71058416,0.12234201,2548407040,15,0,false,false,"REGULAR","Cosmos USD","Cosmos USD",0.7937206,6.518762,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",89070384,89070384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018697754,0.08977438,"{""low"":0.08474546,""high"":0.08977438}",0.08474546,89070384,0.08514422,"USD","2024-12-27T20:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08514422,150295773,140998813,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04196087,0.94934094,"{""low"":0.0442,""high"":0.167586}",-0.08142513,-0.48587072,0.0442,0.167586,-2.5616765,0.0933721,-0.0072112307,-0.07723111,0.07283913,0.013321735,0.18289255,793265088,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",2.2182312,0.08616087,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12086576,"CoinMarketCap",95835328,95835328,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.290123,42.151127,"{""low"":38.966293,""high"":42.151127}",38.966293,95835328,40.623394,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",40.623394,90608411,129397130,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.488384,1.0697752,"{""low"":19.152046,""high"":71.256195}",-31.615765,-0.44369146,19.152046,71.256195,22.961735,39.071453,0.56897736,0.014562483,28.12712,11.513311,0.40933135,479117088,15,0,false,false,"REGULAR","Dash USD","Dash USD",-3.1519814,39.64043,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,6,93201825792,"CoinMarketCap",2292805,2292805,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000034381465,0.00002009023,"1.5832375E-5 - 2.009023E-5",0.000015832375,2292805,0.000018666262,"USD",1735332780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000018666262,1675574,1222141,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019721529,0.14086805,"1.4E-5 - 9.42E-4",-0.0009260279,-0.98304445,0.000014,0.000942,-97.78297,0.00002044,-0.0000044678472,-0.21858352,0.00006017,-0.00004419785,-0.7345496,1488633,15,0,false,false,"REGULAR","BEFE USD",,-17.713005,0.000015972153,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"USD",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706054400000,8,0,"CoinMarketCap",41967868,41967868,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.66566e-7,0.0000025147167,"2.282438E-6 - 2.5147167E-6",0.000002282438,41967868,0.0000023022321,"USD",1735332780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000023022321,35524707,39458244,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014344345,1.4344344,"1.0E-6 - 4.0E-6",-0.0000015655655,-0.3913914,0.000001,0.000004,0,0.00000206,3.7443442e-7,0.18176427,0.000001265,0.0000011694344,0.9244541,0,15,0,false,false,"REGULAR","HTX USD","HTX USD",7.3446083,0.0000024344345,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"USD",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT USD",,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654905600000,6,884846297088,"CoinMarketCap",884528,884528,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000006169459,0.000082728344,"7.2165785E-5 - 8.2728344E-5",0.000072165785,884528,0.00007812064,"USD",1735332840,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00007812064,781911,1300864,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007030229,35.151146,"2.0E-6 - 1.47E-4",-0.00007469771,-0.50814766,0.000002,0.000147,1480,0.0000844,-0.000012097713,-0.14333783,0.00002881,0.00004349229,1.5096248,63976416,15,0,false,false,"REGULAR","MESSIER USD","MESSIER USD",-7.8620157,0.00007230229,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1701,1701,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0001123501,0.0074949996,"{""low"":0.007023463,""high"":0.0074949996}",0.007023463,1701,0.007175092,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007175092,3287,2174,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005684343,3.487327,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,9.877491,0.00797974,-0.0006653974,-0.08338584,0.006033105,0.0012812382,0.21236795,0,15,0,false,false,"REGULAR","Tiamonds USD","Tiamonds USD",1.5599817,0.007314343,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",79285344,79285344,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00032729283,0.04858815,"{""low"":0.045639,""high"":0.04858815}",0.045639,79285344,0.04664239,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04664239,125478524,174559118,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.027129736,1.4236847,"{""low"":0.019056,""high"":0.079013}",-0.03282726,-0.4154666,0.019056,0.079013,32.97596,0.0453063,0.00087943673,0.019410916,0.029619275,0.016566461,0.55931354,3740353792,15,0,false,false,"REGULAR","VeChain USD","VeChain USD",-0.70365703,0.046185736,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-10T00:00:00.000Z",6,780930368,"CoinMarketCap",20793038,20793038,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.01631537,0.25039068,"{""low"":0.21870533,""high"":0.25039068}",0.21870533,20793038,0.21904004,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21904004,8436505,35203626,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.13843155,1.3878546,"{""low"":0.099745,""high"":0.556525}",-0.31834844,-0.572029,0.099745,0.556525,70.5384,0.1751736,0.06300296,0.35966015,0.14748187,0.09069468,0.61495477,185999312,15,0,false,false,"REGULAR","ChainGPT USD","ChainGPT USD",7.353866,0.23817655,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681603200000,6,0,"CoinMarketCap",7031,7031,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.00002064793,0.00019259677,"1.7171478E-4 - 1.9259677E-4",0.00017171478,7031,0.00019237697,"USD",1735332840,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00019237697,5317,6939,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000025714777,0.1761286,"1.46E-4 - 0.0025",-0.0023282852,-0.9313141,0.000146,0.0025,-32.752617,0.0001991,-0.00002738522,-0.13754505,0.00024242,-0.000070705224,-0.29166415,0,15,0,false,false,"REGULAR","Yesports USD","Yesports USD",-10.733857,0.00017171478,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",145905,145905,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00012192316,0.020819027,"{""low"":0.019880759,""high"":0.020819027}",0.019880759,145905,0.020221982,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020221982,140832,145298,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010886455,1.1879588,"{""low"":0.009164,""high"":0.049233}",-0.029182546,-0.5927436,0.009164,0.049233,-10.5628195,0.02087902,-0.00082856603,-0.039684143,0.016559394,0.0034910608,0.21082057,912230,15,0,false,false,"REGULAR","MAPS USD","MAPS USD",-0.60441166,0.020050455,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",109970696,109970696,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.18429399,4.0884576,"{""low"":3.3751473,""high"":4.0884576}",3.3751473,109970696,3.8307068,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.8307068,62013732,66271792,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.452846,2.4295082,"{""low"":1.009606,""high"":4.228623}",-0.766171,-0.18118687,1.009606,4.228623,28.270876,2.5698736,0.89257836,0.34732383,1.7858114,1.6766405,0.9388676,1138783488,15,0,false,false,"REGULAR","FTX Token USD","FTX Token USD",-5.05366,3.462452,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USD","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,957371072,"CoinMarketCap",8708748,8708748,"MIGGLES","USD=X",,-0.0015458465,0.07242826,"{""low"":0.06514531,""high"":0.07242826}",0.06514531,8708748,0.06957139,"USD","2024-12-27T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.06957139,,,,,,0.0006500259,0.009978092,"{""low"":0.06514531,""high"":0.07242826}",-0.0066329315,-0.091579325,0.06514531,0.07242826,,,,,,,,62990544,15,0,false,false,"REGULAR","Mr Miggles USD",,-2.2955494,0.06579533,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",311764640,311764640,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.027502835,0.9195006,"{""low"":0.8457212,""high"":0.9195006}",0.8457212,311764640,0.870725,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.870725,412717425,551072976,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.5811392,2.1964426,"{""low"":0.264582,""high"":1.470831}",-0.62510985,-0.42500454,0.264582,1.470831,82.88744,1.0037491,-0.15802795,-0.1574377,0.65506285,0.19065833,0.2910535,2371093248,15,0,false,false,"REGULAR","Fantom USD","Fantom USD",-3.149573,0.8457212,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",308450,308450,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00008849567,0.0037094445,"{""low"":0.0035378924,""high"":0.0037094445}",0.0035378924,308450,0.0036722985,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0036722985,294943,295369,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00080623524,0.29275063,"{""low"":0.002754,""high"":0.154653}",-0.15109277,-0.97697926,0.002754,0.154653,-79.49177,0.00483046,-0.0012702248,-0.26296145,0.00691905,-0.0033588149,-0.48544452,144863,15,0,false,false,"REGULAR","Oxygen USD","Oxygen USD",-2.4253874,0.0035602353,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,86203465728,"CoinMarketCap",1311824384,1311824384,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0075377524,0.2646334,"{""low"":0.25286075,""high"":0.2646334}",0.25286075,1311824384,0.253431,"USD","2024-12-27T20:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.253431,1080915016,1390810699,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1586656,1.5654287,"{""low"":0.101356,""high"":0.440675}",-0.1806534,-0.409947,0.101356,0.440675,139.92279,0.23710229,0.022919312,0.09666424,0.16668421,0.09333739,0.5599654,22414764032,15,0,false,true,"REGULAR","TRON USD","TRON USD",2.9854395,0.2600216,"TRX"
