"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.24973735,2.5905187,"REGULAR",2.7045949,"{""low"":2.576742,""high"":2.7045949}",2.576742,39966336,2.6329315,"CCC",2.6329315,33667741,30163651,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.6283337,1.692329,"{""low"":0.962185,""high"":8.685734}",-6.095215,-0.70175016,0.962185,8.685734,45.52131,-0.0064857006,4.086631,-1.4961121,-0.36609915,2.2741182,0.31640053,0.13913108,20258182,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7820126,"CoinMarketCap",39966336,39966336,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.4724674,0.02679793,"REGULAR",0.028274082,"{""low"":0.02679793,""high"":0.028274082}",0.02679793,25240636,0.028274082,"CCC",0.028274082,37977608,23141560,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0039679296,0.17380331,"{""low"":0.02283,""high"":0.118396}",-0.09159807,-0.7736585,0.02283,0.118396,-57.711243,-0.0012546424,0.03057336,-0.0037754308,-0.1234876,0.035485197,-0.008687267,-0.24481383,60116688,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",25240636,25240636,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.3819957,0.9596235,"REGULAR",0.9766411,"{""low"":0.9596235,""high"":0.9766411}",0.9596235,2606313,0.9739468,"CCC",0.9739468,5583637,2878954,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2623775,0.3763055,"{""low"":0.697246,""high"":2.338484}",-1.3788605,-0.5896386,0.697246,2.338484,-20.818222,-0.023415983,0.9553349,0.004288614,0.004489121,0.9425816,0.017041922,0.01808005,11633438,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2606313,2606313,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-5.5499215,0.024533058,"REGULAR",0.026028886,"{""low"":0.024531132,""high"":0.026028886}",0.024531132,13503195,0.025932658,"CCC",0.025932658,20299272,20584603,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.003991058,0.19428772,"{""low"":0.020542,""high"":0.084263}",-0.05972994,-0.7088514,0.020542,0.084263,-59.03921,-0.0014415719,0.02633898,-0.001805922,-0.068564616,0.037645645,-0.013112588,-0.3483162,27505648,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",13503195,13503195,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-09-14T12:59:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,4.397534,0.009609153,"REGULAR",0.009609153,"{""low"":0.009257365,""high"":0.009609153}",0.009257365,9704056,0.009261133,"CCC",0.009261133,31685176,6196174,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008151152,5.590639,"{""low"":0.001458,""high"":0.02466}",-0.015050848,-0.61033446,0.001458,0.02466,178.97589,0.00040476583,0.00975622,-0.00014706701,-0.01507418,0.00735243,0.0022567227,0.3069356,103838432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",9704056,9704056,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-5.2864957,0.0018727506,"REGULAR",0.0019672909,"{""low"":0.0018727506,""high"":0.0019672909}",0.0018727506,5137271,0.0019672909,"CCC",0.0019672909,10931401,5087177,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00081375055,0.7684141,"{""low"":0.001059,""high"":0.006354}",-0.0044812495,-0.70526433,0.001059,0.006354,-16.011953,-0.000104528735,0.00183698,0.000035770587,0.019472497,0.00166298,0.00020977063,0.12614141,67390616,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35984830464,"CoinMarketCap",5137271,5137271,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR",4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR",0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004329061,0.45931682,"{""low"":0.009425,""high"":0.037369}",-0.02361494,-0.63193923,0.009425,0.037369,42.145515,0,0.013754,6.146729e-8,0.0000044690482,0.013771605,-0.000017543323,-0.0012738765,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,10.2703705,0.07123697,"REGULAR",0.07123697,"{""low"":0.06077507,""high"":0.07123697}",0.06077507,29949516,0.063319996,"CCC",0.063319996,14558605,26430532,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024200968,0.5145201,"{""low"":0.047036,""high"":0.076574}",-0.0053370297,-0.06969768,0.047036,0.076574,-7.571822,0.006634876,0.05275876,0.018478207,0.3502396,0.05615603,0.015080936,0.26855415,138372128,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",29949516,29949516,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-09-14T12:59:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.3583646,0.008569936,"REGULAR",0.008809731,"{""low"":0.008560653,""high"":0.008809731}",0.008560653,3665469,0.008801303,"CCC",0.008801303,2731353,2508895,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0035729362,0.71501625,"{""low"":0.004997,""high"":0.021972}",-0.013402064,-0.60996103,0.004997,0.021972,34.3459,-0.00020699203,0.0087019,-0.00013196375,-0.015164935,0.00898258,-0.0004126439,-0.045938235,153404656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17900326912,"CoinMarketCap",3665469,3665469,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-09-14T12:59:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-5.1198587,0.00601401,"REGULAR",0.0062656384,"{""low"":0.00601401,""high"":0.0062656384}",0.00601401,5395564,0.00625285,"CCC",0.00625285,7106127,5798460,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00287801,0.91773283,"{""low"":0.003136,""high"":0.020951}",-0.014936989,-0.7129488,0.003136,0.020951,70.12775,-0.000324524,0.00625848,-0.00024446985,-0.039062176,0.005718665,0.00029534474,0.05164575,99363184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5395564,5395564,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-09-14T12:58:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-4.8118987,0.05412731,"REGULAR",0.056471266,"{""low"":0.05412731,""high"":0.056471266}",0.05412731,4110805,0.056469023,"CCC",0.056469023,4432430,3541807,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0038983077,0.077610694,"{""low"":0.050229,""high"":0.154645}",-0.10051769,-0.6499899,0.050229,0.154645,-19.45023,-0.0027362183,0.05504082,-0.00091351196,-0.01659699,0.06256113,-0.008433823,-0.1348093,53976548,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4110805,4110805,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,3.6907034,1.3585306,"REGULAR",1.436685,"{""low"":1.2117954,""high"":1.436685}",1.2117954,1023979392,1.3618362,"CCC",1.3618362,528491926,586005303,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.97521865,2.5441904,"{""low"":0.383312,""high"":1.841}",-0.48246932,-0.26206917,0.383312,1.841,177.20018,0.048354745,0.9689765,0.38955414,0.4020264,0.9689765,0.38955414,0.4020264,217636608,15,0,false,false,false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",1023979392,1023979392,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"[]",1757854560,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-4.548428,0.0060755266,"REGULAR",0.0063570472,"0.0060755266 - 0.0063570472",0.0060755266,12535406,0.0063525056,"CCC",0.0063525056,62742070,9640145,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0053545265,7.4265275,"7.21E-4 - 0.059194",-0.05311847,-0.8973625,0.000721,0.059194,-6.997514,-0.00028950907,0.0068011,-0.0007255734,-0.106684715,0.00662091,-0.00054538343,-0.08237288,60755264,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",12535406,12535406,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-09-14T12:59:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.95581,8.143638,"REGULAR",8.734123,"{""low"":8.143638,""high"":8.734123}",8.143638,9702164,8.445421,"CCC",8.445421,10605293,7560050,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5528207,0.23560368,"{""low"":6.590817,""high"":29.765951}",-21.622314,-0.726411,6.590817,29.765951,-42.35169,-0.3354149,8.27694,-0.13330269,-0.01610531,8.609591,-0.46595287,-0.054120213,24349204,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2989966,"CoinMarketCap",9702164,9702164,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR",1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.0012962818,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-3.2368047,0.0475502,"REGULAR",0.0495756,"{""low"":0.0475502,""high"":0.0495756}",0.0475502,4964570,0.04955953,"CCC",0.04955953,5432589,2517589,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012086201,0.34080198,"{""low"":0.035464,""high"":0.245078}",-0.1975278,-0.8059793,0.035464,0.245078,-42.356976,-0.0015905909,0.04767936,-0.00012915954,-0.0027089193,0.05148521,-0.0039350092,-0.076429896,42661660,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",4964570,4964570,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-09-14T12:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.06503542,1.1749437,"REGULAR",1.1761521,"{""low"":1.1745889,""high"":1.1761521}",1.1745889,5231343,1.1754749,"CCC",1.1754749,13657603,7093332,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15679169,0.15399635,"{""low"":1.018152,""high"":1.182671}",-0.0077272654,-0.0065337406,1.018152,1.182671,6.058836,0.0007636547,1.1662337,0.008710027,0.007468509,1.1373733,0.037570357,0.033032563,55871332,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",5231343,5231343,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.02641778,1.1044143,"REGULAR",1.1050373,"{""low"":1.1041678,""high"":1.1050373}",1.1041678,12842,1.1047143,"CCC",1.1047143,5095356,46944,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34891635,0.46183625,"{""low"":0.755498,""high"":1.189503}",-0.08508861,-0.07153291,0.755498,1.189503,-0.29484034,-0.00029182434,1.1113126,-0.006898284,-0.0062073297,1.0612706,0.04314375,0.04065292,52934144,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",12842,12842,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.8051705,0.10269574,"REGULAR",0.107675895,"{""low"":0.10269574,""high"":0.107675895}",0.10269574,6786729,0.1069921,"CCC",0.1069921,11512154,6596555,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025578737,0.3316874,"{""low"":0.077117,""high"":0.466738}",-0.36404225,-0.77997136,0.077117,0.466738,-50.212646,-0.0051837936,0.10670278,-0.0040070415,-0.0375533,0.11185641,-0.009160668,-0.08189667,100742208,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,980977536,"CoinMarketCap",6786729,6786729,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-5.792401,0.4817431,"REGULAR",0.5089079,"{""low"":0.4817431,""high"":0.5089079}",0.4817431,11062068,0.5089079,"CCC",0.5089079,6128401,3813318,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16981909,0.54442453,"{""low"":0.311924,""high"":1.531017}",-1.0492738,-0.6853444,0.311924,1.531017,-38.60709,-0.02962023,0.46102464,0.020718455,0.044940017,0.4538804,0.027862698,0.06138775,25410890,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",11062068,11062068,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1757854500,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.24457349,0.00016357788,"REGULAR",0.00016446874,"1.6120153E-4 - 1.6446874E-4",0.00016120153,1101,0.0001612016,"CCC",0.0001612016,3584,1652,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00002857788,0.21168801,"1.35E-4 - 0.001547",-0.0013834222,-0.89426124,0.000135,0.001547,-86.493286,3.9908628e-7,0.00022272,-0.000059142127,-0.26554474,0.000214285,-0.000050707124,-0.23663403,417260,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1101,1101,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-09-14T12:59:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.8949468,0.04445134,"REGULAR",0.04445134,"{""low"":0.042259764,""high"":0.04445134}",0.042259764,3248506,0.043012585,"CCC",0.043012585,3070427,1247162,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.015463341,0.5334394,"{""low"":0.028988,""high"":0.188585}",-0.14413366,-0.76429015,0.028988,0.188585,-60.184204,0.0012506396,0.04272312,0.0017282218,0.040451676,0.043916225,0.0005351156,0.012184918,37057376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,833661568,"CoinMarketCap",3248506,3248506,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.6630788,0.0049120076,"REGULAR",0.0051029245,"{""low"":0.0049120076,""high"":0.0051029245}",0.0049120076,14271833,0.0050840294,"CCC",0.0050840294,9319501,11194403,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014070077,0.40142873,"{""low"":0.003505,""high"":0.022561}",-0.017648993,-0.78227884,0.003505,0.022561,-50.659935,-0.00018677255,0.00476558,0.00014642766,0.030726094,0.00512706,-0.00021505263,-0.041944627,29856846,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6078338560,"CoinMarketCap",14271833,14271833,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.0076108,0.016189514,"REGULAR",0.016483607,"{""low"":0.016188184,""high"":0.016483607}",0.016188184,4712348,0.016350865,"CCC",0.016350865,3502067,2736507,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0044095134,0.37432203,"{""low"":0.01178,""high"":0.064835}",-0.04864548,-0.75029665,0.01178,0.064835,-53.683823,-0.0005020164,0.0161593,0.000030213967,0.0018697572,0.016599765,-0.00041025132,-0.024714286,19113402,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",4712348,4712348,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
