"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007931642,0.13218963,"{""low"":0.060002,""high"":0.804282}",-0.7363484,-0.9155351,0.060002,0.804282,-86.81211,0.09601944,-0.028085798,-0.29250115,0.17997147,-0.11203783,-0.62253106,14605733,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4227475,4227475,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014648885,0.068334796,"{""low"":0.06749919,""high"":0.068334796}",0.06749919,4227475,0.06786645,"CCC",0.06786645,10223027,9183146,"2025-06-19T00:00:00.000Z",1000000000,1000000000,-2.110831,0.06793364,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009153336,0.103555076,"{""low"":0.088391,""high"":0.462208}",-0.36466366,-0.7889601,0.088391,0.462208,-71.811325,0.1269487,-0.029404365,-0.23162399,0.18882151,-0.091277175,-0.48340455,41258656,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4422353,4422353,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0010411143,0.09798329,"{""low"":0.09695,""high"":0.09798329}",0.09695,4422353,0.0979445,"CCC",0.0979445,11695563,9813603,"2017-07-02T00:00:00.000Z",0,425000000,-1.056054,0.097544335,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8134995,0.39586315,"{""low"":12.159504,""high"":38.752327}",-21.779324,-0.5620133,12.159504,38.752327,-34.983273,22.38822,-5.4152164,-0.24187794,29.806372,-12.833368,-0.43055788,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",133993,133993,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.406313,18.385962,"{""low"":16.973003,""high"":18.385962}",16.973003,133993,18.28871,"CCC",18.28871,136203,134371,"2020-02-24T00:00:00.000Z",20000000,10994142,-7.651607,16.973003,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0834521,1.4638197,"{""low"":0.740154,""high"":6.104063}",-4.280457,-0.70124716,0.740154,6.104063,-21.204704,1.9544134,-0.13080728,-0.06692918,2.7143922,-0.89078605,-0.32817146,181669952,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99621272,"CoinMarketCap",8145629,8145629,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.098937154,1.8529589,"{""low"":1.8051383,""high"":1.8529589}",1.8051383,8145629,1.8354801,"CCC",1.8354801,10701457,10380127,"2021-05-18T00:00:00.000Z",0,99951992,-5.1461563,1.8236061,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.004225152,2.188064,"{""low"":0.001931,""high"":0.017168}",-0.011011848,-0.641417,0.001931,0.017168,108.40263,0.00667468,-0.0005185278,-0.077685796,0.0059897564,0.00016639568,0.027780041,0,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",125777,125777,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00094107445,0.006156152,"{""low"":0.0059272954,""high"":0.006156152}",0.0059272954,125777,0.005938413,"CCC",0.005938413,250093,380637,"2025-09-11T00:00:00.000Z",1000000000,1000000000,-13.259752,0.006156152,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01886124,0.9105992,"{""low"":0.020713,""high"":0.065737}",-0.026162762,-0.39799142,0.020713,0.065737,-37.41847,0.046351,-0.0067767613,-0.14620529,0.038939245,0.00063499436,0.016307311,406386688,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10268971008,"CoinMarketCap",46703284,46703284,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00042241067,0.04012665,"{""low"":0.03941328,""high"":0.04012665}",0.03941328,46703284,0.03970851,"CCC",0.03970851,82862738,92458957,"2019-07-01T00:00:00.000Z",0,10268971008,1.0789068,0.03957424,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.757658,1.0136039,"{""low"":17.519327,""high"":148.97997}",-113.70298,-0.7632099,17.519327,148.97997,30.559647,50.107716,-14.83073,-0.295977,42.938084,-7.6610985,-0.17842199,443960544,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12584991,"CoinMarketCap",72304920,72304920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7187767,35.82156,"{""low"":35.023155,""high"":35.82156}",35.023155,72304920,35.169876,"CCC",35.169876,232979368,125956899,"2014-02-14T00:00:00.000Z",18900000,12584991,-1.9968315,35.276985,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.77753e-7,0.11943825,"{""low"":4,""high"":6}",-0.000012522247,-0.7366027,0.000004,0.000017,-58.333336,0.00000654,-0.000002062247,-0.31532827,0.00000895,-0.000004472247,-0.4996924,417334,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",80833,80833,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.306268e-8,0.000004577785,"{""low"":4.4719836,""high"":6}",0.0000044719836,80833,0.000004554836,"CCC",0.000004554836,96434,88070,"2023-11-20T00:00:00.000Z",99999997952,99999997952,-2.0360196,0.000004477753,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"{""low"":1,""high"":6}",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]","2021-12-29T00:22:08.000Z","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-08T00:00:00.000Z",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"{""low"":1.0435979,""high"":6}",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"2021-12-08T00:00:00.000Z",,,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"{""low"":0,""high"":0.5604705}",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"{""low"":8.386745,""high"":5}",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,"2020-08-10T00:00:00.000Z",,,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.716691e-7,0.6716691,"{""low"":1,""high"":6}",-0.000001328331,-0.44277698,0.000001,0.000003,0,0.000002,-3.2833088e-7,-0.16416544,0.000002,-3.2833088e-7,-0.16416544,0,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-24T00:00:00.000Z",8,0,"CoinMarketCap",8262664,8262664,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.801336e-9,0.0000016765105,"{""low"":1.6704296,""high"":6}",0.0000016704296,8262664,0.0000016763623,"CCC",0.0000016763623,18826334,36981804,"2024-01-24T00:00:00.000Z",999989987770368,999989987770368,0.28803962,0.0000016716691,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"{""low"":1.0082891,""high"":9}",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]","2023-11-07T18:19:00.000Z","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-15T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"{""low"":1.0082891,""high"":9}",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"2023-05-15T00:00:00.000Z",,,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0009713969,0.14420976,"{""low"":0.006736,""high"":0.036415}",-0.028707603,-0.7883456,0.006736,0.036415,-77.71327,0.01045118,-0.002743783,-0.2625333,0.01725147,-0.009544073,-0.55323243,662720832,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",17265340,17265340,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00005367305,0.007738137,"{""low"":0.0076456075,""high"":0.007738137}",0.0076456075,17265340,0.007690344,"CCC",0.007690344,28201223,31920510,"2017-08-22T00:00:00.000Z",86712631296,85985042432,-0.6915686,0.007707397,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metronome USD","Metronome USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.5284529,14.867569,"{""low"":0.035544,""high"":1.056536}",-0.4925391,-0.466183,0.035544,1.056536,304.97208,0.48808938,0.07590747,0.1555196,0.47137734,0.09261951,0.19648698,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",443789,443789,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",-0.10914904,0.56399685,"{""low"":0.522867,""high"":0.56399685}",0.522867,443789,0.52533644,"CCC",0.52533644,55417,354869,"2018-06-26T00:00:00.000Z",0,14377915,-16.214762,0.56399685,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0001388241,0.046522826,"{""low"":0.002984,""high"":0.084804}",-0.08168118,-0.963176,0.002984,0.084804,-95.16516,0.00587406,-0.002751236,-0.46837044,0.0176214,-0.014498576,-0.8227823,2989701,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",198705,198705,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000032162294,0.0031746284,"{""low"":0.003115997,""high"":0.0031746284}",0.003115997,198705,0.0031706658,"CCC",0.0031706658,536179,290894,"2024-07-18T00:00:00.000Z",958766528,958766528,-1.0194129,0.003122824,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00006299374,1.1665508,"{""low"":5.4,""high"":5}",-0.0037560062,-0.9697925,0.000054,0.003873,-96.36892,0.00019202,-0.00007502626,-0.39072108,0.00018051,-0.000063516265,-0.35187116,313196,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",46007,46007,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000014544319,0.00011699564,"{""low"":1.0500207,""high"":4}",0.00010500207,46007,0.00011202056,"CCC",0.00011202056,3265,9284,"2022-10-17T00:00:00.000Z",3800000000,3800000000,14.196584,0.00011699374,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2223.8423,0.78459746,"{""low"":2834.3735,""high"":5622.8057}",-564.58984,-0.1004107,2834.3735,5622.8057,72.46028,4712.3906,345.8252,0.07338636,4060.9443,997.2715,0.24557625,2321771520,15,0,false,true,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,459009,"CoinMarketCap",250339824,250339824,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",33.206055,5058.216,"{""low"":5035.475,""high"":5058.216}",5035.475,250339824,5041.5957,"CCC",5041.5957,400569259,656912700,"2019-09-26T00:00:00.000Z",0,459009,0.66081727,5058.216,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.375674e-7,,"{""low"":0,""high"":0.041401}",-0.041400563,-0.99998945,0,0.041401,0,1.8e-7,2.575674e-7,1.4309299,4.5e-8,3.925674e-7,8.72372,436958,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",267574,267574,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.6470949e-8,4.3899695e-7,"{""low"":4.2187378,""high"":7}",4.2187378e-7,267574,4.273877e-7,"CCC",4.273877e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,-3.6276593,4.375674e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00004167485,0.17809765,"{""low"":2.34,""high"":4}",-0.029865324,-0.9908538,0.000234,0.030141,-91.290825,0.00036324,-0.00008756513,-0.24106689,0.001281825,-0.0010061502,-0.78493565,11217,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",64251,64251,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000004080619,0.00027954055,"{""low"":2.7567486,""high"":4}",0.00027567486,64251,0.0002786921,"CCC",0.0002786921,246240,187613,"2020-12-16T00:00:00.000Z",0,10000000000,-1.4586396,0.00027567486,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.065239,0.3088909,"{""low"":0.211204,""high"":0.369787}",-0.093344,-0.2524264,0.211204,0.369787,14.547264,0.29233107,-0.015888065,-0.05434956,0.31079388,-0.034350872,-0.11052622,26185039872,15,0,false,true,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,94721302528,"CoinMarketCap",500628384,500628384,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0019909143,0.27813303,"{""low"":0.276443,""high"":0.27813303}",0.276443,500628384,0.27786604,"CCC",0.27786604,709577635,829715300,"2017-09-13T00:00:00.000Z",0,94721302528,-0.71503615,0.276443,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00304804,-0.0020353282,-0.6677498,9956,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,0,0.0010127117,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00066849403,0.13340531,"{""low"":0.005011,""high"":0.024066}",-0.018386506,-0.7640034,0.005011,0.024066,-62.347126,0.00699698,-0.0013174857,-0.18829349,0.01012418,-0.0044446853,-0.43901685,91306872,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,16076584960,"CoinMarketCap",5335369,5335369,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000054756645,0.0057040695,"{""low"":0.005624709,""high"":0.0057040695}",0.005624709,5335369,0.00566237,"CCC",0.00566237,8338863,10805706,"2018-03-10T00:00:00.000Z",20999999488,16076584960,-0.95491004,0.0056794942,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.009329498,0.08966102,"{""low"":0.104053,""high"":0.805881}",-0.6924985,-0.85930616,0.104053,0.805881,-85.459816,0.16298588,-0.04960338,-0.30434158,0.2817307,-0.16834822,-0.59755015,11365854,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,100243464,"CoinMarketCap",4571312,4571312,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0016349405,0.11440825,"{""low"":0.1131003,""high"":0.11440825}",0.1131003,4571312,0.11315191,"CCC",0.11315191,11690395,6747613,"2021-03-10T00:00:00.000Z",0,100243464,-1.4214689,0.113382496,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.13355929,7.4232597,"{""low"":0.017992,""high"":0.388717}",-0.2371657,-0.61012435,0.017992,0.388717,294.66602,0.15741777,-0.005866483,-0.037266966,0.110998444,0.040552847,0.36534607,365346880,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-25T00:00:00.000Z",6,2410714368,"CoinMarketCap",23155216,23155216,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0010520071,0.15599392,"{""low"":0.14982936,""high"":0.15599392}",0.14982936,23155216,0.14982936,"CCC",0.14982936,62606728,59037051,"2025-06-23T00:00:00.000Z",10000000000,10000000000,0.69900954,0.15155129,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","Open Platform USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,0,0.0034489015,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0059982575,0.18053989,"{""low"":0.033224,""high"":0.136932}",-0.097709745,-0.713564,0.033224,0.136932,-57.842815,0.0516439,-0.0124216415,-0.24052486,0.07875282,-0.039530564,-0.5019574,55261840,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1211359,1211359,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0008954443,0.039289128,"{""low"":0.03890384,""high"":0.039289128}",0.03890384,1211359,0.03901615,"CCC",0.03901615,8874034,2517818,"2021-04-16T00:00:00.000Z",1953940736,2000000000,-2.232046,0.03922226,"ZIG"
