"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1741071180,"CCC","finmb_NEIROINU_CCC","UTC","UTC",4.2277687e-8,0,"ccc_market",false,-2.554634,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",122494,122494,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.1083543e-9,4.5672575e-8,"4.1375472E-8 - 4.5672575E-8",4.1375472e-8,122494,4.246968e-8,"CCC",4.246968e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.022152e-10,0.021805556,"4.1375472E-8 - 4.5672575E-8",-3.394888e-9,-0.07433099,4.1375472e-8,4.5672575e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","[]",1741071180,"CCC","finmb_LOBO_CCC","UTC","UTC",0.00016050886,0,"ccc_market",false,-21.749727,0.00029494,-0.00013443113,-0.45579147,0.000787635,-0.00062712614,-0.79621416,2809588,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",1310576,1310576,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000044613567,0.00017623168,"1.6050886E-4 - 1.7623168E-4",0.00016050886,1310576,0.00017598487,"CCC",0.00017598487,1011638,969869,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000020508858,0.14649184,"1.4E-4 - 0.00406",-0.0038994914,-0.9604658,0.00014,0.00406,-69.565216,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR","[]","2025-03-04T06:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",85.78655,0,"ccc_market",false,-8.034708,99.633484,-13.846931,-0.13897869,88.86682,-3.0802689,-0.03466163,1035678592,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",39001716,39001716,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-7.4948883,87.81633,"{""low"":83.68646,""high"":87.81633}",83.68646,39001716,87.62192,"CCC",87.62192,40417431,38603855,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",35.32111,0.6999069,"{""low"":50.465443,""high"":171.148}",-85.36144,-0.49875808,50.465443,171.148,-16.67012,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0.058147963,0,"ccc_market",false,-7.3106294,0.07012048,-0.0119725205,-0.17074212,0.0691375,-0.010989536,-0.15895188,19838562,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",588068,588068,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.004586268,0.060245056,"{""low"":0.05787875,""high"":0.060245056}",0.05787875,588068,0.060167063,"CCC",0.060167063,1442121,1318602,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009591963,0.19754434,"{""low"":0.048556,""high"":0.282325}",-0.22417703,-0.7940389,0.048556,0.282325,-59.78757,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",105.01624,0,"ccc_market",false,-12.039761,118.83851,-13.822266,-0.116311334,91.83976,13.176483,0.14347254,7934866432,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1621088000,1621088000,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-14.374344,110.7446,"{""low"":102.75659,""high"":110.7446}",102.75659,1621088000,109.935616,"CCC",109.935616,1114013378,1434084650,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.586838,1.0824406,"{""low"":50.429405,""high"":146.60947}",-41.593224,-0.2837008,50.429405,146.60947,55.403496,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0.11047247,0,"ccc_market",false,-19.505041,0.19591776,-0.085445285,-0.43612835,0.25123298,-0.14076051,-0.5602788,319136256,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2888830720,"CoinMarketCap",74498432,74498432,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.026769012,0.1169639,"{""low"":0.107291296,""high"":0.1169639}",0.107291296,74498432,0.11672326,"CCC",0.11672326,83588366,44060359,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0031811744,0.029649884,"{""low"":0.107291296,""high"":326.4311}",-326.32062,-0.99966156,0.107291296,326.4311,-99.420204,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0.0067621428,0,"ccc_market",false,-12.901646,0.0090385,-0.0022763568,-0.25185117,0.009217205,-0.0024550627,-0.2663565,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",258995,258995,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0010016579,0.007002935,"{""low"":0.0066711083,""high"":0.007002935}",0.0066711083,258995,0.006988717,"CCC",0.006988717,236003,227355,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00009103445,0.013646076,"{""low"":0.0066711083,""high"":0.039688}",-0.032925855,-0.82961744,0.0066711083,0.039688,-71.23635,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR","[]",1741071180,"CCC","finmb_AKRO_CCC","UTC","UTC",0.00046899685,0,"ccc_market",false,-1.9859782,0.0004701,-0.0000011031516,-0.0023466318,0.00297971,-0.0025107132,-0.8426032,2080568,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",286231,286231,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000009502895,0.00047885798,"4.6895572E-4 - 4.7885798E-4",0.00046895572,286231,0.00047885798,"CCC",0.00047885798,5987249,206629,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017299684,0.58444875,"2.96E-4 - 0.011511",-0.011042003,-0.9592566,0.000296,0.011511,-94.08143,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0.0000060834304,0,"ccc_market",false,0,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1741071180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",9.5042e-11,0,"ccc_market",false,-13.8376465,,,,,,,16580638,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5634276,5634276,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.5263714e-11,9.786015e-11,"9.184409E-11 - 9.786015E-11",9.184409e-11,5634276,9.786015e-11,"CCC",9.786015e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.1979142e-12,0.034818944,"9.184409E-11 - 9.786015E-11",-2.8181485e-12,-0.028797712,9.184409e-11,9.786015e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",3.378219e-11,0,"ccc_market",false,1e-8,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0.0263489,0,"ccc_market",false,-10.226982,0.0332879,-0.0069390014,-0.20845416,0.0380007,-0.011651799,-0.30662066,17406486,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1092424,1092424,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0030016787,0.028538229,"{""low"":0.02567238,""high"":0.028538229}",0.02567238,1092424,0.028410057,"CCC",0.028410057,1230254,1208552,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0020169,0.082890846,"{""low"":0.024332,""high"":0.075061}",-0.0487121,-0.64896685,0.024332,0.075061,-52.183567,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",5.6560594e-7,0,"ccc_market",false,0,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0.112015955,0,"ccc_market",false,-15.059207,0.17110878,-0.059092827,-0.34535238,0.23734477,-0.12532881,-0.52804536,110997928,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",29191552,29191552,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.019859381,0.11695152,"{""low"":0.10747666,""high"":0.11695152}",0.10747666,29191552,0.11606939,"CCC",0.11606939,48822985,22400848,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.007069953,0.06736753,"{""low"":0.104946,""high"":0.722146}",-0.61013,-0.8448846,0.104946,0.722146,-63.430832,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Atheios USD",,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0.00039818414,0,"ccc_market",false,0,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Injective USD","Injective USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",11.078591,0,"ccc_market",false,-18.76588,17.162764,-6.0841722,-0.3544984,21.005295,-9.926703,-0.472581,1096458496,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",162585744,162585744,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-2.5592632,11.970087,"{""low"":10.770477,""high"":11.970087}",10.770477,162585744,11.962472,"CCC",11.962472,161227295,118444847,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.30811405,0.028607279,"{""low"":10.770477,""high"":52.749947}",-41.671356,-0.7899791,10.770477,52.749947,-62.104343,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR","[]",1741071120,"CCC","finmb_ADASOL_CCC","UTC","UTC",0.0004324673,0,"ccc_market",false,-13.472302,0.00058498,-0.00015251272,-0.2607144,0.0011299,-0.00069743267,-0.6172517,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",133778,133778,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000067334826,0.0004409254,"4.2655817E-4 - 4.409254E-4",0.00042655817,133778,0.00043225702,"CCC",0.00043225702,207355,150901,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009946729,0.29870057,"3.33E-4 - 0.005528",-0.005095533,-0.9217679,0.000333,0.005528,-58.861206,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0.45430142,0,"ccc_market",false,-6.45632,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1741071180,"CCC","finmb_PTF_CCC","UTC","UTC",0.009484994,0,"ccc_market",false,-21.456575,0.00897944,0.0005055545,0.05630134,0.01074897,-0.0012639761,-0.117590435,221110,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",117804,117804,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.002591121,0.009492712,"0.009471591 - 0.009492712",0.009471591,117804,0.00948323,"CCC",0.00948323,147724,150776,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009089994,23.012644,"3.95E-4 - 0.081376",-0.07189101,-0.8834424,0.000395,0.081376,-20.77769,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0.003706272,0,"ccc_market",false,0.5251241,0.00325026,0.0004560121,0.14030018,0.00339687,0.0003094019,0.091084406,42127756,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11366611968,"CoinMarketCap",262605,262605,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000019361032,0.0037128534,"{""low"":0.0036920784,""high"":0.0037128534}",0.0036920784,262605,0.003696275,"CCC",0.003696275,428329,354810,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010852721,0.41406795,"{""low"":0.002621,""high"":0.007245}",-0.003538728,-0.48843727,0.002621,0.007245,-37.677486,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0.008624156,0,"ccc_market",false,-16.5268,0.01426192,-0.005637764,-0.3953019,0.022040034,-0.013415878,-0.6087049,8624156,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",194283,194283,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0017074905,0.0090679135,"{""low"":0.008490638,""high"":0.0090679135}",0.008490638,194283,0.009057325,"CCC",0.009057325,414079,260194,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008624156,,"{""low"":0,""high"":0.0813}",-0.07267584,-0.8939218,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",3.843,0,"ccc_market",false,29.708109,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0.03146411,0,"ccc_market",false,-3.7404687,0.03539664,-0.003932528,-0.111098915,0.034231264,-0.002767153,-0.08083701,311494720,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",55022012,55022012,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0012226366,0.031769715,"{""low"":0.03102531,""high"":0.031769715}",0.03102531,55022012,0.031705644,"CCC",0.031705644,54064873,47100834,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.00750011,0.31297404,"{""low"":0.023964,""high"":0.079373}",-0.04790889,-0.6035918,0.023964,0.079373,-16.373093,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0.18750097,0,"ccc_market",false,-7.0614195,0.28210604,-0.09460507,-0.33535287,0.34261754,-0.15511657,-0.45273972,20646382,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,110113464,"CoinMarketCap",10070026,10070026,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.014246225,0.19904141,"{""low"":0.18538873,""high"":0.19904141}",0.18538873,10070026,0.19894376,"CCC",0.19894376,13640417,8543898,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0021122396,0.01139357,"{""low"":0.18538873,""high"":1.219298}",-1.031797,-0.8462222,0.18538873,1.219298,-61.841045,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0.4296685,0,"ccc_market",false,-13.223607,0.54695433,-0.11728585,-0.21443444,0.6485473,-0.2188788,-0.3374909,51421048,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12668269,12668269,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.06547594,0.45357233,"{""low"":0.4181456,""high"":0.45357233}",0.4181456,12668269,0.45357233,"CCC",0.45357233,13143428,11329814,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17286947,0.6731703,"{""low"":0.256799,""high"":1.329864}",-0.90019554,-0.67690796,0.256799,1.329864,-1.8745124,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1741071180,"CCC","finmb_OSAK_CCC","UTC","UTC",6.978351e-8,0,"ccc_market",false,-15.694499,,,,,,,52398328,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",36674,36674,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.2991052e-8,7.233807e-8,"6.903567E-8 - 7.233807E-8",6.903567e-8,36674,7.22993e-8,"CCC",7.22993e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.478391e-10,0.010832648,"6.903567E-8 - 7.233807E-8",-2.5545575e-9,-0.03531415,6.903567e-8,7.233807e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1741071180,"CCC","finmb_GUAN_CCC","UTC","UTC",0.0006963824,0,"ccc_market",false,-22.717686,0.0014736,-0.0007772176,-0.5274278,0.0014736,-0.0007772176,-0.5274278,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",192839,192839,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00020470656,0.00075283065,"6.6786417E-4 - 7.5283065E-4",0.00066786417,192839,0.0007430348,"CCC",0.0007430348,220252,210479,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000028518261,0.04270069,"6.6786417E-4 - 0.002462",-0.0017656174,-0.71714765,0.00066786417,0.002462,-54.07855,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0.11674934,0,"ccc_market",false,-12.365335,0.14651786,-0.02976852,-0.20317331,0.19666253,-0.07991319,-0.4063468,22337272,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,191326736,"CoinMarketCap",8719251,8719251,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.01647345,0.12055912,"{""low"":0.112597875,""high"":0.12055912}",0.112597875,8719251,0.11974334,"CCC",0.11974334,7976431,8828040,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020556338,0.2136989,"{""low"":0.096193,""high"":0.489299}",-0.37254965,-0.7613947,0.096193,0.489299,-56.421375,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0.57144827,0,"ccc_market",false,-8.448848,0.66183215,-0.09038389,-0.13656618,0.71146065,-0.14001238,-0.19679569,285724128,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13865805,13865805,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.05273646,0.58363485,"{""low"":0.5646848,""high"":0.58363485}",0.5646848,13865805,0.58265144,"CCC",0.58265144,11787492,11185537,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0067634583,0.011977404,"{""low"":0.5646848,""high"":0.98091}",-0.40946174,-0.4174305,0.5646848,0.98091,-10.8594055,"SFP"
