"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",11751488,11751488,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00042735413,0.046940207,"{""low"":0.04505856,""high"":0.046940207}",0.04505856,11751488,0.045786485,"CCC",0.045786485,21031040,17099510,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.025300497,1.219595,"{""low"":0.020745,""high"":0.094508}",-0.048462503,-0.5127873,0.020745,0.094508,2.5113702,0.93680084,0.046045497,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKYAI USD","SKYAI USD",0.06003598,-0.013990484,-0.23303498,0.051116522,-0.0050710253,-0.09920521,46045496,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2333414144,"CoinMarketCap",6601763,6601763,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0003944412,0.050902694,"{""low"":0.049661454,""high"":0.050902694}",0.049661454,6601763,0.05048023,"CCC",0.05048023,11454256,9305665,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.007938169,0.18730049,"{""low"":0.042382,""high"":0.191401}",-0.14108084,-0.7370956,0.042382,0.191401,-38.04386,0.79005516,0.050320167,"[]","2025-09-03T19:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",0.0556504,-0.0053302348,-0.09578071,0.06408226,-0.01376209,-0.21475664,117417792,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",21834,21834,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00003762357,0.027813058,"{""low"":0.026151158,""high"":0.027813058}",0.026151158,21834,0.027239518,"CCC",0.027239518,54950,33318,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00635886,0.30398986,"{""low"":0.020918,""high"":1.037392}",-1.0101151,-0.9737063,0.020918,1.037392,-90.91306,-0.1377416,0.02727686,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",0.0302131,-0.0029362403,-0.09718434,0.03602322,-0.008746358,-0.24279779,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",12331049,12331049,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.058971316,0.41547248,"{""low"":0.34825665,""high"":0.41547248}",0.34825665,12331049,0.41547248,"CCC",0.41547248,9509260,9220661,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.030046165,0.09413873,"{""low"":0.319169,""high"":0.704929}",-0.3557138,-0.5046094,0.319169,0.704929,-19.666136,-14.447149,0.34921518,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uranus USD","Uranus USD",0.4628162,-0.11360103,-0.24545603,0.4628162,-0.11360103,-0.24545603,34920128,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998840064,"CoinMarketCap",163551744,163551744,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.022675157,0.8213295,"{""low"":0.7945909,""high"":0.8213295}",0.7945909,163551744,0.8188703,"CCC",0.8188703,356827410,222728172,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5152755,1.6876239,"{""low"":0.305326,""high"":4.676874}",-3.8562727,-0.8245406,0.305326,4.676874,-49.987877,2.8417537,0.8206015,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",0.9503616,-0.12976009,-0.1365376,0.76326007,0.057341456,0.07512702,819649664,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",25051062,25051062,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.008211613,0.19401126,"{""low"":0.18726812,""high"":0.19401126}",0.18726812,25051062,0.1898842,"CCC",0.1898842,54873308,49735721,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.09954671,1.0632151,"{""low"":0.093628,""high"":0.464646}",-0.27147132,-0.5842541,0.093628,0.464646,-41.294117,4.4395914,0.1931747,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KernelDAO USD","KernelDAO USD",0.19655412,-0.0033794194,-0.017193327,0.16745372,0.025720984,0.15360054,43015168,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",50183,50183,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.2146374e-10,1.3912846e-7,"1.3542551E-7 - 1.3912846E-7",1.3542551e-7,50183,1.3680962e-7,"CCC",1.3680962e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.9852214e-10,0.0058963937,"1.3542551E-7 - 1.3912846E-7",-2.9044287e-9,-0.020875877,1.3542551e-7,1.3912846e-7,,0.23653129,1.3622403e-7,"[]",1756929000,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",12901,12901,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00012352038,0.002331685,"0.0020303866 - 0.002331685",0.0020303866,12901,0.0022444837,"CCC",0.0022444837,8786,9510,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0013021656,1.6115911,"8.08E-4 - 0.283552",-0.28144184,-0.9925581,0.000808,0.283552,-99.04901,-5.5298843,0.0021101655,"[]",1756929000,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",0.00335088,-0.0012407145,-0.37026525,0.005478965,-0.0033687996,-0.61486053,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",13617135,13617135,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000014277975,0.00005375299,"5.2474552E-5 - 5.375299E-5",0.000052474552,13617135,0.000052789514,"CCC",0.000052789514,22879225,23570625,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011741788,0.27956638,"4.2E-5 - 2.05E-4",-0.00015125822,-0.737845,0.000042,0.000205,-40.44944,2.729284,0.000053741787,"[]",1756929240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",0.00005814,-0.0000043982145,-0.07564868,0.000056245,-0.0000025032132,-0.04450552,53403312,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,466109024,"CoinMarketCap",83762768,83762768,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.05280018,1.1551054,"{""low"":1.0857934,""high"":1.1551054}",1.0857934,83762768,1.1096767,"CCC",1.1096767,130638794,111684519,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7357826,1.8133757,"{""low"":0.405753,""high"":3.147404}",-2.0058684,-0.63730884,0.405753,3.147404,-12.966501,4.849684,1.1415356,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",1.1600782,-0.018542528,-0.015983861,0.94939774,0.1921379,0.20237872,532080064,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",392159,392159,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00014304649,0.013100507,"{""low"":0.012538824,""high"":0.013100507}",0.012538824,392159,0.012947163,"CCC",0.012947163,463727,395864,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0050986544,0.655354,"{""low"":0.00778,""high"":0.150421}",-0.13754234,-0.9143826,0.00778,0.150421,-84.42354,-1.0985228,0.0128786545,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",0.01807252,-0.005193865,-0.2873902,0.024652544,-0.01177389,-0.4775933,826067,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",29,29,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.3733793e-12,1.1949186e-10,"1.1690196E-10 - 1.1949186E-10",1.1690196e-10,29,1.1949186e-10,"CCC",1.1949186e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.1652125e-13,0.0018521609,"1.1690196E-10 - 1.1949186E-10",-2.3733793e-12,-0.019862268,1.1690196e-10,1.1949186e-10,,-1.9862225,1.1711848e-10,"[]",1756929060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35740930048,"CoinMarketCap",962224768,962224768,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.01999569,0.8413888,"{""low"":0.82756746,""high"":0.8413888}",0.82756746,962224768,0.83456373,"CCC",0.83456373,1306946567,1438034099,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5348371,1.7529666,"{""low"":0.305104,""high"":1.318681}",-0.47873992,-0.36304453,0.305104,1.318681,157.96571,2.43866,0.8399411,"[]","2025-09-03T19:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",0.8276211,0.012319982,0.014886017,0.7262944,0.113646686,0.15647468,30020276224,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00082402775,"8.2402775E-4 - 8.2402775E-4",0.00082402775,7,0.00082402775,"CCC",0.00082402775,3,26,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00048402775,1.423611,"3.4E-4 - 0.024015",-0.023190971,-0.9656869,0.00034,0.024015,-88.53326,0,0.00082402775,"[]",1756929060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD",0.00081476,0.000009267766,0.011374841,0.000612035,0.00021199277,0.34637362,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",100290,100290,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0046206117,0.20721559,"{""low"":0.19595978,""high"":0.20721559}",0.19595978,100290,0.20545858,"CCC",0.20545858,146112,108839,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.022666574,0.12712961,"{""low"":0.178295,""high"":1.051062}",-0.8501004,-0.8088014,0.178295,1.051062,-79.820816,-2.2475708,0.20096157,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD",0.25485092,-0.05388935,-0.2114544,0.330385,-0.12942342,-0.39173517,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",580446,580446,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00029091118,0.0042362693,"{""low"":0.003604993,""high"":0.0042362693}",0.003604993,580446,0.003854579,"CCC",0.003854579,3084999,2023570,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.002740981,2.1980603,"{""low"":0.001247,""high"":0.010646}",-0.0066580186,-0.62540096,0.001247,0.010646,-31.938559,-6.798752,0.003987981,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trencher USD","Trencher USD",0.00473364,-0.00074565876,-0.15752335,0.003598453,0.000389528,0.10824874,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",889938816,889938816,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.71530914,23.864012,"{""low"":23.229307,""high"":23.864012}",23.229307,889938816,23.481596,"CCC",23.481596,903040995,1561191554,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.413292,1.5435575,"{""low"":9.337709,""high"":30.805128}",-7.0541267,-0.22899196,9.337709,30.805128,127.19447,3.105228,23.751001,"[]","2025-09-03T19:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD",20.84101,2.9099922,0.13962819,16.047983,7.703018,0.47999915,16105553920,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",33,33,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000005014532,0.00010930198,"1.0428745E-4 - 1.0930198E-4",0.00010428745,33,0.00010428745,"CCC",0.00010428745,107,4,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000022301982,0.25634462,"8.7E-5 - 0.001621",-0.001511698,-0.93257123,0.000087,0.001621,-89.5687,4.8083735,0.00010930198,"[]",1756929000,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",0.0001005,0.000008801981,0.087581895,0.00011285,-0.0000035480189,-0.03144013,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",24309,24309,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0027179122,0.18093842,"{""low"":0.17666855,""high"":0.18093842}",0.17666855,24309,0.17759892,"CCC",0.17759892,23467,23113,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09533226,1.1608049,"{""low"":0.082126,""high"":0.211509}",-0.034050748,-0.16098958,0.082126,0.211509,33.649647,-1.5084728,0.17745826,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD",0.1587169,0.018741354,0.11808039,0.15152861,0.025929645,0.17112045,25607180,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",47823,47823,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.9438328e-7,0.000015306285,"1.4400131E-5 - 1.5306285E-5",0.000014400131,47823,0.000014499801,"CCC",0.000014499801,67949,51009,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000019060899,0.1466223,"1.3E-5 - 6.88E-4",-0.0006730939,-0.9783341,0.000013,0.000688,-92.893394,-2.5775886,0.00001490609,"[]",1756929060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,0.00001626,-0.0000013539111,-0.08326636,0.000019855,-0.000004948911,-0.24925262,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",9390498,9390498,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0057549328,0.092435025,"{""low"":0.08788583,""high"":0.092435025}",0.08788583,9390498,0.08940543,"CCC",0.08940543,20281597,13896231,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.041040026,0.79852176,"{""low"":0.051395,""high"":0.492378}",-0.39994296,-0.81226814,0.051395,0.492378,59.58518,6.6392794,0.092435025,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cetus Protocol USD",,0.10706556,-0.014630534,-0.13665023,0.12232,-0.029884972,-0.24431796,77062680,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600214400000,6,23130521600,"CoinMarketCap",97046,97046,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000012898527,0.00027093082,"2.4163116E-4 - 2.7093082E-4",0.00024163116,97046,0.00027042069,"CCC",0.00027042069,126179,86349,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00007503868,0.40343377,"1.86E-4 - 3.71E-4",-0.000109961315,-0.2963917,0.000186,0.000371,-15.887851,-0.49168777,0.0002610387,"[]",1756929000,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","P2P USD",0.00028482,-0.000023781322,-0.08349597,0.0002707579,-0.000009719224,-0.03589636,6037961,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,449546912,"CoinMarketCap",3866147,3866147,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000013232231,1.0010117,"{""low"":0.998417,""high"":1.0010117}",0.998417,3866147,0.9997046,"CCC",0.9997046,10667343,5168249,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017111897,0.017412666,"{""low"":0.982727,""high"":1.015734}",-0.015895069,-0.015648851,0.982727,1.015734,0.05133152,0.00132618,0.9998389,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",0.9998353,0.0000035762787,0.0000035768678,1.0000827,-0.0002438426,-0.00024382243,449474496,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",11570,11570,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.012018122,0.058637924,"{""low"":0.044821963,""high"":0.058637924}",0.044821963,11570,0.04493854,"CCC",0.04493854,3938,4752,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.03734424,1.9689059,"{""low"":0.018967,""high"":0.798979}",-0.74266773,-0.92952096,0.018967,0.798979,-93.75585,27.133152,0.05631124,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,0.033093,0.023218237,0.7016056,0.03118575,0.025125489,0.8056721,1004776,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13383651328,"CoinMarketCap",1354194,1354194,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000009729527,0.009852424,"{""low"":0.009562186,""high"":0.009852424}",0.009562186,1354194,0.0097122425,"CCC",0.0097122425,5353229,3089203,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0034632497,0.5542973,"{""low"":0.006248,""high"":0.02696}",-0.01724875,-0.6397904,0.006248,0.02696,-16.926104,0.10029168,0.00971125,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",0.01105542,-0.0013441704,-0.12158474,0.011810995,-0.002099745,-0.17777884,129971976,15,0,false,false,"CSPR"
