"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1656028800000,6,0,"CoinMarketCap",24,24,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.860376e-7,0.000053527016,"5.230344E-5 - 5.3527016E-5",0.00005230344,24,0.000053003372,"CCC",0.000053003372,73,48,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003830344,2.7359598,"1.4E-5 - 1.25E-4",-0.000072696566,-0.58157253,0.000014,0.000125,8.163261,0.00005526,-0.00000295656,-0.053502712,0.00003931,0.000012993438,0.3305377,0,15,0,false,false,"USD","REGULAR","GoodDollar USD","GoodDollar USD","[]",1736412720,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.9207044,0.00005230344,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",625669,625669,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0029736385,0.069590144,"{""low"":0.065902606,""high"":0.069590144}",0.065902606,625669,0.06940198,"CCC",0.06940198,1170966,739136,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.020892125,0.4616024,"{""low"":0.04526,""high"":0.379559}",-0.31340688,-0.8257132,0.04526,0.379559,-46.99536,0.09142934,-0.025277212,-0.2764672,0.07835901,-0.012206882,-0.15578148,24537518,15,0,false,false,"USD","REGULAR","Opulous USD","Opulous USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.301778,0.066152126,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,2003822336,"CoinMarketCap",31874608,31874608,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0020725094,0.0328911,"{""low"":0.031093877,""high"":0.0328911}",0.031093877,31874608,0.032523002,"CCC",0.032523002,29541767,24193616,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0029571764,0.103073426,"{""low"":0.02869,""high"":0.263812}",-0.23216483,-0.8800389,0.02869,0.263812,-78.387,0.04557086,-0.013923686,-0.30553922,0.048530154,-0.016882978,-0.34788635,63415316,15,0,false,false,"USD","REGULAR","Renzo USD","Renzo USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-6.1462913,0.031647176,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",165815,165815,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0000233287,0.0013489843,"{""low"":0.0012988494,""high"":0.0013489843}",0.0012988494,165815,0.0013012763,"CCC",0.0013012763,357250,195320,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00025170727,0.2309241,"{""low"":0.00109,""high"":0.089794}",-0.088452294,-0.98505795,0.00109,0.089794,-98.37287,0.00348146,-0.0021397527,-0.6146136,0.00616698,-0.0048252726,-0.78243685,0,15,0,false,false,"USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-1.7090145,0.0013417073,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90391,90391,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0016108416,0.041213285,"{""low"":0.038752355,""high"":0.041213285}",0.038752355,90391,0.04048152,"CCC",0.04048152,112110,99928,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032711677,5.018668,"{""low"":0.006518,""high"":0.11029}",-0.07106032,-0.64430434,0.006518,0.11029,-56.27879,0.03985626,-0.00062658265,-0.01572106,0.029083684,0.010145992,0.3488551,0,15,0,false,false,"USD","REGULAR","EnviDa USD","EnviDa USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9442258,0.039229676,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-14T00:00:00.000Z",6,2126642176,"CoinMarketCap",62984896,62984896,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.008160815,0.2372231,"{""low"":0.22870433,""high"":0.2372231}",0.22870433,62984896,0.23457487,"CCC",0.23457487,105724901,56114198,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.12158386,1.11365,"{""low"":0.109176,""high"":0.831494}",-0.6007341,-0.7224756,0.109176,0.831494,-56.247425,0.31435597,-0.08359611,-0.26592818,0.22813095,0.0026289076,0.011523678,490743648,15,0,false,false,"USD","REGULAR","Blur USD","Blur USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.415697,0.23075986,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-28T00:00:00.000Z",6,838905536,"CoinMarketCap",17505482,17505482,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00965035,0.21803012,"{""low"":0.20823215,""high"":0.21803012}",0.20823215,17505482,0.21530868,"CCC",0.21530868,19823147,16142327,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0819737,0.6337013,"{""low"":0.129357,""high"":0.563473}",-0.35214227,-0.6249497,0.129357,0.563473,-17.089075,0.26935115,-0.058020458,-0.21540824,0.21689665,-0.0055659562,-0.025661789,177286496,15,0,false,false,"USD","REGULAR","Chromia USD","Chromia USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.36705,0.2113307,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",144535,144535,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000013075769,0.016072273,"{""low"":0.01598324,""high"":0.016072273}",0.01598324,144535,0.01601482,"CCC",0.01601482,172908,147077,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0009778282,0.06494608,"{""low"":0.015056,""high"":0.11719}",-0.101156175,-0.86318094,0.015056,0.11719,-85.30072,0.02015634,-0.0041225124,-0.20452683,0.044809807,-0.028775979,-0.6421804,0,15,0,false,false,"USD","REGULAR","Vitreus USD","Vitreus USD","[]","2025-01-09T08:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.08161716,0.016033828,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"USD","REGULAR","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"USD","REGULAR","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732838400000,6,0,"CoinMarketCap",168222,168222,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000019264815,0.00063906884,"6.059154E-4 - 6.3906884E-4",0.0006059154,168222,0.0006096204,"CCC",0.0006096204,360081,163712,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0005252801,4.819083,"1.09E-4 - 0.010388",-0.00975372,-0.93894106,0.000109,0.010388,-92.45135,0.00235295,-0.0017186699,-0.730432,0.00235295,-0.0017186699,-0.730432,0,15,0,false,false,"USD","REGULAR","Sendor USD","Sendor USD","[]",1736412720,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.9477425,0.0006342801,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",4,291894784,"CoinMarketCap",136421344,136421344,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.13704014,2.3555803,"{""low"":2.2721362,""high"":2.3555803}",2.2721362,136421344,2.3132756,"CCC",2.3132756,119105360,93399642,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0850091,0.88870335,"{""low"":1.22089,""high"":5.217611}",-2.9117117,-0.55805457,1.22089,5.217611,-17.62892,2.891414,-0.5855148,-0.2025012,2.111883,0.19401622,0.09186883,673079872,15,0,false,false,"USD","REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.609642,2.3058991,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1089673,1089673,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00043229386,0.009674017,"{""low"":0.009252548,""high"":0.009674017}",0.009252548,1089673,0.009549351,"CCC",0.009549351,1421841,1001344,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012554443,0.15425043,"{""low"":0.008139,""high"":0.057115}",-0.047720555,-0.83551705,0.008139,0.057115,-62.0121,0.01316052,-0.0037660757,-0.28616464,0.01275058,-0.0033561355,-0.26321435,0,15,0,false,false,"USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.3991613,0.0093944445,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635379200000,6,0,"CoinMarketCap",135340,135340,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000050055824,0.00002359623,"2.3387358E-5 - 2.359623E-5",0.000023387358,135340,0.000023495077,"CCC",0.000023495077,127188,138389,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023587781,,"0.0 - 0.006973",-0.006949412,-0.9966173,0,0.006973,-96.9163,0.00002202,0.0000015677815,0.07119807,0.000459375,-0.00043578722,-0.94865245,0,15,0,false,false,"USD","REGULAR","Pontoon USD","Pontoon USD","[]",1736412720,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-17.506098,0.000023587781,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1383820,1383820,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.016804472,0.23657489,"{""low"":0.23034465,""high"":0.23657489}",0.23034465,1383820,0.23214339,"CCC",0.23214339,1790678,1198934,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.012658238,0.058147732,"{""low"":0.217691,""high"":2.386979}",-2.1566298,-0.9034976,0.217691,2.386979,-78.433395,0.358982,-0.12863275,-0.35832646,0.34879774,-0.118448496,-0.3395908,10993831,15,0,false,false,"USD","REGULAR","XCAD Network USD","XCAD Network USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-6.799198,0.23034924,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",21744742,21744742,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.007499546,0.15992004,"{""low"":0.15092824,""high"":0.15992004}",0.15092824,21744742,0.15650907,"CCC",0.15650907,25405151,19690600,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.061961763,0.6814452,"{""low"":0.090927,""high"":0.459764}",-0.30687523,-0.66746247,0.090927,0.459764,-36.838997,0.19377784,-0.040889084,-0.21101011,0.1491914,0.0036973655,0.0247827,136729248,15,0,false,false,"USD","REGULAR","Coin98 USD","Coin98 USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.6758685,0.15288876,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"USD","REGULAR","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",380460,380460,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.055396855,0.40745714,"{""low"":0.35318643,""high"":0.40745714}",0.35318643,380460,0.40745714,"CCC",0.40745714,351805,337493,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.042539418,0.13693812,"{""low"":0.310647,""high"":1.859077}",-1.5058906,-0.81002057,0.310647,1.859077,-63.660168,0.5332422,-0.1800558,-0.3376623,0.45833737,-0.10515094,-0.2294182,13703942,15,0,false,false,"USD","REGULAR","Stratos USD","Stratos USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-13.558273,0.35318643,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625875200000,6,9602505637888,"CoinMarketCap",277473856,277473856,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000007780953,0.0001695242,"1.6269811E-4 - 1.695242E-4",0.00016269811,277473856,0.00016721076,"CCC",0.00016721076,452391157,251791976,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00013837304,5.1249275,"2.7E-5 - 3.46E-4",-0.00018062694,-0.5220432,0.000027,0.000346,453.125,0.00021346,-0.000048086964,-0.22527388,0.000164865,5.0803646e-7,0.00308153,1587995520,15,0,false,false,"USD","REGULAR","FLOKI USD","FLOKI USD","[]",1736412720,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.493657,0.00016537304,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",224509,224509,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.30266,8.87826,"{""low"":8.701955,""high"":8.87826}",8.701955,224509,8.8336115,"CCC",8.8336115,236647,874528,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.7505713,0.25103414,"{""low"":6.973439,""high"":36.179134}",-27.455124,-0.75886625,6.973439,36.179134,-61.18567,11.583229,-2.8592186,-0.24684124,10.452705,-1.7286949,-0.16538253,6388005,15,0,false,false,"USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-3.3529549,8.72401,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,14547262,"CoinMarketCap",17504928,17504928,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.38030076,2.1897423,"{""low"":2.066183,""high"":2.1897423}",2.066183,17504928,2.1897423,"CCC",2.1897423,6960762,11092151,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2672808,1.4793311,"{""low"":0.856658,""high"":3.852256}",-1.7283173,-0.44865066,0.856658,3.852256,49.59041,1.8070455,0.31689334,0.17536545,1.3387457,0.7851931,0.586514,30897496,15,0,false,false,"USD","REGULAR","Firo USD","Firo USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-15.186276,2.1239388,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"USD","REGULAR","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2029930,2029930,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.025888681,0.8560335,"{""low"":0.81576943,""high"":0.8560335}",0.81576943,2029930,0.8406774,"CCC",0.8406774,2022708,1972632,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.67625105,4.361925,"{""low"":0.155035,""high"":0.991775}",-0.1604889,-0.16181988,0.155035,0.991775,385.268,0.8716667,-0.040380657,-0.0463258,0.7258475,0.10543859,0.14526273,0,15,0,false,false,"USD","REGULAR","APF coin USD",,"[]","2025-01-09T08:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-3.0202312,0.8312861,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5265782,5265782,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000057816505,0.047112916,"{""low"":0.036162116,""high"":0.047112916}",0.036162116,5265782,0.04696208,"CCC",0.04696208,2276027,5594052,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.03235007,8.059311,"{""low"":0.004014,""high"":0.079219}",-0.042854927,-0.5409678,0.004014,0.079219,697.1454,0.03576826,0.00059581175,0.016657555,0.021321153,0.015042918,0.7055396,35178820,15,0,false,false,"USD","REGULAR","Axol USD",,"[]","2025-01-09T08:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.15924586,0.03636407,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1688256000000,6,0,"CoinMarketCap",2122,2122,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000023535511,0.00039177627,"3.1073292E-4 - 3.9177627E-4",0.00031073292,2122,0.0003421871,"CCC",0.0003421871,1553,1226,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00013777625,0.54242617,"2.54E-4 - 0.013156",-0.012764223,-0.9702207,0.000254,0.013156,-93.59271,0.00081454,-0.00042276375,-0.51902145,0.00075926,-0.0003674837,-0.48400247,0,15,0,false,false,"USD","REGULAR","Wenwifhat USD","Wenwifhat USD","[]",1736412720,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.66695,0.00039177627,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11349508,11349508,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.07489538,3.1529562,"{""low"":3.0061693,""high"":3.1529562}",3.0061693,11349508,3.0990796,"CCC",3.0990796,25032133,15417774,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.5065714,0.9778931,"{""low"":1.54063,""high"":5.98068}",-2.9334786,-0.4904925,1.54063,5.98068,-5.7929635,3.8697665,-0.8225651,-0.21256194,2.8805242,0.16667724,0.05786351,328546208,15,0,false,false,"USD","REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.3988829,3.0472014,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-17T00:00:00.000Z",6,10638955520,"CoinMarketCap",2347464,2347464,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0011445563,0.019946523,"{""low"":0.01947761,""high"":0.019946523}",0.01947761,2347464,0.019937431,"CCC",0.019937431,2237956,1597661,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00628661,0.47658327,"{""low"":0.013191,""high"":0.085817}",-0.06633939,-0.77303314,0.013191,0.085817,-45.081036,0.02707628,-0.00759867,-0.28063938,0.02351591,-0.0040383004,-0.1717263,207221424,15,0,false,false,"USD","REGULAR","Radix USD","Radix USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-5.5501294,0.01947761,"XRD"
