"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000001002627,0.00015812274,"1.5406396E-4 - 1.5812274E-4",0.00015406396,53855,0.00015808987,"CCC",0.00015808987,50754,48722,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000034099357,0.27723053,"1.23E-4 - 0.001312",-0.0011549006,-0.88025963,0.000123,0.001312,-77.74648,0.00020272,-0.000045620633,-0.2250426,0.00020403,-0.00004693064,-0.23001833,102834,15,0,false,false,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",53855,53855,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.642307,0.00015709936,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",7.131836,4493.171,"{""low"":4452.728,""high"":4493.171}",4452.728,19147272192,4482.168,"CCC",4482.168,34760179091,34204980886,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3090.8447,2.2287614,"{""low"":1386.7993,""high"":4953.733}",-476.08887,-0.096107095,1386.7993,4953.733,73.53868,4342.201,135.44287,0.031192215,2869.6685,1607.9756,0.560335,540468871168,15,0,false,true,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120703848,"CoinMarketCap",19147272192,19147272192,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",0.15952834,4477.644,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0026437342,0.30002874,"{""low"":0.2809321,""high"":0.30002874}",0.2809321,116825,0.30002874,"CCC",0.30002874,132264,121596,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.13903765,0.9577245,"{""low"":0.145175,""high"":17.015554}",-16.731342,-0.98329693,0.145175,17.015554,-49.838303,0.2482519,0.03596075,0.14485589,0.28757328,-0.003360629,-0.011686166,3430693,15,0,false,false,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",116825,116825,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.93892866,0.28421265,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0015907809,0.06904601,"{""low"":0.06559188,""high"":0.06904601}",0.06559188,18888894,0.06628603,"CCC",0.06628603,31632949,21272040,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.011699364,0.20920113,"{""low"":0.055924,""high"":1.635617}",-1.5679936,-0.9586557,0.055924,1.635617,-76.689896,0.06866892,-0.0010455549,-0.015226028,0.10532169,-0.03769833,-0.3579351,83034600,15,0,false,false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1227898240,"CoinMarketCap",18888894,18888894,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",2.4090936,0.06762336,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1.0243225,147.99837,"{""low"":146.01746,""high"":147.99837}",146.01746,4154395,146.68843,"CCC",146.68843,5830725,6817755,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",55.875618,0.6140859,"{""low"":90.98991,""high"":306.18317}",-159.31764,-0.5203344,90.98991,306.18317,-11.819035,135.35397,11.511551,0.08504775,125.817856,21.047668,0.16728681,387589440,15,0,false,false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639077,"CoinMarketCap",4154395,4154395,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.70236135,146.86552,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"Useless USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:46:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0013450384,1.002873,"{""low"":0.99698466,""high"":1.002873}",0.99698466,87185,0.9985555,"CCC",0.9985555,72110,77792,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0051089525,0.0051304335,"{""low"":0.995813,""high"":1.016268}",-0.01534605,-0.015100397,0.995813,1.016268,-0.0024020672,1.0001401,0.00078189373,0.00078178424,1.0002514,0.00067055225,0.0006703837,66047176,15,0,false,false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,65986340,"CoinMarketCap",87185,87185,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.13419554,1.000922,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.009777486,0.67927736,"{""low"":0.65229446,""high"":0.67927736}",0.65229446,260146096,0.66610056,"CCC",0.66610056,708421248,516920042,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.43457073,1.9378506,"{""low"":0.224254,""high"":1.327725}",-0.6689003,-0.5037943,0.224254,1.327725,142.62814,0.6943786,-0.035553873,-0.05120243,0.43806323,0.22076151,0.5039489,4538684416,15,0,false,false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",260146096,260146096,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-1.4623775,0.65882474,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0053550303,0.32524994,"{""low"":0.31720313,""high"":0.32524994}",0.31720313,25134054,0.32327524,"CCC",0.32327524,44763539,56972783,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.1271721,0.660329,"{""low"":0.192589,""high"":0.851248}",-0.5314869,-0.624362,0.192589,0.851248,5.6373596,0.30516964,0.014591455,0.047814243,0.29154724,0.028213859,0.09677286,629842752,15,0,false,false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",25134054,25134054,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-1.6471143,0.3197611,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00010819174,0.024294995,"{""low"":0.023395574,""high"":0.024294995}",0.023395574,1924472,0.023878299,"CCC",0.023878299,5369411,3147458,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0137803685,1.3633131,"{""low"":0.010108,""high"":0.158318}",-0.13442963,-0.8491115,0.010108,0.158318,-67.762054,0.02375774,0.0001306273,0.005498305,0.021603815,0.002284553,0.10574766,22555488,15,0,false,false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1924472,1924472,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.4549573,0.023888368,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.039115727,0.4065109,"{""low"":0.32203552,""high"":0.4065109}",0.32203552,332624416,0.4015951,"CCC",0.4015951,21112637,33890754,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.22447917,1.9994226,"{""low"":0.112272,""high"":0.661942}",-0.32519084,-0.4912679,0.112272,0.661942,3.0188322,0.27608836,0.060662806,0.21972243,0.22505333,0.11169784,0.4963172,82735896,15,0,false,false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,245688528,"CoinMarketCap",332624416,332624416,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",13.142163,0.33675116,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00013005336,"1.3005336E-4 - 1.3005336E-4",0.00013005336,20,0.00013005336,"CCC",0.00013005336,18723,2,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008305336,1.7670927,"4.7E-5 - 0.003885",-0.0037549466,-0.96652424,0.000047,0.003885,-89.07563,0.0001515,-0.000021446642,-0.14156199,0.0003448,-0.00021474664,-0.6228151,77013,15,0,false,false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00013005336,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.1941665e-8,8.8750755e-7,"8.5333323E-7 - 8.8750755E-7",8.5333323e-7,13621567,8.803391e-7,"CCC",8.803391e-7,30329130,18356065,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.6791573e-7,,"0.0 - 4.0E-6",-0.0000031320842,-0.78302103,0,0.000004,0,0.00000104,-1.720843e-7,-0.16546567,8.85e-7,-1.708429e-8,-0.019304281,338979712,15,0,false,false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",13621567,13621567,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.3572292,8.6791573e-7,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000011335127,0.0051443074,"{""low"":0.0050846487,""high"":0.0051443074}",0.0050846487,589571,0.005112779,"CCC",0.005112779,531320,531127,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023465492,0.842567,"{""low"":0.002785,""high"":0.005978}",-0.0008464507,-0.14159429,0.002785,0.005978,43.785156,0.00492464,0.00020690914,0.04201508,0.00406495,0.001066599,0.2623892,13839671,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2696977152,"CoinMarketCap",589571,589571,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.22138119,0.005131549,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.013436317,1.0225424,"{""low"":1.0007594,""high"":1.0225424}",1.0007594,109836960,1.0155227,"CCC",1.0155227,187523784,220746981,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.42836976,0.73675966,"{""low"":0.581424,""high"":2.141296}",-1.1315022,-0.5284193,0.581424,2.141296,48.189247,0.9766384,0.03315538,0.033948474,0.9047328,0.105060935,0.11612371,3190047232,15,0,false,false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",109836960,109836960,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-1.3131295,1.0097938,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1.98213e-8,0.0000035919256,"3.5634446E-6 - 3.5919256E-6",0.0000035634446,79225,0.0000035768714,"CCC",0.0000035768714,132553,90199,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000002565168,2.565168,"1.0E-6 - 2.3E-5",-0.000019434832,-0.8449927,0.000001,0.000023,100,0.00000436,-7.94832e-7,-0.18230093,0.000003125,4.4016792e-7,0.14085373,15396858,15,0,false,false,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",79225,79225,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",0.5590768,0.0000035651678,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00012930483,0.03383276,"{""low"":0.031423487,""high"":0.03383276}",0.031423487,278040,0.031720757,"CCC",0.031720757,1428927,615696,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0012809429,0.041649908,"{""low"":0.030755,""high"":0.225044}",-0.19300805,-0.85764587,0.030755,0.225044,-83.88136,0.03836908,-0.006333135,-0.1650583,0.059425335,-0.027389392,-0.4609043,6835475,15,0,false,false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",278040,278040,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.4052673,0.032035943,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-2.5961064e-9,5.9944114e-8,"5.760308E-8 - 5.9944114E-8",5.760308e-8,151455,5.982958e-8,"CCC",5.982958e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.5753798e-10,0.002734888,"5.760308E-8 - 5.9944114E-8",-2.1834943e-9,-0.0364255,5.760308e-8,5.9944114e-8,,,,,,,,13169421,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",151455,151455,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.3012714,5.776062e-8,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00013438426,0.00490335,"{""low"":0.004593677,""high"":0.00490335}",0.004593677,180982,0.0047685,"CCC",0.0047685,344961,248213,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0027662145,1.364684,"{""low"":0.002027,""high"":0.231676}",-0.22688279,-0.9793107,0.002027,0.231676,-96.35874,0.00594094,-0.0011477256,-0.19318922,0.035035975,-0.03024276,-0.8631916,646085,15,0,false,false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",180982,180982,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-2.7271752,0.0047932146,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00007078785,0.002038705,"{""low"":0.0019084129,""high"":0.002038705}",0.0019084129,182777,0.0019153687,"CCC",0.0019153687,170303,180932,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002916843,0.17117622,"{""low"":0.001704,""high"":0.013697}",-0.011701316,-0.8542977,0.001704,0.013697,-72.26245,0.00208316,-0.00008747564,-0.0419918,0.002282995,-0.0002873107,-0.12584814,362115,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",182777,182777,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",3.6774929,0.0019956843,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0012100488,0.23756313,"{""low"":0.23152827,""high"":0.23756313}",0.23152827,54677152,0.23563568,"CCC",0.23563568,122441973,81578536,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12770525,1.206018,"{""low"":0.10589,""high"":0.602763}",-0.36916775,-0.6124592,0.10589,0.602763,78.248405,0.24679466,-0.013199404,-0.053483345,0.2183027,0.015292555,0.070052065,2051259008,15,0,false,true,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8781253632,"CoinMarketCap",54677152,54677152,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.51534194,0.23359525,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZK-Chain USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000014268793,0.0033826432,"{""low"":0.0033097768,""high"":0.0033826432}",0.0033097768,7246629,0.003365527,"CCC",0.003365527,15119038,10466274,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00052395253,0.18619493,"{""low"":0.002814,""high"":0.011741}",-0.008403048,-0.7157012,0.002814,0.011741,-37.63202,0.00348314,-0.00014518737,-0.0416829,0.003744545,-0.0004065924,-0.10858259,93806208,15,0,false,false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",7246629,7246629,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.42565745,0.0033379525,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00008487818,0.002804177,"{""low"":0.0027464526,""high"":0.002804177}",0.0027464526,896941,0.0028014008,"CCC",0.0028014008,2028749,1050770,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000060029794,0.022118568,"{""low"":0.002714,""high"":0.011316}",-0.00854197,-0.7548577,0.002714,0.011316,-67.4037,0.00330662,-0.0005325903,-0.16106789,0.0043704887,-0.001596459,-0.36528155,2773182,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999694592,"CoinMarketCap",896941,896941,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-2.9688993,0.0027740297,"REGULAR","JAILSTOOL"
