"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD",false,false,"2024-11-13T00:00:00.000Z",6,805028480,"CoinMarketCap",2043131,2043131,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,0.00176128,0.118702985,"{""low"":0.110580556,""high"":0.118702985}",0.110580556,2043131,0.11226402,"CCC",0.11226402,2495394,1628203,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.020943567,0.22595769,"{""low"":0.092688,""high"":0.310221}",-0.19658941,-0.63370764,0.092688,0.310221,-57.953964,0.13746317,-0.023831598,-0.17336716,0.17096758,-0.05733601,-0.3353619,91476648,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.5743991,0.11363157,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",4864907,4864907,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,0.038517267,0.18676968,"{""low"":0.13720159,""high"":0.18676968}",0.13720159,4864907,0.14250103,"CCC",0.14250103,2411836,986711,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.09528781,1.1199526,"{""low"":0.085082,""high"":0.330296}",-0.1499262,-0.45391467,0.085082,0.330296,-36.172287,0.14050294,0.039866865,0.28374398,0.12177269,0.058597118,0.4812008,18036108,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,27.153028,0.18036981,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD",false,false,1596067200000,8,99199000576,"CoinMarketCap",208983,208983,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,-3.1586183e-9,9.3091063e-7,"8.781473E-7 - 9.3091063E-7",8.781473e-7,208983,8.97042e-7,"CCC",8.97042e-7,204533,188185,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.8185143e-8,0.054871365,"8.781473E-7 - 3.9E-5",-0.000038073667,-0.9762479,8.781473e-7,0.000039,-66.666664,0.000001,-7.3667536e-8,-0.07366753,0.00000126,-3.3366751e-7,-0.26481548,91891,15,0,"[]",1739224380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.3398221,9.2633246e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD",false,false,1728604800000,6,999998144,"CoinMarketCap",350,350,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,-4.68317e-7,0.000028474999,"2.705802E-5 - 2.8474999E-5",0.00002705802,350,0.000027431573,"CCC",0.000027431573,9451,5171,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000033642882,0.14017867,"2.4E-5 - 0.005724",-0.0056966357,-0.9952194,0.000024,0.005724,-99.14745,0.00033564,-0.00030827572,-0.9184713,0.0006281393,-0.000600775,-0.9564359,27364,15,0,"[]",1739224380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-1.6826226,0.000027364289,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",154827,154827,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,0.0009432733,0.28032243,"{""low"":0.25413367,""high"":0.28032243}",0.25413367,154827,0.25761968,"CCC",0.25761968,229912,197296,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.012298167,0.049825046,"{""low"":0.246827,""high"":8.417801}",-8.158676,-0.96921706,0.246827,8.417801,-85.01498,0.4857512,-0.22662604,-0.46654755,0.66723037,-0.4081052,-0.61164063,0,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.3653535,0.25912517,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD",false,false,1510185600000,6,0,"CoinMarketCap",258931,258931,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,0.0000044681947,0.0009214688,"9.1129047E-4 - 9.214688E-4",0.00091129047,258931,0.0009135758,"CCC",0.0009135758,278671,270628,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000052540563,0.0057673506,"9.11E-4 - 0.006727",-0.005810746,-0.8637945,0.000911,0.006727,-30.862331,0.00105474,-0.00013848598,-0.13129868,0.001155215,-0.0002389609,-0.20685406,0,15,0,"[]",1739224380,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.49005097,0.00091625407,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",287102,287102,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,0.044241905,1.2554522,"{""low"":1.2092031,""high"":1.2554522}",1.2092031,287102,1.2092031,"CCC",1.2092031,554871,1052458,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18598568,0.17525037,"{""low"":1.061257,""high"":8.925972}",-7.678729,-0.8602681,1.061257,8.925972,-74.99489,1.3410889,-0.0938462,-0.06997761,1.9872001,-0.73995745,-0.3723618,12089545,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,3.6776314,1.2472427,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD",false,false,1729468800000,8,0,"CoinMarketCap",123081,123081,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,-3.0606628e-10,4.0628283e-8,"4.0199623E-8 - 4.0628283E-8",4.0199623e-8,123081,4.0303345e-8,"CCC",4.0303345e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1155521e-10,0.0027750311,"4.0199623E-8 - 4.0628283E-8",-3.1710456e-10,-0.00780502,4.0199623e-8,4.0628283e-8,,,,,,,,0,15,0,"[]",1739224380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.7535405,4.031118e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,false,1714953600000,6,17504256000,"CoinMarketCap",779578,779578,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,0.000008394127,0.00026265625,"2.2097613E-4 - 2.6265625E-4",0.00022097613,779578,0.00022826655,"CCC",0.00022826655,1396015,914420,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000019103623,0.08803514,"2.17E-4 - 0.00406",-0.0038238966,-0.94184643,0.000217,0.00406,-64.59627,0.00052466,-0.0002885564,-0.54998744,0.000851935,-0.0006158314,-0.72286195,4132818,15,0,"[]",1739224380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,3.6863375,0.00023610362,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30230108,30230108,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,5.061325,90.41736,"{""low"":84.6558,""high"":90.41736}",84.6558,30230108,87.083,"CCC",87.083,51080701,46143469,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",38.542255,0.7637356,"{""low"":50.465443,""high"":171.148}",-82.1403,-0.47993726,50.465443,171.148,-18.093628,107.05411,-18.04641,-0.16857278,85.877205,3.1304932,0.03645313,1074566656,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,6.0292344,89.0077,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",312279,312279,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,0.0009903014,0.059513416,"{""low"":0.058153376,""high"":0.059513416}",0.058153376,312279,0.058396548,"CCC",0.058396548,1041710,413384,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010825135,0.22294123,"{""low"":0.048556,""high"":0.282325}",-0.22294387,-0.789671,0.048556,0.282325,-12.153255,0.07961216,-0.020231023,-0.25411978,0.06815158,-0.0087704435,-0.12869024,20259288,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.6959921,0.059381135,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD",false,true,"2014-09-17T00:00:00.000Z",2,75518536,"CoinMarketCap",1529116544,1529116544,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,17.315498,121.654724,"{""low"":107.483315,""high"":121.654724}",107.483315,1529116544,107.483315,"CCC",107.483315,1127765190,1029035238,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",69.58128,1.379776,"{""low"":50.429405,""high"":146.60947}",-26.598778,-0.18142606,50.429405,146.60947,47.339203,110.266556,9.744133,0.088368885,85.47749,34.533195,0.40400338,9063031808,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,16.861061,120.01069,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD",false,false,"2024-03-05T00:00:00.000Z",6,2856782080,"CoinMarketCap",31604762,31604762,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,0.013123468,0.17847687,"{""low"":0.16663738,""high"":0.17847687}",0.16663738,31604762,0.1720906,"CCC",0.1720906,114171893,80737211,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.020351633,0.12996764,"{""low"":0.15659,""high"":326.4311}",-326.25415,-0.99945796,0.15659,326.4311,-99.31546,0.24824174,-0.071300104,-0.28722045,0.25867584,-0.08173421,-0.31597155,505483680,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,8.010999,0.17694163,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",310601,310601,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,-0.00031507388,0.008451471,"{""low"":0.008300703,""high"":0.008451471}",0.008300703,310601,0.008386076,"CCC",0.008386076,231439,204877,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000722995,0.09399311,"{""low"":0.007692,""high"":0.039688}",-0.031273004,-0.7879713,0.007692,0.039688,-43.00666,0.00994442,-0.0015294254,-0.15379734,0.00942695,-0.0010119546,-0.10734699,0,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-3.609064,0.008414995,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD",false,false,1563494400000,6,4436209664,"CoinMarketCap",1407621,1407621,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,-0.0000034376862,0.00052142265,"4.004953E-4 - 5.2142265E-4",0.0004004953,1407621,0.00042884442,"CCC",0.00042884442,7479485,2033239,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00014555771,0.49174902,"2.96E-4 - 0.011511",-0.011069442,-0.96164036,0.000296,0.011511,-91.66991,0.00064176,-0.00020020228,-0.31195816,0.003454315,-0.0030127573,-0.8721721,1958842,15,0,"[]",1739224380,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7725266,0.00044155773,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5301595,5301595,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,6.1989927e-12,1.202864e-10,"1.135125E-10 - 1.202864E-10",1.135125e-10,5301595,1.16328364e-10,"CCC",1.16328364e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.645749e-12,0.0409272,"1.135125E-10 - 1.202864E-10",-2.1281588e-12,-0.01769243,1.135125e-10,1.202864e-10,,,,,,,,20613404,15,0,"[]",1739224380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.536827,1.1815825e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1428429,1428429,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,0.0066326633,0.03966331,"{""low"":0.031554442,""high"":0.03966331}",0.031554442,1428429,0.03212229,"CCC",0.03212229,1235557,1206737,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014854001,0.61047184,"{""low"":0.024332,""high"":0.078551}",-0.039365,-0.5011394,0.024332,0.078551,-37.567783,0.0397816,-0.0005955994,-0.014971731,0.03894427,0.00024173036,0.0062070843,25886872,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,20.374756,0.039186,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD","Solana Name Service USD",false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",20423198,20423198,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,0.010293245,0.15279676,"{""low"":0.14006548,""high"":0.15279676}",0.14006548,20423198,0.14499025,"CCC",0.14499025,75800556,27622536,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0247074,0.19985439,"{""low"":0.123627,""high"":0.722146}",-0.5738116,-0.79459226,0.123627,0.722146,-50.5325,0.22010414,-0.071769744,-0.32607177,0.24752095,-0.099186555,-0.40071982,146986320,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,7.4566464,0.1483344,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",164115824,164115824,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,1.387433,15.01533,"{""low"":13.418372,""high"":15.01533}",13.418372,164115824,13.753315,"CCC",13.753315,208421523,157784482,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.654953,0.22357942,"{""low"":11.874764,""high"":52.749947}",-38.22023,-0.72455484,11.874764,52.749947,-62.74073,20.30655,-5.7768316,-0.2844812,21.592878,-7.063161,-0.32710603,1438019712,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,10.557019,14.529717,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,false,false,1720742400000,6,0,"CoinMarketCap",146852,146852,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,0.000030057738,0.00045225624,"4.1743348E-4 - 4.5225624E-4",0.00041743348,146852,0.00041749538,"CCC",0.00041749538,169766,141857,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006302225,0.16369416,"3.85E-4 - 0.005528",-0.005079978,-0.9189541,0.000385,0.005528,-70.32028,0.00074762,-0.00029959777,-0.40073535,0.00117316,-0.00072513777,-0.6181064,0,15,0,"[]",1739224380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,7.1914525,0.00044802224,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,false,true,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,1601251200000,6,23311586,"CoinMarketCap",152490,152490,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,-0.000012708828,0.010466996,"0.010351756 - 0.010466996",0.010351756,152490,0.010364582,"CCC",0.010364582,146622,146152,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010059735,25.467682,"3.95E-4 - 0.081376",-0.070921265,-0.8715255,0.000395,0.081376,-40.852547,0.00772336,0.002731375,0.35365114,0.0104937,-0.000038965605,-0.0037132378,243716,15,0,"[]",1739224380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.12141013,0.010454735,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD",false,false,"2022-02-15T00:00:00.000Z",6,10718965760,"CoinMarketCap",367284,367284,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,-0.000004476635,0.0030315698,"{""low"":0.0029900859,""high"":0.0030315698}",0.0029900859,367284,0.0030145112,"CCC",0.0030145112,479372,326211,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00038979133,0.14871855,"{""low"":0.002621,""high"":0.007245}",-0.0042342087,-0.5844318,0.002621,0.007245,-40.214157,0.00340184,-0.00039104884,-0.114952154,0.00342055,-0.00040975865,-0.11979321,32272570,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.1484677,0.0030107913,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",297527,297527,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,0.0003988687,0.012494001,"{""low"":0.012103762,""high"":0.012494001}",0.012103762,297527,0.012228331,"CCC",0.012228331,489107,395555,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012360572,,"{""low"":0,""high"":0.0813}",-0.068939425,-0.84796345,0,0.0813,,0.02098748,-0.008626909,-0.41105023,0.02351417,-0.011153598,-0.4743352,12360572,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,3.3345428,0.012360572,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusDeFi USD",,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
