"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",4995,4995,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.8364424e-13,1.1247479e-9,"{""low"":1.0550056,""high"":9}",1.0550056e-9,4995,1.1247479e-9,"CCC",1.1247479e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.7135408e-12,0.0054156496,"{""low"":1.0550056,""high"":9}",-6.402867e-11,-0.056927133,1.0550056e-9,1.1247479e-9,,"KIZUNA USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0.0550522,1.0607192e-9,"[]","2026-04-17T10:18:00.000Z","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",505288,505288,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0024000108,0.2724216,"{""low"":0.2629619,""high"":0.2724216}",0.2629619,505288,0.2689404,"CCC",0.2689404,2326482,753060,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.036374003,0.15730931,"{""low"":0.231226,""high"":3.558845}",-3.291245,-0.9248071,0.231226,3.558845,-88.80753,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.58918375,-0.32158375,-0.5458123,1.5008099,-1.2332098,-0.8216962,3875668,15,0,false,false,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.8888928,0.2676,"[]","2026-04-17T10:14:12.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",14596317,14596317,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0009999871,0.30858892,"{""low"":0.2991359,""high"":0.30858892}",0.2991359,14596317,0.30649382,"CCC",0.30649382,16077244,12081634,"2020-11-21T00:00:00.000Z",0,166133712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.04830101,0.18816206,"{""low"":0.256699,""high"":1.832284}",-1.5272839,-0.83354104,0.256699,1.832284,-60.128952,"API3 USD","API3 USD",0.28138283,0.023617178,0.08393255,0.4597391,-0.15473908,-0.33658022,26437870,15,0,false,false,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.32679316,0.305,"[]","2026-04-17T10:15:15.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40795,40795,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",4.868889e-8,0.000018198069,"{""low"":1.7808592,""high"":5}",0.000017808592,40795,0.00001807419,"CCC",0.00001807419,485809,40554,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000030783594,0.20522396,"{""low"":1.5,""high"":5}",-0.0022629215,-0.9920744,0.000015,0.002281,-98.43614,"Nura Labs USD","Nura Labs USD",0.00001662,0.0000014583584,0.087747194,0.000028525,-0.000010446642,-0.36622757,180783,15,0,false,false,"REGULAR","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.27004135,0.000018078359,"[]","2026-04-17T10:18:00.000Z","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,101701568,"CoinMarketCap",40419,40419,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00029654987,0.009685796,"{""low"":0.00866275,""high"":0.009685796}",0.00866275,40419,0.009030293,"CCC",0.009030293,96929,20957,"2024-03-07T00:00:00.000Z",200000000,198708048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.004820644,1.0493348,"{""low"":0.004594,""high"":0.335522}",-0.32610735,-0.97194034,0.004594,0.335522,-90.06632,"Alvara Protocol USD","Alvara Protocol USD",0.00852004,0.00089460425,0.10500001,0.03430646,-0.024891816,-0.7255723,957484,15,0,false,false,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0536902,0.009414644,"[]","2026-04-17T10:18:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"[]","2022-10-08T10:30:00.000Z","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",7478,7478,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0021123844,0.011822029,"{""low"":0.009587718,""high"":0.011822029}",0.009587718,7478,0.011551951,"CCC",0.011551951,85273,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0067959856,2.19084,"{""low"":0.003102,""high"":0.068115}",-0.05821702,-0.85468715,0.003102,0.068115,-74.30193,"BitStable USD","BitStable USD",0.00838448,0.0015135054,0.18051273,0.01743506,-0.0075370753,-0.4322942,0,15,0,false,false,"REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,27.131945,0.0098979855,"[]","2026-04-17T10:18:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"Castle of Blackwater USD","Castle of Blackwater USD",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"[]","2026-03-05T17:27:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",4,1413063296,"Coinbase",21497864,21497864,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.005999999,0.02215921,"{""low"":0.017259756,""high"":0.02215921}",0.017259756,21497864,0.017396245,"CCC",0.017396245,5414168,4578837,"2020-10-20T00:00:00.000Z",0,1413063296,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.006766999,0.4143145,"{""low"":0.016333,""high"":0.099202}",-0.076102,-0.7671418,0.016333,0.099202,-72.68024,"Audius USD","Audius USD",0.01885124,0.0042487606,0.22538362,0.029996525,-0.0068965256,-0.22991082,31312368,15,0,false,false,"REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,35.087715,0.0231,"[]","2026-04-17T10:19:38.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"[]","2026-03-02T17:17:00.000Z","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"[]","2024-01-14T18:18:00.000Z","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2499,2499,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.0000010151125,0.00027488108,"{""low"":2.702201,""high"":4}",0.0002702201,2499,0.00027081274,"CCC",0.00027081274,39044,3390,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00013550255,0.9819025,"{""low"":1.38,""high"":4}",-0.0072714975,-0.9637505,0.000138,0.007545,-91.41873,"Stream SZN USD","Stream SZN USD",0.00023116,0.00004234255,0.18317422,0.00034629,-0.00007278746,-0.2101922,273502,15,0,false,false,"REGULAR","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-0.36977795,0.00027350255,"[]","2026-04-17T10:18:00.000Z","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.0000038287835,0.0004794424,"{""low"":4.7833807,""high"":4}",0.00047833807,193,0.00047833807,"CCC",0.00047833807,742,18,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00007844239,0.19561693,"{""low"":4.01,""high"":4}",-0.00058655755,-0.55024165,0.000401,0.001066,5.7142854,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",0.00044768,0.000031762378,0.07094884,0.00060753,-0.00012808762,-0.2108334,0,15,0,false,false,"REGULAR","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0.80502445,0.0004794424,"[]","2026-04-17T10:17:00.000Z","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",128489,128489,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.6109888e-9,2.8931015e-7,"{""low"":2.8321762,""high"":7}",2.8321762e-7,128489,2.8824448e-7,"CCC",2.8824448e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8862473e-7,,"{""low"":0,""high"":2}",-0.0000017113753,-0.8556876,0,0.000002,0,"pepe in a memes world USD","pepe in a memes world USD",9e-7,-6.1137524e-7,-0.67930585,4.3e-7,-1.4137527e-7,-0.3287797,0,15,0,false,false,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.9128935,2.8862473e-7,"[]","2026-04-17T10:18:00.000Z","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",13730784,13730784,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0015078746,0.017307641,"{""low"":0.015872074,""high"":0.017307641}",0.015872074,13730784,0.016213285,"CCC",0.016213285,20264353,15900897,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008907789,1.0839365,"{""low"":0.008218,""high"":0.071439}",-0.05431321,-0.76027393,0.008218,0.071439,-66.781,"GUNZ USD","GUNZ USD",0.01889148,-0.0017656907,-0.093464926,0.019707086,-0.0025812965,-0.13098317,29627614,15,0,false,false,"REGULAR","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,9.654775,0.01712579,"[]","2026-04-17T10:18:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",26362,26362,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.010941505,3.296777,"{""low"":3.2668457,""high"":3.296777}",3.2668457,26362,3.276755,"CCC",3.276755,29891,15652,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.23462796,0.07699857,"{""low"":3.047173,""high"":4.13262}",-0.8508189,-0.20587881,3.047173,4.13262,2.6274204,"Hermez Network USD","Hermez Network USD",3.1985025,0.083298445,0.026042951,3.4811912,-0.19939017,-0.05727642,15424464,15,0,false,false,"REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.33451065,3.281801,"[]","2026-04-17T10:18:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",16698,16698,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000092949485,0.0011879739,"{""low"":0.001156654,""high"":0.0011879739}",0.001156654,16698,0.0011611514,"CCC",0.0011611514,49637,18745,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000018616673,0.016104389,"{""low"":0.001156,""high"":0.011443}",-0.010268384,-0.89735067,0.001156,0.011443,-71.52302,"BeFi Labs USD","BeFi Labs USD",0.00127038,-0.00009576336,-0.07538167,0.001881535,-0.0007069184,-0.37571365,91202,15,0,false,false,"REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.7976347,0.0011746166,"[]","2026-04-17T10:18:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",3,1400000000,"Coinbase",19635540,19635540,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00020000152,0.017092949,"{""low"":0.016428355,""high"":0.017092949}",0.016428355,19635540,0.016559662,"CCC",0.016559662,11024775,7144907,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0027880007,0.1961723,"{""low"":0.014212,""high"":0.186867}",-0.169867,-0.9090262,0.014212,0.186867,-88.668976,"Space and Time USD","Space and Time USD",0.01740508,-0.00040507875,-0.023273595,0.03244802,-0.015448019,-0.4760851,23766726,15,0,false,false,"REGULAR","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,1.1904854,0.017,"[]","2026-04-17T10:16:02.000Z","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1786613,1786613,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00014429726,0.017866323,"{""low"":0.017403519,""high"":0.017866323}",0.017403519,1786613,0.017866323,"CCC",0.017866323,3296403,1954226,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.004958964,0.3866337,"{""low"":0.012826,""high"":0.06415}",-0.046365034,-0.7227597,0.012826,0.06415,-58.73432,"DODO USD","DODO USD",0.01495152,0.0028334446,0.18950881,0.021839876,-0.0040549114,-0.1856655,17784964,15,0,false,false,"REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.8179778,0.017784964,"[]","2026-04-17T10:18:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"Little Manyu USD","Little Manyu USD",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"REGULAR","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"[]","2024-09-16T01:27:00.000Z","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",51374,51374,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0010880362,0.009851382,"{""low"":0.009642513,""high"":0.009851382}",0.009642513,51374,0.009759841,"CCC",0.009759841,51347,57285,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0009175064,0.103381,"{""low"":0.008875,""high"":0.052166}",-0.042373493,-0.81228185,0.008875,0.052166,-53.971386,"DeFinity USD","DeFinity USD",0.01118602,-0.0013935138,-0.12457637,0.015335735,-0.0055432282,-0.36145827,0,15,0,false,false,"REGULAR","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-9.999838,0.009792507,"[]","2026-04-17T10:17:00.000Z","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"Nasdaq420 USD","Nasdaq420 USD",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"REGULAR","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"[]","2025-10-15T14:17:00.000Z","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,405973568,"CoinMarketCap",637903,637903,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.009263217,0.30799574,"{""low"":0.2963274,""high"":0.30799574}",0.2963274,637903,0.30678016,"CCC",0.30678016,564941,701553,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.28997162,45.621716,"{""low"":0.006356,""high"":0.489679}",-0.19335139,-0.39485332,0.006356,0.489679,72.78249,"Shuffle USD","Shuffle USD",0.27084616,0.025481462,0.09408095,0.31477347,-0.01844585,-0.058600396,120301184,15,0,false,false,"REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-3.0312483,0.29632762,"[]","2026-04-17T10:18:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",13160,13160,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.000007779474,0.00002769999,"{""low"":1.9238722,""high"":5}",0.000019238722,13160,0.000019238722,"CCC",0.000019238722,177,128,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000013115613,0.9368295,"{""low"":1.4,""high"":5}",-0.0002688844,-0.90839326,0.000014,0.000296,-75,"ETHEREUM IS GOOD USD",,0.00001708,0.000010035614,0.58756524,0.00003303,-0.000005914386,-0.17906104,271156,15,0,false,false,"REGULAR","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,40.23283,0.000027115613,"[]","2026-04-17T10:17:00.000Z","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY The OG AI USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"[]","2023-07-23T18:30:00.000Z","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"[]","2024-01-15T10:18:00.000Z","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",112760,112760,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00004107412,0.006122734,"{""low"":0.0060996097,""high"":0.006122734}",0.0060996097,112760,0.0061208922,"CCC",0.0061208922,544340,164353,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000047851354,0.0079067005,"{""low"":0.006052,""high"":0.14882}",-0.14272015,-0.9590119,0.006052,0.14882,-95.52466,"Portals USD","Portals USD",0.0086858,-0.002585949,-0.29772145,0.019524414,-0.013424562,-0.68757826,0,15,0,false,false,"REGULAR","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.6779256,0.0060998513,"[]","2026-04-17T10:18:00.000Z","PORTALS"
