"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.21413201,2.4473574,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",241103552,241103552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.005229473,"2024-12-05T11:51:00.000Z",2.4812891,"{""low"":2.2539227,""high"":2.4812891}",2.2539227,241103552,2.3729477,"CCC",2.3729477,111291295,161450755,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9983304,4.450357,"{""low"":0.449027,""high"":3.993964}",-1.5466065,-0.38723597,0.449027,3.993964,355.28482,1.9735463,0.47381115,0.2400811,1.6427809,0.8045765,0.48976496,550900160,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.3025959,0.36229417,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",58329760,58329760,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.012373775,"2024-12-05T11:55:00.000Z",0.36229417,"{""low"":0.34175256,""high"":0.36229417}",0.34175256,58329760,0.35600093,"CCC",0.35600093,12905867,38147957,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.23220317,1.7849288,"{""low"":0.130091,""high"":0.501283}",-0.13898882,-0.27726617,0.130091,0.501283,48.80408,0.21776076,0.14453341,0.6637257,0.20779742,0.15449674,0.7434969,328853632,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-9.870574,0.027946323,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",923525,923525,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0030605588,"2024-12-05T11:51:00.000Z",0.028918257,"{""low"":0.026970355,""high"":0.028918257}",0.026970355,923525,0.028733226,"CCC",0.028733226,675036,982678,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.025308322,9.593754,"{""low"":0.002638,""high"":0.063957}",-0.036010675,-0.5630451,0.002638,0.063957,-35.177773,0.03252694,-0.004580617,-0.14082533,0.01719924,0.0107470825,0.62485796,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,17.062546,0.0001033266,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",170819,170819,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000015060454,1733399460,0.000103509534,"9.776423E-5 - 1.03509534E-4",0.00009776423,170819,0.00009900246,"CCC",0.00009900246,79803,85901,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000043326603,0.7221101,"6.0E-5 - 0.001444",-0.0013406734,-0.92844415,0.00006,0.001444,-61.328125,0.00007552,0.0000278066,0.3682018,0.00013273,-0.000029403396,-0.22152789,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-16.151976,0.036151953,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",272432,272432,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.006964095,"2024-12-05T11:51:00.000Z",0.03739944,"{""low"":0.034884833,""high"":0.03739944}",0.034884833,272432,0.03715971,"CCC",0.03715971,196673,227294,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.015754953,0.7724152,"{""low"":0.020397,""high"":0.19326}",-0.15710804,-0.8129361,0.020397,0.19326,-12.38699,0.02557574,0.010576213,0.4135252,0.030741844,0.0054101087,0.17598517,2477864,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,4.0330014,0.038109925,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8425944064,"CoinMarketCap",93732184,93732184,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0014773905,"2024-12-05T11:55:00.000Z",0.038109925,"{""low"":0.035055764,""high"":0.038109925}",0.035055764,93732184,0.03693206,"CCC",0.03693206,21254605,60797747,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.023455925,1.60065,"{""low"":0.014654,""high"":0.051319}",-0.013209075,-0.2573915,0.014654,0.051319,62.03842,0.02293796,0.015171964,0.6614347,0.02245814,0.015651785,0.6969315,321112096,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,13.135932,0.00010998296,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000012769851,1733399460,0.00010998296,"9.721311E-5 - 1.0998296E-4",0.00009721311,0,0.00009721311,"CCC",0.00009721311,117,24,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006398296,1.3909339,"4.6E-5 - 7.11E-4",-0.00060101703,-0.8453123,0.000046,0.000711,-2.020204,0.0001,0.000009982963,0.09982964,0.000166035,-0.000056052035,-0.33759168,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.9022436,0.38087302,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,720136448,"CoinMarketCap",23765942,23765942,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0034056902,"2024-12-05T11:51:00.000Z",0.43034375,"{""low"":0.3766789,""high"":0.43034375}",0.3766789,23765942,0.42168748,"CCC",0.42168748,2338507,6766685,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.32769203,6.161825,"{""low"":0.053181,""high"":0.43034375}",-0.049470723,-0.1149563,0.053181,0.43034375,572.6163,0.22857992,0.1522931,0.66625756,0.16419902,0.216674,1.3195815,274280544,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,41.380684,0.000005224172,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",125567,125567,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000015290618,1733399460,0.000006351336,"2.9176383E-6 - 6.351336E-6",0.0000029176383,125567,0.0000029446312,"CCC",0.0000029446312,130936,134021,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000005224172,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000776,-0.0000025358277,-0.32678193,0.000154285,-0.00014906083,-0.9661395,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,5.2825985,0.009597805,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",259466,259466,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00048157386,"2024-12-05T11:51:00.000Z",0.010101686,"{""low"":0.008850036,""high"":0.010101686}",0.008850036,259466,0.009258136,"CCC",0.009258136,179667,216818,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0050798054,1.1243483,"{""low"":0.004518,""high"":0.049091}",-0.039493196,-0.80448955,0.004518,0.049091,-36.098217,0.00648238,0.0031154254,0.48059902,0.008559725,0.0010380801,0.12127493,950182,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,1.6120889,0.0003852581,"REGULAR",false,,6,0,"CoinMarketCap",137911,137911,"SCUBA","USD=X",,0.0000061121827,1733399460,0.00038909397,"3.7726198E-4 - 3.8909397E-4",0.00037726198,137911,0.00038775595,"CCC",0.00038775595,,,,,,0.000007996132,0.02119517,"3.7726198E-4 - 3.8909397E-4",-0.0000038358558,-0.00985843,0.00037726198,0.00038909397,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-0.8931051,0.004354823,"REGULAR",false,,6,64375001088,"CoinMarketCap",91013376,91013376,"HMSTR","USD=X",,-0.000039243605,"2024-12-05T11:51:00.000Z",0.004405761,"{""low"":0.0041522966,""high"":0.004405761}",0.0041522966,91013376,0.004405761,"CCC",0.004405761,,,,,,0.00020252634,0.048774537,"{""low"":0.0041522966,""high"":0.004405761}",-0.000050938223,-0.011561731,0.0041522966,0.004405761,,,,,,,,280341728,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6.469129,0.14959085,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",781280,781280,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0090892315,"2024-12-05T11:51:00.000Z",0.1500969,"{""low"":0.14020899,""high"":0.1500969}",0.14020899,781280,0.14403816,"CCC",0.14403816,434866,692954,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07616485,1.0373008,"{""low"":0.073426,""high"":0.580623}",-0.43103212,-0.7423615,0.073426,0.580623,-22.491026,0.1184799,0.03111095,0.2625842,0.13775899,0.011831865,0.085888155,14959084,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,3.4597657,0.23250988,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,434161856,"CoinMarketCap",13412887,13412887,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.007775292,"2024-12-05T11:51:00.000Z",0.23757033,"{""low"":0.21767417,""high"":0.23757033}",0.21767417,13412887,0.23199467,"CCC",0.23199467,3768205,6310323,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.16030389,2.220091,"{""low"":0.072206,""high"":0.30509}",-0.07258013,-0.23789743,0.072206,0.30509,198.62819,0.13876802,0.093741864,0.6755293,0.13394442,0.09856546,0.73586833,100946920,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.5360808,0.0038087654,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",25460,25460,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000057620695,"2024-12-05T11:51:00.000Z",0.003876723,"{""low"":0.0034658809,""high"":0.003876723}",0.0034658809,25460,0.0037023223,"CCC",0.0037023223,42059,36493,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0026857653,2.3915985,"{""low"":0.001123,""high"":0.008018}",-0.0042092344,-0.5249731,0.001123,0.008018,83.63096,0.00222276,0.0015860053,0.7135297,0.001910145,0.0018986204,0.99396664,1873368,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,2.3056402,0.21726716,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",231960320,231960320,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0048965067,"2024-12-05T11:54:00.000Z",0.21726716,"{""low"":0.20232558,""high"":0.21726716}",0.20232558,231960320,0.21491228,"CCC",0.21491228,58669162,100477297,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.14964417,2.2129183,"{""low"":0.067623,""high"":0.234775}",-0.017507851,-0.07457289,0.067623,0.234775,127.32129,0.12924583,0.08802132,0.681038,0.10050521,0.116761945,1.1617502,5773127168,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.9435105,1.1162798e-7,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",11964046,11964046,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.1281323e-9,1733399460,1.1253764e-7,"1.0605489E-7 - 1.1253764E-7",1.0605489e-7,11964046,1.1239391e-7,"CCC",1.1239391e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.573092e-9,0.05254913,"1.0605489E-7 - 1.1253764E-7",-9.096581e-10,-0.008083145,1.0605489e-7,1.1253764e-7,,,,,,,,81975800,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,12.420883,0.0009850677,"REGULAR",false,,6,999999616,"CoinMarketCap",913447,913447,"FLAVIA","USD=X",,0.00010883575,1733399460,0.0009897517,"8.8039774E-4 - 9.897517E-4",0.00088039774,913447,0.0009244383,"CCC",0.0009244383,,,,,,0.00010466995,0.118889384,"8.8039774E-4 - 9.897517E-4",-0.0000046839705,-0.0047324705,0.00088039774,0.0009897517,,,,,,,,985067,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,11.213449,0.09148454,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",386590,386590,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.009224214,"2024-12-05T11:51:00.000Z",0.092324205,"{""low"":0.08892944,""high"":0.092324205}",0.08892944,386590,0.09013628,"CCC",0.09013628,244436,258612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.05969854,1.8781395,"{""low"":0.031786,""high"":0.330692}",-0.23920745,-0.7233542,0.031786,0.330692,-13.930904,0.0529788,0.03850574,0.72681415,0.06538624,0.026098296,0.39914048,3524187,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.44709685,7.99504,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,608006656,"CoinMarketCap",1679937024,1679937024,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.035586357,"2024-12-05T11:55:00.000Z",8.263378,"{""low"":7.686704,""high"":8.263378}",7.686704,1679937024,8.083264,"CCC",8.083264,273981183,916783764,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",5.0941668,1.7560806,"{""low"":2.900873,""high"":11.806049}",-3.8110094,-0.3228014,2.900873,11.806049,60.45406,4.4932733,3.5017667,0.7793353,4.334255,3.6607847,0.8446168,4861037056,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.6507481,0.003825227,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",147969,147969,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000024731737,"2024-12-05T11:51:00.000Z",0.0038544666,"{""low"":0.0038143552,""high"":0.0038544666}",0.0038143552,147969,0.003829399,"CCC",0.003829399,129070,152398,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002638227,2.2226007,"{""low"":0.001187,""high"":0.043042}",-0.03921677,-0.911128,0.001187,0.043042,-86.551704,0.00334706,0.0004781671,0.14286183,0.00583986,-0.002014633,-0.34497967,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-2.6352124,0.0000040970226,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",5,5,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.1088741e-7,1733399460,0.0000040970226,"3.966179E-6 - 4.0970226E-6",0.000003966179,5,0.0000039772117,"CCC",0.0000039772117,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000010970225,0.36567417,"3.0E-6 - 1.44E-4",-0.00013990299,-0.9715485,0.000003,0.000144,33.333336,0.0000045,-4.0297755e-7,-0.08955056,0.00000471,-6.129776e-7,-0.13014387,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4700847,0.2719928,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,211995840,"CoinMarketCap",25724668,25724668,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0040581822,"2024-12-05T11:51:00.000Z",0.2719928,"{""low"":0.2550041,""high"":0.2719928}",0.2550041,25724668,0.27007192,"CCC",0.27007192,9740449,18142515,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.1821268,2.0266488,"{""low"":0.089866,""high"":0.43517}",-0.16317719,-0.37497345,0.089866,0.43517,29.238832,0.17194615,0.10004665,0.58184874,0.1690586,0.1029342,0.60886693,57661344,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-4.3893356,0.0018812837,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",158097,158097,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000086366665,1733399400,0.0018880838,"0.0018614478 - 0.0018880838",0.0018614478,158097,0.0018857255,"CCC",0.0018857255,136277,189564,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010382837,1.2316532,"8.43E-4 - 0.028728",-0.026846718,-0.934514,0.000843,0.028728,-90.27334,0.00127818,0.00060310366,0.47184563,0.00175562,0.0001256637,0.071577966,2377994,15,0,false,false,"FORWARD"
