"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52186275,0.05217979,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",54566,54566,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00027089193,0.05218563,"{""low"":0.05209205,""high"":0.05218563}",0.05209205,54566,0.05210952,"CCC",0.05210952,50241,35117,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01952679,0.5980091,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.032653,""high"":0.076111}",-0.023931205,-0.31442508,0.032653,0.076111,10.6628895,0.05835518,-0.0061753877,-0.10582416,0.04916663,0.00301316,0.061284658,91390,15,0,false,false,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000034939403,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",1,1,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0,0.000034939403,"{""low"":3.4939403,""high"":5}",0.000034939403,1,0.000034939403,"CCC",0.000034939403,37792,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007939403,0.29405198,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.7,""high"":5}",-0.00015106061,-0.8121538,0.000027,0.000186,-72.86822,0.00003218,0.0000027594033,0.085749015,0.000040165,-0.0000052255964,-0.13010323,26585,15,0,false,false,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025963089,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7460954,1.8177831e-10,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.1195463e-12,1.8177831e-10,"{""low"":1.8177831,""high"":10}",1.8177831e-10,18,1.8177831e-10,"CCC",1.8177831e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8177831e-10,,"[]","2026-05-04T02:49:05.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998183,-0.9998788,3.75e-7,-3.7481823e-7,-0.99951524,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5e-8,8.400555e-12,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.808036,0.04436568,false,"2021-07-28T00:00:00.000Z",6,732959552,"CoinMarketCap",10305232,10305232,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0016274862,0.044365764,"{""low"":0.04318429,""high"":0.044365764}",0.04318429,10305232,0.043866854,"CCC",0.043866854,17684237,15760942,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.010887682,0.32521904,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.033478,""high"":0.264564}",-0.22019833,-0.83230644,0.033478,0.264564,-76.299,0.03879464,0.0055710413,0.14360337,0.06612364,-0.02175796,-0.32904965,32518248,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5682235,1.917,false,"2019-03-14T00:00:00.000Z",4,506527072,"Coinbase",51852480,51852480,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.048000097,1.9149944,"{""low"":1.8749063,""high"":1.9149944}",1.8749063,51852480,1.8753477,"CCC",1.8753477,57345104,52478288,"2019-03-14T00:00:00.000Z",0,506527072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.30283105,0.18760802,"[]","2026-05-04T02:51:36.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.614169,""high"":5.476834}",-3.5598338,-0.64998025,1.614169,5.476834,-53.72913,1.8093015,0.10769856,0.05952494,2.2253256,-0.30832553,-0.138553,969996480,15,0,false,false,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.31826,0.088085055,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",67067,67067,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.021090895,0.096074976,"{""low"":0.088071264,""high"":0.096074976}",0.088071264,67067,0.09088747,"CCC",0.09088747,124689,55013,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.0033980533,0.040124852,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.084687,""high"":0.605581}",-0.51749593,-0.8545445,0.084687,0.605581,4.3400884,0.13939784,-0.05131279,-0.36810318,0.37225366,-0.2841686,-0.76337355,0,15,0,false,false,"Assets Alphabet USD","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58893424,1.6594599e-7,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",56040,56040,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",9.715819e-10,1.6597711e-7,"{""low"":1.519655,""high"":7}",1.519655e-7,56040,1.6597711e-7,"CCC",1.6597711e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6594599e-7,,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":3.7}",-0.000036834055,-0.995515,0,0.000037,0,0.00000106,-8.9405404e-7,-0.84344715,0.000001605,-0.000001439054,-0.89660686,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006165956,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.566476,0.0000066717325,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",246455,246455,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.9135845e-7,0.0000066717325,"{""low"":6.4524434,""high"":6}",0.0000064524434,246455,0.0000064897386,"CCC",0.0000064897386,197299,249257,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000016717327,0.33434653,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5,""high"":6}",-0.000072328265,-0.91554767,0.000005,0.000079,-86.36364,0.00000646,2.1173264e-7,0.03277595,0.000009305,-0.0000026332677,-0.28299493,5903458,15,0,false,false,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9725593,0.3567,false,"2022-02-28T00:00:00.000Z",4,912821696,"Coinbase",20200806,20200806,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0069000125,0.35570952,"{""low"":0.34340358,""high"":0.35570952}",0.34340358,20200806,0.34761912,"CCC",0.34761912,31550546,27312361,"2023-10-31T00:00:00.000Z",0,1167431936,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.08095899,0.29360518,"[]","2026-05-04T02:51:34.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.275741,""high"":3.398358}",-3.0416582,-0.8950376,0.275741,3.398358,-84.85824,0.33352068,0.023179322,0.069498904,0.5174148,-0.1607148,-0.31061113,324699360,15,0,false,false,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9569784,0.02900253,false,"2023-04-10T00:00:00.000Z",6,920227648,"CoinMarketCap",7273966,7273966,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00028022937,0.02908133,"{""low"":0.028401246,""high"":0.02908133}",0.028401246,7273966,0.028845053,"CCC",0.028845053,8012778,9912519,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.011240531,0.6328415,"[]","2026-05-04T02:49:05.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.017762,""high"":0.154938}",-0.12593547,-0.81281203,0.017762,0.154938,-73.42446,0.0217617,0.00724083,0.33273274,0.03116526,-0.0021627303,-0.06939555,26688930,15,0,false,false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7935338,0.29258674,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2170642,2170642,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0023403466,0.29336545,"{""low"":0.286802,""high"":0.29336545}",0.286802,2170642,0.28768703,"CCC",0.28768703,3253876,2651871,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.052515745,0.2187509,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.240071,""high"":1.378021}",-1.0854342,-0.7876761,0.240071,1.378021,-72.03863,0.29429352,-0.001706779,-0.0057995804,0.47415215,-0.1815654,-0.38292646,96230344,15,0,false,false,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6200935,0.001258137,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",247,247,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000020718668,0.001258137,"{""low"":0.001258137,""high"":0.001258137}",0.001258137,247,0.001258137,"CCC",0.001258137,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00033413706,0.3616202,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":9.24,""high"":4}",-0.023013864,-0.9481651,0.000924,0.024272,-91.20781,0.00116044,0.00009769702,0.08418963,0.001713475,-0.00045533793,-0.26573947,50325,15,0,false,false,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.6413186e-8,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.608185,0.032527387,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3932131,3932131,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.0031196289,0.032527387,"{""low"":0.031233167,""high"":0.032527387}",0.031233167,3932131,0.031494074,"CCC",0.031494074,3300639,3385659,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.016807387,1.0691721,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01572,""high"":0.045992}",-0.013464611,-0.29275987,0.01572,0.045992,53.232395,0.02801342,0.004513968,0.16113591,0.02801342,0.004513968,0.16113591,0,15,0,false,false,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.992559,0.031119874,false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",5622509,5622509,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0009042211,0.03185405,"{""low"":0.031118993,""high"":0.03185405}",0.031118993,5622509,0.031706184,"CCC",0.031706184,7015562,7531844,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.008550873,0.3788769,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.022569,""high"":0.303085}",-0.27196512,-0.8973229,0.022569,0.303085,-80.8644,0.02999856,0.0011213142,0.037378937,0.04455377,-0.013433898,-0.301521,12318283,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000026914737,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0692987,0.11296,false,"2017-11-09T00:00:00.000Z",5,169804644352,"Coinbase",1515617664,1515617664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005450003,0.112985924,"{""low"":0.10783934,""high"":0.112985924}",0.10783934,1515617664,0.10827474,"CCC",0.10827474,1370034954,1910348799,"2013-12-15T00:00:00.000Z",0,169804644352,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.031387,0.3847719,"[]","2026-05-04T02:51:35.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.081573,""high"":0.305642}",-0.192682,-0.6304173,0.081573,0.305642,-36.434086,0.09545574,0.01750426,0.18337566,0.12558508,-0.012625076,-0.100530066,19185534976,15,0,false,true,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2077221,0.000030423282,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",55,55,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",3.63043e-7,0.000030423282,"{""low"":3.0423282,""high"":5}",0.000030423282,55,0.000030423282,"CCC",0.000030423282,19769,20,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000012423281,0.69018227,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.8,""high"":5}",-0.0010155768,-0.97091466,0.000018,0.001046,-93.827156,0.00003174,-0.0000013167191,-0.041484535,0.000070735,-0.000040311716,-0.5698978,26705,15,0,false,false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5155563,0.001601817,false,"2018-10-12T00:00:00.000Z",6,4644686336,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00003930577,0.0016036342,"{""low"":0.001566153,""high"":0.0016036342}",0.001566153,0,0.0015707612,"CCC",0.0015707612,32874,0,"2018-10-12T00:00:00.000Z",0,4644686336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000786817,0.96541965,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.15,""high"":4}",-0.000657183,-0.29091766,0.000815,0.002259,14.150942,0.0014082,0.00019361696,0.13749251,0.001444975,0.00015684194,0.10854301,7439937,15,0,false,false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.046943,0.019144582,false,"2021-06-21T00:00:00.000Z",6,19219349504,"CoinMarketCap",82348272,82348272,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005660765,0.019384561,"{""low"":0.019067483,""high"":0.019384561}",0.019067483,82348272,0.019293405,"CCC",0.019293405,43306958,70455029,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.004168581,0.27835077,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.014976,""high"":0.041209}",-0.02206442,-0.5354272,0.014976,0.041209,2.790749,0.01789828,0.0012463015,0.06963247,0.019333875,-0.00018929318,-0.009790752,367946400,15,0,false,false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6513719,0.00008350797,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",5.40429e-7,0.00008350797,"{""low"":8.296754,""high"":5}",0.00008296754,6,0.00008296754,"CCC",0.00008296754,33,0,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",5.40429e-7,0.0065137404,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.296754,""high"":5}",-0.000558492,-0.86992526,0.00008296754,0.000642,-81.79824,0.00009618,-0.000012672033,-0.13175331,0.00020402,-0.000120512035,-0.59068733,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","X"
