"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-4.676428,0.7289428,1.4348124,-0.7058696,-0.4919595,1.500855,-0.77191216,-0.51431495,28283898,15,0,false,false,"REGULAR","2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6473383,6473383,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03576082,0.74352103,"{""low"":0.713497,""high"":0.74352103}",0.713497,6473383,0.73751414,false,"CCC",0.73751414,13361714,8967862,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.032868803,0.04722027,"{""low"":0.696074,""high"":10.705447}",-9.976504,-0.93190914,0.696074,10.705447,-77.93075,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",10.66,0.00045618624,0.00062564,-0.00016945373,-0.27084863,0.000499055,-0.000042868778,-0.085899904,4561862,15,0,false,false,"REGULAR",1576800000000,6,10000000000,"CoinMarketCap",387170,387170,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004394495,0.00045728395,"4.464664E-4 - 4.5728395E-4",0.0004464664,387170,0.00045285845,false,"CCC",0.00045285845,207759,256434,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011518624,0.33778954,"3.41E-4 - 0.001825",-0.0013688138,-0.7500349,0.000341,0.001825,-48.862118,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",5.0526075,4.792698,5.164204,-0.3715062,-0.071938716,4.378333,0.4143648,0.09463985,19789140,15,0,false,false,"REGULAR","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9538967,9538967,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.23050928,4.8103156,"{""low"":4.6713595,""high"":4.8103156}",4.6713595,9538967,4.688978,false,"CCC",4.688978,48255795,21896563,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.564636,1.1510614,"{""low"":2.228062,""high"":13.452645}",-8.659947,-0.64373565,2.228062,13.452645,-9.907204,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",3.9551158,3.2263267,3.6716146,-0.44528794,-0.12127851,2.7637548,0.46257186,0.1673708,340318272,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,105481648,"CoinMarketCap",44882960,44882960,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.122750044,3.2307792,"{""low"":3.17078,""high"":3.2307792}",3.17078,44882960,3.2050261,false,"CCC",3.2050261,54846857,48657623,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4298548,0.79592377,"{""low"":1.796472,""high"":6.156673}",-2.9303463,-0.47596264,1.796472,6.156673,-0.851655,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,false,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,19.746494,0.000047816586,0.0000738929,-0.000026076315,-0.35289338,0.0000738929,-0.000026076315,-0.35289338,0,15,0,false,false,"REGULAR",1734393600000,6,0,"CoinMarketCap",1037319,1037319,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000007885075,0.000052265055,"4.750459E-5 - 5.2265055E-5",0.00004750459,1037319,0.000052265055,false,"CCC",0.000052265055,1897662,1508321,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011816584,0.32823846,"3.6E-5 - 1.28E-4",-0.00008018341,-0.6264329,0.000036,0.000128,-63.72549,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",-0.25218278,0.00020592316,0.00020418,0.0000017431594,0.008537366,0.000192065,0.000013858167,0.07215353,0,15,0,false,false,"REGULAR",1622073600000,6,0,"CoinMarketCap",301045,301045,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.206093e-7,0.00020684404,"2.0535542E-4 - 2.0684404E-4",0.00020535542,301045,0.00020577224,false,"CCC",0.00020577224,280857,222839,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009592316,0.87202877,"1.1E-4 - 2.54E-4",-0.00004807685,-0.18927893,0.00011,0.000254,22.75449,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,false,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",4.891275,0.36020347,0.37285203,-0.012648553,-0.033923786,0.20203096,0.15817252,0.7829123,53176987648,15,0,false,true,"REGULAR","2017-11-09T00:00:00.000Z",6,147630407680,"CoinMarketCap",3179928576,3179928576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.016796976,0.36446464,"{""low"":0.3554805,""high"":0.36446464}",0.3554805,3179928576,0.35612205,false,"CCC",0.35612205,6372292138,3310921656,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28505147,3.792999,"{""low"":0.075152,""high"":0.48351}",-0.12330651,-0.25502372,0.075152,0.48351,320.2211,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-2.4964535,0.03199526,0.04502436,-0.013029102,-0.28937894,0.07243703,-0.040441774,-0.55830246,0,15,0,false,false,"REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",295236,295236,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00081919506,0.032001074,"{""low"":0.030059991,""high"":0.032001074}",0.030059991,295236,0.030819528,false,"CCC",0.030819528,331935,293728,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.02828426,7.621735,"{""low"":0.003711,""high"":0.18782}",-0.15582475,-0.8296494,0.003711,0.18782,620.14166,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",0.61221004,7.011122,8.158665,-1.1475425,-0.14065322,6.323323,0.68779945,0.10877184,3629641984,15,0,false,false,"REGULAR","2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",355483840,355483840,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.042661667,7.0513854,"{""low"":6.88355,""high"":7.0513854}",6.88355,355483840,7.021987,false,"CCC",7.021987,678064121,542520314,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.5560892,1.029249,"{""low"":3.455033,""high"":13.596116}",-6.584994,-0.48432904,3.455033,13.596116,66.35103,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",7.500311,0.24074441,0.303077,-0.0623326,-0.20566589,0.23723148,0.0035129339,0.014808043,1168104,15,0,false,false,"REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",341720,341720,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.016796783,0.24287903,"{""low"":0.2311409,""high"":0.24287903}",0.2311409,341720,0.239691,false,"CCC",0.239691,383304,390009,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08040041,0.5014245,"{""low"":0.160344,""high"":0.871965}",-0.6312206,-0.72390586,0.160344,0.871965,-70.58128,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",3.9427884,0.073953494,0.0826317,-0.008678205,-0.10502271,0.07144068,0.0025128126,0.035173412,0,15,0,false,false,"REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2067,2067,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0028052256,0.073953494,"{""low"":0.07336265,""high"":0.073953494}",0.07336265,2067,0.07336285,false,"CCC",0.07336285,39386,14626,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026087493,0.5450109,"{""low"":0.047866,""high"":0.234796}",-0.16084251,-0.6850309,0.047866,0.234796,-49.211075,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.49973428,0.0020495339,0.0024955,-0.00044596614,-0.17870814,0.002792865,-0.00074333115,-0.26615363,11618,15,0,false,false,"REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",149427,149427,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010191463,0.0020499178,"{""low"":0.002038774,""high"":0.0020499178}",0.002038774,149427,0.0020396258,false,"CCC",0.0020396258,114281,97672,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000060533872,0.030434325,"{""low"":0.001989,""high"":0.00825}",-0.0062004663,-0.75157166,0.001989,0.00825,-70.97922,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",2.6081548,0.22903223,0.2232179,0.005814329,0.02604777,0.17202567,0.057006568,0.3313841,48753200,15,0,false,false,"REGULAR","2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",13806886,13806886,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.005821675,0.23323359,"{""low"":0.22777358,""high"":0.23323359}",0.22777358,13806886,0.23193774,false,"CCC",0.23193774,21261532,23647607,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.12538323,1.2096907,"{""low"":0.103649,""high"":0.547597}",-0.31856477,-0.5817504,0.103649,0.547597,-58.367645,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1736927640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",-21.240105,0.0006298567,0.00167582,-0.0010459633,-0.62415016,0.010922225,-0.010292368,-0.9423325,33430,15,0,false,false,"REGULAR",1682294400000,6,53076276,"CoinMarketCap",10,10,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00016986084,0.00062999973,"6.2959886E-4 - 6.2999973E-4",0.00062959886,10,0.00062981044,false,"CCC",0.00062981044,60610,47,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0004898567,3.4989762,"1.4E-4 - 0.072964",-0.07233414,-0.9913676,0.00014,0.072964,-98.08084,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-0.8378855,1.4005119,1.8556211,-0.45510924,-0.24525979,1.8090143,-0.40850246,-0.22581494,172425424,15,0,false,false,"REGULAR","2024-06-05T00:00:00.000Z",4,123116000,"CoinMarketCap",17677452,17677452,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.011833906,1.4455706,"{""low"":1.3930373,""high"":1.4455706}",1.3930373,17677452,1.442886,false,"CCC",1.442886,36616172,20862707,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16291785,0.13164079,"{""low"":1.237594,""high"":3.272762}",-1.8722502,-0.57207036,1.237594,3.272762,-38.954533,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",1.6498513,0.0014495609,0.00161844,-0.00016887917,-0.10434688,0.001297375,0.00015218591,0.11730295,13335960,15,0,false,false,"REGULAR",1567382400000,6,9200000000,"CoinMarketCap",2435405,2435405,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000023527537,0.0014594279,"0.0014309259 - 0.0014594279",0.0014309259,2435405,0.0014541947,false,"CCC",0.0014541947,1320886,1181319,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00056256086,0.6342287,"8.87E-4 - 0.004838",-0.0033884393,-0.70038015,0.000887,0.004838,-44.876324,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",3.82454,0.7545541,0.9938758,-0.23932171,-0.24079639,0.83815575,-0.08360165,-0.099744774,472858016,15,0,false,false,"REGULAR","2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",33116004,33116004,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.027795196,0.7592446,"{""low"":0.7404002,""high"":0.7592446}",0.7404002,33116004,0.7538797,false,"CCC",0.7538797,73741353,74186800,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.19950211,0.3594296,"{""low"":0.555052,""high"":4.082953}",-3.328399,-0.8151941,0.555052,4.082953,-66.49123,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0,0.0010991411,0.00124978,-0.00015063887,-0.12053231,0.002282415,-0.001183274,-0.51843065,0,15,0,false,false,"REGULAR",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,false,"CCC",0.0010991411,39,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.79864,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.5412947,0.00018895703,0.00024332,-0.000054362972,-0.22342172,0.00029069,-0.00010173296,-0.34997064,0,15,0,false,false,"REGULAR",1632355200000,6,0,"CoinMarketCap",216247,216247,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010173098,0.00018897477,"1.8789628E-4 - 1.8897477E-4",0.00018789628,216247,0.00018796552,false,"CCC",0.00018796552,216284,221940,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006395702,0.51165617,"1.25E-4 - 0.002524",-0.002335043,-0.9251359,0.000125,0.002524,-88.42621,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",3.7357717,0.0000025514696,0.00000338,-8.2853035e-7,-0.24512732,0.000002365,1.864696e-7,0.0788455,291812864,15,0,false,false,"REGULAR",1706140800000,8,114370507964416,"CoinMarketCap",3910318,3910318,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.188443e-8,0.0000025929776,"2.4728636E-6 - 2.5929776E-6",0.0000024728636,3910318,0.0000025446066,false,"CCC",0.0000025446066,6431796,4735762,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015514696,1.5514696,"1.0E-6 - 1.2E-5",-0.000009448531,-0.7873776,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,0.00933015,1.349693e-7,,,,,,,55644,15,0,false,false,"REGULAR",1724457600000,8,412275867648,"CoinMarketCap",129477,129477,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.2590817e-11,1.3499461e-7,"1.3491405E-7 - 1.3499461E-7",1.3491405e-7,129477,1.3497524e-7,false,"CCC",1.3497524e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.5251803e-11,0.00040953336,"1.3491405E-7 - 1.3499461E-7",-2.5309532e-11,-0.00018748551,1.3491405e-7,1.3499461e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-11.932082,0.0011797317,0.0032037,-0.0020239684,-0.63175964,0.002367945,-0.0011882132,-0.5017909,128316,15,0,false,false,"REGULAR",1594684800000,6,108767632,"CoinMarketCap",45557,45557,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00015983859,0.0013296303,"0.0011199552 - 0.0013296303",0.0011199552,45557,0.0012797652,false,"CCC",0.0012797652,25185,4930,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00077973166,1.9493293,"4.0E-4 - 0.028999",-0.027819268,-0.95931816,0.0004,0.028999,-90.48194,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,false,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,,,,,,,0,15,0,false,false,"REGULAR",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,false,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",-0.06604162,0.0010981207,0.00159696,-0.0004988393,-0.31236807,0.002386825,-0.0012887042,-0.5399241,0,15,0,false,false,"REGULAR",1647561600000,6,0,"CoinMarketCap",306807,306807,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-7.257331e-7,0.0011044376,"0.00109764 - 0.0011044376",0.00109764,306807,0.0011044376,false,"CCC",0.0011044376,235127,265279,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00013212068,0.13677089,"9.66E-4 - 0.034597",-0.033498876,-0.96825963,0.000966,0.034597,-93.985916,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,545.6619,1.7603267e-10,,,,,,,0,15,0,false,false,"REGULAR",1731542400000,8,0,"CoinMarketCap",2501476,2501476,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.4876876e-10,2.497113e-10,"6.9442174E-11 - 2.497113E-10",6.9442174e-11,2501476,1.0727089e-10,false,"CCC",1.0727089e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.065905e-10,1.5349534,"6.9442174E-11 - 2.497113E-10",-7.367863e-11,-0.29505524,6.9442174e-11,2.497113e-10,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",2.1161847,0.05229814,0.08608036,-0.033782218,-0.3924498,0.11010805,-0.057809908,-0.5250289,91597,15,0,false,false,"REGULAR","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",829,829,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0010837875,0.052322432,"{""low"":0.052286807,""high"":0.052322432}",0.052286807,829,0.05231075,false,"CCC",0.05231075,104605,61949,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00111714,0.021827241,"{""low"":0.051181,""high"":0.402882}",-0.35058388,-0.87018996,0.051181,0.402882,-74.76927,"HGET"
