"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",28.78994,2,19929696,"CoinMarketCap",50205580,50205580,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.97869873,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",25.938568,2.4676151,0.09513305,30.194433,-1.78825,-0.059224494,566126592,15,0,"{""low"":28.228167,""high"":28.78994}",28.228167,50205580,28.604982,"CCC",28.604982,55738661,50022961,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.6340103,0.24740767,"{""low"":22.772173,""high"":86.36285}",-57.956665,-0.67108333,22.772173,86.36285,-37.38235,-3.3306177,28.406183,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",0.99955183,6,494515072,"CoinMarketCap",46029824,46029824,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00016999245,"REGULAR","TrueUSD USD","TrueUSD USD",0.99770075,0.0012572408,0.0012601381,0.99785864,0.0010993481,0.0011017072,493999808,15,0,"{""low"":0.99860036,""high"":0.99955183}",0.99860036,46029824,0.99918044,"CCC",0.99918044,51275270,44879364,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017572999,0.017906325,"{""low"":0.981385,""high"":1.032941}",-0.033982992,-0.032899257,0.981385,1.032941,0.20036697,-0.01701026,0.998958,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",0.22434853,6,42392928256,"CoinMarketCap",228682480,228682480,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.004051149,"REGULAR","Hedera USD","Hedera USD",0.2300947,-0.005887732,-0.025588298,0.20196894,0.022238031,0.11010619,9504789504,15,0,"{""low"":0.21565792,""high"":0.22434853}",0.21565792,228682480,0.21632248,"CCC",0.21632248,434827362,230810389,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18253197,4.379891,"{""low"":0.041675,""high"":0.400257}",-0.17605002,-0.43984246,0.041675,0.400257,312.04776,1.8401285,0.22420697,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",1.2785283,4,646145856,"CoinMarketCap",11865436,11865436,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0171144,"REGULAR","Nexo USD","Nexo USD",1.2692885,0.0039777756,0.0031338623,1.2287729,0.044493437,0.03620965,822715712,15,0,"{""low"":1.2644217,""high"":1.2785283}",1.2644217,11865436,1.265255,"CCC",1.265255,13060668,13653954,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44886434,0.5444727,"{""low"":0.824402,""high"":1.554766}",-0.28149974,-0.18105601,0.824402,1.554766,28.340816,1.3624378,1.2732663,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-10-06T13:04:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",5493.5405,2,33879,"CoinMarketCap",12921179,12921179,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-11.660645,"REGULAR","yearn.finance USD","yearn.finance USD",5407.565,85.19336,0.015754478,5344.7886,147.96973,0.02768486,186092544,15,0,"{""low"":5398.343,""high"":5493.5405}",5398.343,12921179,5402.6333,"CCC",5402.6333,19062047,16624662,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1396.1675,0.34081203,"{""low"":4096.591,""high"":14667.059}",-9174.301,-0.6255038,4096.591,14667.059,6.7456603,-0.21184114,5492.7583,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",0.00593769,6,6215443968,"CoinMarketCap",154024,154024,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000110346824,"REGULAR","Symbol USD","Symbol USD",0.00655016,-0.0006576297,-0.10039903,0.008580295,-0.0026877653,-0.31324857,36624688,15,0,"{""low"":0.005867617,""high"":0.00593769}",0.005867617,154024,0.005925982,"CCC",0.005925982,213214,161836,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000036530197,0.00623808,"{""low"":0.005856,""high"":0.033529}",-0.027636468,-0.8242557,0.005856,0.033529,-58.702625,-1.8382286,0.00589253,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",0.015988408,6,151668640,"CoinMarketCap",573022,573022,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0007814495,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.01790436,-0.0026829643,-0.14984977,0.06301582,-0.047794424,-0.7584512,2308608,15,0,"{""low"":0.0152213955,""high"":0.015988408}",0.0152213955,573022,0.015880715,"CCC",0.015880715,2452869,640000,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0030283956,0.24837166,"{""low"":0.012193,""high"":1.194047}",-1.1788256,-0.9872523,0.012193,1.194047,-90.1501,-4.883192,0.0152213955,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.99719226,6,119001296,"CoinMarketCap",17061644,17061644,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.006392896,"REGULAR","Waves USD","Waves USD",1.1306019,-0.13399881,-0.11851989,1.1278074,-0.1312043,-0.11633574,118597056,15,0,"{""low"":0.98744327,""high"":0.99719226}",0.98744327,17061644,0.9923185,"CCC",0.9923185,32430584,18960949,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.12016708,0.13710879,"{""low"":0.876436,""high"":2.667682}",-1.6710789,-0.6264161,0.876436,2.667682,-10.28139,-0.6373834,0.9966031,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.15912905,6,140245392,"CoinMarketCap",4136623,4136623,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.000091701746,"REGULAR","OMG Network USD","OMG Network USD",0.16913316,-0.015300438,-0.090463854,0.1890243,-0.03519158,-0.1861749,21574330,15,0,"{""low"":0.15281801,""high"":0.15912905}",0.15281801,4136623,0.15296574,"CCC",0.15296574,4384249,2716887,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0076057166,0.05201308,"{""low"":0.146227,""high"":0.65335}",-0.49951726,-0.76454777,0.146227,0.65335,-48.27721,-0.05957778,0.15383272,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",0.016144393,6,46105985024,"CoinMarketCap",59212468,59212468,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00015731156,"REGULAR","Gala USD",,0.06363018,-0.047485784,-0.7462777,0.19657256,-0.18042816,-0.9178706,744353152,15,0,"{""low"":0.015682396,""high"":0.016144393}",0.015682396,59212468,0.01573759,"CCC",0.01573759,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006871393,0.7410108,"{""low"":0.009273,""high"":0.836685}",-0.8205406,-0.9807043,0.009273,0.836685,306.6853,0.9839883,0.016144393,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,0.0000034939374,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",0.3406205,6,190478720,"CoinMarketCap",6680332,6680332,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0028813481,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.36988345,-0.029520303,-0.07980974,0.3664296,-0.026066452,-0.07113632,64831940,15,0,"{""low"":0.33191985,""high"":0.3406205}",0.33191985,6680332,0.3332126,"CCC",0.3332126,38549720,7562203,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.080443144,0.30949193,"{""low"":0.25992,""high"":0.889601}",-0.54923785,-0.61739796,0.25992,0.889601,-26.337523,0.8537763,0.34036314,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",1.3336552,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"REGULAR","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755780,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,0.000055823897,6,5511852326912,"CoinMarketCap",9044017,9044017,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.078691e-7,"REGULAR","Terra Classic USD","Terra Classic USD",0.00005848,-0.0000026561029,-0.045418996,0.000060225,-0.000004401103,-0.07307768,307693088,15,0,"5.4908018E-5 - 5.5823897E-5",0.000054908018,9044017,0.00005515149,"CCC",0.00005515149,12149429,9450623,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000068238987,0.13926324,"4.9E-5 - 1.79E-4",-0.0001231761,-0.6881347,0.000049,0.000179,-37.5,-0.90156704,0.000055823897,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",0.026604297,6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.01629924,0.010305056,0.6322415,0.013093735,0.013510562,1.031834,36657,15,0,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-40.072983,0,0.026604297,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",1.172034,4,124125936,"CoinMarketCap",10310,10310,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0074107647,"REGULAR","STASIS EURO USD","STASIS EURO USD",1.1676459,-0.002600193,-0.0022268677,1.1425589,0.022486806,0.01968109,144612384,15,0,"{""low"":1.1623318,""high"":1.172034}",1.1623318,10310,1.1654587,"CCC",1.1654587,8313,5176,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28625774,0.32574153,"{""low"":0.878788,""high"":1.183794}",-0.018748283,-0.015837453,0.878788,1.183794,6.0872793,-0.6320696,1.1650457,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,0.00005166017,6,0,"CoinMarketCap",18611,18611,"GTC","USD=X","https://coinmarketcap.com/currencies/game",5.999027e-9,"REGULAR","Game.com USD","Game.com USD",0.00005108,5.3854455e-7,0.010543159,0.000096415,-0.00004479646,-0.46462125,0,15,0,"5.1558654E-5 - 5.166017E-5",0.000051558654,18611,0.000051617826,"CCC",0.000051617826,130061,16056,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026618543,1.0647417,"2.5E-5 - 6.89E-4",-0.00063738145,-0.9250819,0.000025,0.000689,-89.45233,0.01162179,0.000051618543,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,0.0034962315,6,82822168,"CoinMarketCap",34072,34072,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00086693536,"REGULAR","PolkaWar USD","PolkaWar USD",0.00087648,0.001994835,2.2759616,0.000616605,0.00225471,3.6566525,237808,15,0,"0.0028221514 - 0.0034962315",0.0028221514,34072,0.0034925025,"CCC",0.0034925025,42377,42150,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.002471315,6.1782875,"4.0E-4 - 0.004849",-0.001977685,-0.4078542,0.0004,0.004849,284.26843,-23.190939,0.002871315,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",0.102661125,6,813176128,"CoinMarketCap",8618247,8618247,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00034632534,"REGULAR","Phala Network USD","Phala Network USD",0.1065427,-0.0042022318,-0.03944176,0.11051083,-0.008170366,-0.073932715,83220832,15,0,"{""low"":0.1005075,""high"":0.102661125}",0.1005075,8618247,0.10096715,"CCC",0.10096715,17957772,10159309,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.026281469,0.34554055,"{""low"":0.076059,""high"":0.592869}",-0.49052852,-0.827381,0.076059,0.592869,-9.9569435,0.33955765,0.10234047,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,0.45747057,6,0,"CoinMarketCap",21199,21199,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.01278314,"REGULAR","Huobi Token USD","Huobi Token USD",0.4745707,-0.03789282,-0.07984652,0.35607886,0.08059901,0.22635157,0,15,0,"0.42988932 - 0.45747057",0.42988932,21199,0.4390294,"CCC",0.4390294,112544,27158,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.43667588,218337.94,"2.0E-6 - 1.516299",-1.0796211,-0.7120107,0.000002,1.516299,-16.532665,-2.8441064,0.43667787,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755840,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,0.0011034305,6,1616398976,"CoinMarketCap",146097,146097,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000032276148,"REGULAR","IRISnet USD","IRISnet USD",0.0010028,0.000086225686,0.08598493,0.001162095,-0.00007306936,-0.06287727,1760300,15,0,"0.0010705385 - 0.0011034305",0.0010705385,146097,0.0010949238,"CCC",0.0010949238,189957,162012,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00085402565,3.6341517,"2.35E-4 - 0.024719",-0.023629975,-0.9559438,0.000235,0.024719,-92.60984,-2.878451,0.0010890256,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:04:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",0.044620767,6,98212864,"CoinMarketCap",64620,64620,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.012587864,"REGULAR","Grin USD","Grin USD",0.03540888,0.008997247,0.25409576,0.031429645,0.0129764825,0.41287398,4361253,15,0,"{""low"":0.036899474,""high"":0.044620767}",0.036899474,64620,0.043947734,"CCC",0.043947734,56159,24613,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.031095129,2.3360476,"{""low"":0.013311,""high"":0.071959}",-0.02755287,-0.3828968,0.013311,0.071959,83.99062,39.561756,0.044406127,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",0.05160744,6,819124032,"CoinMarketCap",2353048,2353048,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.001269225,"REGULAR","NYM USD","NYM USD",0.05039316,-0.0012157001,-0.024124308,0.047606234,0.0015712269,0.033004645,40282440,15,0,"{""low"":0.04908288,""high"":0.05160744}",0.04908288,2353048,0.04973776,"CCC",0.04973776,2342747,2426601,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009514462,0.23988257,"{""low"":0.039663,""high"":0.133421}",-0.08424354,-0.63141143,0.039663,0.133421,-31.66126,-2.5159712,0.04917746,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",1.1952553,4,67411920,"CoinMarketCap",4608379,4608379,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.003700018,"REGULAR","Balancer USD","Balancer USD",1.2357787,-0.040524483,-0.03279267,1.164772,0.030482173,0.026170077,80574376,15,0,"{""low"":1.1736301,""high"":1.1952553}",1.1736301,4608379,1.1762774,"CCC",1.1762774,10375279,5465633,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4422052,0.58721966,"{""low"":0.753049,""high"":3.985815}",-2.7905607,-0.700123,0.753049,3.985815,-40.38959,0.31051663,1.1952542,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.014156667,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"REGULAR","OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",1.2421293,4,87782848,"CoinMarketCap",8146449,8146449,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.014132738,"REGULAR","UMA USD","UMA USD",1.3439454,-0.10182059,-0.07576244,1.2450706,-0.0029457808,-0.002365955,109037248,15,0,"{""low"":1.2119977,""high"":1.2421293}",1.2119977,8146449,1.218291,"CCC",1.218291,27676949,9147946,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.34352678,0.38229194,"{""low"":0.898598,""high"":4.418535}",-3.1764104,-0.71888316,0.898598,4.418535,-56.30976,1.1508803,1.2421248,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",2.7181337,4,14343554,"CoinMarketCap",1662167,1662167,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.011241198,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.7350829,-0.016949177,-0.006196952,2.6344602,0.08367348,0.031761147,38987700,15,0,"{""low"":2.6740897,""high"":2.7181337}",2.6740897,1662167,2.6799684,"CCC",2.6799684,5013541,2014221,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.82777274,0.43789136,"{""low"":1.890361,""high"":6.524265}",-3.8061311,-0.5833808,1.890361,6.524265,-8.059591,0.41527528,2.7181337,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.0010394383,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,"REGULAR","Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,66.773674,0,0.0010394383,"XCN"
