"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002604425,0.018940514,"{""low"":0.01860131,""high"":0.018940514}",0.01860131,14424904,"REGULAR","Wormhole USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD",0.01866131,"CCC",0.01866131,21579734,19107491,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0012913067,0.07383115,"{""low"":0.01749,""high"":0.144345}",-0.1255637,-0.869886,0.01749,0.144345,-81.016205,0.02393,-0.005148694,-0.21515645,0.056100786,-0.03731948,-0.6652221,103728400,15,0,false,false,-1.3677474,0.018781306,false,"2024-03-05T00:00:00.000Z",6,5522959872,"CoinMarketCap",14424904,14424904,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000584987,0.004072922,"{""low"":0.0040555657,""high"":0.004072922}",0.0040555657,18284,"REGULAR","Divergence USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD",0.004065083,"CCC",0.004065083,85756,118004,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00044078683,0.12162992,"{""low"":0.003624,""high"":0.014703}",-0.010638213,-0.7235403,0.003624,0.014703,-40.63986,0.00481174,-0.0007469533,-0.15523559,0.008161005,-0.004096218,-0.5019257,0,15,0,false,false,-1.4187484,0.0040647867,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",18284,18284,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,"REGULAR","BUZZCoin USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD",0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,0,0.000032396983,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,"REGULAR","Kaon USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD",0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,2.1438286,0.00039448743,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,"REGULAR","EduCoin USD","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.7041,5108.806,"{""low"":5054.9917,""high"":5108.806}",5054.9917,922010880,"REGULAR","Tether Gold USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD",5065.277,"CCC",5065.277,1830583777,800332055,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2216.6675,0.770238,"{""low"":2877.8994,""high"":5597.096}",-502.5293,-0.08978393,2877.8994,5597.096,76.86725,4985.812,108.75488,0.021812873,4252.1333,842.4336,0.19812022,2876130560,15,0,false,false,-0.8119537,5094.567,false,"2020-02-07T00:00:00.000Z",2,564548,"CoinMarketCap",922010880,922010880,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7996455e-13,1.0239488e-11,"{""low"":1.0122277,""high"":11}",1.0122277e-11,1451179,"REGULAR","ArbDoge AI USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD",1.0136068e-11,"CCC",1.0136068e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1600009e-13,0.011459881,"{""low"":1.0122277,""high"":11}",-1.210837e-15,-0.00011825171,1.0122277e-11,1.0239488e-11,,,,,,,,1786127,15,0,false,false,-1.7274022,1.0238277e-11,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1451179,1451179,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031353533,0.21475731,"{""low"":0.21250938,""high"":0.21475731}",0.21250938,214408,"REGULAR","YURU COIN USD","[]","2026-03-06T05:11:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD",0.21421202,"CCC",0.21421202,202742,203825,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.08219181,0.63025695,"{""low"":0.13041,""high"":1.194268}",-0.9816662,-0.8219815,0.13041,1.194268,-39.851772,0.18692926,0.025672555,0.13733834,0.5530139,-0.3404121,-0.61555797,1604402,15,0,false,false,1.4968245,0.21260181,false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",214408,214408,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,"REGULAR","PussyCat USD","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034107082,0.016667968,"{""low"":0.015865361,""high"":0.016667968}",0.015865361,24091526,"REGULAR","Bonfida USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD",0.015865361,"CCC",0.015865361,5041848,4659259,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0019229949,0.13490914,"{""low"":0.014254,""high"":0.131461}",-0.115283996,-0.8769445,0.014254,0.131461,-85.96871,0.02234454,-0.006167546,-0.27602026,0.05255173,-0.036374737,-0.6921701,16029960,15,0,false,false,-2.064829,0.016176995,false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",24091526,24091526,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,"REGULAR","Atheios USD","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07844496,3.0364323,"{""low"":3.0046046,""high"":3.0364323}",3.0046046,50770880,"REGULAR","Injective USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",3.0253603,"CCC",3.0253603,54861379,62760201,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.30919886,0.11419623,"{""low"":2.70761,""high"":16.50973}",-13.492921,-0.8172709,2.70761,16.50973,-72.790764,3.7315977,-0.7147889,-0.19155037,7.5657606,-4.548952,-0.6012551,301593184,15,0,false,false,-2.5343666,3.0168087,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",50770880,50770880,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010043295,0.000115045914,"{""low"":1.12041525,""high"":4}",0.000112041525,55674,"REGULAR","ADA USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,,0.00011206502,"CCC",0.00011206502,55323,51688,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000028055932,0.32623178,"{""low"":8.6,""high"":5}",-0.00036994406,-0.76434726,0.000086,0.000484,-75.11111,0.00012026,-0.000006204071,-0.051588815,0.000210875,-0.00009681907,-0.45913014,0,15,0,false,false,0.88837856,0.00011405593,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",55674,55674,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"REGULAR","Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019859057,0.0023601449,"{""low"":0.0023299367,""high"":0.0023601449}",0.0023299367,55225,"REGULAR","PowerTrade Fuel USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",0.0023401321,"CCC",0.0023401321,54085,53863,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00076812506,0.4824906,"{""low"":0.001592,""high"":0.025103}",-0.022742875,-0.9059823,0.001592,0.025103,-74.47545,0.0027513,-0.00039117504,-0.14217825,0.00671113,-0.004351005,-0.64832675,55018,15,0,false,false,0.8485798,0.002360125,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",55225,55225,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006394475,0.0060597733,"{""low"":0.005912505,""high"":0.0060597733}",0.005912505,419336,"REGULAR","Concordium USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD",0.0059840553,"CCC",0.0059840553,759185,439353,"2022-02-10T00:00:00.000Z",0,14355234816,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0028820569,0.9393927,"{""low"":0.003068,""high"":0.036133}",-0.030182943,-0.83532906,0.003068,0.036133,87.87795,0.00984024,-0.0038901828,-0.39533415,0.013329805,-0.007379748,-0.5536276,71287328,15,0,false,false,-9.704026,0.005950057,false,"2022-02-15T00:00:00.000Z",6,11980949504,"CoinMarketCap",419336,419336,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,"REGULAR","Alpha Token USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD",0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00044639874,0.0045829257,"{""low"":0.0043827025,""high"":0.0045829257}",0.0043827025,105880,"REGULAR","SquidGrow USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD",0.0043827025,"CCC",0.0043827025,224208,120664,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00016690325,0.038082268,"{""low"":0.0043827025,""high"":0.01714}",-0.012590393,-0.7345621,0.0043827025,0.01714,-40.501213,0.00573742,-0.0011878144,-0.20702936,0.007383055,-0.0028334493,-0.38377735,4549606,15,0,false,false,-8.935111,0.004549606,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",105880,105880,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,"REGULAR","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD",0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,-5.9120865,0.0003340179,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043604895,0.04956344,"{""low"":0.048530888,""high"":0.04956344}",0.048530888,29269844,"REGULAR","JUST USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD",0.048530888,"CCC",0.048530888,34088105,31209342,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.020148212,0.7070044,"{""low"":0.028498,""high"":0.04956344}",-0.0009172298,-0.018506177,0.028498,0.04956344,43.335297,0.0432313,0.0054149106,0.1252544,0.03789111,0.010755103,0.28384238,428821600,15,0,false,false,0.90447325,0.04864621,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",29269844,29269844,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008119255,0.18789528,"{""low"":0.18489957,""high"":0.18789528}",0.18489957,2005332,"REGULAR","DIA USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD",0.18781918,"CCC",0.18781918,2753672,2011013,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.015552387,0.091689035,"{""low"":0.169621,""high"":1.195252}",-1.0100785,-0.84507585,0.169621,1.195252,-58.058052,0.2217078,-0.036534414,-0.16478632,0.41578957,-0.23061618,-0.5546464,22160830,15,0,false,false,-4.200502,0.18517339,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2005332,2005332,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000018755672,0.000038307633,"{""low"":3.8307633,""high"":5}",0.000038307633,188,"REGULAR","Guanciale by Virtuals USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD",0.000038307633,"CCC",0.000038307633,32619,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000023076318,0.064100884,"{""low"":3.6,""high"":5}",-0.0020616923,-0.9817583,0.000036,0.0021,-91.24727,0.00006038,-0.000022072367,-0.36555758,0.000146955,-0.00010864737,-0.7393241,0,15,0,false,false,-4.6675415,0.000038307633,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030041337,0.27324218,"{""low"":0.27085507,""high"":0.27324218}",0.27085507,14433924,"REGULAR","SafePal USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD",0.27085507,"CCC",0.27085507,3158152,3209310,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.040500224,0.17500292,"{""low"":0.231426,""high"":0.780991}",-0.5090648,-0.651819,0.231426,0.780991,-52.103783,0.3005473,-0.028621078,-0.09522986,0.37039044,-0.09846422,-0.26583898,135963120,15,0,false,false,-1.0926912,0.27192622,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",14433924,14433924,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,"REGULAR","SonicSwap USD","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000031391828,0.00009371652,"{""low"":9.2265596,""high"":5}",0.000092265596,87779,"REGULAR","SIDUS USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD",0.00009229028,"CCC",0.00009229028,316236,130971,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000024964087,0.36711892,"{""low"":6.8,""high"":5}",-0.0011990359,-0.9280464,0.000068,0.001292,-91.81586,0.0001488,-0.00005583591,-0.37524134,0.00030651,-0.00021354589,-0.6967012,1585630,15,0,false,false,-3.2664626,0.00009296409,false,"2021-12-09T00:00:00.000Z",6,17056379904,"CoinMarketCap",87779,87779,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001434043,0.09851086,"{""low"":0.09772185,""high"":0.09851086}",0.09772185,12212224,"REGULAR","1inch USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD",0.09803305,"CCC",0.09803305,17157591,15893310,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0150049925,0.18134457,"{""low"":0.082743,""high"":0.384535}",-0.28678703,-0.7458021,0.082743,0.384535,-56.276226,0.11154992,-0.013801932,-0.12372875,0.17980501,-0.08205702,-0.45636672,137268976,15,0,false,false,-1.4458733,0.09774799,false,"2020-12-25T00:00:00.000Z",6,1404315136,"CoinMarketCap",12212224,12212224,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,"REGULAR","Coinonat USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
