"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"RefundCoin USD",1738972380,"RefundCoin USD",-2.5289783,0.0000034638103,"CCC","finmb_RFD_CCC","UTC","[]",0.0000035942494,203778,189153,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.6381024e-7,0.1546034,"3.0E-6 - 1.3E-5",-0.000009536189,-0.73355305,0.000003,0.000013,-19.999998,0.00000446,-9.961898e-7,-0.22336093,0.000004515,-0.0000010511897,-0.23282163,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",166919,166919,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-8.987172e-8,0.0000037271489,"3.419999E-6 - 3.7271489E-6",0.000003419999,166919,0.0000035942494,"CCC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Hasaki USD",1738972380,"Hasaki USD",-3.4552407,0.000003744681,"CCC","finmb_HAHA_CCC","UTC","[]",0.0000038776725,123053,72375,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.6726078e-8,0.009904672,"3.7079549E-6 - 1.8E-5",-0.00001425532,-0.7919622,0.0000037079549,0.000018,-33.333332,0.00000498,-0.0000012353191,-0.24805604,0.0000055,-0.0000017553191,-0.31914893,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",71087,71087,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.3401836e-7,0.0000040494524,"3.7079549E-6 - 4.0494524E-6",0.0000037079549,71087,0.0000038776725,"CCC","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Civic USD","2025-02-07T23:54:00.000Z","Civic USD",0.37330958,0.10835217,"CCC","finmb_CVC_CCC","UTC","[]",0.108099155,49973823,16804284,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.037054166,0.51970834,"{""low"":0.071298,""high"":0.322141}",-0.21378882,-0.66364986,0.071298,0.322141,13.047207,0.16262063,-0.054268464,-0.33371204,0.13679737,-0.0284452,-0.20793675,108352168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12117072,12117072,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00040297955,0.114588164,"{""low"":0.105278336,""high"":0.114588164}",0.105278336,12117072,0.108099155,"CCC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Marlin USD","2025-02-07T23:53:00.000Z","Marlin USD",-1.9443476,0.012987112,"CCC","finmb_POND_CCC","UTC","[]",0.013308184,23991119,12528578,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0034181112,0.35720673,"{""low"":0.009569,""high"":0.042112}",-0.02912489,-0.69160545,0.009569,0.042112,-43.72596,0.02049824,-0.0075111287,-0.366428,0.01596235,-0.0029752376,-0.18639095,105031656,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7947090,7947090,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00025752094,0.013980751,"{""low"":0.012724793,""high"":0.013980751}",0.012724793,7947090,0.013308184,"CCC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Luna Coin USD","2022-05-11T21:03:00.000Z",,21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","[]",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Fei USD USD","2025-02-07T23:53:00.000Z","Fei USD USD",0.6132745,0.97111315,"CCC","finmb_FEI_CCC","UTC","[]",0.9652371,57734,46825,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24896216,0.34475085,"{""low"":0.722151,""high"":1.297823}",-0.3267098,-0.25173682,0.722151,1.297823,-1.5651882,0.98246366,-0.0113505125,-0.0115531115,0.9781172,-0.007004082,-0.00716078,4573167,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4709201,"CoinMarketCap",28317,28317,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0059192777,0.97742385,"{""low"":0.9652371,""high"":0.97742385}",0.9652371,28317,0.9652371,"CCC","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"SKALE USD","2025-02-07T23:55:00.000Z","SKALE USD",-1.2596039,0.037062086,"CCC","finmb_SKL_CCC","UTC","[]",0.03762001,60662388,90915771,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008719087,0.30762753,"{""low"":0.028343,""high"":0.13485}",-0.09778791,-0.72516066,0.028343,0.13485,-52.390354,0.04770472,-0.010642633,-0.22309393,0.044364065,-0.0073019788,-0.16459219,214065136,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",43762572,43762572,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0004727915,0.040018372,"{""low"":0.03601712,""high"":0.040018372}",0.03601712,43762572,0.03762001,"CCC","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Horizen USD","2025-02-07T23:55:00.000Z","Horizen USD",2.9944353,11.298512,"CCC","finmb_ZEN_CCC","UTC","[]",10.982633,81076316,41501930,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.2639976,0.87231493,"{""low"":6.034515,""high"":45.99787}",-34.69936,-0.75436884,6.034515,45.99787,36.45414,24.34822,-13.049708,-0.53596145,13.218194,-1.9196815,-0.14523025,179105184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15852103,"CoinMarketCap",27227970,27227970,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.3284893,12.340694,"{""low"":10.840206,""high"":12.340694}",10.840206,27227970,10.982633,"CCC","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Bibox Token USD","2025-02-07T23:53:00.000Z","Bibox Token USD",0,0.0037017222,"CCC","finmb_BIX_CCC","UTC","[]",0.0037017222,75,22,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197223,0.38020968,"{""low"":0.002682,""high"":0.008225}",-0.004523278,-0.5499426,0.002682,0.008225,0,0.0041351,-0.00043337792,-0.104804695,0.004427625,-0.0007259026,-0.16394854,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037017222,"{""low"":0.0037017222,""high"":0.0037017222}",0.0037017222,136,0.0037017222,"CCC","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Position Exchange USD","2025-02-07T23:53:00.000Z","Position Exchange USD",-0.10584752,0.005857013,"CCC","finmb_POSI_CCC","UTC","[]",0.005763027,5684,3958,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00066201296,0.1274327,"{""low"":0.005195,""high"":0.020601}",-0.0147439875,-0.71569276,0.005195,0.020601,-59.625893,0.00702802,-0.0011710068,-0.16661973,0.00661483,-0.0007578167,-0.114563294,467640,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79842840,"CoinMarketCap",2488,2488,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000006205868,0.0059537375,"{""low"":0.0057512093,""high"":0.0059537375}",0.0057512093,2488,0.005763027,"CCC","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"ARPA USD","2025-02-07T23:53:00.000Z","ARPA USD",9.699048,0.035662893,"CCC","finmb_ARPA_CCC","UTC","[]",0.032704964,26275253,67793819,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008473894,0.31166625,"{""low"":0.027189,""high"":0.122119}",-0.086456105,-0.707966,0.027189,0.122119,-41.960846,0.04601516,-0.010352265,-0.22497511,0.04560764,-0.009944748,-0.21805005,54192852,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",70981208,70981208,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0031531379,0.03938045,"{""low"":0.032704964,""high"":0.03938045}",0.032704964,70981208,0.032704964,"CCC","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Myriad Social USD",1726104420,"Myriad Social USD",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","[]",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Enzyme USD","2025-02-07T23:55:00.000Z","Enzyme USD",1.1765354,12.700189,"CCC","finmb_MLN_CCC","UTC","[]",12.539642,9716168,13737804,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6354189,0.14780416,"{""low"":11.06477,""high"":34.580112}",-21.879925,-0.63273144,11.06477,34.580112,-30.614626,17.90088,-5.200692,-0.29052716,17.290533,-4.5903444,-0.2654831,33871220,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",13753709,13753709,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.14768505,13.168356,"{""low"":12.508968,""high"":13.168356}",12.508968,13753709,12.539642,"CCC","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"ForTube USD",1738972380,"ForTube USD",-3.2011628,0.0022823245,"CCC","finmb_FOR_CCC","UTC","[]",0.0023567008,567565,719932,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0014233245,1.6569551,"8.59E-4 - 0.05723",-0.054947674,-0.96012014,0.000859,0.05723,-89.554886,0.00198716,0.00029516453,0.14853586,0.00424416,-0.0019618354,-0.46224353,1814447,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",258329,258329,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000075477175,0.0024814683,"0.0022347355 - 0.0024814683",0.0022347355,258329,0.0023567008,"CCC","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"ACryptoS USD","2024-08-07T01:26:00.000Z","ACryptoS USD",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","[]",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Gambit USD","2022-10-05T18:31:00.000Z",,0,0.69603837,"CCC","finmb_GMT_CCC","UTC","[]",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"cVault.finance USD","2025-02-07T23:53:00.000Z","cVault.finance USD",-7.2464986,2438.8643,"CCC","finmb_CORE_CCC","UTC","[]",2629.404,4041,2954,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",54.291748,0.022767916,"{""low"":2384.5725,""high"":7915.86}",-5476.9956,-0.69190156,2384.5725,7915.86,-57.40689,3590.6663,-1151.802,-0.32077667,4421.914,-1983.0498,-0.4484596,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-190.5398,2629.404,"{""low"":2438.8643,""high"":2629.404}",2438.8643,32,2629.404,"CCC","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"BidiPass USD",1738972380,"BidiPass USD",0,0.00041242325,"CCC","finmb_BDP_CCC","UTC","[]",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,39.189182,0.0004117,7.232593e-7,0.001756763,0.00028404,0.00012838325,0.45199004,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Swarm USD","2025-02-07T23:53:00.000Z","Swarm USD",-3.4229507,0.28693116,"CCC","finmb_BZZ_CCC","UTC","[]",0.29683706,2978960,960741,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07289116,0.34054926,"{""low"":0.21404,""high"":0.825617}",-0.53868586,-0.65246457,0.21404,0.825617,-22.69923,0.38161474,-0.09468359,-0.24811302,0.35953096,-0.0725998,-0.2019292,15092768,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",676910,676910,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.010169625,0.3024152,"{""low"":0.284538,""high"":0.3024152}",0.284538,676910,0.29683706,"CCC","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Wifi Coin USD",1660760820,,0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","[]",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Aavegotchi USD","2025-02-07T23:53:00.000Z","Aavegotchi USD",1.0080951,0.5105345,"CCC","finmb_GHST_CCC","UTC","[]",0.5065216,9264257,8102294,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.011694521,0.02344343,"{""low"":0.49884,""high"":3.775129}",-3.2645946,-0.8647637,0.49884,3.775129,-48.14862,0.8981398,-0.38760525,-0.4315645,0.9581838,-0.4476493,-0.4671852,26929572,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6937345,6937345,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.005095303,0.5427366,"{""low"":0.5007981,""high"":0.5427366}",0.5007981,6937345,0.5065216,"CCC","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Lumenswap USD",1738972380,"Lumenswap USD",13.736274,0.0021616144,"CCC","finmb_LSP_CCC","UTC","[]",0.001900169,252,135,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0017416144,4.146701,"4.2E-4 - 0.058094",-0.055932384,-0.9627911,0.00042,0.058094,-74.338196,0.00441348,-0.0022518656,-0.5102245,0.006379995,-0.004218381,-0.6611887,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",317,317,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00026106462,0.0032616882,"0.001900169 - 0.0032616882",0.001900169,317,0.001900169,"CCC","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Alien Worlds USD","2025-02-07T23:53:00.000Z","Alien Worlds USD",3.0146604,0.006399185,"CCC","finmb_TLM_CCC","UTC","[]",0.0062395786,22411147,17185863,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00073918514,0.13059808,"{""low"":0.00566,""high"":0.032886}",-0.026486814,-0.8054131,0.00566,0.032886,-54.63865,0.01166436,-0.005265175,-0.45138997,0.011672305,-0.00527312,-0.4517634,36588616,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5717699072,"CoinMarketCap",12853988,12853988,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00018726801,0.006782011,"{""low"":0.006203578,""high"":0.006782011}",0.006203578,12853988,0.0062395786,"CCC","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Flamingo USD","2025-02-07T23:53:00.000Z","Flamingo USD",2.6335497,0.036957603,"CCC","finmb_FLM_CCC","UTC","[]",0.03616423,3910145,3328327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.005053602,0.15840027,"{""low"":0.031904,""high"":0.163343}",-0.12638539,-0.7737423,0.031904,0.163343,-55.067223,0.06424756,-0.02728996,-0.42476258,0.06343003,-0.02647243,-0.41734853,23865972,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,645766208,"CoinMarketCap",2998882,2998882,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0009483211,0.039266367,"{""low"":0.035941087,""high"":0.039266367}",0.035941087,2998882,0.03616423,"CCC","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Wall Street Memes USD",1738972380,"Wall Street Memes USD",-3.1773236,0.0008585048,"CCC","finmb_WSM_CCC","UTC","[]",0.0008711372,953112,867195,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00047450478,1.2356895,"3.84E-4 - 0.019527",-0.018668495,-0.956035,0.000384,0.019527,-89.43079,0.00082822,0.000030284806,0.03656614,0.001919935,-0.0010614302,-0.55284697,1616196,15,0,false,false,false,1695686400000,6,1882571264,"CoinMarketCap",1406988,1406988,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000028172566,0.0009219966,"8.3490706E-4 - 9.219966E-4",0.00083490706,1406988,0.0008711372,"CCC","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"KINE USD","2025-02-07T23:53:00.000Z","KINE USD",-1.3976387,0.0042581456,"CCC","finmb_KINE_CCC","UTC","[]",0.0043515596,41950,19970,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00006614579,0.015779054,"{""low"":0.004192,""high"":0.485482}",-0.48122385,-0.991229,0.004192,0.485482,-96.7486,0.00661224,-0.0023540943,-0.3560207,0.04769515,-0.043437004,-0.91072166,86065,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12365,12365,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000060357153,0.004356973,"{""low"":0.0042551383,""high"":0.004356973}",0.0042551383,12365,0.0043515596,"CCC","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"KardiaChain USD",1738972380,"KardiaChain USD",-2.775883,0.0015644815,"CCC","finmb_KAI_CCC","UTC","[]",0.00160899,168647,177527,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014244815,10.174868,"1.4E-4 - 0.011584",-0.010019518,-0.86494464,0.00014,0.011584,-68.11336,0.00213186,-0.0005673785,-0.26614246,0.00241763,-0.0008531485,-0.3528863,7470399,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",98842,98842,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000044668093,0.0059117354,"0.0015394851 - 0.0059117354",0.0015394851,98842,0.00160899,"CCC","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Orbs USD","2025-02-07T23:53:00.000Z","Orbs USD",0.8206278,0.021087654,"CCC","finmb_ORBS_CCC","UTC","[]",0.020982532,11936028,7961638,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0032726545,0.1837022,"{""low"":0.017815,""high"":0.055353}",-0.034265347,-0.6190332,0.017815,0.055353,-40.957314,0.02758064,-0.0064929854,-0.23541823,0.027643304,-0.0065556504,-0.23715147,84132912,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4482465,4482465,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00017164275,0.022295844,"{""low"":0.020690154,""high"":0.022295844}",0.020690154,4482465,0.020982532,"CCC","ORBS"
