"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1760086200,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",0,0.00008614089,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD",0.6788904,0.07383731,0.07390697,"CCC",0.07390697,68710733,52760261,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020742308,0.39066404,"{""low"":0.053095,""high"":0.189031}",-0.115193695,-0.6093905,0.053095,0.189031,-45.23058,0.08257598,-0.008738667,-0.105825774,0.08625904,-0.012421727,-0.14400494,1978311808,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26792849408,"CoinMarketCap",48495692,48495692,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0004978925,0.07457041,"{""low"":0.07329611,""high"":0.07457041}",0.07329611,48495692,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD",12.579271,0.11859215,0.117205925,"CCC",0.117205925,38419694,40461812,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.11607115,46.041706,"{""low"":0.002521,""high"":0.364715}",-0.24612287,-0.67483616,0.002521,0.364715,1713.331,0.07811016,0.040481992,0.5182679,0.109230705,0.009361446,0.085703425,118577240,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",43244716,43244716,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.013251133,0.12535658,"{""low"":0.115471765,""high"":0.12535658}",0.115471765,43244716,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","REGULAR","[]","2025-10-10T08:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",0.91199994,2.82089,2.80485,"CCC",2.80485,7008140457,5889609619,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3273048,4.7151046,"{""low"":0.493585,""high"":3.65021}",-0.82931995,-0.22719789,0.493585,3.65021,435.16998,2.9302716,-0.109381676,-0.03732817,2.577754,0.24313593,0.09432084,168891482112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59871698944,"CoinMarketCap",5086582784,5086582784,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.02549386,2.828978,"{""low"":2.7942233,""high"":2.828978}",2.7942233,5086582784,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",-0.7493644,0.0026847054,0.0027595249,"CCC",0.0027595249,996619,648726,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00008370541,0.03218201,"{""low"":0.002601,""high"":0.146281}",-0.14359629,-0.9816469,0.002601,0.146281,-96.83484,0.00397734,-0.0012926348,-0.3249998,0.006262135,-0.0035774298,-0.5712795,2684465,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",598529,598529,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000020270003,0.0027801597,"{""low"":0.002664699,""high"":0.0027801597}",0.002664699,598529,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kin USD","REGULAR","[]",1760086380,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",-0.210981,0.0000012358453,0.0000012214615,"CCC",0.0000012214615,62785,56347,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.3584528e-7,0.23584528,"1.0E-6 - 1.9E-5",-0.000017764154,-0.93495554,0.000001,0.000019,-91.66667,0.000001,2.3584528e-7,0.23584528,0.000001635,-3.9915471e-7,-0.24413133,3408290,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",58631,58631,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.6129783e-9,0.0000012361488,"1.2176869E-6 - 1.2361488E-6",0.0000012176869,58631,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","REGULAR","[]","2025-10-10T08:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",-0.48767486,219.15363,220.99686,"CCC",220.99686,7610461554,7672472427,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",122.56556,1.2689514,"{""low"":96.588066,""high"":294.33496}",-75.181335,-0.2554278,96.588066,294.33496,57.586597,216.28258,2.871048,0.0132745225,171.1872,47.96643,0.2801987,119712710656,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,546250176,"CoinMarketCap",6978084352,6978084352,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.0739899,222.77333,"{""low"":218.13953,""high"":222.77333}",218.13953,6978084352,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",0,0.061648566,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",15.744119,0.27548164,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",0.00975702,0.004304333,0.004304984,"CCC",0.004304984,48937,51151,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0011853331,0.38003626,"{""low"":0.003119,""high"":0.432802}",-0.42849767,-0.9900548,0.003119,0.432802,-98.1874,0.00389264,0.00041169324,0.10576197,0.011184745,-0.0068804114,-0.61516035,394573,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",47952,47952,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",4.1956082e-7,0.004404019,"{""low"":0.004205583,""high"":0.004404019}",0.004205583,47952,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",-2.704379,0.025280183,0.026172312,"CCC",0.026172312,2328709,1474586,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0014621839,0.06138987,"{""low"":0.023818,""high"":0.127502}",-0.10222181,-0.8017271,0.023818,0.127502,-19.233692,0.02746766,-0.0021874774,-0.07963829,0.03957795,-0.014297767,-0.36125585,25278316,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1796512,1796512,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00070267543,0.026331883,"{""low"":0.025193801,""high"":0.026331883}",0.025193801,1796512,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD",0,0.106108084,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",-3.1433737,0.010831537,0.011033082,"CCC",0.011033082,315311,204273,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00016753655,0.015710479,"{""low"":0.010664,""high"":0.279914}",-0.26908246,-0.96130407,0.010664,0.279914,-93.286095,0.01357206,-0.0027405228,-0.20192388,0.01680901,-0.005977474,-0.3556113,1083153,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",200551,200551,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00035152584,0.0110837715,"{""low"":0.010795321,""high"":0.0110837715}",0.010795321,200551,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","REGULAR","[]",1760086200,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",11.491042,0.00006803316,0.00006103648,"CCC",0.00006103648,50453,53795,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000015033158,0.2836445,"5.3E-5 - 0.004779",-0.0047109667,-0.98576415,0.000053,0.004779,-98.289505,0.00007406,-0.000006026843,-0.08137784,0.000137205,-0.000069171845,-0.50414956,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",58324,58324,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000070119677,0.00006804494,"6.1024843E-5 - 6.804494E-5",0.000061024843,58324,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",0,0.018317755,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",0,0.0001626423,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",2.2100005,1.2309202,1.1998051,"CCC",1.1998051,362804835,248960130,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6492042,1.1160157,"{""low"":0.581716,""high"":4.170077}",-2.9391565,-0.7048207,0.581716,4.170077,-33.645855,1.2484704,-0.01755023,-0.014057386,1.0658365,0.16508365,0.15488645,2688123648,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,2183832576,"CoinMarketCap",256073856,256073856,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.026615143,1.2698632,"{""low"":1.1993114,""high"":1.2698632}",1.1993114,256073856,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","REGULAR","[]","2025-10-10T08:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",-0.15186389,2.6585777,2.6966197,"CCC",2.6966197,97475988,47923083,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2512057,0.88903695,"{""low"":1.407372,""high"":8.645929}",-5.9873514,-0.69250524,1.407372,8.645929,62.609135,3.182969,-0.5243914,-0.16474913,2.7133327,-0.054754972,-0.02017997,712836672,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127072,"CoinMarketCap",44198432,44198432,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.004043579,2.7313752,"{""low"":2.6496394,""high"":2.7313752}",2.6496394,44198432,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",-1.2226347,0.0020491949,0.0020431504,"CCC",0.0020431504,78907,65608,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00080719485,0.64991534,"{""low"":0.001242,""high"":0.008826}",-0.006776805,-0.7678229,0.001242,0.008826,-49.752884,0.00221298,-0.00016378518,-0.07401114,0.002958735,-0.0009095401,-0.30740845,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",51174,51174,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000025364337,0.0020514482,"{""low"":0.0020363322,""high"":0.0020514482}",0.0020363322,51174,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD",-2.7679946,0.13335164,0.13504657,"CCC",0.13504657,49827093,23250980,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.026163638,0.24409111,"{""low"":0.107188,""high"":0.617683}",-0.48433137,-0.78410995,0.107188,0.617683,-25.19027,0.17187782,-0.038526177,-0.22414863,0.19436121,-0.06100957,-0.31389788,48360212,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,362651840,"CoinMarketCap",12780722,12780722,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0037962496,0.13533926,"{""low"":0.13257143,""high"":0.13533926}",0.13257143,12780722,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","REGULAR","[]",1760086260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",0.83839995,0.000018026407,0.000017959817,"CCC",0.000017959817,10382948,8020165,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002026407,0.12665044,"1.6E-5 - 5.9E-5",-0.000040973595,-0.69446766,0.000016,0.000059,-47.058823,0.00001938,-0.0000013535937,-0.06984487,0.000020645,-0.0000026185935,-0.12683912,359278816,15,0,false,false,false,1625702400000,6,19930695073792,"CoinMarketCap",9132321,9132321,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.4987745e-7,0.00001827625,"1.7893668E-5 - 1.827625E-5",0.000017893668,9132321,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","REGULAR","[]",1760086200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",-0.9135785,0.00021023261,0.00021255242,"CCC",0.00021255242,101905,109339,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006123261,0.41095713,"1.49E-4 - 7.21E-4",-0.0005107674,-0.7084152,0.000149,0.000721,-60.48689,0.00019752,0.000012712611,0.06436113,0.000223105,-0.000012872391,-0.057696562,3843522,15,0,false,false,false,1610064000000,6,18282235904,"CoinMarketCap",103360,103360,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000019383442,0.00021299385,"2.0887276E-4 - 2.1299385E-4",0.00020887276,103360,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","REGULAR","[]",1760086200,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",0,3.2117626e-8,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","REGULAR","[]","2025-10-10T08:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD",-0.5855748,0.6733038,0.672854,"CCC",0.672854,16724410,9707067,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1699878,0.33773574,"{""low"":0.503316,""high"":2.326147}",-1.6528432,-0.7105498,0.503316,2.326147,-38.94549,0.7558767,-0.08257294,-0.10924128,0.7189245,-0.04562074,-0.06345692,112238776,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,166698560,"CoinMarketCap",12133100,12133100,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0039659142,0.68762857,"{""low"":0.6693713,""high"":0.68762857}",0.6693713,12133100,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",1.1019146,35.82298,35.7647,"CCC",35.7647,532224,466333,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.8200626,0.19398323,"{""low"":30.002916,""high"":90.01627}",-54.193295,-0.60203886,30.002916,90.01627,-10.17499,44.195393,-8.372414,-0.18944088,44.295967,-8.472988,-0.19128126,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",436364,436364,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.39043427,35.98861,"{""low"":35.675743,""high"":35.98861}",35.675743,436364,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LondonCoinGold USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD",0,0.0044312766,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",-0.24392644,0.09611184,0.09757993,"CCC",0.09757993,58327957,68255220,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02881284,0.42813176,"{""low"":0.067299,""high"":0.653275}",-0.5571632,-0.8528769,0.067299,0.653275,-69.18726,0.10040286,-0.0042910203,-0.042738028,0.10231786,-0.0062060207,-0.060654324,87901128,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",25330200,25330200,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00023501366,0.09943103,"{""low"":0.09598194,""high"":0.09943103}",0.09598194,25330200,"AEVO"
