"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","marketState","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0010324263,1736549700,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-2.3492186,"USD","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",286513,286513,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000024837442,0.0011909311,"9.817551E-4 - 0.0011909311",0.0009817551,286513,0.0010592708,"CCC",0.0010592708,277838,275517,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000050671166,0.05161284,"9.817551E-4 - 0.006727",-0.0056945737,-0.84652495,0.0009817551,0.006727,-26.40723,0.00116956,-0.00013713376,-0.11725243,0.001222745,-0.0001903188,-0.1556488,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.2776718,"2025-01-10T22:55:00.000Z","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.6236063,"USD","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",364081,364081,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.021086693,1.3463919,"{""low"":1.2731223,""high"":1.3463919}",1.2731223,364081,1.3062208,"CCC",1.3062208,453449,341828,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.024770856,0.019770801,"{""low"":1.252901,""high"":8.925972}",-7.6483,-0.8568591,1.252901,8.925972,-74.63783,1.8744448,-0.596773,-0.3183732,2.2890782,-1.0114064,-0.44184005,12384494,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",5.6184945e-8,1736549700,"finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.02334888,"USD","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",126729,126729,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.3120172e-11,5.621585e-8,"5.5589478E-8 - 5.621585E-8",5.5589478e-8,126729,5.6093157e-8,"CCC",5.6093157e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.954668e-10,0.010711862,"5.5589478E-8 - 5.621585E-8",-3.0905056e-11,-0.000549757,5.5589478e-8,5.621585e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.00055384653,1736549700,"finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.23321968,"USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",833001,833001,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000012886594,0.0005762902,"5.3893495E-4 - 5.762902E-4",0.00053893495,833001,0.00055202225,"CCC",0.00055202225,1245990,767641,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00013084654,0.3093299,"4.23E-4 - 0.00406",-0.0035061536,-0.8635846,0.000423,0.00406,-14.285713,0.00106682,-0.00051297346,-0.4808435,0.00101619,-0.0004623435,-0.4549774,9694671,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",102.94154,"2025-01-10T22:55:00.000Z","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.25353038,"USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",29608634,29608634,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.2603302,105.28957,"{""low"":100.33912,""high"":105.28957}",100.33912,29608634,102.54457,"CCC",102.54457,42129222,27125592,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",52.4761,1.0398422,"{""low"":50.465443,""high"":171.148}",-68.20645,-0.39852324,50.465443,171.148,-11.93006,119.04544,-16.103897,-0.13527521,81.41885,21.52269,0.2643453,1242786304,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.08677462,"2025-01-10T22:55:00.000Z","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.26564714,"USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",342959,342959,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00023112446,0.087654546,"{""low"":0.0865946,""high"":0.087654546}",0.0865946,342959,0.08702763,"CCC",0.08702763,1108458,509579,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.038218617,0.7871039,"{""low"":0.048556,""high"":0.282325}",-0.19555038,-0.6926428,0.048556,0.282325,42.93903,0.09366288,-0.006888263,-0.073543146,0.0668057,0.01996892,0.2989104,29605228,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",104.86477,"2025-01-10T22:55:00.000Z","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.0583053,"USD","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75404880,"CoinMarketCap",564055232,564055232,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.1149063,106.14464,"{""low"":102.20818,""high"":106.14464}",102.20818,564055232,102.26032,"CCC",102.26032,891044445,614567737,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.435364,1.079437,"{""low"":50.429405,""high"":146.60947}",-41.744698,-0.28473398,50.429405,146.60947,40.281548,109.90462,-5.0398483,-0.045856565,78.815674,26.049095,0.33050653,7907315200,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.25459746,"2025-01-10T22:55:00.000Z","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.7545032,"USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2811623168,"CoinMarketCap",77471488,77471488,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.001906544,0.26203355,"{""low"":0.24636726,""high"":0.26203355}",0.24636726,77471488,0.2518497,"CCC",0.2518497,114578155,82666597,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09072445,0.5536266,"{""low"":0.163873,""high"":326.4311}",-326.17648,-0.99922,0.163873,326.4311,-98.99846,0.30765313,-0.053055674,-0.1724529,0.27325493,-0.018657476,-0.06827864,715832064,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.010336911,"2025-01-10T22:55:00.000Z","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.995599,"USD","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",154136,154136,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00030064583,0.010401227,"{""low"":0.010041449,""high"":0.010401227}",0.010041449,154136,0.010057555,"CCC",0.010057555,179521,313661,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026449114,0.34385225,"{""low"":0.007692,""high"":0.039688}",-0.029351087,-0.73954564,0.007692,0.039688,-18.939394,0.01075892,-0.00042200834,-0.039224043,0.009815495,0.00052141584,0.053121705,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0004929317,1736549700,"finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.4181501,"USD","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",1328660,1328660,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000068927475,0.0005074375,"4.7372963E-4 - 5.074375E-4",0.00047372963,1328660,0.00048334518,"CCC",0.00048334518,7820756,3982088,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00004393168,0.09784338,"4.49E-4 - 0.011511",-0.0110180685,-0.95717734,0.000449,0.011511,-90.71867,0.00308862,-0.0025956882,-0.84040385,0.00420112,-0.0037081884,-0.8826666,2186748,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0000060834304,1649356440,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",2.532406e-10,1736549700,"finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.1232076,"USD","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",6534617,6534617,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.0028173e-11,2.5671512e-10,"2.4231678E-10 - 2.5671512E-10",2.4231678e-10,6534617,2.4231678e-10,"CCC",2.4231678e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0923817e-11,0.045080733,"2.4231678E-10 - 2.5671512E-10",-3.4745262e-12,-0.01353456,2.4231678e-10,2.5671512e-10,,,,,,,,44179316,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",3.378219e-11,1652034540,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"USD","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.04405047,"2025-01-10T22:55:00.000Z","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6.2583942,"USD","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1267894,1267894,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0025944784,0.044165645,"{""low"":0.041824177,""high"":0.044165645}",0.041824177,1267894,0.042850308,"CCC",0.042850308,1219118,1239298,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.01971847,0.8103925,"{""low"":0.024332,""high"":0.078551}",-0.03450053,-0.43921188,0.024332,0.078551,-14.981848,0.04599976,-0.0019492917,-0.042376127,0.039722275,0.004328195,0.10896141,29100414,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",5.6560594e-7,1696789800,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.21908441,"2025-01-10T22:55:00.000Z","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.7118089,"USD","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",33806068,33806068,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.003687188,0.22426695,"{""low"":0.21202585,""high"":0.22426695}",0.21202585,33806068,0.2146032,"CCC",0.2146032,73973116,39457507,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.041252404,0.23197402,"{""low"":0.177832,""high"":0.722146}",-0.50306153,-0.6966203,0.177832,0.722146,-26.542824,0.28623438,-0.06714997,-0.23459785,0.25832403,-0.039239615,-0.15190075,217093360,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.00039818414,1645813860,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",21.456228,"2025-01-10T22:55:00.000Z","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.3777628,"USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",153978720,153978720,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.29159737,21.741875,"{""low"":20.765564,""high"":21.741875}",20.765564,153978720,21.059334,"CCC",21.059334,193645326,154824108,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.9070597,0.58358264,"{""low"":13.549169,""high"":52.749947}",-31.293718,-0.59324646,13.549169,52.749947,-42.657894,26.159643,-4.703415,-0.1797966,22.136448,-0.68021965,-0.030728491,2123543040,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0007800747,1736549700,"finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,3.4788473,"USD","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",147101,147101,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000026225287,0.00078955886,"7.543673E-4 - 7.8955886E-4",0.0007543673,147101,0.00075599755,"CCC",0.00075599755,191933,145262,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013107469,0.20196408,"6.49E-4 - 0.005528",-0.0047479253,-0.8588866,0.000649,0.005528,-46.19217,0.0010534,-0.0002733253,-0.25946963,0.0012857033,-0.0005056286,-0.39327005,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.45430142,"2022-04-01T04:46:00.000Z","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,"USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.00542788,1736549700,"finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,12.849614,"USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",155787,155787,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0006180452,0.0056301523,"0.0048088105 - 0.0056301523",0.0048088105,155787,0.0048094136,"CCC",0.0048094136,144781,157966,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00503288,12.741468,"3.95E-4 - 0.081376",-0.07594812,-0.93329877,0.000395,0.081376,-73.91234,0.0132465,-0.00781862,-0.5902404,0.010560555,-0.005132675,-0.48602322,126532,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0034057342,"2025-01-10T22:55:00.000Z","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.4516305,"USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,10989198336,"CoinMarketCap",308479,308479,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000050166855,0.0034326569,"{""low"":0.0034048362,""high"":0.0034326569}",0.0034048362,308479,0.0034316708,"CCC",0.0034316708,429558,339458,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00078473426,0.29940262,"{""low"":0.002621,""high"":0.007245}",-0.0038392658,-0.5299194,0.002621,0.007245,-31.085693,0.00370966,-0.0003039257,-0.081928186,0.003368445,0.000037289225,0.01107016,37426288,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.020460263,"2025-01-10T22:55:00.000Z","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.503034,"USD","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",305119,305119,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00052527525,0.021662006,"{""low"":0.020395502,""high"":0.021662006}",0.020395502,305119,0.021321958,"CCC",0.021321958,454869,428953,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020460263,,"{""low"":0,""high"":0.0813}",-0.060839735,-0.74833626,0,0.0813,,0.03920862,-0.018748358,-0.4781693,0.025098914,-0.0046386514,-0.18481483,20460262,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",3.843,"2022-10-26T08:02:00.000Z","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,"USD","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.040681034,"2025-01-10T22:55:00.000Z","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.5998586,"USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",53814912,53814912,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000242576,0.04090446,"{""low"":0.039589223,""high"":0.04090446}",0.039589223,53814912,0.04090446,"CCC",0.04090446,52057590,68710495,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016717033,0.6975894,"{""low"":0.023964,""high"":0.079373}",-0.038691968,-0.48747012,0.023964,0.079373,38.573074,0.04163402,-0.00095298514,-0.022889579,0.03239477,0.008286264,0.25579017,402742240,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.42080954,"2025-01-10T22:55:00.000Z","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.0873413,"USD","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10428448,10428448,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.008604139,0.43425614,"{""low"":0.4074706,""high"":0.43425614}",0.4074706,10428448,0.4135551,"CCC",0.4135551,12417639,11735987,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17395253,0.70466924,"{""low"":0.246857,""high"":1.219298}",-0.7984885,-0.6548756,0.246857,1.219298,2.2599459,0.43941367,-0.01860413,-0.04233853,0.36061132,0.060198218,0.1669338,44016232,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.67353016,"2025-01-10T22:55:00.000Z","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.3413675,"USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11684286,11684286,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.015409052,0.679444,"{""low"":0.64539176,""high"":0.679444}",0.64539176,11684286,0.65621525,"CCC",0.65621525,22586947,11213578,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.41673115,1.622791,"{""low"":0.256799,""high"":1.329864}",-0.65633386,-0.49353456,0.256799,1.329864,76.64106,0.7957216,-0.12219143,-0.15356053,0.60158575,0.071944416,0.11959129,80605464,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.9352525e-7,1736549700,"finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,3.3128278,"USD","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",98522,98522,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.205582e-9,1.9432838e-7,"1.8575152E-7 - 1.9432838E-7",1.8575152e-7,98522,1.8597736e-7,"CCC",1.8597736e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.773735e-9,0.041850187,"1.8575152E-7 - 1.9432838E-7",-8.0312645e-10,-0.0041328315,1.8575152e-7,1.9432838e-7,,,,,,,,145312256,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.1946352,"2025-01-10T22:55:00.000Z","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.3729768,"USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,187251744,"CoinMarketCap",6889311,6889311,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0026361048,0.19935098,"{""low"":0.18864316,""high"":0.19935098}",0.18864316,6889311,0.1917156,"CCC",0.1917156,6084262,6682949,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0849802,0.77497786,"{""low"":0.109655,""high"":0.489299}",-0.2946638,-0.6022162,0.109655,0.489299,-32.141556,0.24722467,-0.052589476,-0.21271937,0.20279765,-0.008162454,-0.04024925,36445780,15,0,false,false,"LOKA"
