"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","USD",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-18.526697,0.31770483,"Stellar USD","Stellar USD","USD",0.24178684,3.184842,"{""low"":0.075918,""high"":0.634248}",-0.3165432,-0.49908423,0.075918,0.634248,262.7743,2.6277428,0.4119821,-0.09427726,-0.22883825,0.22241853,0.095286295,0.42840987,9714141184,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",6,30575994880,"CoinMarketCap",1428429440,1428429440,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.07224479,0.3538533,"{""low"":0.27721322,""high"":0.3538533}",0.27721322,1428429440,0.3538533,"CCC",0.3538533,1331866863,407095984,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-32.720463,0.0019153426,"BOOK OF MEME USD","BOOK OF MEME USD","USD",0.0010573426,1.232334,"8.58E-4 - 0.028047",-0.026131656,-0.9317095,0.000858,0.028047,58.975803,0.58975804,0.00564852,-0.0037331772,-0.66091245,0.0073891,-0.005473757,-0.7407881,132069024,15,0,false,false,"[]",1738561860,"REGULAR",6,68953210880,"CoinMarketCap",227162272,227162272,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0009315,0.0023529774,"0.0017979881 - 0.0023529774",0.0017979881,227162272,0.0023529774,"CCC",0.0023529774,292923411,80690725,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",false,1710374400000,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-23.525116,0.15684259,"Peanut the Squirrel USD","Peanut the Squirrel USD","USD",0.1255616,4.0139894,"{""low"":0.031281,""high"":2.46883}",-2.3119874,-0.93647087,0.031281,2.46883,402.09216,4.0209217,0.59199107,-0.43514848,-0.7350592,0.8087742,-0.6519316,-0.80607367,156819648,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,999853760,"CoinMarketCap",286822208,286822208,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.04824774,0.18167989,"{""low"":0.14194313,""high"":0.18167989}",0.14194313,286822208,0.18167989,"CCC",0.18167989,716654569,132150882,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",false,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","USD",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.22518796,0.000051724957,"GoodDollar USD","GoodDollar USD","USD",0.000037724956,2.6946397,"1.4E-5 - 1.25E-4",-0.00007327505,-0.58620036,0.000014,0.000125,45.714283,0.45714283,0.00005264,-9.150426e-7,-0.017383028,0.00003928,0.000012444958,0.31682685,0,15,0,false,false,"[]",1738561860,"REGULAR",6,0,"CoinMarketCap",47,47,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.167391e-7,0.000052099196,"4.934407E-5 - 5.2099196E-5",0.00004934407,47,0.000052097683,"CCC",0.000052097683,51,22,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-21.092678,0.042317163,"Opulous USD","Opulous USD","USD",0.00062858313,0.015078065,"{""low"":0.04168858,""high"":0.379559}",-0.33724186,-0.8885097,0.04168858,0.379559,-46.05825,-0.4605825,0.07199628,-0.029679116,-0.41223124,0.07457617,-0.032259006,-0.43256453,15696519,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,370925600,"CoinMarketCap",639160,639160,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.011311781,0.047615148,"{""low"":0.04168858,""high"":0.047615148}",0.04168858,639160,0.047602437,"CCC",0.047602437,1184025,814439,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-32.156605,0.015182728,"Renzo USD","Renzo USD","USD",0.0009581717,0.06736039,"{""low"":0.014224556,""high"":0.263812}",-0.24862927,-0.9424487,0.014224556,0.263812,-86.08251,-0.8608251,0.03426064,-0.019077914,-0.5568464,0.0424859,-0.027303172,-0.64264077,30601128,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,2015522304,"CoinMarketCap",23115080,23115080,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.007196352,0.01880825,"{""low"":0.014224556,""high"":0.01880825}",0.014224556,23115080,0.01880825,"CCC",0.01880825,32020833,15154775,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-13.344927,0.0009906316,"Costco Hot Dog USD","Costco Hot Dog USD","USD",0.0000049679074,0.0050401646,"9.856637E-4 - 0.089794",-0.08880337,-0.9889678,0.0009856637,0.089794,-98.63004,-0.9863004,0.00180526,-0.0008146283,-0.45125264,0.00477687,-0.0037862384,-0.7926191,0,15,0,false,false,"[]",1738561560,"REGULAR",6,0,"CoinMarketCap",174577,174577,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00015255774,0.0010714713,"9.856637E-4 - 0.0010714713",0.0009856637,174577,0.0010409005,"CCC",0.0010409005,302682,241273,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",false,1712707200000,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-5.8731775,0.03641098,"EnviDa USD","EnviDa USD","USD",0.029892981,4.58622,"{""low"":0.006518,""high"":0.11029}",-0.07387902,-0.66986144,0.006518,0.11029,-46.125656,-0.46125656,0.03978554,-0.0033745617,-0.084818795,0.030473314,0.0059376657,0.19484805,0,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,0,"CoinMarketCap",82632,82632,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0022719167,0.03746725,"{""low"":0.03160662,""high"":0.03746725}",0.03160662,82632,0.03302926,"CCC",0.03302926,109842,86136,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-25.79673,0.12352128,"Blur USD","Blur USD","USD",0.014345281,0.13139592,"{""low"":0.109176,""high"":0.831494}",-0.7079727,-0.85144657,0.109176,0.831494,-71.02,-0.71019995,0.24244918,-0.118927896,-0.49052712,0.22992024,-0.106398955,-0.46276462,269365280,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,2180719616,"CoinMarketCap",104365464,104365464,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.042942107,0.14327165,"{""low"":0.11078893,""high"":0.14327165}",0.11078893,104365464,0.14327165,"CCC",0.14327165,103781846,32221111,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","REGULAR",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-27.122894,0.10617627,"Chromia USD","Chromia USD","USD",0.008776009,0.090102516,"{""low"":0.09740026,""high"":0.563473}",-0.45729673,-0.81156814,0.09740026,0.563473,-46.394695,-0.46394694,0.22301605,-0.11683978,-0.5239075,0.21041313,-0.104236856,-0.4953914,88992416,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,838157248,"CoinMarketCap",30748446,30748446,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.039515942,0.12460849,"{""low"":0.09740026,""high"":0.12460849}",0.09740026,30748446,0.12460849,"CCC",0.12460849,22417182,16977667,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.33039436,0.012306066,"Vitreus USD","Vitreus USD","USD",0.00026906654,0.02235329,"{""low"":0.012037,""high"":0.11719}",-0.10488394,-0.8949905,0.012037,0.11719,-88.70047,-0.88700473,0.01562592,-0.003319854,-0.21245813,0.034255046,-0.02194898,-0.6407517,0,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,0,"CoinMarketCap",172181,172181,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00004079379,0.012355733,"{""low"":0.0122838905,""high"":0.012355733}",0.0122838905,172181,0.012334576,"CCC",0.012334576,162998,166365,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",false,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,,"Mirrored Coinbase USD","USD",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","USD",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,,0,15,0,false,false,"[]",1692556200,"REGULAR",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",false,1684195200000,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,6.723159,0.00017788315,"Sendor USD","Sendor USD","USD",0.00006888315,0.6319555,"1.09E-4 - 0.010388",-0.010210116,-0.98287606,0.000109,0.010388,-98.143776,-0.98143774,0.00123836,-0.0010604768,-0.85635585,0.0016362923,-0.0014584091,-0.8912889,0,15,0,false,false,"[]",1738561860,"REGULAR",6,0,"CoinMarketCap",155432,155432,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000011205964,0.00019527163,"1.5253488E-4 - 1.9527163E-4",0.00015253488,155432,0.00015289518,"CCC",0.00015289518,300969,144175,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",false,1732838400000,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-28.454504,1.3312598,"PancakeSwap USD","PancakeSwap USD","USD",0.123766065,0.1024983,"{""low"":1.2074938,""high"":5.217611}",-3.886351,-0.7448526,1.2074938,5.217611,-22.282309,-0.22282308,2.435862,-1.1046022,-0.45347485,2.135465,-0.80420506,-0.37659484,394227520,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",4,296131168,"CoinMarketCap",175041712,175041712,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.52945817,1.6423717,"{""low"":1.2074938,""high"":1.6423717}",1.2074938,175041712,1.6423717,"CCC",1.6423717,131505688,49247463,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-30.350912,0.0042833504,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD",0.00042869314,0.11121433,"{""low"":0.0038546573,""high"":0.057115}",-0.05283165,-0.92500484,0.0038546573,0.057115,-71.881134,-0.71881133,0.00984916,-0.0055658096,-0.565105,0.011724665,-0.0074413144,-0.6346718,0,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,0,"CoinMarketCap",1279110,1279110,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0018665511,0.0051018097,"{""low"":0.0038546573,""high"":0.0051018097}",0.0038546573,1279110,0.0051018097,"CCC",0.0051018097,1298782,972621,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-3.3100004,0.000025714817,"Pontoon USD","Pontoon USD","USD",0.000025714817,,"0.0 - 0.006973",-0.006947285,-0.99631226,0,0.006973,-97.78369,-0.9778369,0.00002334,0.0000023748162,0.101748765,0.00034926,-0.0003235452,-0.9263735,0,15,0,false,false,"[]",1738561860,"REGULAR",6,0,"CoinMarketCap",128187,128187,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-8.802981e-7,0.000025923018,"2.5674237E-5 - 2.5923018E-5",0.000025674237,128187,0.00002577601,"CCC",0.00002577601,127697,131471,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",false,1635379200000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-16.613476,0.122917734,"XCAD Network USD","XCAD Network USD","USD",0,0,"{""low"":0.122917734,""high"":2.386979}",-2.2640615,-0.9485049,0.122917734,2.386979,-85.836624,-0.85836625,0.24437764,-0.12145991,-0.49701726,0.31243995,-0.1895222,-0.60658765,5866470,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,47726796,"CoinMarketCap",1204890,1204890,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.024489455,0.134251,"{""low"":0.122917734,""high"":0.134251}",0.122917734,1204890,0.134251,"CCC",0.134251,1643897,1144746,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,4.494498,0.000024000527,,"Frox USD","USD",0.0000050005274,0.26318565,"1.9E-5 - 0.027371",-0.027347,-0.99912316,0.000019,0.027371,-99.7317,,0.00564882,-0.0056248195,-0.9957512,0.006939381,-0.0069153802,-0.9965414,0,15,0,false,false,"[]",1738561860,"REGULAR",6,0,"CoinMarketCap",133012,133012,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000010323074,0.000025001822,"2.2962757E-5 - 2.5001822E-5",0.000022962757,133012,0.00002296339,"CCC",0.00002296339,603133,18274,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",false,1733011200000,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-28.119246,0.081478976,"Coin98 USD","Coin98 USD","USD",0.0058980286,0.07803592,"{""low"":0.07558095,""high"":0.459764}",-0.37828502,-0.82278085,0.07558095,0.459764,-49.94103,-0.49941027,0.15902506,-0.07754608,-0.48763436,0.1455298,-0.06405083,-0.44012174,73398968,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",6,900833216,"CoinMarketCap",49340172,49340172,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.031873994,0.097749785,"{""low"":0.07558095,""high"":0.097749785}",0.07558095,49340172,0.097749785,"CCC",0.097749785,29479263,17719452,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,"Pudgy Pups Club USD","USD",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,false,false,"[]",1646926920,"REGULAR",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",false,1646265600000,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-18.172653,0.19408679,"Stratos USD","Stratos USD","USD",0.002327934,0.012139903,"{""low"":0.19175886,""high"":1.859077}",-1.6649902,-0.89560044,0.19175886,1.859077,-68.914345,-0.6891435,0.37840366,-0.18431687,-0.48709062,0.43297505,-0.23888826,-0.5517368,7530737,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,38800872,"CoinMarketCap",316352,316352,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.04310383,0.21978125,"{""low"":0.19175886,""high"":0.21978125}",0.19175886,316352,0.21958861,"CCC",0.21958861,319321,262405,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-29.317085,0.00008403547,"FLOKI USD","FLOKI USD","USD",0.000057035468,2.1124246,"2.7E-5 - 3.46E-4",-0.0002619645,-0.7571229,0.000027,0.000346,344.44446,3.4444447,0.00016838,-0.00008434452,-0.50091773,0.00016342,-0.00007938453,-0.48577,807397696,15,0,false,false,"[]",1738561860,"REGULAR",6,9607820869632,"CoinMarketCap",393818464,393818464,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000034855308,0.000100438934,"7.799229E-5 - 1.00438934E-4",0.00007799229,393818464,0.000100438934,"CCC",0.000100438934,476734178,235976723,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",false,1625875200000,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-17.430983,6.6028113,"HAPI Protocol USD","HAPI Protocol USD","USD",0.039637566,0.00603939,"{""low"":6.563174,""high"":36.179134}",-29.576323,-0.8174967,6.563174,36.179134,-67.8304,-0.67830396,9.555865,-2.953054,-0.3090305,9.969762,-3.3669505,-0.33771625,4834794,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",4,732232,"CoinMarketCap",195075,195075,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-1.3939066,7.1817617,"{""low"":6.563174,""high"":7.1817617}",6.563174,195075,7.1787615,"CCC",7.1787615,264432,190873,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",false,"2021-03-10T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-22.241709,1.0790489,"Firo USD","Firo USD","USD",0.22239089,0.2596029,"{""low"":0.856658,""high"":3.852256}",-2.7732072,-0.7198917,0.856658,3.852256,-8.586949,-0.08586949,1.8918161,-0.81276727,-0.42962277,1.4093319,-0.33028305,-0.23435433,15793196,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",4,14636219,"CoinMarketCap",2684622,2684622,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.3086474,1.2935021,"{""low"":1.0542817,""high"":1.2935021}",1.0542817,2684622,1.2935021,"CCC",1.2935021,8098144,2120904,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",false,"2017-11-09T00:00:00.000Z","FIRO"
