"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8822573,0.006189881,"REGULAR",0.68937796,"{""low"":0.003664,""high"":0.022144}",-0.015954118,-0.7204714,0.003664,0.022144,-66.04184,0.00649426,-0.00030437903,-0.04686893,0.005960165,0.00022971584,0.038541857,9445818,15,0,false,false,"U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",2448695,2448695,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000054133125,0.006216317,"{""low"":0.006137481,""high"":0.006216317}",0.006137481,2448695,0.006194119,"CCC",0.006194119,508574,569211,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.002525881,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.219449,0.011975984,"REGULAR",0.10960656,"{""low"":0.010793,""high"":0.036696}",-0.024720013,-0.6736433,0.010793,0.036696,-52.35671,0.01272848,-0.0007524956,-0.05911905,0.01391627,-0.0019402858,-0.13942571,0,15,0,false,false,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2080,2080,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00065950304,0.011975984,"{""low"":0.011975984,""high"":0.011975984}",0.011975984,2080,0.011975984,"CCC",0.011975984,695,71,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0011829836,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.61985,0.00091061136,"REGULAR",0.29901767,"7.01E-4 - 0.004244",-0.0033333888,-0.7854356,0.000701,0.004244,-22.21356,0.001131,-0.00022038864,-0.19486175,0.00114862,-0.00023800868,-0.20721272,0,15,0,false,false,"Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",41227,41227,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00008589763,0.0009420379,"9.105388E-4 - 9.420379E-4",0.0009105388,41227,0.00093073264,"CCC",0.00093073264,82226,38909,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00020961137,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.75686,0.0000035311177,"REGULAR",0.76555884,"2.0E-6 - 7.6E-5",-0.00007246888,-0.95353794,0.000002,0.000076,33.333336,0.00000394,-4.0888244e-7,-0.10377727,0.000004245,-7.138824e-7,-0.16817017,1485505,15,0,false,false,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",123572,123572,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.0010763e-7,0.0000035728156,"3.5114351E-6 - 3.5728156E-6",0.0000035114351,123572,0.000003542023,"CCC",0.000003542023,151136,128108,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000015311177,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.919353,0.0051527116,"REGULAR",2.0044966,"{""low"":0.001715,""high"":0.015831}",-0.010678288,-0.6745176,0.001715,0.015831,3.6595106,0.00491552,0.00023719156,0.048253603,0.00347459,0.0016781217,0.48296973,0,15,0,false,false,"Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00044315634,0.0051527116,"{""low"":0.004687968,""high"":0.0051527116}",0.004687968,204,0.0046902164,"CCC",0.0046902164,591,232,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0034377116,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-27.604065,0.04425856,"REGULAR",0.90753216,"{""low"":0.023202,""high"":0.105949}",-0.06169044,-0.58226544,0.023202,0.105949,-29.200357,0.041794,0.0024645627,0.058969297,0.041794,0.0024645627,0.058969297,81509520,15,0,false,false,"Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841666688,"CoinMarketCap",57103044,57103044,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.016875483,0.046214078,"{""low"":0.043216493,""high"":0.046214078}",0.043216493,57103044,0.0443033,"CCC",0.0443033,81461710,73065104,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.02105656,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.1166196,4.841634e-8,"REGULAR",0.0074606715,"4.8057796E-8 - 2.9E-5",-0.000028951585,-0.9983305,4.8057796e-8,0.000029,-92.85714,0.000001,-9.515837e-7,-0.9515837,0.000001545,-0.0000014965836,-0.96866256,3295775,15,0,false,false,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",160755,160755,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.1543834e-9,4.880989e-8,"4.8057796E-8 - 4.880989E-8",4.8057796e-8,160755,4.8644427e-8,"CCC",4.8644427e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.5854342e-10,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00032205545,"REGULAR",0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.524274,0.060953025,"REGULAR",4.2203684,"{""low"":0.011676,""high"":0.268121}",-0.20716798,-0.772666,0.011676,0.268121,-40.641777,0.0678079,-0.006854873,-0.10109255,0.052753825,0.0081992,0.1554238,5710769,15,0,false,false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",2356,2356,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0053004995,0.06096396,"{""low"":0.060953025,""high"":0.06096396}",0.060953025,2356,0.060959496,"CCC",0.060959496,10036,1629,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.049277022,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.5874233,0.06687024,"REGULAR",0.15164456,"{""low"":0.058065,""high"":0.668845}",-0.6019747,-0.90002126,0.058065,0.668845,-81.71895,0.08386358,-0.016993336,-0.20263071,0.0861533,-0.019283056,-0.22382261,3202898,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",563,563,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.003957443,0.067080505,"{""low"":0.066782966,""high"":0.067080505}",0.066782966,563,0.067080505,"CCC",0.067080505,9837,4344,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008805241,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.28163,3.992792e-7,"REGULAR",,"0.0 - 4.0E-6",-0.000003600721,-0.9001802,0,0.000004,0,9.2e-7,-5.207208e-7,-0.5660009,5.1e-7,-1.10720805e-7,-0.21709962,0,15,0,false,false,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",282,282,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.2264373e-8,4.0363992e-7,"3.992792E-7 - 4.0363992E-7",3.992792e-7,282,4.0363992e-7,"CCC",4.0363992e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.992792e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2710755,1.8129113,"REGULAR",0.080447726,"{""low"":1.677926,""high"":15.012683}",-13.199772,-0.87924135,1.677926,15.012683,-68.377304,2.4514904,-0.63857913,-0.2604861,2.7764401,-0.9635289,-0.3470375,25061142,15,0,false,false,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",786981,786981,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.061307073,1.8427533,"{""low"":1.8119116,""high"":1.8427533}",1.8119116,786981,1.8427533,"CCC",1.8427533,862141,1100006,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.13498533,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8575795,8.1035046e-7,"REGULAR",0.011293116,"8.0130127E-7 - 7.0E-6",-0.00000618965,-0.8842357,8.0130127e-7,0.000007,-83.33333,0.000001,-1.8964954e-7,-0.18964954,0.000001035,-2.2464951e-7,-0.21705267,6887979,15,0,false,false,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",267750,267750,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.251415e-8,8.114598e-7,"8.0130127E-7 - 8.114598E-7",8.0130127e-7,267750,8.024461e-7,"CCC",8.024461e-7,463747,288867,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.049188e-9,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.382103,0.0023595646,"REGULAR",0.04544293,"{""low"":0.002257,""high"":0.32499}",-0.32263044,-0.99273956,0.002257,0.32499,-92.868004,0.00318528,-0.00082571525,-0.25922847,0.012062095,-0.009702531,-0.80438185,0,15,0,false,false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",875,875,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000033068703,0.0023595646,"{""low"":0.0023470635,""high"":0.0023595646}",0.0023470635,875,0.0023470635,"CCC",0.0023470635,774,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00010256469,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.925434,0.019259118,"REGULAR",0.12725295,"{""low"":0.017085,""high"":0.095345}",-0.07608588,-0.798006,0.017085,0.095345,-53.088272,0.01948056,-0.00022144243,-0.011367355,0.024094155,-0.0048350375,-0.20067263,760566,15,0,false,false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39491236,"CoinMarketCap",16,16,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0016577523,0.020916872,"{""low"":0.019259118,""high"":0.020916872}",0.019259118,16,0.020916872,"CCC",0.020916872,28,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0021741167,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0533457,1.7320997e-7,"REGULAR",0,"1.7320997E-7 - 1.7417187E-7",-9.619043e-10,-0.0055227308,1.7320997e-7,1.7417187e-7,,,,,,,,0,15,0,false,false,"FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",297387,297387,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.6311576e-9,1.7417187e-7,"1.7320997E-7 - 1.7417187E-7",1.7320997e-7,297387,1.7380007e-7,"CCC",1.7380007e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2375822,0.000028891516,"REGULAR",0.03183985,"2.8E-5 - 2.13E-4",-0.00018410849,-0.8643591,0.000028,0.000213,-85.05155,0.00002988,-9.884843e-7,-0.033081803,0.00004027,-0.000011378483,-0.28255484,1776599,15,0,false,false,"Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",20987,20987,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",6.3232255e-7,0.000028928514,"2.8887756E-5 - 2.8928514E-5",0.000028887756,20987,0.000028907703,"CCC",0.000028907703,44013,21360,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.915158e-7,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1547.8436,"REGULAR",,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0750165,0.00011263999,"REGULAR",0.042962845,"1.08E-4 - 0.002076",-0.00196336,-0.94574183,0.000108,0.002076,-85.32338,0.00013394,-0.000021300017,-0.15902655,0.00014359,-0.000030950017,-0.21554437,0,15,0,false,false,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",40006,40006,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000035735866,0.000113126014,"1.11507514E-4 - 1.13126014E-4",0.000111507514,40006,0.00011292214,"CCC",0.00011292214,59153,67743,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000046399873,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.975147,0.33574772,"REGULAR",0.14996275,"{""low"":0.291964,""high"":5.870161}",-5.5344133,-0.94280434,0.291964,5.870161,-83.46908,0.39299387,-0.05724615,-0.14566678,0.44556898,-0.10982126,-0.2464742,35944216,15,0,false,false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",409547,409547,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.017578483,0.33828992,"{""low"":0.33411562,""high"":0.33828992}",0.33411562,409547,0.33459577,"CCC",0.33459577,496769,346368,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.043783724,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.81973,0.0077291033,"REGULAR",0.71491086,"{""low"":0.004507,""high"":0.182501}",-0.1747719,-0.957649,0.004507,0.182501,-90.37151,0.0106713,-0.0029421966,-0.27571118,0.01675876,-0.009029657,-0.5388022,441757,15,0,false,false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",43787,43787,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0013447157,0.0077389097,"{""low"":0.007679244,""high"":0.0077389097}",0.007679244,43787,0.0076817796,"CCC",0.0076817796,82510,42229,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0032221032,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8904593,0.015979987,"REGULAR",0.030966897,"{""low"":0.0155,""high"":0.040144}",-0.024164014,-0.60193336,0.0155,0.040144,-46.64697,0.01766868,-0.0016886927,-0.09557549,0.019485215,-0.003505228,-0.17989169,63754980,15,0,false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6623047,6623047,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00030791573,0.016126966,"{""low"":0.015859654,""high"":0.016126966}",0.015859654,6623047,0.016076487,"CCC",0.016076487,6387411,5955972,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0004799869,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.4273963,5.2931735e-8,"REGULAR",0,"5.2931735E-8 - 2.3E-5",-0.000022947068,-0.9976986,5.2931735e-8,0.000023,-25,0.00000186,-0.0000018070683,-0.9715421,0.00000397,-0.000003917068,-0.9866671,0,15,0,false,false,"Micromines USD","Micromines USD",false,1542585600000,8,0,"CoinMarketCap",2,2,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.6358188e-9,5.2931735e-8,"5.2931735E-8 - 5.2931735E-8",5.2931735e-8,2,5.2931735e-8,"CCC",5.2931735e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.70193213,0.22949713,"REGULAR",0.2622008,"{""low"":0.181823,""high"":1.956736}",-1.7272389,-0.88271433,0.181823,1.956736,-72.914406,0.22884758,0.0006495565,0.0028383806,0.2954608,-0.065963656,-0.22325689,6563427,15,0,false,false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",690028,690028,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0016223043,0.22950293,"{""low"":0.22792709,""high"":0.22950293}",0.22792709,690028,0.22811785,"CCC",0.22811785,513519,576750,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.047674134,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5264184,0.0017500558,"REGULAR",0.8817805,"9.3E-4 - 0.01215",-0.010399944,-0.8559625,0.00093,0.01215,20.937908,0.00134078,0.00040927576,0.305252,0.001635165,0.00011489086,0.07026255,9110488,15,0,false,false,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",442339,442339,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000045359717,0.0017545251,"0.0017449781 - 0.0017545251",0.0017449781,442339,0.0017492721,"CCC",0.0017492721,441000,303989,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00082005584,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7954435,0.0037081847,"REGULAR",0.0938598,"{""low"":0.00339,""high"":0.039729}",-0.036020815,-0.90666306,0.00339,0.039729,-76.036835,0.00468916,-0.0009809751,-0.20920062,0.006780205,-0.0030720201,-0.4530866,4543389,15,0,false,false,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",60259,60259,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00010084128,0.003708236,"{""low"":0.003692022,""high"":0.003708236}",0.003692022,60259,0.0036998102,"CCC",0.0036998102,18051,36811,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00031818473,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0310066,0.044818345,"REGULAR",0.23025924,"{""low"":0.03643,""high"":0.086763}",-0.041944657,-0.48343945,0.03643,0.086763,-22.268105,0.04508354,-0.00026519597,-0.0058823233,0.050882313,-0.006063968,-0.11917634,12938518,15,0,false,false,"Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,288688000,"CoinMarketCap",9451260,9451260,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0009291321,0.045414105,"{""low"":0.044554025,""high"":0.045414105}",0.044554025,9451260,0.044554025,"CCC",0.044554025,10102575,8315730,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.008388344,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4381423,2.6168382e-7,"REGULAR",,"0.0 - 2.7E-5",-0.000026738317,-0.99030805,0,0.000027,-95.454544,9.8e-7,-7.183162e-7,-0.7329757,0.00000247,-0.0000022083161,-0.8940551,0,15,0,false,false,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",17,17,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-9.317404e-9,2.7100126e-7,"2.6168382E-7 - 2.7100126E-7",2.6168382e-7,17,2.7100126e-7,"CCC",2.7100126e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.6168382e-7,"CONAN"
