"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.6378449,0.13734484,false,"2024-08-25T00:00:00.000Z",6,292004448,"CoinMarketCap",9834531,9834531,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0022869557,0.13772638,"{""low"":0.13682334,""high"":0.13772638}",0.13682334,9834531,0.13771,"CCC",0.13771,14074158,24014810,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.071524836,1.0866733,"{""low"":0.06582,""high"":0.37608}",-0.23873517,-0.6347989,0.06582,0.37608,-13.638359,0.12550506,0.011839777,0.09433705,0.11310226,0.02424258,0.21434215,40105308,15,0,"Orderly USD","Orderly USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00013419414,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013419414,"1.3419414E-4 - 1.3419414E-4",0.00013419414,0,0.00013419414,"CCC",0.00013419414,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.941371e-7,0.0014487844,"1.34E-4 - 1.96E-4",-0.000061805855,-0.31533602,0.000134,0.000196,-24.293787,0.00013508,-8.858624e-7,-0.0065580574,0.00013917,-0.0000049758673,-0.035753876,0,15,0,"Crypto Fight Club USD","Crypto Fight Club USD","[]",1756952160,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.1639774,0.02676921,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",88054,88054,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00031525642,0.02693955,"{""low"":0.026709914,""high"":0.02693955}",0.026709914,88054,0.026833838,"CCC",0.026833838,252784,92768,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0018752106,0.07532781,"{""low"":0.024894,""high"":0.09625}",-0.06948079,-0.72187835,0.024894,0.09625,-14.301467,0.03101284,-0.004243631,-0.13683464,0.03174648,-0.004977271,-0.15678182,4035553,15,0,"Beam USD","Beam USD","[]","2025-09-04T02:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.0679047,0.00002166384,false,1608768000000,6,0,"CoinMarketCap",5778,5778,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",4.389094e-7,0.000023617793,"1.8952593E-5 - 2.3617793E-5",0.000018952593,5778,0.000022506505,"CCC",0.000022506505,5541,5480,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000036638394,0.20354663,"1.8E-5 - 2.07E-4",-0.00018533616,-0.8953438,0.000018,0.000207,-46.153843,0.00002038,0.0000012838409,0.06299514,0.00002333,-0.0000016661597,-0.07141705,0,15,0,"Bankcoin USD","Bankcoin USD","[]",1756952160,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.7205982,0.4111154,false,"2024-06-05T00:00:00.000Z",6,182091632,"CoinMarketCap",7339714,7339714,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0029412806,0.41184238,"{""low"":0.41023082,""high"":0.41184238}",0.41023082,7339714,0.4114128,"CCC",0.4114128,84089617,13828232,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06723541,0.19551998,"{""low"":0.34388,""high"":2.504997}",-2.0938816,-0.8358819,0.34388,2.504997,-70.04678,0.4558231,-0.044707686,-0.09808122,0.6015057,-0.19039029,-0.31652284,74860672,15,0,"Taiko USD","Taiko USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.3002129,0.00023413931,false,1567382400000,6,9710000128,"CoinMarketCap",4826811,4826811,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000005512513,0.00023833143,"2.3360034E-4 - 2.3833143E-4",0.00023360034,4826811,0.00023833143,"CCC",0.00023833143,1121235,2925106,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000021393062,0.009221147,"2.32E-4 - 0.003173",-0.0029388606,-0.92620885,0.000232,0.003173,-76.945244,0.00079354,-0.00055940065,-0.70494324,0.00109451,-0.00086037064,-0.7860784,2273492,15,0,"MixMarvel USD","MixMarvel USD","[]",1756952160,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.15561783,0.1979275,false,"2024-01-18T00:00:00.000Z",6,447152192,"CoinMarketCap",8534070,8534070,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00030753016,0.19927199,"{""low"":0.1979275,""high"":0.19927199}",0.1979275,8534070,0.19837558,"CCC",0.19837558,16811545,13056727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0414975,0.26527837,"{""low"":0.15643,""high"":1.347782}",-1.1498545,-0.8531458,0.15643,1.347782,-68.5144,0.22342244,-0.025494933,-0.11411089,0.2430267,-0.0450992,-0.18557301,88503720,15,0,"Manta Network USD","Manta Network USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.8314983,0.9095204,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",124440992,124440992,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.007500291,0.9578116,"{""low"":0.9095204,""high"":0.9578116}",0.9095204,124440992,0.9416236,"CCC",0.9416236,261285174,73500637,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.090910375,0.11105456,"{""low"":0.81861,""high"":1.726002}",-0.8164816,-0.47304788,0.81861,1.726002,-38.59523,1.1783885,-0.2688681,-0.22816592,1.1783885,-0.2688681,-0.22816592,177356480,15,0,"Succinct USD","Succinct USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-23.626867,2.622083e-12,false,1726358400000,8,0,"CoinMarketCap",26062,26062,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-8.1117014e-13,2.705365e-12,"2.622083E-12 - 2.705365E-12",2.622083e-12,26062,2.705365e-12,"CCC",2.705365e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"2.622083E-12 - 2.705365E-12",-8.3281906e-14,-0.030783981,2.622083e-12,2.705365e-12,,,,,,,,0,15,0,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]",1756952100,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.03767998,0.00013606333,false,1632355200000,6,0,"CoinMarketCap",70886,70886,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.1251845e-8,0.000136097,"1.3603835E-4 - 1.36097E-4",0.00013603835,70886,0.000136097,"CCC",0.000136097,92240,68096,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000029063332,0.27161992,"1.07E-4 - 8.16E-4",-0.00067993667,-0.8332557,0.000107,0.000816,-48.679245,0.00013506,0.0000010033255,0.0074287383,0.000130765,0.000005298338,0.040518012,0,15,0,"Vera USD","Vera USD","[]",1756952160,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.9740912,0.0000022280192,false,1706140800000,8,125020567240704,"CoinMarketCap",3593295,3593295,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.486901e-8,0.0000022529946,"2.2280192E-6 - 2.2529946E-6",0.0000022280192,3593295,0.0000022520314,"CCC",0.0000022520314,6774858,6122327,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012280192,1.2280192,"1.0E-6 - 5.0E-6",-0.0000027719807,-0.55439615,0.000001,0.000005,0,0.00000238,-1.5198088e-7,-0.06385751,0.00000152,7.0801923e-7,0.46580213,278548224,15,0,"Qubic USD","Qubic USD","[]",1756952100,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.2968652,0.009491162,false,"2025-03-08T00:00:00.000Z",6,2645808128,"CoinMarketCap",7760424,7760424,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00032357872,0.009548218,"{""low"":0.009430587,""high"":0.009548218}",0.009430587,7760424,0.0094415415,"CCC",0.0094415415,12121210,10326572,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.000060575083,0.006423257,"{""low"":0.009430587,""high"":0.055309}",-0.045817837,-0.82839745,0.009430587,0.055309,-78.19449,0.01679512,-0.007303957,-0.43488568,0.022833023,-0.013341861,-0.584323,25111794,15,0,"GoPlus Security USD","GoPlus Security USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.5693128,62.51435,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",640516,640516,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.6485443,63.07864,"{""low"":55.44682,""high"":63.07864}",55.44682,640516,55.909397,"CCC",55.909397,836998,583340,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",45.587654,2.6932402,"{""low"":16.926695,""high"":141.52103}",-79.006676,-0.55826813,16.926695,141.52103,-40.78753,62.69607,-0.18172073,-0.0028984388,89.96986,-27.455505,-0.30516338,0,15,0,"BDTCOIN USD","BDTCOIN USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",7.9717474,6.350232e-13,false,1741996800000,8,0,"CoinMarketCap",387,387,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",4.6884913e-14,6.350232e-13,"6.33889E-13 - 6.350232E-13",6.33889e-13,387,6.33889e-13,"CCC",6.33889e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.1341839e-15,0.0017892469,"6.33889E-13 - 6.350232E-13",0,0,6.33889e-13,6.350232e-13,,,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD","[]",1756952160,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.2118576,2.6760075,false,"2017-11-09T00:00:00.000Z",4,105794536,"CoinMarketCap",114528512,114528512,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.057908535,2.7548785,"{""low"":2.6604865,""high"":2.7548785}",2.6604865,114528512,2.6604865,"CCC",2.6604865,81699440,231727549,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0917835,0.6891598,"{""low"":1.584224,""high"":5.713966}",-3.0379584,-0.5316725,1.584224,5.713966,22.750664,2.3605886,0.31541896,0.13361877,2.2425864,0.43342113,0.19326842,283106976,15,0,"Qtum USD","Qtum USD","[]","2025-09-04T02:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.788143,0.27407587,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53431756,53431756,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012523502,0.27953413,"{""low"":0.27395695,""high"":0.27953413}",0.27395695,53431756,0.27927074,"CCC",0.27927074,30949694,44058076,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08227886,0.4289893,"{""low"":0.191797,""high"":0.907064}",-0.63298815,-0.69784284,0.191797,0.907064,-3.670591,0.2584161,0.01565978,0.06059909,0.25708488,0.01699099,0.06609097,232525008,15,0,"0x Protocol USD","0x Protocol USD","[]","2025-09-04T02:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.9751563,0.03712096,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",1866495,1866495,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0007189959,0.03712383,"{""low"":0.036919333,""high"":0.03712383}",0.036919333,1866495,0.03709087,"CCC",0.03709087,2044574,2237712,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00082796067,0.022813233,"{""low"":0.036293,""high"":0.169935}",-0.13281405,-0.7815579,0.036293,0.169935,-54.2941,0.04797518,-0.010854218,-0.22624654,0.05339558,-0.01627462,-0.3047934,16612794,15,0,"Ultra USD","Ultra USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.5307797,0.000068031666,false,1647561600000,6,0,"CoinMarketCap",55088,55088,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000010257136,0.00006902969,"6.701889E-5 - 6.902969E-5",0.00006701889,55088,0.00006704779,"CCC",0.00006704779,75873,50926,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000044031665,1.8346527,"2.4E-5 - 0.003421",-0.0033529683,-0.9801135,0.000024,0.003421,-97.10583,0.00005098,0.000017051665,0.33447754,0.00023024,-0.00016220834,-0.7045185,0,15,0,"Wasder USD","Wasder USD","[]",1756952160,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0005172072,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SparksPay USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.06795686,0.048087645,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",61733,61733,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00003265962,0.048184097,"{""low"":0.048087645,""high"":0.048184097}",0.048087645,61733,0.048184097,"CCC",0.048184097,127317,63917,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.010007646,0.26280582,"{""low"":0.03808,""high"":0.200132}",-0.15204436,-0.7597204,0.03808,0.200132,-75.784805,0.04461144,0.0034762062,0.07792186,0.048782997,-0.0006953515,-0.014253973,84223,15,0,"Hedget USD","Hedget USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.17931941,0.00007133285,false,1730937600000,6,760917248,"CoinMarketCap",52188,52188,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.2814417e-7,0.00007232927,"7.0119524E-5 - 7.232927E-5",0.000070119524,52188,0.00007215099,"CCC",0.00007215099,69186,51164,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016332848,0.29696086,"5.5E-5 - 0.005507",-0.005435667,-0.9870469,0.000055,0.005507,-80.952385,0.00007322,-0.0000018871506,-0.025773704,0.000076165,-0.0000048321526,-0.06344321,54278,15,0,"Let that sink in USD","Let that sink in USD","[]",1756952160,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.3416438,0.0132278,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",55700,55700,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00017988309,0.013463916,"{""low"":0.0132278,""high"":0.013463916}",0.0132278,55700,0.01346154,"CCC",0.01346154,96400,58407,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0077438,1.4120716,"{""low"":0.005484,""high"":0.136838}",-0.123610206,-0.9033324,0.005484,0.136838,-5.956072,0.0238033,-0.010575499,-0.44428712,0.013573595,-0.00034579542,-0.025475595,1257297,15,0,"Powsche USD","Powsche USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DOG"
