"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017180,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.2013379,0.00026058202,"Fringe Finance USD","Fringe Finance USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",128560,128560,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000030933297,0.00026762145,"2.4789054E-4 - 2.6762145E-4",0.00024789054,128560,0.0002587501,"CCC",0.0002587501,138481,135132,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000012691482,0.051197927,"2.4789054E-4 - 0.004419",-0.0041584177,-0.9410314,0.00024789054,0.004419,-93.479355,0.00043488,-0.00017429798,-0.40079558,0.000568295,-0.000307713,-0.541467,170572,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.9734414,2299.5122,"Ethereum USD","Ethereum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120587728,"CoinMarketCap",40194064384,40194064384,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",66.40015,2519.0845,"{""low"":2272.4185,""high"":2519.0845}",2272.4185,40194064384,2519.0845,"CCC",2519.0845,29585748388,27733930851,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",223.34229,0.10757419,"{""low"":2076.17,""high"":4106.9556}",-1807.4434,-0.44009325,2076.17,4106.9556,-30.595224,2895.787,-596.2749,-0.20591116,2927.5564,-628.0442,-0.21452847,277292941312,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-2.2763586,149.86775,"Gnosis USD","Gnosis USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587596,"CoinMarketCap",11166667,11166667,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.4909973,161.93222,"{""low"":148.90758,""high"":161.93222}",148.90758,11166667,161.93222,"CCC",161.93222,8041239,10261710,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",17.709671,0.1340037,"{""low"":132.15808,""high"":441.629}",-291.76123,-0.6606478,132.15808,441.629,-59.59208,195.74397,-45.87622,-0.2343685,210.78017,-60.912415,-0.28898552,387797312,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.1416749,0.9986233,"MNEE USD","MNEE USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,18531590,"CoinMarketCap",81492,81492,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0014128685,1.002997,"{""low"":0.9969365,""high"":1.002997}",0.9969365,81492,0.998421,"CCC",0.998421,83900,82685,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010338306,0.010460855,"{""low"":0.988285,""high"":1.034426}",-0.035802662,-0.03461114,0.988285,1.034426,0.013327599,0.9997497,-0.0011264086,-0.0011266905,0.99987566,-0.0012523532,-0.001252509,18506076,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.7962209,0.40358785,"Ethena USD","Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",548823168,548823168,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0031880736,0.47773707,"{""low"":0.40358785,""high"":0.47773707}",0.40358785,548823168,0.47337535,"CCC",0.47337535,497462144,296764707,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.20831685,1.0668089,"{""low"":0.195271,""high"":1.516972}",-1.1133841,-0.7339517,0.195271,1.516972,-39.582294,0.61834496,-0.21475711,-0.34730956,0.5706806,-0.16709277,-0.2927956,1300940160,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.47984314,0.29586086,"Decentraland USD","Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",84218904,84218904,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.001426518,0.3225173,"{""low"":0.2930732,""high"":0.3225173}",0.2930732,84218904,0.31896687,"CCC",0.31896687,124856495,59451511,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07773085,0.35635102,"{""low"":0.21813,""high"":0.851248}",-0.55538714,-0.6524387,0.21813,0.851248,-52.022278,0.3847137,-0.08885285,-0.23095837,0.39233434,-0.096473485,-0.2458961,574637248,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD",,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-5.0316133,0.020882899,"Myro USD","Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",13848202,13848202,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0011064187,0.023817508,"{""low"":0.020803973,""high"":0.023817508}",0.020803973,13848202,0.023817508,"CCC",0.023817508,15386700,10005689,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0060768994,0.41043493,"{""low"":0.014806,""high"":0.446541}",-0.4256581,-0.9532341,0.014806,0.446541,-85.83223,0.02898416,-0.00810126,-0.27950647,0.07493155,-0.05404865,-0.721307,19717712,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,16.196152,0.029387234,"Cat Token USD","Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",292,292,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0040961783,0.029387234,"{""low"":0.029387234,""high"":0.029387234}",0.029387234,292,0.029387234,"CCC",0.029387234,4007,190,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0042402335,0.16861786,"{""low"":0.025147,""high"":0.292771}",-0.26338378,-0.8996238,0.025147,0.292771,-75.949554,0.03740424,-0.008017005,-0.21433415,0.05224419,-0.022856956,-0.43750235,191828,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.72062355,0.22489418,"Lista DAO USD","Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,186755936,"CoinMarketCap",15196114,15196114,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0016324073,0.2500204,"{""low"":0.22391854,""high"":0.2500204}",0.22391854,15196114,0.2500204,"CCC",0.2500204,20471251,22751287,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08258718,0.5803452,"{""low"":0.142307,""high"":0.845627}",-0.62073284,-0.7340504,0.142307,0.845627,-62.82445,0.2653385,-0.04044433,-0.15242541,0.371919,-0.14702483,-0.3953141,42000324,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017180,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,11.026691,0.0010233212,"JulSwap USD","JulSwap USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",213037,213037,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00010163186,0.0010273203,"9.359287E-4 - 0.0010273203",0.0009359287,213037,0.0009461984,"CCC",0.0009461984,176145,161906,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014932116,0.17084801,"8.74E-4 - 0.007156",-0.006132679,-0.8569982,0.000874,0.007156,-82.73407,0.00138514,-0.00036181882,-0.2612146,0.001474055,-0.00045073382,-0.30577815,605976,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-3.0370197,0.020954939,"StrikeX USD",,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",94942,94942,"STRX","USD=X",,-0.0006563384,0.023050936,"0.02095492 - 0.023050936",0.02095492,94942,0.022406058,"CCC",0.022406058,193147,248765,,,,0.020808939,142.52698,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,0.04528328,-0.024328342,-0.5372478,0.07489323,-0.053938292,-0.7202025,20954938,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-0.99181026,6.4632303e-7,"Mog Coin USD","Mog Coin USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",17231048,17231048,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.4745223e-9,7.329338e-7,"6.4017314E-7 - 7.329338E-7",6.4017314e-7,17231048,7.329338e-7,"CCC",7.329338e-7,38678323,15143566,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.4632303e-7,,"0.0 - 4.0E-6",-0.000003353677,-0.8384192,0,0.000004,0,0.00000124,-5.9367693e-7,-0.47877175,0.00000171,-0.000001063677,-0.62203336,252432800,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,9.460015,0.0048936247,"Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",211643,211643,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00042292895,0.005332395,"{""low"":0.0047400612,""high"":0.005332395}",0.0047400612,211643,0.005292914,"CCC",0.005292914,280431,298562,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022526246,0.8529438,"{""low"":0.002641,""high"":0.00797}",-0.003076375,-0.38599437,0.002641,0.00797,-25.961674,0.0047795,0.000114124734,0.023877965,0.003980775,0.0009128498,0.2293146,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,10.072356,1.1279743,"Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",450161280,450161280,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.103217125,1.1918142,"{""low"":1.1003051,""high"":1.1918142}",1.1003051,450161280,1.1918142,"CCC",1.1918142,366130407,280688118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.74112827,1.9158225,"{""low"":0.386846,""high"":2.141296}",-1.0133216,-0.47322822,0.386846,2.141296,143.81807,1.2717192,-0.14374495,-0.11303198,1.0616926,0.06628168,0.062430196,3563392000,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.383859,0.10895823,"Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",187134,187134,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0015289858,0.111081816,"{""low"":0.108906694,""high"":0.111081816}",0.108906694,187134,0.110493004,"CCC",0.110493004,314698,219505,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0061352327,0.059667904,"{""low"":0.102823,""high"":0.456667}",-0.34770876,-0.76140547,0.102823,0.456667,-69.62717,0.12678383,-0.017825603,-0.1405984,0.16712147,-0.05816324,-0.34802973,23248304,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,4.241455,0.0040912004,"PlotX USD","PlotX USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1975,1975,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000166466,0.0042347712,"{""low"":0.0040912004,""high"":0.0042347712}",0.0040912004,1975,0.0042347712,"CCC",0.0042347712,41315,1230,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0003422005,0.091277815,"{""low"":0.003749,""high"":0.013226}",-0.009134799,-0.69066983,0.003749,0.013226,-51.427914,0.00503068,-0.00093947956,-0.18675001,0.00529333,-0.0012021298,-0.22710274,271322,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,4.346172,0.14790161,"Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2652990,2652990,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.006160319,0.14903371,"{""low"":0.13952592,""high"":0.14903371}",0.13952592,2652990,0.14455228,"CCC",0.14455228,4233459,4365754,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08068861,1.2004912,"{""low"":0.067213,""high"":0.343683}",-0.1957814,-0.5696569,0.067213,0.343683,-35.0466,0.12670036,0.021201253,0.16733381,0.1338336,0.0140680075,0.10511566,19935904,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.024751,0.0030170113,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",275616,275616,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000062349485,0.003409423,"{""low"":0.0029572838,""high"":0.003409423}",0.0029572838,275616,0.0030728246,"CCC",0.0030728246,268551,232083,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005160114,0.20632203,"{""low"":0.002501,""high"":0.038807}",-0.03578999,-0.922256,0.002501,0.038807,-87.58735,0.0038168,-0.0007997886,-0.20954429,0.006102995,-0.0030859837,-0.5056507,547355,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,3.7888768,0.26768297,"Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8463325184,"CoinMarketCap",407586752,407586752,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.009771943,0.29722667,"{""low"":0.26651472,""high"":0.29722667}",0.26651472,407586752,0.29060656,"CCC",0.29060656,308207883,146973575,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.17262897,1.8161147,"{""low"":0.095054,""high"":0.602763}",-0.33508003,-0.5559068,0.095054,0.602763,15.855991,0.325141,-0.057458043,-0.17671731,0.24591018,0.021772787,0.08853959,2265488128,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.2086529,0.0046783,"IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",15630058,15630058,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00005586911,0.00497118,"{""low"":0.004637017,""high"":0.00497118}",0.004637017,15630058,0.00497118,"CCC",0.00497118,23124601,11971873,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006303,0.15570652,"{""low"":0.004048,""high"":0.014579}",-0.0099007,-0.67910695,0.004048,0.014579,-59.52943,0.00557716,-0.00089885993,-0.16116804,0.005941495,-0.0012631947,-0.21260554,99717968,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"IMVU USD","IMVU USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.42518,0.00067796,-0.00022730377,-0.33527607,0.00061829,-0.00016763376,-0.2711248,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.1934295,0.0034775133,"Polkacity USD","Polkacity USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1261197,1261197,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000114715425,0.004593491,"{""low"":0.0034034608,""high"":0.004593491}",0.0034034608,1261197,0.0039438517,"CCC",0.0039438517,948022,1107482,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00043851323,0.14429523,"{""low"":0.003039,""high"":0.034807}",-0.031329487,-0.9000915,0.003039,0.034807,-85.626366,0.00513428,-0.0016567665,-0.32268724,0.0066742,-0.0031966865,-0.47896177,660817,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-8.539869,0.0016646999,"PUCCA USD","PUCCA USD","REGULAR",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",68759,68759,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00015543727,0.002038104,"{""low"":0.001543378,""high"":0.002038104}",0.001543378,68759,0.0017603615,"CCC",0.0017603615,95447,135903,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00043369993,0.35231516,"{""low"":0.001231,""high"":0.023751}",-0.0220863,-0.9299103,0.001231,0.023751,-89.06153,0.0025481,-0.0008834001,-0.34668973,0.0032661874,-0.0016014875,-0.49032322,1403340,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017180,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.3862987e-7,"WEN Token USD","WEN Token USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3862987e-7,"2.3862987E-7 - 2.3862987E-7",2.3862987e-7,14,2.3862987e-7,"CCC",2.3862987e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3862987e-7,,"0.0 - 9.0E-6",-0.000008761371,-0.9734856,0,0.000009,-50,6.2e-7,-3.813701e-7,-0.6151131,6.45e-7,-4.0637013e-7,-0.6300312,0,15,0,false,false,"WEN"
