"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-13T00:00:00.000Z",6,800228416,"CoinMarketCap",18683956,18683956,"PHA","USD=X",8.399644,0.099897265,"https://coinmarketcap.com/currencies/phala-network",0.0077408105,0.099897265,"{""low"":0.096944295,""high"":0.099897265}",0.096944295,18683956,0.09765676,"CCC",0.09765676,21144755,14809101,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.023838267,0.3134181,"{""low"":0.076059,""high"":0.592869}",-0.49297172,-0.83150196,0.076059,0.592869,-27.16118,0.12425604,-0.024358772,-0.19603693,0.16314861,-0.06325135,-0.3876916,79940632,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5512807,5512807,"XCH","USD=X",8.967802,10.161912,"https://coinmarketcap.com/currencies/chia-network",0.83630276,10.161912,"{""low"":9.900878,""high"":10.161912}",9.900878,5512807,9.918904,"CCC",9.918904,5985219,4133180,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.5530558,0.1804021,"{""low"":8.608856,""high"":35.684353}",-25.522442,-0.71522784,8.608856,35.684353,-61.653076,11.699892,-1.5379801,-0.1314525,15.3746805,-5.2127686,-0.3390489,146450688,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"[]",1658255100,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X",0,0.0002429025,"https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-01-09T00:00:00.000Z",6,706766272,"CoinMarketCap",8604716,8604716,"OGN","USD=X",11.691149,0.051660243,"https://coinmarketcap.com/currencies/origin-protocol",0.0054074824,0.051660243,"{""low"":0.05062479,""high"":0.051660243}",0.05062479,8604716,0.051118534,"CCC",0.051118534,10486468,7616114,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008822244,0.20594434,"{""low"":0.042838,""high"":0.171631}",-0.119970754,-0.699004,0.042838,0.171631,-57.865322,0.05988154,-0.008221295,-0.13729264,0.079163104,-0.02750286,-0.3474202,36511716,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","[]",1750744440,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1555545600000,6,1606892160,"CoinMarketCap",280511,280511,"IRIS","USD=X",3.950429,0.00071529753,"https://coinmarketcap.com/currencies/irisnet",0.000027183443,0.0007746422,"7.1529753E-4 - 7.746422E-4",0.00071529753,280511,0.0007478531,"CCC",0.0007478531,244677,398348,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00030329754,0.7361591,"4.12E-4 - 0.024719",-0.024003703,-0.9710629,0.000412,0.024719,-96.472244,0.00135628,-0.0006409824,-0.47260332,0.00255208,-0.0018367824,-0.71971977,1149406,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7278811,7278811,"MBOX","USD=X",11.266777,0.045910362,"https://coinmarketcap.com/currencies/mobox",0.0046488456,0.045910362,"{""low"":0.044978492,""high"":0.045910362}",0.044978492,7278811,0.045460306,"CCC",0.045460306,13595419,6856771,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0093933605,0.25723252,"{""low"":0.036517,""high"":0.343432}",-0.29752165,-0.86631894,0.036517,0.343432,-82.86334,0.05637558,-0.01046522,-0.18563391,0.11166751,-0.06575714,-0.58886546,22969986,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,"[]",1640737509,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X",-0.0355377,0.0005181103,"https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4284457,4284457,"EOS","USD=X",7.2083178,0.5954447,"https://coinmarketcap.com/currencies/eos",0.040035665,0.59864515,"{""low"":0.5834128,""high"":0.59864515}",0.5834128,4284457,0.5834128,"CCC",0.5834128,151875840,4671553,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.19399369,0.4832313,"{""low"":0.401451,""high"":1.52718}",-0.9317353,-0.6101018,0.401451,1.52718,-4.4629154,0.71080893,-0.11536425,-0.16229995,0.7212744,-0.1258297,-0.17445469,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","[]",1750744200,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1514937600000,6,0,"CoinMarketCap",214502,214502,"GTC","USD=X",-9.785769,0.000059925114,"https://coinmarketcap.com/currencies/game",-0.0000065002314,0.000061647836,"5.984645E-5 - 6.1647836E-5",0.00005984645,214502,0.000061647836,"CCC",0.000061647836,76524,204564,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000034925113,1.3970046,"2.5E-5 - 6.89E-4",-0.0006290749,-0.9130259,0.000025,0.000689,-86.67917,0.00004656,0.000013365116,0.28705147,0.000271765,-0.00021183988,-0.7794966,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5781741,5781741,"PERP","USD=X",12.782257,0.22462279,"https://coinmarketcap.com/currencies/perpetual-protocol",0.0254578,0.22462279,"{""low"":0.21944319,""high"":0.22462279}",0.21944319,5781741,0.21944319,"CCC",0.21944319,13476488,4708404,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.059895784,0.36360633,"{""low"":0.164727,""high"":1.307441}",-1.0828183,-0.82819664,0.164727,1.307441,-74.26826,0.2683867,-0.043763906,-0.16306287,0.46833417,-0.24371138,-0.52037925,14825588,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-12-12T00:00:00.000Z",2,16675237,"CoinMarketCap",13018414,13018414,"KSM","USD=X",10.591167,14.159041,"https://coinmarketcap.com/currencies/kusama",1.3559933,14.159041,"{""low"":13.912533,""high"":14.159041}",13.912533,13018414,14.03305,"CCC",14.03305,14657720,11491467,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.7644873,0.24261478,"{""low"":11.394554,""high"":51.90297}",-37.743927,-0.7272017,11.394554,51.90297,-47.230553,16.936308,-2.7772665,-0.163983,21.710045,-7.5510035,-0.34781152,236105376,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-11-25T00:00:00.000Z",6,5594300928,"CoinMarketCap",10474767,10474767,"USTC","USD=X",5.5997996,0.012367553,"https://coinmarketcap.com/currencies/terrausd",0.0006558327,0.012427764,"{""low"":0.01221053,""high"":0.012427764}",0.01221053,10474767,0.012251591,"CCC",0.012251591,8847107,16674291,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002989553,0.31878364,"{""low"":0.009378,""high"":0.031785}",-0.019417446,-0.6108997,0.009378,0.031785,-35.791832,0.01257126,-0.00020370726,-0.016204203,0.01502852,-0.0026609665,-0.17706113,69187816,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","[]","2025-05-21T10:56:00.000Z","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X",-3.7237852,0.06640555,"https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","[]",1750744200,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1625270400000,6,82822168,"CoinMarketCap",59572,59572,"PWAR","USD=X",-10.0029745,0.0004932441,"https://coinmarketcap.com/currencies/polkawar",-0.000054823002,0.00049608963,"4.7388766E-4 - 4.9608963E-4",0.00047388766,59572,0.0004957396,"CCC",0.0004957396,46593,86203,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000932441,0.23311026,"4.0E-4 - 0.001989",-0.001495756,-0.75201404,0.0004,0.001989,-68.42421,0.00054784,-0.000054595934,-0.09965671,0.000657335,-0.00016409089,-0.24963054,40851,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","[]","2025-06-24T05:53:00.000Z","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",206036,206036,"CRU","USD=X",11.246027,0.07385534,"https://coinmarketcap.com/currencies/crustnetwork",0.007466145,0.074974954,"{""low"":0.07340162,""high"":0.074974954}",0.07340162,206036,0.0736251,"CCC",0.0736251,444111,275485,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009948343,0.15566908,"{""low"":0.063907,""high"":0.797198}",-0.72334266,-0.9073563,0.063907,0.797198,-90.521866,0.0835006,-0.009645261,-0.115511276,0.22303285,-0.1491775,-0.6688589,1044208,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","[]",1750744200,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X",0,0.0010394383,"https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,68.122986,0.001039,4.383037e-7,0.0004218515,0.001028445,0.000010993332,0.010689275,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-11-11T00:00:00.000Z",6,5091280896,"CoinMarketCap",27833932,27833932,"CFX","USD=X",9.275629,0.07019134,"https://coinmarketcap.com/currencies/conflux-network",0.005958043,0.07019134,"{""low"":0.06874001,""high"":0.07019134}",0.06874001,27833932,0.06958835,"CCC",0.06958835,36652533,21596267,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0096893385,0.16014907,"{""low"":0.060502,""high"":0.27118}",-0.20098867,-0.7411633,0.060502,0.27118,-59.848274,0.08277544,-0.012584098,-0.15202695,0.11350414,-0.043312803,-0.38159668,357363840,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-24T00:00:00.000Z",6,63855928,"CoinMarketCap",7061703,7061703,"BAL","USD=X",5.0918403,0.97652715,"https://coinmarketcap.com/currencies/balancer",0.047314107,0.97930807,"{""low"":0.9646394,""high"":0.97930807}",0.9646394,7061703,0.97619337,"CCC",0.97619337,11623695,6923657,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.22347814,0.2967644,"{""low"":0.753049,""high"":3.985815}",-3.0092878,-0.75499934,0.753049,3.985815,-69.27017,1.1011128,-0.12458569,-0.11314525,1.7597698,-0.78324264,-0.44508246,62357048,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:56:00.000Z","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X",0,0.04760787,"https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-01T00:00:00.000Z",6,960968000,"CoinMarketCap",11782190,11782190,"BICO","USD=X",15.350308,0.0962172,"https://coinmarketcap.com/currencies/biconomy",0.012804158,0.0962172,"{""low"":0.09382803,""high"":0.0962172}",0.09382803,11782190,0.09388193,"CCC",0.09388193,9687106,8279658,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.019100197,0.24767815,"{""low"":0.077117,""high"":0.466738}",-0.37052077,-0.79385173,0.077117,0.466738,-79.27699,0.11266814,-0.016450942,-0.14601237,0.18030217,-0.08408497,-0.46635586,92461648,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X",0,0.014156667,"https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",67976584,67976584,"JASMY","USD=X",22.607792,0.013752163,"https://coinmarketcap.com/currencies/jasmy",0.0025357772,0.013763149,"{""low"":0.0128535405,""high"":0.013763149}",0.0128535405,67976584,0.012897508,"CCC",0.012897508,57940072,30958998,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.005381163,0.64283395,"{""low"":0.008371,""high"":0.058534}",-0.044781838,-0.76505685,0.008371,0.058534,-64.30033,0.01587978,-0.0021276167,-0.13398275,0.02178658,-0.0080344165,-0.36877823,679975744,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-05-25T00:00:00.000Z",4,87834640,"CoinMarketCap",11162316,11162316,"UMA","USD=X",7.666098,1.1501874,"https://coinmarketcap.com/currencies/uma",0.081896305,1.1595517,"{""low"":1.1369522,""high"":1.1595517}",1.1369522,11162316,1.1538534,"CCC",1.1538534,18093149,13021357,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.25158936,0.27997988,"{""low"":0.898598,""high"":4.418535}",-3.2683477,-0.7396903,0.898598,4.418535,-59.26631,1.2273502,-0.07716286,-0.062869474,1.7460853,-0.5958979,-0.34127653,101026304,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","[]",1750744200,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X",0,0.000011001035,"https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,1514,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 0.001051",-0.001039999,-0.9895328,0.000011,0.001051,-98.93514,0.000011,1.035005e-9,0.00009409136,0.00007522,-0.00006421896,-0.8537485,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","[]",1750744140,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1533859200000,6,8000000000,"CoinMarketCap",169026,169026,"BAAS","USD=X",0.38824677,0.00038685833,"https://coinmarketcap.com/currencies/baasid",0.0000014961406,0.0003882805,"3.8537724E-4 - 3.882805E-4",0.00038537724,169026,0.0003878791,"CCC",0.0003878791,93972,215742,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019485832,1.0148871,"1.92E-4 - 0.001026",-0.00063914165,-0.6229451,0.000192,0.001026,-25.436895,0.00043026,-0.00004340167,-0.10087312,0.0004315,-0.000044641667,-0.10345694,3094866,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","[]",1750744440,"REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X",0,0.00038019026,"https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,77700,0,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.010087",-0.00970681,-0.9623089,0.000375,0.010087,-96.205696,0.00135648,-0.0009762897,-0.7197229,0.00256555,-0.0021853596,-0.85180944,623708,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-02-16T00:00:00.000Z",6,78121176,"CoinMarketCap",123351,123351,"FSN","USD=X",-7.503493,0.016310036,"https://coinmarketcap.com/currencies/fusion",-0.0013231002,0.016378844,"{""low"":0.016310036,""high"":0.016378844}",0.016310036,123351,0.016375106,"CCC",0.016375106,127535,215427,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.005982036,0.57920563,"{""low"":0.010328,""high"":0.101169}",-0.08485896,-0.8387842,0.010328,0.101169,-81.88101,0.0164981,-0.00018806383,-0.01139912,0.022064906,-0.0057548694,-0.2608155,1274159,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","[]",1750744200,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1618012800000,6,3122712064,"CoinMarketCap",174446,174446,"DPR","USD=X",-0.38939494,0.0009183962,"https://coinmarketcap.com/currencies/deeper-network",-0.0000035901903,0.00092803553,"9.178899E-4 - 9.2803553E-4",0.0009178899,174446,0.000922841,"CCC",0.000922841,214864,235616,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000019396248,0.02157536,"8.99E-4 - 0.005558",-0.0046396037,-0.8347614,0.000899,0.005558,-77.4777,0.00128046,-0.00036206382,-0.28276074,0.001758015,-0.0008396188,-0.4775948,2867887,15,0,false,false,"DPR"
