"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",0.9900699,0.14401136,false,"2023-02-14T00:00:00.000Z",6,2205646336,"CoinMarketCap",22305042,22305042,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0014118403,0.14526477,"{""low"":0.14307429,""high"":0.14526477}",0.14307429,22305042,0.14378594,"CCC",0.14378594,94998808,37488739,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03483536,0.31907526,"{""low"":0.109176,""high"":0.831494}",-0.6874826,-0.82680404,0.109176,0.831494,-80.22387,0.20260578,-0.05859442,-0.2892041,0.22641703,-0.08240567,-0.36395526,317638144,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",0.79278564,0.13600114,false,"2019-05-28T00:00:00.000Z",6,838323072,"CoinMarketCap",10504576,10504576,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0010697246,0.13711426,"{""low"":0.13515308,""high"":0.13711426}",0.13515308,10504576,0.13711426,"CCC",0.13711426,22405183,12625542,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.038716137,0.39796615,"{""low"":0.097285,""high"":0.563473}",-0.42747185,-0.75863767,0.097285,0.563473,-71.295456,0.18859345,-0.052592307,-0.27886602,0.20334552,-0.06734438,-0.33118203,114012888,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD",0.03909155,0.010274641,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",151719,151719,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0000040149316,0.01029728,"{""low"":0.010262032,""high"":0.01029728}",0.010262032,151719,0.010274607,"CCC",0.010274607,156072,141264,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00029664114,0.029729519,"{""low"":0.009978,""high"":0.11719}",-0.10691536,-0.9123249,0.009978,0.11719,-90.57578,0.01393678,-0.0036621392,-0.26276794,0.02909285,-0.018818209,-0.64683276,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",1.8786758,0.00016886984,false,1732838400000,6,0,"CoinMarketCap",139491,139491,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000031140225,0.00017035875,"1.6867365E-4 - 1.7035875E-4",0.00016867365,139491,0.00016897629,"CCC",0.00016897629,276341,140122,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005986984,0.54926455,"1.09E-4 - 0.010388",-0.01021913,-0.9837437,0.000109,0.010388,-98.13252,0.00059974,-0.00043087016,-0.71842825,0.0014095195,-0.0012406496,-0.8801933,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",-7.9953914,2.5046787,false,"2020-09-29T00:00:00.000Z",4,297137920,"CoinMarketCap",347811872,347811872,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.21766186,2.5677714,"{""low"":2.4225352,""high"":2.5677714}",2.4225352,347811872,2.459253,"CCC",2.459253,161403233,330756841,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2973087,1.0744914,"{""low"":1.20737,""high"":5.217611}",-2.712932,-0.51995677,1.20737,5.217611,-3.0579925,2.2042592,0.30041957,0.13629049,2.122499,0.38217974,0.1800612,744235008,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",4.4682646,0.0047326433,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1021669,1021669,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00020242203,0.004789846,"{""low"":0.0047104955,""high"":0.004789846}",0.0047104955,1021669,0.0047863526,"CCC",0.0047863526,1197108,1055890,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00087764324,0.22766362,"{""low"":0.003855,""high"":0.057115}",-0.052382357,-0.91713834,0.003855,0.057115,-82.342674,0.0081843,-0.0034516566,-0.42174122,0.011040515,-0.006307872,-0.57133853,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",0.00868699,0.000022002816,false,1635379200000,6,0,"CoinMarketCap",132111,132111,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9117579e-9,0.000022005905,"2.1897142E-5 - 2.2005905E-5",0.000021897142,132111,0.000021900141,"CCC",0.000021900141,133598,129014,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022002816,,"0.0 - 0.006973",-0.006950997,-0.99684453,0,0.006973,-98.05482,0.00002358,-0.0000015771839,-0.06688651,0.00029634,-0.0002743372,-0.92575145,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",-1.9200432,0.11447133,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1067020,1067020,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.002240926,0.1153571,"{""low"":0.11422485,""high"":0.1153571}",0.11422485,1067020,0.114343375,"CCC",0.114343375,1576559,1012606,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.006238334,0.057638004,"{""low"":0.108233,""high"":2.386979}",-2.2725077,-0.9520434,0.108233,2.386979,-92.26274,0.19445129,-0.079979956,-0.411311,0.29426214,-0.17979081,-0.61098856,5463349,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD",1.200187,0.017403912,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3055152,3055152,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00020640157,0.01741532,"{""low"":0.017065208,""high"":0.01741532}",0.017065208,3055152,0.017076418,"CCC",0.017076418,16143475,11499811,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.013585912,3.5583847,"{""low"":0.003818,""high"":0.044186}",-0.026782088,-0.6061216,0.003818,0.044186,176.04485,0.0184971,-0.0010931883,-0.059100524,0.01109414,0.006309772,0.5687482,234548144,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",1.907062,0.000024521107,false,1733011200000,6,0,"CoinMarketCap",1935,1935,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.588819e-7,0.000024714931,"2.2995137E-5 - 2.4714931E-5",0.000022995137,1935,0.000022995293,"CCC",0.000022995293,510697,8374,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000055211076,0.29058462,"1.9E-5 - 0.027371",-0.027346479,-0.9991041,0.000019,0.027371,-99.7317,0.00171456,-0.0016900388,-0.9856983,0.0058328533,-0.005808332,-0.995796,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD",-0.61479235,0.105529755,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",14562904,14562904,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00065280497,0.10681992,"{""low"":0.105199546,""high"":0.10681992}",0.105199546,14562904,0.1063024,"CCC",0.1063024,30746136,21801363,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.030414753,0.40490916,"{""low"":0.075115,""high"":0.459764}",-0.35423425,-0.7704697,0.075115,0.459764,-68.45565,0.1380583,-0.03252855,-0.23561458,0.14152662,-0.03599687,-0.25434697,95064712,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD",12.526342,0.28582042,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",358268,358268,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.031817317,0.29571867,"{""low"":0.28534046,""high"":0.29571867}",0.28534046,358268,0.29569772,"CCC",0.29569772,310138,224720,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.09444642,0.49351752,"{""low"":0.191374,""high"":1.859077}",-1.5732565,-0.8462568,0.191374,1.859077,-77.54871,0.31149036,-0.025669932,-0.08241004,0.41878366,-0.13296324,-0.31749862,11090082,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",4.1454268,0.00010062522,false,1625875200000,6,9613979156480,"CoinMarketCap",163080752,163080752,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000004005313,0.000102110025,"9.899547E-5 - 1.02110025E-4",0.00009899547,163080752,0.00010003312,"CCC",0.00010003312,408969223,174525475,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006862522,2.144538,"3.2E-5 - 3.46E-4",-0.00024537477,-0.70917565,0.000032,0.000346,193.93939,0.0001446,-0.000043974775,-0.30411324,0.00015806,-0.000057434772,-0.36337325,967408768,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD",-0.15225647,6.5519505,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",394366,394366,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.009990692,6.5519505,"{""low"":6.408362,""high"":6.5519505}",6.408362,394366,6.5237446,"CCC",6.5237446,264494,114867,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.32242155,0.05175697,"{""low"":6.229529,""high"":36.179134}",-29.627184,-0.8189025,6.229529,36.179134,-75.15971,8.5457115,-1.9937611,-0.23330545,9.581281,-3.0293303,-0.31617174,4797552,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",4.301311,1.3480023,false,"2017-11-09T00:00:00.000Z",4,14679656,"CoinMarketCap",1095726,1095726,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.05559063,1.3705834,"{""low"":1.3343693,""high"":1.3705834}",1.3343693,1095726,1.345248,"CCC",1.345248,8100343,1350639,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.49134433,0.5735595,"{""low"":0.856658,""high"":3.852256}",-2.5042539,-0.6500746,0.856658,3.852256,-29.366238,1.7585566,-0.4105543,-0.23346095,1.4063461,-0.058343768,-0.041486066,19788212,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-20T18:30:00.000Z","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:46:00.000Z",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",1.2569467,1.0458874,false,"2023-07-17T00:00:00.000Z",4,120254224,"CoinMarketCap",2427218,2427218,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0129829645,1.052323,"{""low"":1.0449277,""high"":1.052323}",1.0449277,2427218,1.0451155,"CCC",1.0451155,2112319,2248050,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.88266635,5.407799,"{""low"":0.163221,""high"":1.141238}",-0.09535062,-0.08355017,0.163221,1.141238,417.05392,0.933654,0.11223334,0.1202087,0.8016559,0.24423146,0.30465874,125772376,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",3.2509682,0.015540335,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2999740,2999740,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00048930384,0.016002702,"{""low"":0.0154752275,""high"":0.016002702}",0.0154752275,2999740,0.015844207,"CCC",0.015844207,4547336,3811941,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.011526335,2.8715334,"{""low"":0.004014,""high"":0.079219}",-0.06367867,-0.80383074,0.004014,0.079219,236.5125,0.03330918,-0.017768845,-0.53345186,0.023606084,-0.008065749,-0.34168094,15033814,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD",7.503782,0.00034072748,false,1688256000000,6,0,"CoinMarketCap",298,298,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000023782835,0.00034072748,"3.4072748E-4 - 3.4072748E-4",0.00034072748,298,0.00034072748,"CCC",0.00034072748,1373,793,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00010472747,0.44376045,"2.36E-4 - 0.013156",-0.012815272,-0.974101,0.000236,0.013156,-95.10576,0.00043754,-0.000096812524,-0.22126554,0.000613745,-0.00027301753,-0.4448387,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",-3.432482,2.0853996,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9113279,9113279,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.07412529,2.1136527,"{""low"":2.0794148,""high"":2.1136527}",2.0794148,9113279,2.0993683,"CCC",2.0993683,21366512,11270020,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.61925757,0.42237213,"{""low"":1.466142,""high"":5.98068}",-3.8952804,-0.6513106,1.466142,5.98068,-25.595057,2.7814333,-0.6960337,-0.25024283,2.9010844,-0.8156848,-0.28116548,224845712,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD",13.1637535,0.013165633,false,"2021-09-17T00:00:00.000Z",6,10668618752,"CoinMarketCap",1747743,1747743,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0015314901,0.013263041,"{""low"":0.013018269,""high"":0.013263041}",0.013018269,1747743,0.013134155,"CCC",0.013134155,2612394,1488517,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.004783633,0.5707031,"{""low"":0.008382,""high"":0.085817}",-0.07265137,-0.8465848,0.008382,0.085817,-74.78461,0.0163086,-0.003142967,-0.19271837,0.020711485,-0.007545852,-0.36433178,140459120,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",2.7832842,0.033796154,false,"2022-07-26T00:00:00.000Z",6,1195609472,"CoinMarketCap",6623820,6623820,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00091517344,0.03405819,"{""low"":0.03353762,""high"":0.03405819}",0.03353762,6623820,0.03392625,"CCC",0.03392625,21178800,10033284,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006714154,0.24791943,"{""low"":0.027082,""high"":0.42711}",-0.39331383,-0.92087245,0.027082,0.42711,-89.36137,0.04879898,-0.015002824,-0.30744135,0.06537393,-0.031577773,-0.48303315,40407004,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",-6.3342876,0.017950924,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",633517,633517,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0012139585,0.018195037,"{""low"":0.017730277,""high"":0.018195037}",0.017730277,633517,0.018102286,"CCC",0.018102286,1507316,463396,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0022899248,0.1462183,"{""low"":0.015661,""high"":0.471646}",-0.4536951,-0.9619398,0.015661,0.471646,-92.94647,0.026476,-0.008525075,-0.32199258,0.038737025,-0.020786101,-0.53659517,29427774,15,0,false,false,"POKT"
