"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"REGULAR",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,false,"2021-11-30T00:00:00.000Z","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-0.29478344,2.3073354,1.9630613,0.34427404,0.1753761,8.891109,-6.583774,-0.7404896,0,15,0,false,false,"Modulr USD","Modulr USD","REGULAR",4,0,"CoinMarketCap",12552,12552,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.0068216324,2.3465374,"{""low"":2.2605906,""high"":2.3465374}",2.2605906,12552,2.3084972,"CCC",2.3084972,6876,13934,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.74340236,0.47534156,"{""low"":1.563933,""high"":66.05841}",-63.751076,-0.9650713,1.563933,66.05841,-94.08555,false,"2025-09-03T00:00:00.000Z","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-7.1860914,2.5102511e-9,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","REGULAR",8,0,"CoinMarketCap",2205,2205,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.9435542e-10,2.7232268e-9,"{""low"":2.5102511,""high"":9}",2.5102511e-9,2205,2.7232268e-9,"CCC",2.7232268e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.5102511,""high"":9}",-2.1297564e-10,-0.07820709,2.5102511e-9,2.7232268e-9,,false,"2024-03-26T00:00:00.000Z","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.93033564,0.000018742872,0.00002208,-0.000003337127,-0.15113801,0.000440265,-0.00042152213,-0.9574282,1746309,15,0,false,false,"Verasity USD","Verasity USD","REGULAR",6,93171916800,"CoinMarketCap",247583,247583,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-1.7600905e-7,0.000019244815,"{""low"":1.8591867,""high"":5}",0.000018591867,247583,0.000019126566,"CCC",0.000019126566,2517624,398711,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",7.4287163e-7,0.041270643,"{""low"":1.8,""high"":5}",-0.004183257,-0.99553955,0.000018,0.004202,-98.757355,false,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"REGULAR",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,"2022-03-24T00:00:00.000Z","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"REGULAR",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.33352655,3.262832e-7,6.4e-7,-3.1371678e-7,-0.4901825,8.65e-7,-5.387168e-7,-0.622794,137264,15,0,false,false,"Matt Furie USD","Matt Furie USD","REGULAR",8,420690001920,"CoinMarketCap",9,9,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.0846009e-9,3.262832e-7,"{""low"":3.2448915,""high"":7}",3.2448915e-7,9,3.2519858e-7,"CCC",3.2519858e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.262832e-7,,"{""low"":0,""high"":2}",-0.0000016737167,-0.8368584,0,0.000002,0,false,"2024-07-11T00:00:00.000Z","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,"2017-11-09T00:00:00.000Z","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,12.467636,0.0041035386,0.00301,0.0010935385,0.3633018,0.003762615,0.00034092367,0.09060817,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","REGULAR",6,0,"CoinMarketCap",6750,6750,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00045489916,0.0041035386,"{""low"":0.0036368775,""high"":0.0041035386}",0.0036368775,6750,0.0036368775,"CCC",0.0036368775,650,350,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0018395386,0.81251705,"{""low"":0.002264,""high"":0.012064}",-0.007960461,-0.65985256,0.002264,0.012064,-65.846565,false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,-3.2930913,0.00019680773,0.0003719,-0.00017509228,-0.47080472,0.000580191,-0.00038338325,-0.660788,0,15,0,false,false,"BOXABL USD","BOXABL USD","REGULAR",6,0,"CoinMarketCap",1890,1890,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",-0.0000067017536,0.0002141436,"{""low"":1.9479377,""high"":4}",0.00019479377,1890,0.0002141436,"CCC",0.0002141436,177921,5938,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.00006180773,0.45783508,"{""low"":1.35,""high"":4}",-0.0020251921,-0.9114276,0.000135,0.002222,-82.893684,false,"2025-12-22T00:00:00.000Z","BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,4.9543757,1.049741,1.5130023,-0.46326125,-0.30618674,3.0703583,-2.0206172,-0.6581047,446326,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",4,425178,"CoinMarketCap",4223,4223,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.049553037,1.0595407,"{""low"":0.98381454,""high"":1.0595407}",0.98381454,4223,1.0017376,"CCC",1.0017376,75438,55155,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.08962804,0.09335156,"{""low"":0.960113,""high"":9.259853}",-8.210113,-0.88663524,0.960113,9.259853,-86.63385,false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.01374412,0.0023113447,0.00356086,-0.0012495152,-0.35090265,0.009781685,-0.00747034,-0.76370686,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","REGULAR",6,0,"CoinMarketCap",9070,9070,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-3.1781383e-7,0.002312053,"{""low"":0.0023049002,""high"":0.002312053}",0.0023049002,9070,0.00231095,"CCC",0.00231095,38890,26522,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00014334475,0.06611843,"{""low"":0.002168,""high"":0.093261}",-0.09094966,-0.97521645,0.002168,0.093261,-97.32707,false,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.6557435,0.15244527,0.16913947,-0.016694203,-0.09870081,0.43281317,-0.2803679,-0.6477805,2970995,15,0,false,false,"Rarible USD","Rarible USD","REGULAR",6,19488928,"CoinMarketCap",243767,243767,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0010062456,0.15323097,"{""low"":0.14807744,""high"":0.15323097}",0.14807744,243767,0.15121482,"CCC",0.15121482,830697,326216,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.017652273,0.13095838,"{""low"":0.134793,""high"":1.517845}",-1.3653997,-0.8995646,0.134793,1.517845,-88.44206,false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","REGULAR",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,false,"2021-10-17T00:00:00.000Z","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coinonat USD","Coinonat USD","REGULAR",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,"2017-11-09T00:00:00.000Z","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.40862888,0.0005997566,0.00067778,-0.00007802341,-0.11511613,0.001353135,-0.0007533784,-0.55676514,0,15,0,false,false,"HEX USD","HEX USD","REGULAR",6,0,"CoinMarketCap",32487,32487,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000024608453,0.0006126427,"{""low"":5.9788075,""high"":4}",0.00059788075,32487,0.0005983161,"CCC",0.0005983161,100025,60025,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00002975663,0.052204616,"{""low"":5.7,""high"":4}",-0.0026222435,-0.8138558,0.00057,0.003222,-67.71059,false,"2019-12-17T00:00:00.000Z","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,1.1273708,0.35202238,0.32391873,0.02810365,0.08676142,0.62907326,-0.27705088,-0.44041115,65232244,15,0,false,false,"MultiBank Group USD","MultiBank Group USD","REGULAR",6,185307104,"CoinMarketCap",6198134,6198134,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.00392437,0.35274878,"{""low"":0.34772116,""high"":0.35274878}",0.34772116,6198134,0.34840557,"CCC",0.34840557,12112496,6350645,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.062553376,0.21609697,"{""low"":0.289469,""high"":2.746719}",-2.3946965,-0.8718389,0.289469,2.746719,-5.674827,false,"2025-07-18T00:00:00.000Z","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,0.31060973,0.011399028,0.01366172,-0.002262692,-0.16562277,0.025992315,-0.014593287,-0.56144625,8549271,15,0,false,false,"OpenServ USD","OpenServ USD","REGULAR",6,750000000,"CoinMarketCap",1072239,1072239,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.000035297126,0.0116010215,"{""low"":0.011316568,""high"":0.0116010215}",0.011316568,1072239,0.011417655,"CCC",0.011417655,917068,1584294,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.001964028,0.20816407,"{""low"":0.009435,""high"":0.087201}",-0.07580197,-0.86927867,0.009435,0.087201,-58.425575,false,"2024-11-14T00:00:00.000Z","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,1.3796822,0.032768123,0.0480091,-0.015240978,-0.31746018,0.20638695,-0.17361882,-0.8412296,0,15,0,false,false,"Asymmetry Finance USD","Asymmetry Finance USD","REGULAR",6,0,"CoinMarketCap",4936,4936,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.00044594333,0.03308546,"{""low"":0.032768123,""high"":0.03308546}",0.032768123,4936,0.03308504,"CCC",0.03308504,849,138,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00044812262,0.01386518,"{""low"":0.03232,""high"":2.768633}",-2.7358649,-0.98816454,0.03232,2.768633,-96.84175,false,"2025-03-23T00:00:00.000Z","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"yfBeta USD",,"REGULAR",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,false,"2020-09-04T00:00:00.000Z","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-17.74909,0.14903802,0.50655544,-0.35751742,-0.7057814,0.53658724,-0.38754922,-0.7222483,1519023,15,0,false,false,"Ranger USD","Ranger USD","REGULAR",6,10192188,"CoinMarketCap",104096,104096,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.032161206,0.17697947,"{""low"":0.14892071,""high"":0.17697947}",0.14892071,104096,0.17666039,"CCC",0.17666039,824209,104340,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.00011730194,0.0007876805,"{""low"":0.14892071,""high"":0.864543}",-0.715505,-0.8276106,0.14892071,0.864543,-76.34856,false,"2026-01-10T00:00:00.000Z","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,0.01711562,0.0020989608,0.12263422,0.0358199,-0.016605318,-0.46357802,211991,15,0,false,false,"Gameswap USD","Gameswap USD","REGULAR",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-78.98163,false,"2020-11-04T00:00:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,-4.76634,0.007390061,0.008376567,-0.0009865058,-0.1177697,0.008376567,-0.0009865058,-0.1177697,0,15,0,false,false,"Kvants AI USD","Kvants AI USD","REGULAR",6,0,"CoinMarketCap",3164,3164,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.00036986452,0.0074491235,"{""low"":0.007390061,""high"":0.0074491235}",0.007390061,3164,0.00740421,"CCC",0.00740421,1412,45,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0,0,"{""low"":0.007390061,""high"":0.008797}",-0.0014069392,-0.15993398,0.007390061,0.008797,-13.210642,false,"2026-02-19T00:00:00.000Z","KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","REGULAR",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.3257884,0.26777807,0.27627242,-0.008494347,-0.030746274,0.52540886,-0.2576308,-0.49034345,2660245,15,0,false,false,"Tectum USD","Tectum USD","REGULAR",6,9934515,"CoinMarketCap",40826,40826,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.00350371,0.2732241,"{""low"":0.26777807,""high"":0.2732241}",0.26777807,40826,0.26926345,"CCC",0.26926345,83191,50523,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06716807,0.33481917,"{""low"":0.20061,""high"":1.789721}",-1.521943,-0.85038,0.20061,1.789721,-82.23996,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-4.910174,0.001991101,0.00212356,-0.00013245898,-0.062375907,0.002563705,-0.0005726039,-0.22335015,779584,15,0,false,false,"Hakka.Finance USD","Hakka.Finance USD","REGULAR",6,391534208,"CoinMarketCap",9,9,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00010281475,0.0019993568,"{""low"":0.001985743,""high"":0.0019993568}",0.001985743,9,0.0019993568,"CCC",0.0019993568,1,0,"2020-08-17T00:00:00.000Z",0,435614528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005151011,0.3489845,"{""low"":0.001476,""high"":0.003508}",-0.0015168989,-0.4324113,0.001476,0.003508,-12.4014015,false,"2020-08-17T00:00:00.000Z","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMarket USD","DMarket USD","REGULAR",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,"2018-02-03T00:00:00.000Z","DMT"
