"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28715837,753951232,15,0,false,false,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.209824,1.063166,-32.843773,0.27672407,0.022071868,0.07976129,0.41916174,-0.1203658,-3.291468,0.29879594,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",50926784,50926784,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.010169506,0.3014254,"{""low"":0.29698372,""high"":0.3014254}",0.29698372,50926784,0.3014254,"CCC",0.3014254,79651267,68640321,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08897194,0.42403132,"{""low"":0.209824,""high"":1.063166}",-0.7643701,-0.7189565,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4018035,2821932,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001224,0.011854,-71.12515,0.0016354,0.00012703042,0.07767545,0.00294624,-0.0011838095,3.7716377,0.0017624304,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",6816,6816,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00006405648,0.0017686009,"{""low"":0.0017553457,""high"":0.0017686009}",0.0017553457,6816,0.0017554241,"CCC",0.0017554241,46942,3872,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0005384304,0.4398941,"{""low"":0.001224,""high"":0.011854}",-0.01009157,-0.85132194,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45332217,168307,15,0,false,false,"[]",1746241800,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000148,0.001846,-83.02387,0.00020324,0.000053881726,0.2651138,0.000470335,-0.0002132133,-0.34378654,0.00025712172,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",143957,143957,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-8.8699744e-7,0.00025740502,"2.5635984E-4 - 2.5740502E-4",0.00025635984,143957,0.00025651327,"CCC",0.00025651327,140379,158503,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00010912171,0.73730886,"1.48E-4 - 0.001846",-0.0015888782,-0.86071414,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32742,221639933952,15,0,false,true,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1386.7993,4106.9556,-41.004765,1787.8635,47.92737,0.026807062,2729.4758,-893.68494,-0.7158526,1835.7909,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120732672,"CoinMarketCap",13213274112,13213274112,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-13.236328,1842.7214,"{""low"":1828.6213,""high"":1842.7214}",1828.6213,13213274112,1842.6998,"CCC",1842.6998,19056546439,16501746059,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",448.99158,0.32376105,"{""low"":1386.7993,""high"":4106.9556}",-2271.1646,-0.5530044,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70795375,7498402,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.145175,17.015554,-5.455965,0.24576925,0.37542903,1.5275671,2.1270545,-1.5058562,4.256572,0.6211983,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",315133,315133,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.025362194,0.6570504,"{""low"":0.6211983,""high"":0.6570504}",0.6211983,315133,0.6570504,"CCC",0.6570504,216563,309994,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.47602332,3.2789621,"{""low"":0.145175,""high"":17.015554}",-16.394356,-0.96349233,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4312161,291896864,15,0,false,false,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",90.98991,375.00317,-63.745,115.66708,-2.894287,-0.025022564,198.27002,-85.49722,-0.49545574,112.7728,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2588362,"CoinMarketCap",4054589,4054589,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.56152344,113.76137,"{""low"":112.66381,""high"":113.76137}",112.66381,4054589,113.68718,"CCC",113.68718,6672621,5658090,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",21.78289,0.23939897,"{""low"":90.98991,""high"":375.00317}",-262.23038,-0.6992751,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039303437,24290378,15,0,false,false,"[]","2025-05-03T03:00:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.988285,1.034426,0.29039383,1.0007803,-0.0000872612,-0.00008719316,1.0002999,0.00039315224,-0.13578703,1.0006931,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,24273554,"CoinMarketCap",68164,68164,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0013606548,1.002395,"{""low"":0.9970571,""high"":1.002395}",0.9970571,68164,1.000899,"CCC",1.000899,79305,73434,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012408078,0.0125551615,"{""low"":0.988285,""high"":1.034426}",-0.03373289,-0.032610252,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,0,0.47468436,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48004115,1705168000,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.195271,1.327725,-61.069862,0.3372765,-0.030211926,-0.08957614,0.5905555,-0.28349093,-4.83017,0.30706456,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",128319976,128319976,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.015584499,0.3073965,"{""low"":0.30382475,""high"":0.3073965}",0.30382475,128319976,0.3073965,"CCC",0.3073965,222370401,155855064,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.11179356,0.5725047,"{""low"":0.195271,""high"":1.327725}",-1.0206605,-0.76872885,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1962598,606631744,15,0,false,false,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.192589,0.851248,-29.377491,0.2715349,0.040798783,0.15025245,0.3886003,-0.07626662,-3.1183538,0.31233367,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",33574600,33574600,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.010053158,0.31829095,"{""low"":0.31081793,""high"":0.31829095}",0.31081793,33574600,0.31662312,"CCC",0.31662312,57064659,56228540,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11974467,0.6217628,"{""low"":0.192589,""high"":0.851248}",-0.5389143,-0.63308734,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,0,0.00045819487,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5666653,23305926,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010108,0.313956,-84.74634,0.01716996,0.0075131916,0.4375777,0.056960937,-0.032277785,-3.9739864,0.024683151,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5774982,5774982,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0010214988,0.025744837,"{""low"":0.024328703,""high"":0.025744837}",0.024328703,5774982,0.025744837,"CCC",0.025744837,9242260,19789106,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014575152,1.4419422,"{""low"":0.010108,""high"":0.313956}",-0.28927284,-0.9213802,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5781811,120133,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014476,0.157988,-84.52275,0.02083922,-0.0024353024,-0.11686149,0.0436299,-0.025225982,0,0.018403918,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",6,6,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.018403918,"{""low"":0.018403918,""high"":0.018403918}",0.018403918,6,0.018403918,"CCC",0.018403918,82,13,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.003927917,0.27133995,"{""low"":0.014476,""high"":0.157988}",-0.13958408,-0.88351065,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4075512,35914036,15,0,false,false,"[]","2025-05-03T03:05:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.112272,0.845627,-73.101234,0.1726294,0.014063001,0.08146353,0.3151199,-0.12842749,3.7591908,0.1866924,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,192370096,"CoinMarketCap",6254786,6254786,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0067638606,0.18685655,"{""low"":0.1804802,""high"":0.18685655}",0.1804802,6254786,0.18170275,"CCC",0.18170275,19153528,12607324,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0744204,0.66285807,"{""low"":0.112272,""high"":0.845627}",-0.6589346,-0.77922606,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5695078,326798,15,0,false,false,"[]",1746241800,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000459,0.005403,-74.28298,0.00063588,-0.00008401048,-0.13211687,0.00128195,-0.00073008053,-0.9099063,0.0005518695,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",152606,152606,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000005067617,0.0005523593,"5.350568E-4 - 5.523593E-4",0.0005350568,152606,0.00054419413,"CCC",0.00054419413,169587,150816,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009286951,0.20233008,"4.59E-4 - 0.005403",-0.0048511303,-0.8978587,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7162361,21251992,15,0,false,false,"[]",1746241740,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000146,6604.8364,553.12366,0.04528328,-0.024031289,-0.5306879,0.07489323,-0.053641237,1.7493396,0.021251991,"StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",15459,15459,"STRX","USD=X",,0.00036537647,0.02137319,"0.021251794 - 0.02137319",0.021251794,15459,0.02137319,"CCC",0.02137319,193147,248765,,,,0.021105992,144.56158,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58557004,235510480,15,0,false,false,"[]",1746241500,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004,0,2.8e-7,3.2299556e-7,1.1535556,0.000001455,-8.520044e-7,-3.6168857,6.0299556e-7,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",13559158,13559158,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.2628114e-8,6.167014e-7,"5.988568E-7 - 6.167014E-7",5.988568e-7,13559158,6.167014e-7,"CCC",6.167014e-7,15720015,18553768,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.0299556e-7,,"0.0 - 4.0E-6",-0.0000033970045,-0.84925115,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028013762,5415742,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002434,0.014188,5.816686,0.005572258,-0.00015609991,-0.028013762,0.005572258,-0.00015609991,-5.878188,0.005416158,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",4864377,4864377,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00033825496,0.0055751996,"{""low"":0.0052210814,""high"":0.0055751996}",0.0052210814,4864377,0.0055751996,"CCC",0.0055751996,7183641,7898509,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0029821582,1.2252089,"{""low"":0.002434,""high"":0.014188}",-0.008771842,-0.6182578,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18714973,0,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002641,0.005978,-38.326157,0.00389592,-0.0005705373,-0.14644481,0.004091015,-0.0007656324,1.3856298,0.0033253827,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",240962,240962,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000045447843,0.0033539012,"{""low"":0.0033248782,""high"":0.0033539012}",0.0033248782,240962,0.0033286985,"CCC",0.0033286985,247665,261239,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0006843826,0.2591377,"{""low"":0.002641,""high"":0.005978}",-0.0026526172,-0.44372988,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18559034,2877026560,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.505595,2.141296,13.279986,0.85781115,0.052897513,0.061665684,1.1182439,-0.20753527,-1.4627051,0.91070867,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",128677888,128677888,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.013518691,0.92194223,"{""low"":0.9056966,""high"":0.92194223}",0.9056966,128677888,0.92194223,"CCC",0.92194223,239610561,251077379,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.40511364,0.8012611,"{""low"":0.505595,""high"":2.141296}",-1.2305872,-0.5746927,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50717604,13998044,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.058068,0.269579,-74.912895,0.08543786,-0.019832984,-0.23213343,0.1331203,-0.067515425,-0.28849995,0.06560487,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2336478,2336478,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00018981844,0.06562676,"{""low"":0.06551912,""high"":0.06562676}",0.06551912,2336478,0.06551912,"CCC",0.06551912,1861259,2991240,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.007536873,0.12979391,"{""low"":0.058068,""high"":0.269579}",-0.20397413,-0.75663954,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,0,0.0011622997,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,12707391,15,0,false,false,"[]",1746241740,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.547282e-8,5.5818397e-8,,,,,,,1.0533019,5.573417e-8,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",98952,98952,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.809291e-10,5.5818397e-8,"5.547282E-8 - 5.5818397E-8",5.547282e-8,98952,5.565077e-8,"CCC",5.565077e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.6134828e-10,0.0047112852,"5.547282E-8 - 5.5818397E-8",-8.4227736e-11,-0.0015089602,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91868335,1411040,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009188,0.231676,-94.780304,0.09504754,-0.08457923,-0.88986236,0.12873504,-0.11826673,2.5762455,0.010468308,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",752730,752730,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0002629161,0.010485682,"{""low"":0.010292038,""high"":0.010485682}",0.010292038,752730,0.010292964,"CCC",0.010292964,3895903,908995,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0012803078,0.13934565,"{""low"":0.009188,""high"":0.231676}",-0.2212077,-0.9548149,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5369753,417438,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001906,0.020435,-84.53925,0.00251262,-0.0002120263,-0.084384546,0.00496862,-0.0026680261,-0.3246331,0.0023005938,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",165087,165087,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000007492723,0.0023259379,"{""low"":0.0022980997,""high"":0.0023259379}",0.0022980997,165087,0.0023058923,"CCC",0.0023058923,200496,184357,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003945938,0.20702718,"{""low"":0.001906,""high"":0.020435}",-0.018134406,-0.8874189,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19982298,1836782592,15,0,false,true,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.095054,0.602763,12.724983,0.1946766,0.01910521,0.098138206,0.26716813,-0.05338633,-4.314324,0.2137818,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8591856640,"CoinMarketCap",67906640,67906640,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.009639099,0.21549074,"{""low"":0.21144319,""high"":0.21549074}",0.21144319,67906640,0.21545507,"CCC",0.21545507,105744936,90459757,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1187278,1.2490563,"{""low"":0.095054,""high"":0.602763}",-0.3889812,-0.64533025,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29021627,95035736,15,0,false,false,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002872,0.011741,-57.55503,0.00393836,0.000060646795,0.015398997,0.00563412,-0.0016351133,0.17307416,0.003999007,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,23764834304,"CoinMarketCap",5846373,5846373,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000006909482,0.0040305345,"{""low"":0.0039657997,""high"":0.0040305345}",0.0039657997,5846373,0.004023348,"CCC",0.004023348,22600142,9084153,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001127007,0.3924119,"{""low"":0.002872,""high"":0.011741}",-0.0077419933,-0.6593981,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17003311,5833975,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005787,0.011316,-31.735134,0.007030472,-0.0011954131,-0.17003311,0.007030472,-0.0011954131,-0.32024136,0.005835059,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999814336,"CoinMarketCap",8297397,8297397,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000018746592,0.0058669155,"{""low"":0.005787255,""high"":0.0058669155}",0.005787255,8297397,0.005787255,"CCC",0.005787255,9306015,8785077,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00004805904,0.008304655,"{""low"":0.005787,""high"":0.011316}",-0.0054809405,-0.48435318,"JAILSTOOL"
