"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",20496382,20496382,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.011763632,0.43327516,"{""low"":0.40644634,""high"":0.43327516}",0.40644634,20496382,0.4100289,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,2.8592358,0.42318955,"REGULAR","CCC",0.4100289,13756175,19336754,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.09434956,0.28691635,"{""low"":0.32884,""high"":2.755869}",-2.3326793,-0.84644055,0.32884,2.755869,-70.01752,0.48557964,-0.06239009,-0.1284858,0.95291585,-0.52972627,-0.55590034,42318956,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1880093,1880093,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00030416995,0.07405678,"{""low"":0.07181818,""high"":0.07405678}",0.07181818,1880093,0.073709756,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.41364527,0.07323009,"REGULAR","CCC",0.073709756,8411704,2049581,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.013962086,0.23557545,"{""low"":0.059268,""high"":0.178331}",-0.105100915,-0.5893586,0.059268,0.178331,-19.96308,0.0798456,-0.006615512,-0.08285381,0.10685152,-0.03362143,-0.31465563,104961328,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7530369,7530369,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00023236312,0.009789698,"{""low"":0.008028306,""high"":0.009789698}",0.008028306,7530369,0.00805282,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,2.6182032,0.009107275,"REGULAR","CCC",0.00805282,7318509,12154835,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0034802752,0.6184957,"{""low"":0.005627,""high"":0.327262}",-0.31815475,-0.97217137,0.005627,0.327262,-86.875465,0.01264928,-0.003542005,-0.28001633,0.049899347,-0.04079207,-0.81748706,9107275,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",139159,139159,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000045783818,0.0037017595,"{""low"":0.0035868718,""high"":0.0037017595}",0.0035868718,139159,0.0036597494,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,1.2552658,0.003693131,"REGULAR","CCC",0.0036597494,169518,174188,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.001189131,0.4748926,"{""low"":0.002504,""high"":1.644911}",-1.641218,-0.9977548,0.002504,1.644911,-99.43046,0.00448176,-0.0007886288,-0.1759641,0.047164567,-0.043471437,-0.92169696,231500,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR","CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5532976,"CoinMarketCap",2162608,2162608,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.046569347,7.628902,"{""low"":4.283526,""high"":7.628902}",4.283526,2162608,7.5478086,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.6182754,7.578634,"REGULAR","CCC",7.5478086,17410181,6546631,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.8963299,1.0581229,"{""low"":3.682304,""high"":23.899206}",-16.320572,-0.6828918,3.682304,23.899206,-32.28784,7.46945,0.10918379,0.01461738,8.608978,-1.0303445,-0.11968255,41932400,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",183037,183037,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00012763648,0.0014032003,"{""low"":0.00123528,""high"":0.0014032003}",0.00123528,183037,0.0012538431,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,10.272917,0.0013700916,"REGULAR","CCC",0.0012538431,423736,187404,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00025009154,0.22329602,"{""low"":0.00112,""high"":0.015069}",-0.0136989085,-0.9090788,0.00112,0.015069,-90.394485,0.00133876,0.000031331554,0.023403414,0.0031138,-0.0017437084,-0.5599937,1631360,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,197145568,"CoinMarketCap",3866551,3866551,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.008312002,0.12894766,"{""low"":0.123794705,""high"":0.12894766}",0.123794705,3866551,0.12783614,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-6.1891093,0.12598856,"REGULAR","CCC",0.12783614,2966231,3939332,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.021964557,0.21114895,"{""low"":0.104024,""high"":1.185821}",-1.0598325,-0.8937541,0.104024,1.185821,-88.23331,0.13797095,-0.011982396,-0.08684724,0.28140607,-0.15541752,-0.5522891,24838086,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR","CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",15298147,15298147,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0019321442,2.226016,"{""low"":2.1991308,""high"":2.226016}",2.1991308,15298147,2.215491,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.08791105,2.199664,"REGULAR","CCC",2.215491,10141401,12154142,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1122541,1.022847,"{""low"":1.08741,""high"":2.320366}",-0.12070179,-0.05201843,1.08741,2.320366,98.759964,2.159184,0.040480137,0.018747887,1.76438,0.43528414,0.24670658,247468800,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9890484,9890484,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00007771922,0.0020572322,"{""low"":0.0017288479,""high"":0.0020572322}",0.0017288479,9890484,0.001748079,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,4.5388155,0.0017900461,"REGULAR","CCC",0.001748079,12417631,12133004,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0007050461,0.6498121,"{""low"":0.001085,""high"":0.003888}",-0.002097954,-0.5395972,0.001085,0.003888,-17.352247,0.0018887368,-0.00009869074,-0.052252244,0.0018887368,-0.00009869074,-0.052252244,1790046,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",5040,5040,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000062654217,0.00011724507,"1.0454513E-4 - 1.1724507E-4",0.00010454513,5040,0.00011717712,"[]",1745182200,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.197293,0.00011428618,"REGULAR","CCC",0.00011717712,844602,265023,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009741052,0.093175575,"1.0454513E-4 - 0.002507",-0.002392714,-0.95441324,0.00010454513,0.002507,-93.93783,0.00038018,-0.00026589382,-0.6993893,0.00073941,-0.0006251238,-0.845436,75639,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",48376588,48376588,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0055382103,0.15668038,"{""low"":0.14279367,""high"":0.15668038}",0.14279367,48376588,0.15004444,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,3.93526,0.14627111,"REGULAR","CCC",0.15004444,98029472,63616443,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.04592111,0.45760947,"{""low"":0.10035,""high"":2.47916}",-2.332889,-0.9409998,0.10035,2.47916,-37.891857,0.18589748,-0.039626375,-0.21316251,0.5690496,-0.4227785,-0.74295545,160898032,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",53850908,53850908,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0026252568,0.27128488,"{""low"":0.26183432,""high"":0.27128488}",0.26183432,53850908,0.26779094,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.98154634,0.270087,"REGULAR","CCC",0.26779094,93678900,62373878,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.060263008,0.28720742,"{""low"":0.209824,""high"":1.063166}",-0.793079,-0.7459597,0.209824,1.063166,-43.574135,0.27792647,-0.007839471,-0.028206997,0.41664672,-0.14655972,-0.35176015,681510080,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",2774,2774,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000130798435,0.0013390714,"{""low"":0.0013205671,""high"":0.0013390714}",0.0013205671,2774,0.0013339834,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.9903222,0.0013338447,"REGULAR","CCC",0.0013339834,56181,3799,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000109844725,0.08974242,"{""low"":0.001224,""high"":0.011854}",-0.010520156,-0.8874772,0.001224,0.011854,-78.29482,0.00181704,-0.0004831953,-0.26592442,0.003030035,-0.0016961902,-0.5597923,2135698,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",200249,200249,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000035045232,0.00018080408,"1.747035E-4 - 1.8080408E-4",0.0001747035,200249,0.0001794123,"[]",1745182200,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.937546,0.00017737014,"REGULAR","CCC",0.0001794123,135872,180172,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00002937013,0.19844683,"1.48E-4 - 0.001846",-0.0016686298,-0.9039165,0.000148,0.001846,-89.33254,0.00020722,-0.000029849863,-0.14404914,0.00048713,-0.00030975987,-0.6358875,116103,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120705592,"CoinMarketCap",7934871552,7934871552,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-25.789429,1618.0863,"{""low"":1568.4686,""high"":1618.0863}",1568.4686,7934871552,1613.1206,"[]","2025-04-20T20:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5967337,1589.3514,"REGULAR","CCC",1613.1206,21330577678,13290953526,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",202.55212,0.14605728,"{""low"":1386.7993,""high"":4106.9556}",-2517.604,-0.6130098,1386.7993,4106.9556,-48.751987,1876.2524,-286.901,-0.15291172,2768.7607,-1179.4093,-0.4259701,191843614720,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2588299,"CoinMarketCap",4025765,4025765,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.060669,109.07595,"{""low"":106.00353,""high"":109.07595}",106.00353,4025765,108.51317,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.98065895,107.09848,"REGULAR","CCC",108.51317,6864134,5497129,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",16.108574,0.17703693,"{""low"":90.98991,""high"":410.31976}",-303.22128,-0.73898774,90.98991,410.31976,-69.92458,121.59008,-14.4916,-0.11918406,201.37715,-94.27867,-0.46816966,277202944,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,23673554,"CoinMarketCap",90999,90999,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0031478405,1.003085,"{""low"":0.9971351,""high"":1.003085}",0.9971351,90999,1.0022092,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.31557038,1.0006579,"REGULAR","CCC",1.0022092,80830,86763,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012372911,0.0125195775,"{""low"":0.988285,""high"":1.034426}",-0.033768058,-0.03264425,0.988285,1.034426,0.39277077,1.000684,-0.000026106834,-0.000026088988,1.0001221,0.00053584576,0.00053578033,23689130,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",65889172,65889172,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.006239563,0.29092637,"{""low"":0.27518836,""high"":0.29092637}",0.27518836,65889172,0.28498054,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.199387,0.28993514,"REGULAR","CCC",0.28498054,273094269,119493955,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09466414,0.4847834,"{""low"":0.195271,""high"":1.327725}",-1.03779,-0.78163016,0.195271,1.327725,-72.87948,0.3541594,-0.06422427,-0.18134284,0.58893937,-0.29900423,-0.5076995,1610046208,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",43908200,43908200,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.005154133,0.2948828,"{""low"":0.27466315,""high"":0.2948828}",0.27466315,43908200,0.28186315,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.8358382,0.2859063,"REGULAR","CCC",0.28186315,61818956,63764431,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.093317315,0.48454124,"{""low"":0.192589,""high"":0.851248}",-0.5653417,-0.6641328,0.192589,0.851248,-39.110035,0.26302123,0.022885084,0.087008506,0.3870883,-0.101181984,-0.2613925,555303040,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6939354,6939354,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0009087287,0.012262224,"{""low"":0.011178474,""high"":0.012262224}",0.011178474,6939354,0.011356406,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,8.170643,0.012030608,"REGULAR","CCC",0.011356406,8350224,8515528,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0019226084,0.19020662,"{""low"":0.010108,""high"":0.313956}",-0.3019254,-0.9616806,0.010108,0.313956,-93.51862,0.01610034,-0.0040697316,-0.25277302,0.060883947,-0.048853338,-0.80240095,11359346,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1435,1435,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.0145511525,"{""low"":0.0145511525,""high"":0.0145511525}",0.0145511525,1435,0.0145511525,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0145511525,"REGULAR","CCC",0.0145511525,193,143,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",1.527369e-7,0.00001049666,"{""low"":0.014551,""high"":0.178623}",-0.16407186,-0.9185371,0.014551,0.178623,-87.09778,0.0236162,-0.009065048,-0.3838487,0.044761814,-0.030210663,-0.67492044,94984,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,191140976,"CoinMarketCap",10160898,10160898,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.009945378,0.19295052,"{""low"":0.17824319,""high"":0.19295052}",0.17824319,10160898,0.19295052,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-5.2304144,0.18019968,"REGULAR","CCC",0.19295052,18554979,28071853,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.06792768,0.6050278,"{""low"":0.112272,""high"":0.845627}",-0.6654273,-0.78690404,0.112272,0.845627,-71.324875,0.17500134,0.0051983446,0.029704599,0.3251287,-0.14492902,-0.44575894,34443540,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",219449,219449,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00004031416,0.0006682748,"5.713148E-4 - 6.682748E-4",0.0005713148,219449,0.00061584,"[]",1745182200,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,6.617469,0.00064952206,"REGULAR","CCC",0.00061584,172365,168767,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00019052206,0.41508073,"4.59E-4 - 0.005403",-0.004753478,-0.87978494,0.000459,0.005403,-82.38994,0.00068888,-0.000039357925,-0.05713321,0.001318855,-0.0006693329,-0.5075106,384625,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",147,147,"STRX","USD=X",,-0.0007406883,0.022202432,"0.021371024 - 0.022202432",0.021371024,147,0.022117116,"[]",1745182200,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-3.349757,0.021371024,"REGULAR","CCC",0.022117116,193147,248765,,,,0.021225024,145.37688,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.023912257,-0.5280593,0.07489323,-0.053522207,-0.7146468,21371024,15,0,false,false,"STRX"
