"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18252628,0.00051678927,"[]",1738097580,"REGULAR","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",137646,137646,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00055304,-0.00003625074,-0.06554814,0.000572015,-0.00005522574,-0.096545964,86820,15,0,false,false,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.415089e-7,0.00051802816,"5.138319E-4 - 5.1802816E-4",0.0005138319,137646,0.00051388284,"CCC",0.00051388284,136299,130952,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015978926,0.44758892,"3.57E-4 - 0.006203",-0.0056862105,-0.9166872,0.000357,0.006203,-32.020996,-0.32020998,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.399974,0.07338547,"[]","2025-01-28T20:50:00.000Z","REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,418577312,"CoinMarketCap",1446206,1446206,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.08986498,-0.016479507,-0.18338075,0.087021336,-0.013635866,-0.15669566,30717492,15,0,false,false,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0010419637,0.07895071,"{""low"":0.073229425,""high"":0.07895071}",0.073229425,1446206,0.07472699,"CCC",0.07472699,1323206,1327832,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01833047,0.33294833,"{""low"":0.055055,""high"":0.425514}",-0.35212854,-0.8275369,0.055055,0.425514,-69.600586,-0.6960059,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0755668,25.191578,"[]","2025-01-28T20:54:00.000Z","REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150530032,"CoinMarketCap",140328192,140328192,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,27.945614,-2.754036,-0.09854984,23.046654,2.1449242,0.093068786,3792089088,15,0,false,false,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.5339508,26.25417,"{""low"":25.191578,""high"":26.25417}",25.191578,140328192,25.959656,"CCC",25.959656,441068349,290044229,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.380815,0.5933183,"{""low"":15.810763,""high"":39.915676}",-14.724098,-0.3688801,15.810763,39.915676,3.5309672,0.035309672,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.340563,2.7974454e-13,"[]",1738097580,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",1060,1060,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-5.06906e-14,3.30435e-13,"2.75657E-13 - 3.30435E-13",2.75657e-13,1060,3.30435e-13,"CCC",3.30435e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.0875506e-15,0.014828394,"2.75657E-13 - 3.30435E-13",-5.0690463e-14,-0.15340525,2.75657e-13,3.30435e-13,,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"[]",1686940200,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.7337462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1697614,3.085752,"[]","2025-01-28T20:54:00.000Z","REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57641209856,"CoinMarketCap",9453384704,9453384704,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.5359566,0.5497954,0.2168,1.187047,1.898705,1.5995196,177866473472,15,0,false,false,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.094805956,3.2060277,"{""low"":3.0146005,""high"":3.2060277}",3.0146005,9453384704,3.05344,"CCC",3.05344,10553112701,10239160687,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.694613,6.8891444,"{""low"":0.391139,""high"":3.388071}",-0.30231905,-0.08923043,0.391139,3.388071,492.56702,4.92567,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.061631,0.0049908874,"[]","2025-01-28T20:53:00.000Z","REGULAR","sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2083531,2083531,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.0068465555,-0.0018556681,-0.27103674,0.0068465555,-0.0018556681,-0.27103674,0,15,0,false,false,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00043762662,0.005533663,"{""low"":0.0049908874,""high"":0.005533663}",0.0049908874,2083531,0.0054281447,"CCC",0.0054281447,5007395,5007395,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00078588724,0.18689351,"{""low"":0.004205,""high"":0.009611}",-0.004620113,-0.48071092,0.004205,0.009611,-30.40319,-0.3040319,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5222933,0.008839861,"[]","2025-01-28T20:53:00.000Z","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2054178,2054178,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.02345452,-0.01461466,-0.6231063,0.045682624,-0.036842763,-0.80649406,8839071,15,0,false,false,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00030077156,0.00946042,"{""low"":0.008475642,""high"":0.00946042}",0.008475642,2054178,0.008475642,"CCC",0.008475642,4793933,3772106,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00036421884,0.04297242,"{""low"":0.008475642,""high"":0.146281}",-0.13744114,-0.9395693,0.008475642,0.146281,-81.01629,-0.8101629,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1401205,0.0000087868875,"[]",1738097640,"REGULAR","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",337896,337896,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00001256,-0.0000037731124,-0.30040705,0.000013265,-0.0000044781127,-0.33758858,24233020,15,0,false,false,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.2957618e-7,0.000009285928,"8.627192E-6 - 9.285928E-6",0.000008627192,337896,0.0000086297305,"CCC",0.0000086297305,295528,347377,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.5969545e-7,0.018510709,"8.627192E-6 - 2.8E-5",-0.000019213112,-0.68618256,0.000008627192,0.000028,-50,-0.5,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6683784,228.35353,"[]","2025-01-28T20:54:00.000Z","REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,486665920,"CoinMarketCap",5027929088,5027929088,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,211.95532,16.398209,0.077366345,179.22606,49.127472,0.27410898,111131877376,15,0,false,true,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.260391,243.56766,"{""low"":228.35353,""high"":243.56766}",228.35353,5027929088,235.04578,"CCC",235.04578,6062602870,12970575972,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",135.07278,1.4480244,"{""low"":93.28074,""high"":294.33496}",-65.98143,-0.22417124,93.28074,294.33496,137.3868,1.373868,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9910717,0.25717783,"[]","2025-01-28T20:53:00.000Z","REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1485014,1485014,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.3231789,-0.06600106,-0.20422453,0.27477118,-0.017593354,-0.064029105,21873030,15,0,false,false,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0079295635,0.26695997,"{""low"":0.25717783,""high"":0.26695997}",0.25717783,1485014,0.26504365,"CCC",0.26504365,2711023,1754258,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.08048482,0.45550656,"{""low"":0.176693,""high"":0.833512}",-0.5763342,-0.69145274,0.176693,0.833512,-28.02515,-0.2802515,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.640058,0.025519375,"[]","2025-01-28T20:53:00.000Z","REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",864607,864607,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.10651614,-0.08099677,-0.7604178,0.15168916,-0.12616979,-0.83176535,2551937,15,0,false,false,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0021109749,0.02893288,"{""low"":0.025519375,""high"":0.02893288}",0.025519375,864607,0.02841692,"CCC",0.02841692,1953387,1213247,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0145103745,1.3180466,"{""low"":0.011009,""high"":2.145141}",-2.1196215,-0.9881036,0.011009,2.145141,-94.10312,-0.9410312,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.909657,0.002389544,"[]","2025-01-28T20:53:00.000Z","REGULAR","Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1035741,1035741,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.0096671,-0.0072775567,-0.7528169,0.018035304,-0.01564576,-0.8675074,2277009,15,0,false,false,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00055722357,0.0029997358,"{""low"":0.002389544,""high"":0.0029997358}",0.002389544,1035741,0.0029825508,"CCC",0.0029825508,2863519,1338763,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0,0,"{""low"":0.002389544,""high"":0.053653}",-0.05126346,-0.955463,0.002389544,0.053653,-79.44983,-0.79449826,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.7395792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16689752,0.004531996,"[]","2025-01-28T20:53:00.000Z","REGULAR","SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",280832,280832,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00450042,0.000031576026,0.00701624,0.00479004,-0.00025804434,-0.053871017,2170618,15,0,false,false,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000007576309,0.004557304,"{""low"":0.004527297,""high"":0.004557304}",0.004527297,280832,0.0045478637,"CCC",0.0045478637,267345,267181,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017509959,0.6296281,"{""low"":0.002781,""high"":0.027942}",-0.023410004,-0.837807,0.002781,0.027942,-65.16526,-0.6516526,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2136533,0.000043227417,"[]",1738097580,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0.00004026,0.0000029674156,0.0737063,0.0003662818,-0.00032305438,-0.88198316,0,15,0,false,false,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.0000013459285,0.000043556945,"4.1881493E-5 - 4.3556945E-5",0.000041881493,28,0.000041881493,"CCC",0.000041881493,644,35,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.041794,-0.970418,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77025086,0.00020451602,"[]",1738097580,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00019878,0.0000057360157,0.0288561,0.000153545,0.000050971023,0.33196145,21865,15,0,false,false,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000015632395,0.00021283377,"2.0451602E-4 - 2.1283377E-4",0.00020451602,3,0.00020480847,"CCC",0.00020480847,17,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000105516025,1.0658184,"9.9E-5 - 0.001812",-0.001607484,-0.88713247,0.000099,0.001812,17.04545,0.1704545,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.304503,1.7176765,"[]","2025-01-28T20:49:00.000Z","REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,964391744,"CoinMarketCap",300233120,300233120,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.3708665,-0.65319,-0.27550688,2.1115372,-0.3938607,-0.18652794,1656513024,15,0,false,false,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.19733214,1.9294019,"{""low"":1.7176765,""high"":1.9294019}",1.7176765,300233120,1.9034221,"CCC",1.9034221,526852907,460579139,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.42515254,0.32893205,"{""low"":1.292524,""high"":11.817128}",-10.099452,-0.8546452,1.292524,11.817128,-19.208843,-0.19208843,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.138786,0.08087573,"[]","2025-01-28T20:49:00.000Z","REGULAR","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",145927,145927,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.07207582,0.008799911,0.12209241,0.11332535,-0.032449618,-0.28634033,0,15,0,false,false,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.03166861,0.14087291,"{""low"":0.08087573,""high"":0.14087291}",0.08087573,145927,0.094181865,"CCC",0.094181865,232323,34029,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.046237733,1.3348846,"{""low"":0.034638,""high"":2.913634}",-2.8327584,-0.97224236,0.034638,2.913634,-83.78709,-0.83787084,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.853118,0.0019576785,"[]","2025-01-28T20:53:00.000Z","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",154941,154941,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0023642,-0.0004065216,-0.1719489,0.00347239,-0.0015147114,-0.43621582,0,15,0,false,false,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00019014976,0.0021612258,"{""low"":0.0019439355,""high"":0.0021612258}",0.0019439355,154941,0.0021574385,"CCC",0.0021574385,198392,183455,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0006476785,0.49441108,"{""low"":0.00131,""high"":0.031551}",-0.02959332,-0.9379519,0.00131,0.031551,-73.874794,-0.73874795,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1635528,0.000031079053,"[]",1738097580,"REGULAR","eCash USD","eCash USD",false,1625702400000,6,19817557917696,"CoinMarketCap",36920268,36920268,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00003734,-0.000006260947,-0.16767399,0.00003649,-0.000005410948,-0.14828576,615910912,15,0,false,false,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000010153235,0.00003228367,"3.1079053E-5 - 3.228367E-5",0.000031079053,36920268,0.000032008735,"CCC",0.000032008735,53480724,47474977,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000060790535,0.24316214,"2.5E-5 - 8.6E-5",-0.000054920947,-0.63861567,0.000025,0.000086,6.4516187,0.06451619,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2658706,0.00032932928,"[]",1738097580,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18121451520,"CoinMarketCap",213503,213503,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00047782,-0.00014849071,-0.31076705,0.000531885,-0.00020255573,-0.38082618,5967924,15,0,false,false,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000013473968,0.0003326121,"3.1984516E-4 - 3.326121E-4",0.00031984516,213503,0.00032083018,"CCC",0.00032083018,204032,205948,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000029329269,0.097764224,"3.0E-4 - 0.001934",-0.0016046708,-0.82971597,0.0003,0.001934,-34.126984,-0.34126985,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2671506,0.011136056,"[]","2025-01-28T20:53:00.000Z","REGULAR","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2909624,2909624,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.02864252,-0.017506465,-0.61120546,0.021504177,-0.010368121,-0.4821445,11136056,15,0,false,false,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0003761202,0.01331855,"{""low"":0.011136056,""high"":0.01331855}",0.011136056,2909624,0.011831958,"CCC",0.011831958,7349574,4573101,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.007901056,2.4423666,"{""low"":0.003235,""high"":0.128826}",-0.11768995,-0.9135574,0.003235,0.128826,-84.77171,-0.84771717,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.425343,1.1315128,"[]","2025-01-28T20:54:00.000Z","REGULAR","Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",4,156324816,"CoinMarketCap",14172149,14172149,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.503751,-0.37223828,-0.24753983,1.3094683,-0.17795551,-0.13589907,176883536,15,0,false,false,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.064910054,1.2101802,"{""low"":1.1315128,""high"":1.2101802}",1.1315128,14172149,1.1993074,"CCC",1.1993074,13562774,15887702,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.24083376,0.27039343,"{""low"":0.890679,""high"":2.832827}",-1.7013143,-0.6005712,0.890679,2.832827,-24.764235,-0.24764234,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","REGULAR","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0290036,0.3956724,"[]","2025-01-28T20:54:00.000Z","REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50775504,50775504,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5116696,-0.115997165,-0.22670327,0.394692,0.000980407,0.0024839798,335687136,15,0,false,false,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01661092,0.4199535,"{""low"":0.3956724,""high"":0.4199535}",0.3956724,50775504,0.41226846,"CCC",0.41226846,97500630,74583580,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1648564,0.714233,"{""low"":0.230816,""high"":1.434135}",-1.0384625,-0.72410375,0.230816,1.434135,30.573093,0.30573094,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.667085,0.24573241,"[]","2025-01-28T20:53:00.000Z","REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902369536,"CoinMarketCap",43120172,43120172,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.37799135,-0.13225894,-0.34989938,0.38749453,-0.14176212,-0.3658429,221741440,15,0,false,false,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.017553493,0.2688251,"{""low"":0.24573241,""high"":0.2688251}",0.24573241,43120172,0.26486456,"CCC",0.26486456,96848557,67690494,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0,0,"{""low"":0.24573241,""high"":4.462545}",-4.2168126,-0.9449345,0.24573241,4.462545,-91.49069,-0.9149069,"AEVO"
