"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,4.1069255,9.88135e-9,"Milady Meme Coin USD",,"[]","2026-04-04T14:59:00.000Z",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",940022,940022,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,false,3.8981085e-10,1.0010779e-8,"{""low"":9.675369,""high"":9}",9.675369e-9,940022,9.795338e-9,"CCC",9.795338e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.0598101e-10,0.021289214,"{""low"":9.675369,""high"":9}",-1.2942891e-10,-0.012928955,9.675369e-9,1.0010779e-8,,,,,,,,7256527,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,10.459494,0.0712818,"SKYAI USD","SKYAI USD","[]","2026-04-04T15:01:00.000Z",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",28371722,28371722,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",false,false,0.006749727,0.086466014,"{""low"":0.056548454,""high"":0.086466014}",0.056548454,28371722,0.07225089,"CCC",0.07225089,6938092,8153650,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0569788,3.9836957,"{""low"":0.014303,""high"":0.094508}",-0.023226202,-0.2457591,0.014303,0.094508,61.697697,0.04745764,0.023824159,0.5020089,0.03460604,0.03667576,1.059808,71281800,15,0,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.427324,0.013116456,"COTI USD","COTI USD","[]","2026-04-04T15:01:00.000Z",false,"2019-06-04T00:00:00.000Z",6,2748500224,"CoinMarketCap",5679743,5679743,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,false,-0.0003262991,0.013761461,"{""low"":0.013025287,""high"":0.013761461}",0.013025287,5679743,0.013761461,"CCC",0.013761461,5982492,5311489,"2019-06-04T00:00:00.000Z",4910000128,2748524544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0024834555,0.23356113,"{""low"":0.010633,""high"":0.090094}",-0.07697754,-0.8544136,0.010633,0.090094,-78.40048,0.01239518,0.0007212758,0.058190025,0.025111144,-0.011994689,-0.47766396,36050580,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,14.679031,0.009888371,"Uranus USD","Uranus USD","[]","2026-04-04T15:00:00.000Z",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",599003,599003,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",false,false,0.0012657214,0.0110073015,"{""low"":0.009158516,""high"":0.0110073015}",0.009158516,599003,0.009557448,"CCC",0.009557448,1063213,654065,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0027323714,0.38182944,"{""low"":0.007156,""high"":0.704929}",-0.69504064,-0.9859726,0.007156,0.704929,-98.151794,0.0130055,-0.0031171283,-0.2396777,0.12456464,-0.11467627,-0.9206165,988797,15,0,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.4095988,0.17883171,"dogwifhat USD","dogwifhat USD","[]","2026-04-04T15:00:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",36092420,36092420,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,false,-0.0025568455,0.18174925,"{""low"":0.17764494,""high"":0.18174925}",0.17764494,36092420,0.18163878,"CCC",0.18163878,102742633,53904508,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.01657471,0.10215098,"{""low"":0.162257,""high"":1.384601}",-1.2057693,-0.87084246,0.162257,1.384601,-52.928585,0.19310716,-0.0142754465,-0.073924996,0.38878307,-0.20995136,-0.54002184,178624128,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,4.338129,0.11540337,"KernelDAO USD","KernelDAO USD","[]","2026-04-04T15:00:00.000Z",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",48144164,48144164,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",false,false,0.0047981963,0.1314702,"{""low"":0.10823499,""high"":0.1314702}",0.10823499,48144164,0.11263838,"CCC",0.11263838,17339097,47663112,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.06910437,1.4925673,"{""low"":0.046299,""high"":0.464646}",-0.34924263,-0.7516316,0.046299,0.464646,-65.17245,0.08438076,0.031022608,0.36765027,0.10506864,0.01033473,0.0983617,33040910,15,0,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.4336988,4.609384e-8,"TROPPY USD","TROPPY USD","[]","2026-04-04T15:00:00.000Z",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",49704,49704,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,false,-2.0078161e-10,4.709163e-8,"{""low"":4.5088164,""high"":8}",4.5088164e-8,49704,4.6484875e-8,"CCC",4.6484875e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0056773e-9,0.022304686,"{""low"":4.5088164,""high"":8}",-9.977867e-10,-0.021188198,4.5088164e-8,4.709163e-8,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:43:00.000Z",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4209489,0.000019098428,"WINkLink USD","WINkLink USD","[]","2026-04-04T15:01:00.000Z",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",3678259,3678259,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,-2.752913e-7,0.00001927445,"{""low"":1.9088358,""high"":5}",0.000019088358,3678259,0.000019211637,"CCC",0.000019211637,7034485,5513206,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",9.8429155e-8,0.005180482,"{""low"":1.9,""high"":5}",-0.000050901574,-0.72716534,0.000019,0.00007,-60.416664,0.00002144,-0.0000023415723,-0.109215125,0.000031705,-0.0000126065715,-0.39762092,18978144,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","[]","2023-11-30T18:14:00.000Z",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8748243,0.4423999,"ether.fi USD","ether.fi USD","[]","2026-04-04T14:59:00.000Z",false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",18032712,18032712,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,-0.0039043725,0.4467872,"{""low"":0.43656027,""high"":0.4467872}",0.43656027,18032712,0.4409631,"CCC",0.4409631,38137251,29831314,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08025688,0.22161654,"{""low"":0.362143,""high"":1.932248}",-1.4898481,-0.77104396,0.362143,1.932248,-15.146505,0.5102539,-0.06785402,-0.13298088,0.8199468,-0.37754694,-0.46045294,348285792,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG (ETH) USD",,"[]","2025-11-07T18:33:00.000Z",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,false,0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.0975904,0.24493779,"Cardano USD","Cardano USD","[]","2026-04-04T15:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",302334400,302334400,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,-0.00271824,0.24664669,"{""low"":0.24349138,""high"":0.24664669}",0.24349138,302334400,0.24616542,"CCC",0.24616542,600524064,467733217,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.018699795,0.082655415,"{""low"":0.226238,""high"":1.016464}",-0.7715262,-0.75902957,0.226238,1.016464,-62.398212,0.2664711,-0.021533296,-0.080809124,0.44883758,-0.20389979,-0.45428413,8841382912,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]","2023-09-08T18:30:00.000Z",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,false,0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"FreeTrump USD","FreeTrump USD","[]","2026-02-18T05:32:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,false,0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,8.973417,0.034010243,"Metacraft USD","Metacraft USD","[]","2026-04-04T15:00:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",113387,113387,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,false,0.0028005745,0.034436833,"{""low"":0.030922512,""high"":0.034436833}",0.030922512,113387,0.031092929,"CCC",0.031092929,124788,103167,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.008071242,0.3111624,"{""low"":0.025939,""high"":0.951739}",-0.9177288,-0.96426517,0.025939,0.951739,-92.11731,0.04806826,-0.014058016,-0.29245946,0.25214234,-0.2181321,-0.86511487,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.82623065,8.651982,"Chainlink USD","Chainlink USD","[]","2026-04-04T15:01:00.000Z",false,"2017-11-09T00:00:00.000Z",4,727099968,"CoinMarketCap",266311776,266311776,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,true,-0.07208061,8.671857,"{""low"":8.625136,""high"":8.671857}",8.625136,266311776,8.658202,"CCC",8.658202,622574152,462698874,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.3323421,0.1820229,"{""low"":7.31964,""high"":27.735258}",-19.083275,-0.6880511,7.31964,27.735258,-32.6015,8.905957,-0.2539749,-0.02851742,13.52891,-4.8769274,-0.36048192,6290855936,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3456159,0.08333279,"SideShift Token USD","SideShift Token USD","[]","2026-04-04T14:59:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2049,2049,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,false,-0.00028900802,0.08342855,"{""low"":0.08289185,""high"":0.08342855}",0.08289185,2049,0.083397284,"CCC",0.083397284,1278,816,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07423079,8.155437,"{""low"":0.009102,""high"":0.181844}",-0.098511204,-0.5417347,0.009102,0.181844,-40.322018,0.09492064,-0.011587851,-0.12207936,0.1185988,-0.035266005,-0.2973555,12024900,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.5366939,0.000006599118,"CUTTLEFISHY USD",,"[]","2026-04-04T15:00:00.000Z",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",56651,56651,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,false,9.987343e-8,0.0000069991634,"{""low"":6.3985603,""high"":6}",0.0000063985603,56651,0.0000066978205,"CCC",0.0000066978205,55037,54956,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.991178e-7,0.099852964,"{""low"":6,""high"":6}",-0.0000134008815,-0.67004406,0.000006,0.00002,-58.823524,0.00000644,1.5911792e-7,0.024707751,0.00001009,-0.0000034908817,-0.34597442,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-6.657365,0.018643083,"Cetus Protocol USD",,"[]","2026-04-04T14:59:00.000Z",false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",6059379,6059379,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,false,-0.0013296586,0.019449301,"{""low"":0.018415812,""high"":0.019449301}",0.018415812,6059379,0.019001499,"CCC",0.019001499,6519724,15763199,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.004493083,0.31753236,"{""low"":0.01415,""high"":0.256101}",-0.23745793,-0.9272042,0.01415,0.256101,-80.96202,0.0184426,0.00020048395,0.010870699,0.0339524,-0.015309317,-0.4509053,17197568,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-2.1320217,0.00015785634,"Sentinel USD","P2P USD","[]","2026-04-04T15:00:00.000Z",false,"2020-09-16T00:00:00.000Z",6,34105747456,"CoinMarketCap",38132,38132,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",false,false,-0.0000034388504,0.00015785634,"{""low"":1.4810599,""high"":4}",0.00014810599,38132,0.00015318693,"CCC",0.00015318693,54077,87141,"2020-09-16T00:00:00.000Z",0,34221795328,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00012885634,4.4433217,"{""low"":2.9,""high"":5}",-0.00021314366,-0.57451123,0.000029,0.000371,-52.33645,0.00009364,0.000064216336,0.68577886,0.000117785,0.00004007134,0.3402075,5383808,15,0,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01228856,0.99990445,"USDD USD","USDD USD","[]","2026-04-04T14:59:00.000Z",false,"2022-05-02T00:00:00.000Z",6,1550985088,"CoinMarketCap",8253341,8253341,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,false,-0.00012296438,1.0002005,"{""low"":0.9991337,""high"":1.0002005}",0.9991337,8253341,1.0001463,"CCC",1.0001463,6585031,8484529,"2022-05-02T00:00:00.000Z",0,1550985088,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01106745,0.011192391,"{""low"":0.988837,""high"":1.032197}",-0.032292545,-0.031285252,0.988837,1.032197,0.053536892,0.9996884,0.00021606684,0.00021613418,0.9997758,0.00012862682,0.00012865567,1550836864,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.13744622,0.080081955,"Beldex USD","Beldex USD","[]","2026-04-04T15:01:00.000Z",false,"2019-06-07T00:00:00.000Z",6,7737319424,"CoinMarketCap",13406568,13406568,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",false,false,0.000109918416,0.080267414,"{""low"":0.07979836,""high"":0.080267414}",0.07979836,13406568,0.08023289,"CCC",0.08023289,12134122,13635011,"2019-06-07T00:00:00.000Z",0,9936939008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021743953,0.37272367,"{""low"":0.058338,""high"":0.104986}",-0.024904042,-0.23721299,0.058338,0.104986,18.428314,0.08053882,-0.00045686215,-0.005672571,0.08385584,-0.003773883,-0.045004416,619619712,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.4921877,0.002913288,"Casper USD","Casper USD","[]","2026-04-04T15:00:00.000Z",false,"2021-05-12T00:00:00.000Z",6,15793156096,"CoinMarketCap",1287783,1287783,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,false,-0.000044130255,0.0030197764,"{""low"":0.0029075465,""high"":0.0030197764}",0.0029075465,1287783,0.0029932065,"CCC",0.0029932065,2428928,2223550,"2020-07-21T00:00:00.000Z",0,19265906688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00012428802,0.04456365,"{""low"":0.002789,""high"":0.026084}",-0.023170711,-0.88831127,0.002789,0.026084,-67.62574,0.00318726,-0.00027397182,-0.08595842,0.00554282,-0.0026295318,-0.47440326,46010012,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8593193,0.00033738345,"SWEAT USD","SWEAT USD","[]","2026-04-04T15:00:00.000Z",false,"2022-09-12T00:00:00.000Z",6,7739468288,"CoinMarketCap",520309,520309,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,false,-0.0000063918706,0.0003511186,"{""low"":3.35391,""high"":4}",0.000335391,520309,0.0003498649,"CCC",0.0003498649,6436724,982430,"2022-09-13T00:00:00.000Z",21867345920,19834583040,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000019924482,0.005940673,"{""low"":3.35391,""high"":4}",-0.0048696166,-0.9352058,0.000335391,0.005207,-91.92991,0.00055046,-0.00021307656,-0.38708818,0.00128193,-0.00094454654,-0.736816,2611168,15,0,"SWEAT"
