"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",903892,903892,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00015839376,0.013011236,"{""low"":0.012850136,""high"":0.013011236}",0.012850136,903892,0.013011236,-1.2049116,0.012987233,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","CCC",0.013011236,1100116,967633,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0005892329,0.04752645,"{""low"":0.012398,""high"":0.083256}",-0.070268765,-0.84400845,0.012398,0.083256,-66.6828,0.01416452,-0.0011772877,-0.08311525,0.023137135,-0.010149903,-0.4386845,0,15,0,false,false,"Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,0,0.0070021446,"USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000016596168,0.0001594881,"{""low"":1.5699197,""high"":4}",0.00015699197,0,0.0001594881,-1.0454195,0.00015709155,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","CCC",0.0001594881,4,1,"2023-03-17T00:00:00.000Z",100000000,93950048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000005091555,0.033497073,"{""low"":1.52,""high"":4}",-0.0036639085,-0.95888734,0.000152,0.003821,-92.7932,0.00018034,-0.000023248445,-0.12891454,0.0002802,-0.00012310846,-0.43935922,0,15,0,false,false,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",722353,722353,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000049013644,0.034699928,"{""low"":0.034132328,""high"":0.034699928}",0.034132328,722353,0.03440995,0.14224337,0.034508046,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","CCC",0.03440995,1850713,1012326,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0062210467,0.219926,"{""low"":0.028287,""high"":0.069389}",-0.034880955,-0.5026871,0.028287,0.069389,4.886329,0.0348946,-0.00038655475,-0.011077781,0.040107466,-0.0055994205,-0.13961042,34508048,15,0,false,false,"Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-25T00:00:00.000Z",6,90654912,"CoinMarketCap",4805572,4805572,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.005821258,0.40424207,"{""low"":0.39431706,""high"":0.40424207}",0.39431706,4805572,0.40424207,-1.4423573,0.39777362,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","CCC",0.40424207,6776222,4469308,"2020-05-25T00:00:00.000Z",0,128250192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.01466462,0.03827793,"{""low"":0.383109,""high"":2.024922}",-1.6271483,-0.80356103,0.383109,2.024922,-58.825623,0.4341958,-0.036422163,-0.083884194,0.7708334,-0.37305975,-0.4839694,36060132,15,0,false,false,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-26T00:00:00.000Z",6,536192576,"CoinMarketCap",1711969,1711969,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0009908117,0.058640376,"{""low"":0.05740612,""high"":0.058640376}",0.05740612,1711969,0.058640376,-1.6872343,0.057733092,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","CCC",0.058640376,2721867,1956489,"2020-03-26T00:00:00.000Z",0,536192576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0023750924,0.042904228,"{""low"":0.055358,""high"":0.298301}",-0.24056792,-0.8064603,0.055358,0.298301,-69.830894,0.06333046,-0.005597364,-0.08838345,0.10437071,-0.04663762,-0.44684586,30956054,15,0,false,false,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,8209694,"CoinMarketCap",1922649,1922649,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.01867032,0.9843957,"{""low"":0.96965957,""high"":0.9843957}",0.96965957,1922649,0.9826587,-1.8834771,0.9726,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","CCC",0.9826587,4737731,1510532,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.21932298,0.29115847,"{""low"":0.753277,""high"":2.129892}",-1.1572921,-0.54335713,0.753277,2.129892,-4.056793,1.2004867,-0.22788668,-0.18982857,1.0905707,-0.117970705,-0.10817337,7984748,15,0,false,false,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,0,0.00019388805,"USD","REGULAR","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,0,0.0002239481,"USD","REGULAR","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-22T00:00:00.000Z",6,599105344,"CoinMarketCap",10192912,10192912,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00466235,0.085610606,"{""low"":0.080407575,""high"":0.085610606}",0.080407575,10192912,0.083537824,-5.3954005,0.08175105,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","CCC",0.083537824,8573782,6838109,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.011528045,0.16416337,"{""low"":0.070223,""high"":0.494661}",-0.41290995,-0.8347332,0.070223,0.494661,-66.58631,0.07853756,0.0032134876,0.04091657,0.15911143,-0.07736038,-0.48620254,48977496,15,0,false,false,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,0,0.000687069,"USD","REGULAR","[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,102291808,"CoinMarketCap",2263647,2263647,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.002218224,0.08665925,"{""low"":0.082564734,""high"":0.08665925}",0.082564734,2263647,0.08665925,-2.550689,0.08474737,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","CCC",0.08665925,3006295,2321123,"2016-02-13T00:00:00.000Z",0,102291808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.011754364,0.16103412,"{""low"":0.072993,""high"":0.41542}",-0.33067262,-0.7959959,0.072993,0.41542,-21.000313,0.08592336,-0.0011759922,-0.013686525,0.14747661,-0.06272925,-0.42535046,8668961,15,0,false,false,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,0,0.112928435,"USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD","CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",1561032,1561032,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000057465862,0.0046109552,"{""low"":0.0044562323,""high"":0.0046109552}",0.0044562323,1561032,0.004483827,1.2642461,0.0046029002,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","CCC",0.004483827,4680178,1894304,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0033869003,2.78528,"{""low"":0.001216,""high"":0.033521}",-0.0289181,-0.8626861,0.001216,0.033521,-75.91493,0.0050222,-0.00041929958,-0.083489224,0.00961374,-0.00501084,-0.5212165,43457676,15,0,false,false,"IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",6,500097376,"CoinMarketCap",6922996,6922996,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0013994761,0.019947074,"{""low"":0.018593287,""high"":0.019947074}",0.018593287,6922996,0.019947074,-6.8266287,0.01910078,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","CCC",0.019947074,5078319,4968316,"2024-02-06T00:00:00.000Z",0,1062258816,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0005074926,0.027294397,"{""low"":0.018593287,""high"":0.53016}",-0.5110592,-0.9639717,0.018593287,0.53016,-91.32193,0.03423318,-0.015132399,-0.44203898,0.08067701,-0.061576232,-0.76324385,9552250,15,0,false,false,"Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-27T00:00:00.000Z",6,40569460,"CoinMarketCap",1741562,1741562,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00018334389,1.0000592,"{""low"":0.999607,""high"":1.0000592}",0.999607,1741562,0.9998959,-0.01833506,0.9998146,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","CCC",0.9998959,1636157,1467859,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015511632,0.015759,"{""low"":0.984303,""high"":1.008133}",-0.008318424,-0.008251316,0.984303,1.008133,-0.03079772,0.99941766,0.00039696693,0.00039719825,0.9993003,0.0005143285,0.0005146886,40561940,15,0,false,true,"Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,4.2545404,0.00028415959,"USD","REGULAR","[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-26T00:00:00.000Z",6,394264704,"CoinMarketCap",274126368,274126368,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00035655499,0.9993285,"{""low"":0.99889284,""high"":0.9993285}",0.99889284,274126368,0.9992663,-0.0356712,0.99910843,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD","CCC",0.9992663,1289233183,210142853,"2023-07-26T00:00:00.000Z",0,394264704,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012576461,0.012748153,"{""low"":0.986532,""high"":1.004581}",-0.005472541,-0.0054475856,0.986532,1.004581,0.19439459,0.99950856,-0.00040012598,-0.00040032272,0.9984407,0.00066775084,0.0006687937,393913216,15,0,false,false,,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,0,0.0000025370628,"USD","REGULAR","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-30T00:00:00.000Z",6,1036345792,"CoinMarketCap",5083508,5083508,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0015927888,0.047036547,"{""low"":0.046122275,""high"":0.047036547}",0.046122275,5083508,0.047036547,-3.2837732,0.04691202,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","CCC",0.047036547,7695130,15439322,"2022-05-30T00:00:00.000Z",0,1263431296,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.009099018,0.240632,"{""low"":0.037813,""high"":0.200603}",-0.15369098,-0.766145,0.037813,0.200603,-56.6221,0.04381324,0.0030987784,0.07072698,0.06586014,-0.01894812,-0.28770238,48617072,15,0,false,false,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1040409,1040409,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0008431673,0.16628554,"{""low"":0.1640046,""high"":0.16628554}",0.1640046,1040409,0.16601019,-0.5054989,0.16595544,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","CCC",0.16601019,3335098,1050420,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.0128284395,0.08377647,"{""low"":0.153127,""high"":0.627192}",-0.4612366,-0.73539937,0.153127,0.627192,-52.53065,0.17577548,-0.009820044,-0.05586697,0.27110887,-0.10515343,-0.3878642,31931504,15,0,false,false,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,544029248,"CoinMarketCap",5366758,5366758,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00073616207,0.05844993,"{""low"":0.057013292,""high"":0.05844993}",0.057013292,5366758,0.05834951,-1.2570059,0.057828452,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","CCC",0.05834951,16884034,10346864,"2016-04-18T00:00:00.000Z",0,544029248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0133594535,0.3004217,"{""low"":0.044469,""high"":0.174956}",-0.11712754,-0.6694686,0.044469,0.174956,-46.79556,0.05851304,-0.00068458915,-0.011699771,0.07507597,-0.017247517,-0.22973418,31460370,15,0,false,false,"Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,0,0.0059008705,"USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD","CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",6,23882628,"CoinMarketCap",1712710,1712710,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.004051268,0.56102043,"{""low"":0.5563847,""high"":0.56102043}",0.5563847,1712710,0.55815667,0.7282109,0.5603799,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","CCC",0.55815667,3200886,2609030,"2020-06-24T00:00:00.000Z",39960000,39815000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.13698891,0.32355177,"{""low"":0.423391,""high"":2.535772}",-1.9753921,-0.7790101,0.423391,2.535772,-65.18423,0.51943785,0.040942073,0.07881997,0.6348548,-0.07447487,-0.117310084,13383346,15,0,false,false,"FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-29T00:00:00.000Z",6,6286698496,"CoinMarketCap",8646756,8646756,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.001514148,0.047299102,"{""low"":0.04652727,""high"":0.047299102}",0.04652727,8646756,0.046958596,-3.1217525,0.046989053,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD","CCC",0.046958596,17541933,8947468,"2024-10-29T00:00:00.000Z",0,6286698496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0024030544,0.053897064,"{""low"":0.044586,""high"":0.214955}",-0.16796595,-0.7814005,0.044586,0.214955,-50.33723,0.05266796,-0.005678907,-0.1078247,0.079228126,-0.032239072,-0.40691447,295406016,15,0,false,false,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,768976576,"CoinMarketCap",1978207,1978207,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00087897293,0.03074976,"{""low"":0.030113788,""high"":0.03074976}",0.030113788,1978207,0.030738799,-2.8222187,0.03026574,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","CCC",0.030738799,2434444,1791188,"2021-09-30T00:00:00.000Z",1000000000,981642048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0012897383,0.04451057,"{""low"":0.028976,""high"":0.277046}",-0.24678026,-0.89075553,0.028976,0.277046,-85.0295,0.03343036,-0.003164621,-0.09466308,0.07301077,-0.04274503,-0.585462,23273646,15,0,false,false,"Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3472950,3472950,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00044720247,0.0299938,"{""low"":0.029396536,""high"":0.0299938}",0.029396536,3472950,0.02999319,-1.4904963,0.029556315,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","CCC",0.02999319,7004035,4227100,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.002797315,0.104537345,"{""low"":0.026759,""high"":0.159832}",-0.13027568,-0.81507885,0.026759,0.159832,-64.29872,0.03108506,-0.0015287455,-0.049179427,0.04779171,-0.018235393,-0.38155976,29556314,15,0,false,false,"Civic USD","CVC"
