"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD",3.272861,0.0035999254,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.68187296,0.002714,0.011316,-61.10788,0.00332684,0.00027308543,0.082085535,0.0045569413,-0.0009570159,-0.21001278,3598837,15,0,false,false,"Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999697856,"CoinMarketCap",578314,578314,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00011408655,0.0036390307,"{""low"":0.003452043,""high"":0.0036390307}",0.003452043,578314,0.003468093,"CCC",0.003468093,3587518,1129814,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0008859255,0.32642797,"{""low"":0.002714,""high"":0.011316}",-0.007716074,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",-13.894201,0.003044283,"REGULAR","[]",1756374600,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.7877069,0.00064,0.01434,-50.936096,0.0028325,0.00021178299,0.07476892,0.00276231,0.00028197304,0.10207871,578492,15,0,false,false,"Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",65311,65311,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00049123145,0.0035460985,"0.002191928 - 0.0035460985",0.002191928,65311,0.0035460985,"CCC",0.0035460985,202920,101767,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002404283,3.7566924,"6.4E-4 - 0.01434",-0.011295717,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD",0,3.888482e-7,"REGULAR","[]",1756374600,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.9567947,0,0.000009,-50,6.2e-7,-2.3115177e-7,-0.37282544,6.45e-7,-2.561518e-7,-0.39713457,0,15,0,false,false,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.888482e-7,"3.888482E-7 - 3.888482E-7",3.888482e-7,0,3.888482e-7,"CCC",3.888482e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.888482e-7,,"0.0 - 9.0E-6",-0.000008611152,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD",-1.5642482,0.002353656,"REGULAR","[]","2025-08-28T09:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.94347334,0.001556,0.041638,-86.98877,0.00255634,-0.00020268396,-0.07928678,0.01175957,-0.009405914,-0.79985183,21182904,15,0,false,false,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3507261,3507261,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000037402147,0.0023746812,"{""low"":0.002319592,""high"":0.0023746812}",0.002319592,3507261,0.0023258943,"CCC",0.0023258943,16629231,3406794,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00079765613,0.5126325,"{""low"":0.001556,""high"":0.041638}",-0.039284345,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",0.69930995,0.44994557,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.3155816,0.08489,0.657413,54.854836,0.46112344,-0.011177868,-0.02424051,0.308222,0.14172357,0.45981005,537457984,15,0,false,false,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",105765016,105765016,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0031246543,0.46787587,"{""low"":0.4430123,""high"":0.46787587}",0.4430123,105765016,0.443249,"CCC",0.443249,99631181,47505894,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.36505556,4.3003364,"{""low"":0.08489,""high"":0.657413}",-0.20746744,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD",0.93909556,0.0067916545,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.04410209,0.004393,0.007105,33.267212,0.00627762,0.00051403465,0.081883684,0.005566905,0.0012247497,0.22000551,0,15,0,false,false,"BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00006318651,0.0067916545,"{""low"":0.006735531,""high"":0.0067916545}",0.006735531,0,0.006735531,"CCC",0.006735531,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0023986544,0.54601735,"{""low"":0.004393,""high"":0.007105}",-0.00031334534,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",-0.6063175,0.08589676,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.70908093,0.077085,0.29526,-22.261244,0.09409924,-0.008202478,-0.08716838,0.099627666,-0.013730906,-0.13782221,8589261,15,0,false,false,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",348420,348420,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00052398443,0.08711362,"{""low"":0.08524157,""high"":0.08711362}",0.08524157,348420,0.08663321,"CCC",0.08663321,524724,332582,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008811757,0.11431221,"{""low"":0.077085,""high"":0.29526}",-0.20936325,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD",-4.885006,0.0035116114,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.7461608,0.002509,0.013834,-60.896397,0.00471336,-0.0012017488,-0.25496647,0.005769978,-0.0022583664,-0.3913995,2172074,15,0,false,false,"Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",687261,687261,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00018035271,0.0035778144,"{""low"":0.0034613241,""high"":0.0035778144}",0.0034613241,687261,0.0035540678,"CCC",0.0035540678,401285,738097,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0010026114,0.39960596,"{""low"":0.002509,""high"":0.013834}",-0.010322388,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",0.01070813,2.3114987e-7,"REGULAR","[]",1756374600,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.92295,0,0.000003,-50,5.4e-7,-3.088501e-7,-0.57194465,7.75e-7,-5.438501e-7,-0.70174205,22929,15,0,false,false,"Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",143644,143644,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.4741098e-11,2.313983e-7,"2.3000554E-7 - 2.313983E-7",2.3000554e-7,143644,2.313324e-7,"CCC",2.313324e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.3114987e-7,,"0.0 - 3.0E-6",-0.0000027688502,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",0,0.0008262632,"REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",1.0399823,5.1022553e-8,"REGULAR","[]",1756374660,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,4.9597993e-8,5.1022553e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",53854,53854,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.2516214e-10,5.1022553e-8,"4.9597993E-8 - 5.1022553E-8",4.9597993e-8,53854,5.0705857e-8,"CCC",5.0705857e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.42456e-9,0.02872213,"4.9597993E-8 - 5.1022553E-8",0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-1.3847507,0.000381964,"REGULAR","[]",1756374660,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.8036175,0.000121,0.001945,-47.144753,0.00044718,-0.00006521601,-0.14583838,0.000277225,0.00010473901,0.3778123,6685995,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",431398,431398,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000005363516,0.00038606915,"3.7587626E-4 - 3.8606915E-4",0.00037587626,431398,0.00037836176,"CCC",0.00037836176,659515,453723,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000260964,2.1567273,"1.21E-4 - 0.001945",-0.001563036,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD",6.169929,15.167825,"REGULAR","[]","2025-08-28T09:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.16587709,4.654096,18.18416,194.79755,10.696904,4.4709206,0.41796398,9.231296,5.936529,0.6430873,203730992,15,0,false,false,"Zano USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",2335052,2335052,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.8814583,16.182068,"{""low"":14.71874,""high"":16.182068}",14.71874,2335052,15.686052,"CCC",15.686052,1584002,1733624,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.513729,2.259027,"{""low"":4.654096,""high"":18.18416}",-3.0163355,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",-0.85397935,104.671135,"REGULAR","[]","2025-08-28T09:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.3884174,54.48552,171.148,63.832138,113.441795,-8.77066,-0.07731419,95.481575,9.18956,0.09624433,1263667200,15,0,false,false,"Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15322589,15322589,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.90156555,105.75047,"{""low"":103.645195,""high"":105.75047}",103.645195,15322589,103.8266,"CCC",103.8266,22613870,20277607,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",50.185616,0.9210817,"{""low"":54.48552,""high"":171.148}",-66.47686,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD",-2.9777844,0.060297012,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.65177435,0.030108,0.173155,12.087584,0.060863,-0.0005659871,-0.009299362,0.051119003,0.009178009,0.17954202,20571762,15,0,false,false,"HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",442006,442006,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0018506199,0.06152226,"{""low"":0.059998766,""high"":0.06152226}",0.059998766,442006,0.061452225,"CCC",0.061452225,1456022,1852803,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.030189013,1.0026908,"{""low"":0.030108,""high"":0.173155}",-0.11285798,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",0.591361,113.47066,"REGULAR","[]","2025-08-28T09:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.22603458,59.78665,146.60947,81.64694,111.98703,1.4836273,0.013248207,98.438446,15.032211,0.15270671,8650553344,15,0,false,true,"Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76236032,"CoinMarketCap",565408384,565408384,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.6670761,114.10344,"{""low"":111.67687,""high"":114.10344}",111.67687,565408384,112.15379,"CCC",112.15379,676739442,716486107,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.684006,0.8979263,"{""low"":59.78665,""high"":146.60947}",-33.13881,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD",0.732289,0.07418002,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.8210291,0.051536,0.414481,-66.940475,0.08217702,-0.007996999,-0.09731429,0.09214293,-0.01796291,-0.19494615,351187584,15,0,false,false,"Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4734260736,"CoinMarketCap",35551012,35551012,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0005392656,0.07532876,"{""low"":0.07183696,""high"":0.07532876}",0.07183696,35551012,0.07231384,"CCC",0.07231384,50910187,36895269,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02264402,0.43938258,"{""low"":0.051536,""high"":0.414481}",-0.34030098,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD",-0.24168555,0.011379846,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.22601874,0.004843,0.014703,32.309296,0.01023698,0.001142866,0.11164093,0.0076469,0.0037329462,0.48816463,0,15,0,false,false,"Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",90512,90512,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000027569942,0.011405061,"{""low"":0.011281141,""high"":0.011405061}",0.011281141,90512,0.011355193,"CCC",0.011355193,183518,111753,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0065368465,1.3497516,"{""low"":0.004843,""high"":0.014703}",-0.0033231536,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD",0,0.000032396983,"REGULAR","[]",1756374660,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",2.1438286,0.00039448743,"REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",0,0.0000060834304,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",0.57986,1.0503058e-10,"REGULAR","[]",1756374660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.009624306,1.0386795e-10,1.0605125e-10,,,,,,,,18323204,15,0,false,false,"ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5395479,5395479,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.0551564e-13,1.0605125e-10,"1.0386795E-10 - 1.0605125E-10",1.0386795e-10,5395479,1.03902005e-10,"CCC",1.03902005e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1626325e-12,0.011193371,"1.0386795E-10 - 1.0605125E-10",-1.0206697e-12,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD",6.5231347,1.1703889,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-0.017027525,0.346207,1.190663,202.6346,0.92964387,0.24074507,0.25896484,0.8302711,0.3401178,0.4096467,8879220,15,0,false,false,"YURU COIN USD",false,"2025-06-27T00:00:00.000Z",4,7586555,"CoinMarketCap",658087,658087,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.07167089,1.1876698,"{""low"":1.0845348,""high"":1.1876698}",1.0845348,658087,1.092083,"CCC",1.092083,566654,736729,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.8241819,2.3806045,"{""low"":0.346207,""high"":1.190663}",-0.020274043,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",1e-8,3.378219e-11,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD",1.2478185,0.094108686,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.7830062,0.05271,0.433693,-60.95526,0.09739566,-0.0032869726,-0.033748657,0.09346487,0.00064381957,0.0068883593,93253360,15,0,false,false,"Bonfida (aka SNS) USD",false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",11753544,11753544,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0011598393,0.095627345,"{""low"":0.09223051,""high"":0.095627345}",0.09223051,11753544,0.092619546,"CCC",0.092619546,21911936,14126910,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.041398685,0.78540474,"{""low"":0.05271,""high"":0.433693}",-0.3395843,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",0,0.00039818414,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD",0.78880906,13.597652,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6133501,6.414042,35.167866,-22.60154,13.760421,-0.16276836,-0.011828735,11.866685,1.7309675,0.14586782,1359369984,15,0,false,false,"Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",112899464,112899464,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.10641956,13.746706,"{""low"":13.28362,""high"":13.746706}",13.28362,112899464,13.310343,"CCC",13.310343,144521425,201551962,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.1836104,1.1199818,"{""low"":6.414042,""high"":35.167866}",-21.570213,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",0.99924695,0.00027796385,"REGULAR","[]",1756374660,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.9497171,0.000222,0.005528,-62.431694,0.0002864,-0.000008436153,-0.02945584,0.00034031,-0.00006234617,-0.18320404,0,15,0,false,false,,false,1720742400000,6,0,"CoinMarketCap",53548,53548,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000027500791,0.00027821652,"2.75587E-4 - 2.7821652E-4",0.000275587,53548,0.00027760793,"CCC",0.00027760793,43713,27029,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000055963843,0.25208938,"2.22E-4 - 0.005528",-0.0052500363,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,"GRT"
