"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",807887232,"CoinMarketCap",733306,733306,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00704021,0.11842415,"{""low"":0.11208939,""high"":0.11842415}",0.11208939,733306,0.11294011,"CCC",0.11294011,2453598,1440723,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.023996837,0.25889906,"{""low"":0.092688,""high"":0.310221}",-0.19353615,-0.6238654,0.092688,0.310221,-57.70943,0.13290912,-0.01622428,-0.122070484,0.16846293,-0.051778093,-0.307356,94268192,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,6.420934,0.11668484,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99995168,"CoinMarketCap",491354,491354,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.010900453,0.15558097,"{""low"":0.14697224,""high"":0.15558097}",0.14697224,491354,0.15523347,"CCC",0.15523347,2485567,1237516,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.062193684,0.7309852,"{""low"":0.085082,""high"":0.330296}",-0.18302032,-0.55411,0.085082,0.330296,-28.206402,0.1437434,0.0035322905,0.024573585,0.12234562,0.024930067,0.20376755,14726857,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,-6.891337,0.14727569,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99199000576,"CoinMarketCap",197834,197834,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.4104842e-8,9.2924887e-7,"8.652171E-7 - 9.2924887E-7",8.652171e-7,197834,8.909037e-7,"CCC",8.909037e-7,204096,195650,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.9000709e-8,0.021960625,"8.652171E-7 - 3.9E-5",-0.00003811578,-0.97732776,8.652171e-7,0.000039,-66.666664,0.000001,-1.157822e-7,-0.1157822,0.00000124,-3.5578216e-7,-0.2869211,87713,15,0,false,false,false,1596067200000,8,-1.5701312,8.842178e-7,"[]",1739551980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999998144,"CoinMarketCap",6,6,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000001385708,0.000027213711,"2.57565E-5 - 2.7213711E-5",0.0000257565,6,0.0000257565,"CCC",0.0000257565,8069,3942,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000031422078,0.13092531,"2.4E-5 - 0.005724",-0.005696858,-0.9952582,0.000024,0.005724,-99.17904,0.00030866,-0.0002815178,-0.9120644,0.0006090556,-0.0005819134,-0.9554356,27142,15,0,false,false,false,1728604800000,6,5.380034,0.000027142209,"[]",1739551920,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",141458,141458,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0067269206,0.2671686,"{""low"":0.23642977,""high"":0.2671686}",0.23642977,141458,0.26634255,"CCC",0.26634255,228835,181674,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.01925905,0.08145781,"{""low"":0.23642977,""high"":8.417801}",-8.162112,-0.96962523,0.23642977,8.417801,-83.06554,0.453875,-0.19818619,-0.43665367,0.64396805,-0.38827923,-0.60294795,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,-2.5634582,0.25568882,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",264148,264148,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000024469919,0.0009213583,"9.112883E-4 - 9.213583E-4",0.0009112883,264148,0.0009138862,"CCC",0.0009138862,278054,269651,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000028951908,0.003178036,"9.11E-4 - 0.006727",-0.005813105,-0.8641452,0.000911,0.006727,-39.510258,0.00103314,-0.000119244796,-0.11541978,0.00114608,-0.00023218477,-0.20259038,0,15,0,false,false,false,1510185600000,6,0.26846808,0.0009138952,"[]",1739551980,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9693017,"CoinMarketCap",408817,408817,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.071712255,1.2553725,"{""low"":1.1525376,""high"":1.2553725}",1.1525376,408817,1.169747,"CCC",1.169747,549181,375299,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.16024983,0.15100002,"{""low"":1.061257,""high"":8.925972}",-7.704465,-0.8631514,1.061257,8.925972,-74.04082,1.3082962,-0.08678937,-0.066337705,1.9526367,-0.7311299,-0.37443212,11840086,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6.2369537,1.2215068,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",131517,131517,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.1150192e-10,4.492721e-8,"4.4509243E-8 - 4.492721E-8",4.4509243e-8,131517,4.481299e-8,"CCC",4.481299e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.9803181e-10,0.004449229,"4.4509243E-8 - 4.492721E-8",-2.1993429e-10,-0.004895347,4.4509243e-8,4.492721e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,-0.2487849,4.4707274e-8,"[]",1739551920,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17504256000,"CoinMarketCap",565765,565765,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000029662333,0.0002401216,"2.2875513E-4 - 2.401216E-4",0.00022875513,565765,0.00022882823,"CCC",0.00022882823,1397217,784511,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000014944148,0.06886704,"2.17E-4 - 0.00406",-0.0038280562,-0.9428709,0.000217,0.00406,-64.44099,0.0004712,-0.00023925587,-0.5077586,0.00083702,-0.00060507585,-0.72289294,4060009,15,0,false,false,false,1714953600000,6,1.2954217,0.00023194414,"[]",1739551980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12072738,"CoinMarketCap",27025596,27025596,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.22517395,94.52764,"{""low"":90.85928,""high"":94.52764}",90.85928,27025596,91.31547,"CCC",91.31547,50974696,33905691,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.06278,0.8533122,"{""low"":50.465443,""high"":171.148}",-77.619774,-0.4535243,50.465443,171.148,-16.934364,105.045586,-11.5173645,-0.10964158,86.23343,7.294792,0.08459356,1129141632,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,0.24134398,93.52822,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",341173824,"CoinMarketCap",410335,410335,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0020913146,0.06120898,"{""low"":0.059686955,""high"":0.06120898}",0.059686955,410335,0.05984827,"CCC",0.05984827,1039032,409578,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.012056481,0.24830054,"{""low"":0.048556,""high"":0.282325}",-0.22171251,-0.78530955,0.048556,0.282325,-12.820328,0.07700244,-0.016389962,-0.2128499,0.068004444,-0.007391963,-0.108698234,20679392,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,-3.335226,0.06061248,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",75532088,"CoinMarketCap",1655260928,1655260928,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.358589,133.15192,"{""low"":125.11431,""high"":133.15192}",125.11431,1655260928,126.375916,"CCC",126.375916,1137389477,1084955343,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",76.63436,1.5196364,"{""low"":50.429405,""high"":146.60947}",-19.5457,-0.13331813,50.429405,146.60947,78.87688,111.54926,15.5145035,0.13908207,86.50479,40.558975,0.4688639,9597391872,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,4.4029226,127.06377,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2862609152,"CoinMarketCap",30014864,30014864,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00869222,0.18574312,"{""low"":0.17813277,""high"":0.18574312}",0.17813277,30014864,0.1799397,"CCC",0.1799397,108412360,42724678,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.027752295,0.17722903,"{""low"":0.15659,""high"":326.4311}",-326.24673,-0.99943525,0.15659,326.4311,-99.2844,0.23983996,-0.05549766,-0.23139456,0.25647864,-0.07213634,-0.28125674,527699936,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4.9486027,0.1843423,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",158496,158496,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00001375936,0.008453719,"{""low"":0.008376481,""high"":0.008453719}",0.008376481,158496,0.008399414,"CCC",0.008399414,228326,193446,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007473072,0.09715383,"{""low"":0.007692,""high"":0.039688}",-0.031248692,-0.78735876,0.007692,0.039688,-43.01513,0.0097973,-0.0013579931,-0.13860892,0.00935778,-0.0009184731,-0.098150745,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0.16330428,0.008439307,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4436209664,"CoinMarketCap",166263,166263,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000037752325,0.00049053977,"4.752384E-4 - 4.9053977E-4",0.0004752384,166263,0.00048160294,"CCC",0.00048160294,7236695,1981024,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018185953,0.6143903,"2.96E-4 - 0.011511",-0.01103314,-0.9584867,0.000296,0.011511,-91.405136,0.00057568,-0.00009782045,-0.16992156,0.00335324,-0.0028753805,-0.8574932,2119885,15,0,false,false,false,1563494400000,6,-0.78383774,0.00047785955,"[]",1739551920,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",174455902206689280,"CoinMarketCap",4876683,4876683,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.788761e-12,1.2493957e-10,"1.1970916E-10 - 1.2493957E-10",1.1970916e-10,4876683,1.2079156e-10,"CCC",1.2079156e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.0966536e-12,0.034221724,"1.1970916E-10 - 1.2493957E-10",-1.1337598e-12,-0.009074464,1.1970916e-10,1.2493957e-10,,,,,,,,21598654,15,0,false,false,false,1681689600000,8,3.1568491,1.2380581e-10,"[]",1739551980,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",660615296,"CoinMarketCap",1226023,1226023,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.002255451,0.032697875,"{""low"":0.028962804,""high"":0.032697875}",0.028962804,1226023,0.0319416,"CCC",0.0319416,1234976,1218429,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0068916623,0.2832345,"{""low"":0.024332,""high"":0.078551}",-0.04732734,-0.6025046,0.024332,0.078551,-41.218258,0.03854256,-0.007318899,-0.18989135,0.03875362,-0.007529959,-0.19430336,20626828,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,-6.736892,0.031223662,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",990911808,"CoinMarketCap",17225016,17225016,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0047745705,0.15175775,"{""low"":0.14586109,""high"":0.15175775}",0.14586109,17225016,0.14671634,"CCC",0.14671634,71390569,19748625,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02675026,0.21637878,"{""low"":0.123627,""high"":0.722146}",-0.5717687,-0.7917633,0.123627,0.722146,-55.396534,0.21088518,-0.060507923,-0.28692353,0.24513339,-0.09475613,-0.38654926,149010592,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,3.2791717,0.15037726,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",98970936,"CoinMarketCap",98228608,98228608,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.4093256,15.610953,"{""low"":14.9705715,""high"":15.610953}",14.9705715,98228608,15.105348,"CCC",15.105348,198787936,125357496,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.413702,0.28747535,"{""low"":11.874764,""high"":52.749947}",-37.46148,-0.7101709,11.874764,52.749947,-56.261665,19.697178,-4.4087114,-0.22382452,21.390795,-6.1023283,-0.28527823,1513113856,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,2.7510054,15.288466,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1322240,1322240,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00064696,0.0012462263,"7.2294363E-4 - 0.0012462263",0.00072294363,1322240,0.0008359432,"CCC",0.0008359432,213361,565610,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00040856717,1.0612135,"3.85E-4 - 0.005528",-0.0047344333,-0.8564459,0.000385,0.005528,-39.644127,0.0007248,0.00006876717,0.094877444,0.001161165,-0.0003675978,-0.31657672,0,15,0,false,false,false,1720742400000,6,-44.911335,0.00079356716,"[]",1739551920,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23311586,"CoinMarketCap",140093,140093,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00026985165,0.0140785705,"0.009902057 - 0.0140785705",0.009902057,140093,0.010292011,"CCC",0.010292011,146789,147974,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009656612,24.447119,"3.95E-4 - 0.081376",-0.07132439,-0.87647945,0.000395,0.081376,-30.13373,0.00774202,0.002309592,0.29831904,0.01053824,-0.00048662815,-0.046177365,234319,15,0,false,false,false,1601251200000,6,-2.6144674,0.010051612,"[]",1739551920,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10972931072,"CoinMarketCap",374701,374701,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000033576507,0.003010716,"{""low"":0.0029992533,""high"":0.003010716}",0.0029992533,374701,0.0030071086,"CCC",0.0030071086,486460,368942,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0003822092,0.14582571,"{""low"":0.002621,""high"":0.007245}",-0.0042417906,-0.58547837,0.002621,0.007245,-49.46219,0.00334356,-0.0003403509,-0.10179297,0.003402745,-0.00039953575,-0.117415726,32954006,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0.1119288,0.0030032091,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,"CoinMarketCap",1258242,1258242,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0004856428,0.016714675,"{""low"":0.011920167,""high"":0.016714675}",0.011920167,1258242,0.012349367,"CCC",0.012349367,485714,342305,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012867646,,"{""low"":0,""high"":0.0813}",-0.06843235,-0.84172636,0,0.0813,,0.01959098,-0.006723333,-0.34318516,0.02324803,-0.010380384,-0.44650593,12867646,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,3.9221675,0.012867646,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"AWX"
