"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,203722960,"CoinMarketCap",3365550,3365550,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0026666373,0.13272038,"{""low"":0.13056517,""high"":0.13272038}",0.13056517,3365550,0.13064037,"CCC",0.13064037,6602875,16079172,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.009716384,0.07899243,"{""low"":0.123004,""high"":0.740443}",-0.60772264,-0.8207555,0.123004,0.740443,-62.503387,0.16020836,-0.027487978,-0.17157643,0.26387867,-0.13115829,-0.49704015,27038190,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",2.0504093,0.13272038,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"USD",15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-27T00:00:00.000Z",6,5464847286272,"CoinMarketCap",9780290,9780290,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.0974767e-7,0.000042569693,"{""low"":4.1752646,""high"":5}",0.000041752646,9780290,0.00004216314,"CCC",0.00004216314,25186724,19868589,"2019-07-26T00:00:00.000Z",0,6466105769984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000037919974,9.479994,"{""low"":4,""high"":6}",-0.000038080023,-0.4760003,0.000004,0.00008,-32.258064,0.0000376,0.000004319976,0.11489299,0.00004376,-0.0000018400242,-0.042048085,229086272,"USD",15,0,false,false,"[]","2026-03-11T07:09:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR",-0.49786174,0.000041919975,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5544239,5544239,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.005980879,0.18208665,"{""low"":0.17980917,""high"":0.18208665}",0.17980917,5544239,0.18168528,"CCC",0.18168528,40001099,9796423,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.02910529,0.19097082,"{""low"":0.152407,""high"":1.841}",-1.6594877,-0.90140563,0.152407,1.841,-62.145554,0.2073747,-0.02586241,-0.12471343,0.42404813,-0.24253583,-0.57195354,39384876,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD","REGULAR",-3.1899223,0.1815123,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",8428265,8428265,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0008681342,0.10743897,"{""low"":0.10531592,""high"":0.10743897}",0.10531592,8428265,0.10743897,"CCC",0.10743897,39616664,21241403,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04506664,0.7321004,"{""low"":0.061558,""high"":0.335992}",-0.22936738,-0.68265724,0.061558,0.335992,-39.835434,0.09480104,0.011823602,0.12472017,0.13736546,-0.03074082,-0.22378857,24523666,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"Humidifi USD","Humidifi USD","REGULAR",-0.8076221,0.10662464,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6210498,6210498,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.03587532,1.5851979,"{""low"":1.5279193,""high"":1.5851979}",1.5279193,6210498,1.5355135,"CCC",1.5355135,9293271,3490847,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.10151172,0.06932928,"{""low"":1.464197,""high"":4.205368}",-2.6396594,-0.6276881,1.464197,4.205368,-47.347103,1.6993494,-0.13364065,-0.07864224,2.345027,-0.7793182,-0.33232805,101759064,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","REGULAR",2.3450499,1.5657088,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5134904,5134904,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0012796521,0.07715485,"{""low"":0.07277688,""high"":0.07715485}",0.07277688,5134904,0.07301597,"CCC",0.07301597,11488312,5928097,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.024674714,0.48265386,"{""low"":0.051123,""high"":0.55018}",-0.4743823,-0.8622311,0.051123,0.55018,-65.308395,0.09489616,-0.019098446,-0.20125626,0.14817137,-0.07237365,-0.4884456,18949428,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD","REGULAR",1.7172302,0.075797714,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",13318526,13318526,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-5.9730988,198.11028,"{""low"":196.17177,""high"":198.11028}",196.17177,13318526,196.17177,"CCC",196.17177,9002254,10352339,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",58.74962,0.42676708,"{""low"":137.66202,""high"":444.5539}",-248.14226,-0.5581826,137.66202,444.5539,-41.36036,184.31964,12.091995,0.0656034,268.248,-71.83635,-0.26779827,22980160,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",-2.9513617,196.41164,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.000008105,-0.0000035106564,-0.43314698,0,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0,0.000004594344,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",26815036,26815036,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.99031067,215.9146,"{""low"":214.80621,""high"":215.9146}",214.80621,26815036,214.9318,"CCC",214.9318,8073643,8917006,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.063309,0.09170672,"{""low"":196.9682,""high"":2493.9578}",-2278.9263,-0.913779,196.9682,2493.9578,-61.203075,217.80104,-2.7695312,-0.012715877,227.05165,-12.020142,-0.05294012,4383959,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",0.46267307,215.03151,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,"USD",15,0,false,false,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","REGULAR",0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",50732,50732,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.36221313,50.021843,"{""low"":49.35397,""high"":50.021843}",49.35397,50732,49.578503,"CCC",49.578503,32806,35174,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",5.063175,0.11380882,"{""low"":44.488426,""high"":133.01547}",-83.46387,-0.6274749,44.488426,133.01547,-51.213203,50.78485,-1.2332497,-0.02428381,81.44968,-31.898075,-0.39162925,859718,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",0.73636395,49.5516,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",14264344,14264344,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2.5388489,309.39624,"{""low"":307.74402,""high"":309.39624}",307.74402,14264344,307.84705,"CCC",307.84705,10875842,11377261,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",138.97939,0.82018924,"{""low"":169.44795,""high"":350.66547}",-42.23813,-0.120451346,169.44795,350.66547,71.748924,317.86105,-9.433716,-0.029678741,287.846,20.58133,0.07150118,34423352,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",0.8299897,308.42734,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",18195522,18195522,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00036977883,0.00782243,"{""low"":0.007467731,""high"":0.00782243}",0.007467731,18195522,0.00772441,"CCC",0.00772441,16022539,13179053,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0018122476,0.31588766,"{""low"":0.005737,""high"":0.038658}",-0.031108752,-0.80471706,0.005737,0.038658,-51.70662,0.00738678,0.00016246783,0.021994404,0.01186965,-0.0043204026,-0.36398736,38200232,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-4.6694984,0.0075492477,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0011863916,"{""low"":0.0011863916,""high"":0.0011863916}",0.0011863916,377,0.0011863916,"CCC",0.0011863916,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000008391566,0.00712357,"{""low"":0.001178,""high"":0.006745}",-0.005558608,-0.82410794,0.001178,0.006745,-75.465454,0.00152426,-0.00033786846,-0.22166064,0.002758155,-0.0015717635,-0.56986046,0,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0,0.0011863916,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2094349,2094349,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.000045647845,0.0044402285,"{""low"":0.004219435,""high"":0.0044402285}",0.004219435,2094349,0.004358867,"CCC",0.004358867,4571836,2254198,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.004209894,23.518963,"{""low"":1.79,""high"":4}",-0.07054011,-0.941426,0.000179,0.074929,1.2780905,0.00567974,-0.0012908457,-0.22727196,0.010073733,-0.005684838,-0.5643229,4388667,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD","REGULAR",1.0510086,0.0043888944,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",32745,32745,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000042199157,0.0067446735,"{""low"":0.0066304817,""high"":0.0067446735}",0.0066304817,32745,0.0066304817,"CCC",0.0066304817,87223,28633,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0018104943,0.368361,"{""low"":0.004915,""high"":0.611053}",-0.6043275,-0.9889936,0.004915,0.611053,-96.95486,0.0095846,-0.0028591058,-0.29830205,0.043834183,-0.03710869,-0.84656966,0,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR",0.63141596,0.0067254943,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",3054659,3054659,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.6272583,682.3977,"{""low"":680.863,""high"":682.3977}",680.863,3054659,681.2136,"CCC",681.2136,3024461,2440707,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",63.978333,0.103711985,"{""low"":616.88464,""high"":698.609}",-17.746033,-0.025401952,616.88464,698.609,8.980036,687.1497,-6.286743,-0.009149015,676.1316,4.7313843,0.006997727,62561540,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",0.387365,680.863,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"USD",15,0,false,false,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"REGULAR",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,"USD",15,0,false,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,"REGULAR",2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,"USD",15,0,false,false,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD","REGULAR",0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",14067555,14067555,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",3.35289,186.15717,"{""low"":184.53204,""high"":186.15717}",184.53204,14067555,184.53204,"CCC",184.53204,14527423,15264851,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",35.305634,0.23510261,"{""low"":150.17117,""high"":211.55444}",-26.077637,-0.12326679,150.17117,211.55444,18.111658,184.79848,0.67832947,0.0036706442,183.84319,1.6336212,0.008885949,44754520,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",1.8409972,185.4768,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"USD",15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"REGULAR",0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,"USD",15,0,false,false,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD","REGULAR",0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4754513,4754513,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00000386755,0.0010476557,"{""low"":0.0010339639,""high"":0.0010476557}",0.0010339639,4754513,0.0010374987,"CCC",0.0010374987,5796677,4896669,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000022958266,0.022486059,"{""low"":0.001021,""high"":0.003806}",-0.002762042,-0.7257073,0.001021,0.003806,-66.48316,0.00124118,-0.00019722176,-0.15889859,0.00190326,-0.00085930177,-0.45148942,58488424,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",-0.36910772,0.0010439582,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",674618,674618,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000022790045,0.0003128219,"{""low"":3.0919377,""high"":4}",0.00030919377,674618,0.00031189155,"CCC",0.00031189155,734770,681876,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000010772463,0.035908207,"{""low"":3,""high"":4}",-0.0025582274,-0.8916791,0.0003,0.002869,-89.24693,0.00039322,-0.000082447514,-0.20967275,0.000778005,-0.00046723252,-0.6005521,26049,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR",-0.72799164,0.00031077248,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4310554,4310554,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0023016334,0.16550276,"{""low"":0.15952879,""high"":0.16550276}",0.15952879,4310554,0.15982258,"CCC",0.15982258,11146674,6489155,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.03169109,0.239469,"{""low"":0.132339,""high"":0.939435}",-0.77540493,-0.825395,0.132339,0.939435,-76.387856,0.18557169,-0.021541595,-0.11608234,0.36713627,-0.20310618,-0.5532174,14420978,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD","REGULAR",1.4231489,0.16403009,"YB"
