"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5266127,5266127,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00022153743,0.008200612,"{""low"":0.007854007,""high"":0.008200612}",0.007854007,5266127,0.007958542,"CCC",0.007958542,8700699,6634836,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0014479524,0.21498922,"{""low"":0.006735,""high"":0.032218}",-0.02403505,-0.74601305,0.006735,0.032218,-67.39184,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.7826455,0.01031368,-0.0021307282,-0.20659243,0.014690195,-0.006507243,-0.44296506,63691388,15,0,false,false,"REGULAR",0.008182952,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",56286448,56286448,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.15666485,13.084103,"{""low"":12.273237,""high"":13.084103}",12.273237,56286448,13.084103,"CCC",13.084103,135405111,116917218,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.4418097,0.7350633,"{""low"":7.403185,""high"":66.77177}",-53.926773,-0.8076284,7.403185,66.77177,-18.183125,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.2049606,19.570795,-6.7258005,-0.34366515,15.876502,-3.0315075,-0.19094303,84650304,15,0,false,false,"REGULAR",12.844995,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",2.370507e-8,0.00007391655,"7.389284E-5 - 7.391655E-5",0.00007389284,0,0.00007389284,"CCC",0.00007389284,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009916548,0.15494606,"6.4E-5 - 0.001646",-0.0015720834,-0.95509326,0.000064,0.001646,-90.852905,"[]",1744494660,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.03208161,0.00008566,-0.000011743454,-0.13709378,0.000249445,-0.00017552846,-0.703676,0,15,0,false,false,"REGULAR",0.00007391655,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,285,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-26.45089,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR",0.0013182826,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7234835,7234835,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0011806618,0.022001004,"{""low"":0.016353052,""high"":0.022001004}",0.016353052,7234835,0.017607074,"CCC",0.017607074,7954740,7016519,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015430094,4.680041,"{""low"":0.003297,""high"":0.298646}",-0.2799189,-0.93729335,0.003297,0.298646,-28.075481,"[]","2025-04-12T21:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,6.7287765,0.0277501,-0.009023005,-0.3251522,0.051794436,-0.033067342,-0.63843423,18727094,15,0,false,false,"REGULAR",0.018727094,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,,,,,,,0,15,0,false,false,"REGULAR",1.9345728e-13,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000016454142,0.0012794692,"0.0012760946 - 0.0012794692",0.0012760946,1,0.0012778238,"CCC",0.0012778238,8,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010474692,4.5149536,"2.32E-4 - 0.00474",-0.0034605307,-0.7300698,0.000232,0.00474,-20.47293,"[]",1744494840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.12876461,0.00145256,-0.00017309072,-0.11916254,0.0017326,-0.0004531308,-0.26153228,0,15,0,false,false,"REGULAR",0.0012794692,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1150051,1150051,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.4177966,7.471679,"{""low"":6.1081433,""high"":7.471679}",6.1081433,1150051,6.4679775,"CCC",6.4679775,1636109,2103638,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.5137613,1.3223275,"{""low"":2.657255,""high"":31.67114}",-25.500124,-0.8051533,2.657255,31.67114,-74.9499,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-6.3409996,8.336169,-2.165153,-0.25972998,8.948753,-2.7777371,-0.31040493,54826616,15,0,false,false,"REGULAR",6.171016,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",5.4918905e-7,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10758,10758,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0007450911,0.00431008,"{""low"":0.003518103,""high"":0.00431008}",0.003518103,10758,0.003518103,"CCC",0.003518103,44054,46854,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0011400799,0.35964668,"{""low"":0.00317,""high"":44.510334}",-44.506023,-0.99990314,0.00317,44.510334,-99.69689,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,20.900238,0.4895308,-0.48522073,-0.9911955,0.7520439,-0.74773383,-0.99426883,0,15,0,false,false,"REGULAR",0.00431008,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19855362,"CoinMarketCap",302097024,302097024,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",33.501343,352.1976,"{""low"":311.5698,""high"":352.1976}",311.5698,302097024,312.80496,"CCC",312.80496,331097624,253578219,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",95.4494,0.38059103,"{""low"":250.79257,""high"":639.68524}",-293.44327,-0.45873073,250.79257,639.68524,-35.02654,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,10.712181,322.0849,24.157074,0.07500219,393.82574,-47.58377,-0.12082443,6874759680,15,0,false,true,"REGULAR",346.24197,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,442371168,"CoinMarketCap",4770812,4770812,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00021839142,0.0883087,"{""low"":0.08122403,""high"":0.0883087}",0.08122403,4770812,0.08312197,"CCC",0.08312197,9671198,5653755,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0050761625,0.06512493,"{""low"":0.077945,""high"":0.40061}",-0.31758884,-0.7927631,0.077945,0.40061,-69.21499,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.26236182,0.0922066,-0.009185433,-0.099617966,0.19047762,-0.10745646,-0.56414217,36726172,15,0,false,false,"REGULAR",0.083021164,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",291523,291523,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.6348722,2.9257677,"{""low"":0.5245474,""high"":2.9257677}",0.5245474,291523,0.5245474,"CCC",0.5245474,55157,248152,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.3382341,914.7191,"{""low"":0.001463,""high"":6.440192}",-5.1004953,-0.7919787,0.001463,6.440192,-80.159065,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-54.961647,0.5366338,0.80306333,1.496483,0.94541883,0.3942783,0.41704085,0,15,0,false,false,"REGULAR",1.3396971,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",185468,185468,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000003279216,0.00031778315,"3.1194548E-4 - 3.1778315E-4",0.00031194548,185468,0.0003169736,"CCC",0.0003169736,124995,104828,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000028422393,0.0997277,"2.85E-4 - 0.001375",-0.0010615776,-0.7720564,0.000285,0.001375,-64.62054,"[]",1744494660,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0354265,0.00034624,-0.000032817625,-0.09478288,0.00047492,-0.00016149762,-0.34005228,52654,15,0,false,false,"REGULAR",0.00031342238,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",649373,649373,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000035577337,0.00047757316,"4.342144E-4 - 4.7757316E-4",0.0004342144,649373,0.00043912273,"CCC",0.00043912273,,,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.000041475752,0.095519066,"4.342144E-4 - 4.7757316E-4",-0.0000018830178,-0.0039428887,0.0004342144,0.00047757316,,"[]",1744494660,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,8.083694,,,,,,,0,15,0,false,false,"REGULAR",0.00047569015,"Pharaohs USD",,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,498573920,"CoinMarketCap",1538500,1538500,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00034011155,0.047578644,"{""low"":0.046511263,""high"":0.047578644}",0.046511263,1538500,0.047247242,"CCC",0.047247242,1654600,1537618,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0005950555,0.012793794,"{""low"":0.046511263,""high"":0.251593}",-0.20448667,-0.81276774,0.046511263,0.251593,-77.57997,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7168287,0.05301802,-0.0059117004,-0.11150361,0.070156045,-0.023049727,-0.3285494,23485982,15,0,false,false,"REGULAR",0.04710632,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,151497264,"CoinMarketCap",77702576,77702576,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.44559002,15.7686825,"{""low"":15.084002,""high"":15.7686825}",15.084002,77702576,15.1689415,"CCC",15.1689415,166687074,121107503,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.7267828,0.21175756,"{""low"":12.876909,""high"":39.915676}",-24.311985,-0.60908365,12.876909,39.915676,-40.572464,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.9396193,17.812551,-2.2088594,-0.12400579,22.778337,-7.1746454,-0.3149767,2363916544,15,0,false,false,"REGULAR",15.603692,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",40,40,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",8.01491e-15,1.3117044e-13,"1.23156E-13 - 1.3117044E-13",1.23156e-13,40,1.23156e-13,"CCC",1.23156e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.014436e-15,0.06507548,"1.23156E-13 - 1.3117044E-13",0,0,1.23156e-13,1.3117044e-13,,"[]",1744494660,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,6.5079584,,,,,,,0,15,0,false,false,"REGULAR",1.3117044e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,58338140160,"CoinMarketCap",3421667328,3421667328,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.12653208,2.1683457,"{""low"":2.0050325,""high"":2.1683457}",2.0050325,3421667328,2.0236738,"CCC",2.0236738,7487486226,6198043070,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7670631,4.517737,"{""low"":0.391139,""high"":3.388071}",-1.2298689,-0.36299974,0.391139,3.388071,320.9249,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,6.227988,2.2718978,-0.11369562,-0.05004434,1.8742592,0.28394294,0.15149608,125905510400,15,0,false,false,"REGULAR",2.1582022,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1740213,1740213,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000823298,0.005062189,"{""low"":0.003959089,""high"":0.005062189}",0.003959089,1740213,0.004115511,"CCC",0.004115511,2203878,1806082,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002427109,0.93314457,"{""low"":0.002601,""high"":0.146281}",-0.14125289,-0.965627,0.002601,0.146281,-92.23059,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,19.579899,0.00438754,0.00064056925,0.14599736,0.03155987,-0.02653176,-0.84068024,5027659,15,0,false,false,"REGULAR",0.005028109,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",309580,309580,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.3605003e-7,0.0000028491902,"2.5728748E-6 - 2.8491902E-6",0.0000025728748,309580,0.0000025937627,"CCC",0.0000025937627,302912,315453,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.309605e-7,0.41548026,"2.0E-6 - 2.2E-5",-0.00001916904,-0.87131995,0.000002,0.000022,-82.35294,"[]",1744494840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,9.096658,0.00000534,-0.0000025090394,-0.46985757,0.0000102,-0.00000736904,-0.72245485,7807397,15,0,false,false,"REGULAR",0.0000028309605,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,515972800,"CoinMarketCap",3994046208,3994046208,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",11.438065,133.36377,"{""low"":119.76487,""high"":133.36377}",119.76487,3994046208,121.51419,"CCC",121.51419,5437241667,5006412235,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",36.030724,0.37303495,"{""low"":96.588066,""high"":294.33496}",-161.71617,-0.549429,96.588066,294.33496,-12.781036,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,9.438844,133.02858,-0.40979004,-0.003080466,181.84578,-49.22699,-0.27070734,68427689984,15,0,false,true,"REGULAR",132.61879,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",1135503,1135503,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0018696208,0.021338863,"{""low"":0.017760022,""high"":0.021338863}",0.017760022,1135503,0.021137806,"CCC",0.021137806,2945832,3542468,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0018019658,0.10146191,"{""low"":0.017760022,""high"":0.559545}",-0.539983,-0.96503943,0.017760022,0.559545,-94.523285,"[]","2025-04-12T21:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-8.7236595,0.09591036,-0.07634838,-0.79603887,0.22940727,-0.20984527,-0.9147281,1793275,15,0,false,false,"REGULAR",0.019561987,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4319426,4319426,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00008197501,0.054757513,"{""low"":0.053456955,""high"":0.054757513}",0.053456955,4319426,0.05424468,"CCC",0.05424468,15831808,15163532,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.032306,1.4596964,"{""low"":0.022132,""high"":0.127502}",-0.073064,-0.57304204,0.022132,0.127502,18.018019,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.15081014,0.07242082,-0.017982822,-0.2483101,0.059096266,-0.004658267,-0.078825064,54433980,15,0,false,false,"REGULAR",0.054438,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",483022,483022,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0021625515,0.01753192,"{""low"":0.014611717,""high"":0.01753192}",0.014611717,483022,0.014975825,"CCC",0.014975825,745437,326510,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0060702264,0.55188894,"{""low"":0.010999,""high"":0.931578}",-0.91450876,-0.9816771,0.010999,0.931578,-94.14527,"[]","2025-04-12T21:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,14.50727,0.02010052,-0.0030312948,-0.15080678,0.09852546,-0.08145623,-0.82675314,1706922,15,0,false,false,"REGULAR",0.017069226,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",250678,250678,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0002382397,0.0005273898,"2.658928E-4 - 5.273898E-4",0.0002658928,250678,0.00026901503,"CCC",0.00026901503,158936,136496,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00037787663,2.7785046,"1.36E-4 - 0.004779",-0.004265123,-0.8924719,0.000136,0.004779,-93.1325,"[]",1744494600,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,86.43244,0.00038774,0.00012613661,0.32531235,0.0009768108,-0.0004629342,-0.4739241,0,15,0,false,false,"REGULAR",0.0005138766,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",2930961,2930961,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0015133988,0.004982856,"0.0022707433 - 0.004982856",0.0022707433,2930961,0.0038862654,"CCC",0.0038862654,804149,686331,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0019238227,2.6869032,"7.16E-4 - 0.053653",-0.05101318,-0.9507982,0.000716,0.053653,-75.62988,"[]",1744494660,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,134.35431,0.00211122,0.0005286026,0.2503778,0.01202901,-0.009389187,-0.7805453,2515501,15,0,false,false,"REGULAR",0.0026398227,"Brainlet USD",,"BRAINLET"
