"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","ccc_market","PussyCat USD",,1e-8,3.378219e-11,"UTC","UTC",0,false,15,0,false,false,,,,,,,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","ccc_market","Axie Infinity USD","Axie Infinity USD",-3.0424974,7.9451942,"UTC","UTC",0,false,15,0,false,false,6.3810425,1.5641518,0.2451248,5.728777,2.2164173,0.38689187,1237460096,false,"2020-11-04T00:00:00.000Z",4,155749520,"CoinMarketCap",189654592,189654592,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR",-0.24931717,"2024-12-13T03:56:00.000Z",8.000468,"{""low"":7.724056,""high"":8.000468}",7.724056,189654592,7.941051,"CCC",7.941051,116361172,320781762,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.0701923,1.0503716,"{""low"":3.875002,""high"":13.453577}",-5.508383,-0.4094363,3.875002,13.453577,13.791871,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","ccc_market","Poirot USD",,0,0.60919195,"UTC","UTC",0,false,15,0,false,false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","ccc_market","ZetaChain USD","ZetaChain USD",-2.962365,0.7427039,"UTC","UTC",0,false,15,0,false,false,0.73591465,0.006789267,0.009225617,0.7171137,0.025590241,0.035685055,427882528,false,1701216000000,6,576114560,"CoinMarketCap",63308732,63308732,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR",-0.02267325,1734062040,0.75195163,"0.7264936 - 0.75195163",0.7264936,63308732,0.74749666,"CCC",0.74749666,89921145,109900406,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7426569,15801.21,"4.7E-5 - 2.854006",-2.1113021,-0.7397679,0.000047,2.854006,1240058.2,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","ccc_market","Big Time USD",,-0.81198674,0.17883986,"UTC","UTC",0,false,15,0,false,false,0.17072617,0.008113697,0.047524627,0.1305351,0.048304766,0.37005195,241243168,false,"2023-10-11T00:00:00.000Z",6,1348934016,"CoinMarketCap",58906944,58906944,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR",-0.0014640391,"2024-12-13T03:54:00.000Z",0.18124062,"{""low"":0.1738844,""high"":0.18124062}",0.1738844,58906944,0.18071401,"CCC",0.18071401,102198926,156915423,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.12364887,2.240381,"{""low"":0.055191,""high"":0.728742}",-0.54990214,-0.754591,0.055191,0.728742,-71.10704,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","ccc_market","Synthetify USD","Synthetify USD",0.00010609,0.0046013463,"UTC","UTC",0,false,15,0,false,false,0.00517808,-0.0005767336,-0.11137982,0.00514891,-0.00054756366,-0.10634555,25882,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",145874,145874,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR",5.122274e-9,"2024-12-13T03:54:00.000Z",0.0046119587,"{""low"":0.004600276,""high"":0.0046119587}",0.004600276,145874,0.0046106908,"CCC",0.0046106908,126456,114166,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020593463,0.81012833,"{""low"":0.002542,""high"":0.047821}",-0.043219656,-0.90377986,0.002542,0.047821,-50.673794,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","ccc_market","ASD USD","ASD USD",-0.26849392,0.051116783,"UTC","UTC",0,false,15,0,false,false,0.0390655,0.012051284,0.3084892,0.04023344,0.0108833425,0.2705049,33768528,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1173028,1173028,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR",-0.00013761595,"2024-12-13T03:54:00.000Z",0.05369045,"{""low"":0.050798956,""high"":0.05369045}",0.050798956,1173028,0.053631995,"CCC",0.053631995,1211038,1260638,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.026784783,1.1008048,"{""low"":0.024332,""high"":0.078551}",-0.027434219,-0.3492536,0.024332,0.078551,10.148764,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","ccc_market","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"UTC","UTC",0,false,15,0,false,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","ccc_market","Solana Name Service USD","Solana Name Service USD",-4.034793,0.33149305,"UTC","UTC",0,false,15,0,false,false,0.261645,0.06984806,0.26695737,0.26576757,0.065725476,0.24730435,171411360,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",82503512,82503512,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","REGULAR",-0.013937414,"2024-12-13T03:54:00.000Z",0.3326599,"{""low"":0.32089207,""high"":0.3326599}",0.32089207,82503512,0.3321876,"CCC",0.3321876,73418934,128255148,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.15366104,0.8640798,"{""low"":0.177832,""high"":0.722146}",-0.39065292,-0.54096115,0.177832,0.722146,8.7400675,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","ccc_market","Atheios USD",,0,0.00039818414,"UTC","UTC",0,false,15,0,false,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","REGULAR",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","ccc_market","Injective USD","Injective USD",-2.485123,29.307558,"UTC","UTC",0,false,15,0,false,false,25.075623,4.2319355,0.16876692,22.39119,6.9163685,0.30888793,2900592384,false,"2020-10-21T00:00:00.000Z",2,98970800,"CoinMarketCap",200770816,200770816,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","REGULAR",-0.7468891,"2024-12-13T03:55:00.000Z",29.369452,"{""low"":28.576345,""high"":29.369452}",28.576345,200770816,29.057959,"CCC",29.057959,173703456,355296251,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",15.758389,1.1630521,"{""low"":13.549169,""high"":52.749947}",-23.442389,-0.4444059,13.549169,52.749947,-3.2664537,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","ADA USD",,1.1422892,0.0011461627,"UTC","UTC",0,false,15,0,false,false,,,,,,,0,false,,6,0,"CoinMarketCap",202348,202348,"ADASOL","USD=X",,"REGULAR",0.000012944569,"2024-12-13T03:54:00.000Z",0.0011461627,"{""low"":0.0011329415,""high"":0.0011461627}",0.0011329415,202348,0.0011401586,"CCC",0.0011401586,,,,,,0.000013221288,0.011669878,"{""low"":0.0011329415,""high"":0.0011461627}",0,0,0.0011329415,0.0011461627,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","Fartcoin USD",,17.366524,0.644704,"UTC","UTC",0,false,15,0,false,false,,,,,,,644702848,false,,6,999998272,"CoinMarketCap",93976248,93976248,"FARTCOIN","USD=X",,"REGULAR",0.095395744,"2024-12-13T03:54:00.000Z",0.6764773,"{""low"":0.5905884,""high"":0.6764773}",0.5905884,93976248,0.600297,"CCC",0.600297,,,,,,0.054115593,0.09162997,"{""low"":0.5905884,""high"":0.6764773}",-0.03177333,-0.046968803,0.5905884,0.6764773,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","ccc_market","NEAR Protocol USD","NEAR Protocol USD",-1.3448807,6.9870496,"UTC","UTC",0,false,15,0,false,true,5.646824,1.3402257,0.23734151,5.2081604,1.7788892,0.34155807,8509570560,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",698568576,698568576,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","REGULAR",-0.0952487,"2024-12-13T03:54:00.000Z",7.057619,"{""low"":6.79882,""high"":7.057619}",6.79882,698568576,6.911949,"CCC",6.911949,518199285,989294909,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.907796,2.360364,"{""low"":2.079254,""high"":8.985104}",-1.998054,-0.22237407,2.079254,8.985104,213.023,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","ccc_market","PowerTrade Fuel USD","PowerTrade Fuel USD",-29.523848,0.008072459,"UTC","UTC",0,false,15,0,false,false,0.01481302,-0.0067405608,-0.455043,0.011006435,-0.0029339762,-0.26656917,188181,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",120583,120583,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","REGULAR",-0.0033817124,"2024-12-13T03:54:00.000Z",0.0093062045,"{""low"":0.008033266,""high"":0.0093062045}",0.008033266,120583,0.0093062045,"CCC",0.0093062045,140799,138477,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0030704592,0.6138463,"{""low"":0.005002,""high"":0.081376}",-0.07330354,-0.9008005,0.005002,0.081376,-58.026337,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","ccc_market","Golden Ratio Token USD",,-6.45632,0.45430142,"UTC","UTC",0,false,15,0,false,true,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","REGULAR",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINUX_CCC","ccc_market","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",6.7911067,3.2323592e-7,"UTC","UTC",0,false,15,0,false,false,8e-8,2.4323592e-7,3.040449,1.05e-7,2.1823593e-7,2.0784373,1154883,false,1623628800000,8,3572880113664,"CoinMarketCap",17889,17889,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","REGULAR",2.0555348e-8,1734062040,3.258629e-7,"3.167388E-7 - 3.258629E-7",3.167388e-7,17889,3.1696865e-7,"CCC",3.1696865e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.2323592e-7,,"0.0 - 6.0E-6",-0.0000056767644,-0.94612736,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","ccc_market","Dusk USD","Dusk USD",-0.10997365,0.28375846,"UTC","UTC",0,false,15,0,false,false,0.21501143,0.06874703,0.31973663,0.24567613,0.03808233,0.1550103,132515200,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",15928072,15928072,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR",-0.00031241775,"2024-12-13T03:55:00.000Z",0.28586832,"{""low"":0.27581784,""high"":0.28586832}",0.27581784,15928072,0.28314364,"CCC",0.28314364,11808498,23401818,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.13808246,0.9478738,"{""low"":0.145676,""high"":0.683803}",-0.40004456,-0.58502895,0.145676,0.683803,71.14724,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","ccc_market","Loopring USD","Loopring USD",-1.6707095,0.2761036,"UTC","UTC",0,false,15,0,false,false,0.18605782,0.090045765,0.48396656,0.16187043,0.11423315,0.7057073,377380288,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",45076020,45076020,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR",-0.004691273,"2024-12-13T03:56:00.000Z",0.28221714,"{""low"":0.27020517,""high"":0.28221714}",0.27020517,45076020,0.27878922,"CCC",0.27878922,30261981,81539885,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.17452258,1.7180632,"{""low"":0.101581,""high"":0.55272}",-0.27661642,-0.5004639,0.101581,0.55272,9.629238,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","ccc_market","Concordium USD","Concordium USD",3.0920963,0.0041631055,"UTC","UTC",0,false,15,0,false,false,0.0035331,0.0006300055,0.17831522,0.003287155,0.00087595056,0.2664768,45871276,false,"2022-02-15T00:00:00.000Z",6,11018523648,"CoinMarketCap",744156,744156,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR",0.00012486614,"2024-12-13T03:54:00.000Z",0.0041666166,"{""low"":0.0041568796,""high"":0.0041666166}",0.0041568796,744156,0.0041568796,"CCC",0.0041568796,387862,711564,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015421056,0.5883654,"{""low"":0.002621,""high"":0.007245}",-0.0030818945,-0.42538226,0.002621,0.007245,-29.001057,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","ccc_market","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"UTC","UTC",0,false,15,0,false,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","SquidGrow USD",,-6.061347,0.05379384,"UTC","UTC",0,false,15,0,false,false,,,,,,,53793840,false,,6,1000000000,"CoinMarketCap",487122,487122,"SQGROW","USD=X",,"REGULAR",-0.0034710206,"2024-12-13T03:54:00.000Z",0.05379384,"{""low"":0.052146804,""high"":0.05379384}",0.052146804,487122,0.052266613,"CCC",0.052266613,,,,,,0.0016470365,0.031584613,"{""low"":0.052146804,""high"":0.05379384}",0,0,0.052146804,0.05379384,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","ccc_market","AurusDeFi USD",,29.708109,3.843,"UTC","UTC",0,false,15,0,false,false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","REGULAR",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","ccc_market","KiboShib USD","KiboShib USD",-4.5186872,0.00003497415,"UTC","UTC",0,false,15,0,false,false,0.00002102,0.00001395415,0.6638511,0.00000913,0.00002584415,2.8306847,34974148,false,1678147200000,6,999999995904,"CoinMarketCap",1763323,1763323,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR",-0.0000016551639,1734062040,0.00003507269,"3.4202512E-5 - 3.507269E-5",0.000034202512,1763323,0.000035045374,"CCC",0.000035045374,871222,2130081,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00003397415,33.974148,"1.0E-6 - 4.8E-5",-0.000013025852,-0.2713719,0.000001,0.000048,3300,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","ccc_market","JUST USD","JUST USD",-0.17245321,0.0455963,"UTC","UTC",0,false,15,0,false,false,0.03572606,0.009870242,0.2762757,0.0307511,0.014845202,0.48275352,451403392,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",69384168,69384168,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR",-0.00007876754,"2024-12-13T03:54:00.000Z",0.047249526,"{""low"":0.04533775,""high"":0.047249526}",0.04533775,69384168,0.04660077,"CCC",0.04660077,41536722,129401378,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0216323,0.9026999,"{""low"":0.023964,""high"":0.079373}",-0.0337767,-0.42554393,0.023964,0.079373,41.388786,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","ccc_market","StaFi USD","StaFi USD",10.501658,0.47239903,"UTC","UTC",0,false,15,0,false,false,0.36141056,0.11098847,0.30709803,0.3607737,0.111625314,0.30940533,49412436,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",17939868,17939868,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR",0.044895023,"2024-12-13T03:54:00.000Z",0.4794235,"{""low"":0.4601426,""high"":0.4794235}",0.4601426,17939868,0.4707104,"CCC",0.4707104,6769767,12639978,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22554202,0.91365457,"{""low"":0.246857,""high"":1.219298}",-0.746899,-0.6125648,0.246857,1.219298,27.879978,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","ccc_market","Osaka Protocol USD","Osaka Protocol USD",-3.781555,2.3053117e-7,"UTC","UTC",0,false,15,0,false,false,,,,,,,173098880,false,1689120000000,8,750869737897984,"CoinMarketCap",654882,654882,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","REGULAR",-9.060287e-9,1734062040,2.3223775e-7,"2.2166171E-7 - 2.3223775E-7",2.2166171e-7,654882,2.2166171e-7,"CCC",2.2166171e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.869463e-9,0.04001351,"2.2166171E-7 - 2.3223775E-7",-1.7065815e-9,-0.0073484243,2.2166171e-7,2.3223775e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","ccc_market","DIA USD","DIA USD",0.8945409,0.90537524,"UTC","UTC",0,false,15,0,false,false,0.87370163,0.03167361,0.036252204,0.5633825,0.34199274,0.6070347,108351784,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",22129360,22129360,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR",0.008027196,"2024-12-13T03:55:00.000Z",0.91147363,"{""low"":0.87965244,""high"":0.91147363}",0.87965244,22129360,0.9000105,"CCC",0.9000105,27612683,21956839,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.64857626,2.5256183,"{""low"":0.256799,""high"":1.329864}",-0.42448878,-0.31919712,0.256799,1.329864,169.57808,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","ccc_market","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.32531232,0.30172798,"UTC","UTC",0,false,15,0,false,false,0.21834676,0.08338122,0.38187525,0.20566626,0.09606172,0.46707574,55677924,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",7159911,7159911,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR",0.0009783804,"2024-12-13T03:54:00.000Z",0.3039554,"{""low"":0.29230505,""high"":0.3039554}",0.29230505,7159911,0.3001969,"CCC",0.3001969,6574964,13195036,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.19207299,1.7516117,"{""low"":0.109655,""high"":0.489299}",-0.18757102,-0.3833464,0.109655,0.489299,-0.88688135,"LOKA"
