"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD",4.5518246,5.18339,"finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.225667,5.239764,"{""low"":5.108454,""high"":5.239764}",5.108454,206497664,5.108454,"CCC",5.108454,399525717,273673994,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.2825172,0.78683805,"{""low"":2.900873,""high"":11.806049}",-6.622659,-0.56095475,2.900873,11.806049,-23.988884,5.7276373,-0.54424715,-0.09502123,4.353715,0.8296752,0.19056718,3205644032,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,618445440,"CoinMarketCap",206497664,206497664,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","2025-01-02T05:55:00.000Z","CCC","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,0.01346796,0.0029936861,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,4.0326267e-7,0.0029952058,"{""low"":0.0029926016,""high"":0.0029952058}",0.0029926016,138382,0.0029934305,"CCC",0.0029934305,156899,129289,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018066862,1.5220609,"{""low"":0.001187,""high"":0.043042}",-0.040048316,-0.9304474,0.001187,0.043042,-85.45402,0.0036925,-0.00069881394,-0.18925224,0.00535249,-0.002358804,-0.4406928,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",138382,138382,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","2025-01-02T05:55:00.000Z","CCC","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grapeswap USD","Grapeswap USD",-1.1138555,0.0000043583077,"finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-4.909225e-8,0.0000044073995,"4.3583077E-6 - 4.4073995E-6",0.0000043583077,0,0.0000044073995,"CCC",0.0000044073995,4,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013583076,0.4527692,"3.0E-6 - 2.6E-5",-0.000021641692,-0.8323728,0.000003,0.000026,0,0.00000394,4.1830754e-7,0.10616942,0.000004285,7.330755e-8,0.017107945,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1735796760,"CCC","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,0,814.0969,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","2022-08-18T18:20:00.000Z","CCC","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",4.2000947,0.18284419,"finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.0073700696,0.18383722,"{""low"":0.17920524,""high"":0.18383722}",0.17920524,4625306,0.17961705,"CCC",0.17961705,10872892,8223374,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.092978194,1.0346315,"{""low"":0.089866,""high"":0.43517}",-0.2523258,-0.57983273,0.089866,0.43517,-30.93899,0.20441222,-0.02156803,-0.10551243,0.16726239,0.0155818015,0.09315783,39383476,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,215393632,"CoinMarketCap",4625306,4625306,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","2025-01-02T05:55:00.000Z","CCC","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD",-0.7201455,0.0017449951,"finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.000012657605,0.0017592445,"0.0017424218 - 0.0017592445",0.0017424218,153190,0.0017461934,"CCC",0.0017461934,164613,163773,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009019951,1.0699823,"8.43E-4 - 0.028728",-0.026983006,-0.93925804,0.000843,0.028728,-90.92316,0.00156056,0.00018443516,0.118185245,0.0015735,0.00017149514,0.108989604,2205722,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",153190,153190,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",1735797300,"CCC","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOHunt app USD",,0,0.00059217366,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",1644258420,"CCC","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD",11.058975,0.13000211,"finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.012945287,0.13070767,"{""low"":0.12545459,""high"":0.13070767}",0.12545459,15121377,0.12545459,"CCC",0.12545459,25271758,15295357,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.080305114,1.6158946,"{""low"":0.049697,""high"":0.276579}",-0.14657688,-0.5299639,0.049697,0.276579,76.71758,0.13804936,-0.008047253,-0.058292575,0.10640386,0.023598254,0.22178006,233003968,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15121377,15121377,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","2025-01-02T05:55:00.000Z","CCC","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD",0,0.0003001941,"finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",1717463880,"CCC","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD",2.6601593,0.21648595,"finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.0056096315,0.21865478,"{""low"":0.21220905,""high"":0.21865478}",0.21220905,1005235,0.21847075,"CCC",0.21847075,1515525,891781,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.08366495,0.6299076,"{""low"":0.132821,""high"":1.430654}",-1.2141681,-0.84868044,0.132821,1.430654,-85.158775,0.42423317,-0.20774722,-0.48970056,0.37544918,-0.15896323,-0.4233948,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1005235,1005235,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","2025-01-02T05:01:00.000Z","CCC","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD",7.290923,14.524792,"finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.9870281,14.637653,"{""low"":14.334372,""high"":14.637653}",14.334372,41603704,14.334372,"CCC",14.334372,68234134,36611153,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.8948717,0.9036624,"{""low"":7.62992,""high"":26.082266}",-11.557474,-0.4431162,7.62992,26.082266,4.950118,15.687623,-1.1628313,-0.07412412,11.656769,2.868023,0.24603927,1024561792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",41603704,41603704,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","2025-01-02T05:55:00.000Z","CCC","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD",-14.288596,0.0007307382,"finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.00012181839,0.00073143025,"6.3847E-4 - 7.3143025E-4",0.00063847,6413,0.00066215824,"CCC",0.00066215824,11019,7442,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00038073823,1.0878235,"3.5E-4 - 0.02797",-0.027239261,-0.9738742,0.00035,0.02797,-87.11814,0.00109202,-0.00036128174,-0.33083802,0.000948875,-0.00021813676,-0.22988988,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6413,6413,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",1735797300,"CCC","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD",11.410614,2.376166,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.24336576,2.4326339,"{""low"":2.322833,""high"":2.4326339}",2.322833,10157388800,2.322833,"CCC",2.322833,8117262761,5946706483,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9850271,5.074991,"{""low"":0.391139,""high"":2.864887}",-0.4887209,-0.17058994,0.391139,2.864887,253.62735,1.9222802,0.4538859,0.2361185,0.8895559,1.4866102,1.6711825,136416231424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",10157388800,10157388800,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","2025-01-02T05:55:00.000Z","CCC","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatDog USD",,0,9.353351e-7,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",1687977000,"CCC","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD",0.72911453,0.0033969975,"finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.000024589011,0.003400951,"{""low"":0.0033684575,""high"":0.003400951}",0.0033684575,263815,0.0033756339,"CCC",0.0033756339,269036,280091,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00050799735,0.17583847,"{""low"":0.002889,""high"":0.008797}",-0.005400003,-0.61384594,0.002889,0.008797,-11.509287,0.00328494,0.00011205743,0.034112472,0.00478048,-0.0013834827,-0.28940246,17289,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",263815,263815,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","2025-01-02T05:55:00.000Z","CCC","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",5.713103,1.934865,"finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.10456681,1.9686666,"{""low"":1.8526641,""high"":1.9686666}",1.8526641,290948608,1.8543987,"CCC",1.8543987,699544209,316983100,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.867163,27.57914,"{""low"":0.067702,""high"":4.849967}",-2.915102,-0.60105604,0.067702,4.849967,1277.7267,2.8899527,-0.95508766,-0.33048558,2.2495437,-0.31467867,-0.13988556,1932629632,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",290948608,290948608,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","2025-01-02T05:55:00.000Z","CCC","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunWukong USD",,-7.265624,0.002416326,,"UTC","UTC",0,"ccc_market",false,-0.00018931623,0.0024465586,"{""low"":0.002355892,""high"":0.0024465586}",0.002355892,523306,0.0023584748,"CCC",0.0023584748,,,,,,0.000060433988,0.025652274,"{""low"":0.002355892,""high"":0.0024465586}",-0.000030232593,-0.012357192,0.002355892,0.0024465586,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",523306,523306,"SUNWUKONG","USD=X",,"2025-01-02T05:55:00.000Z","CCC","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD",8.165037,5.2925367,"finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.39951706,5.2945657,"{""low"":5.0663857,""high"":5.2945657}",5.0663857,45716056,5.0747657,"CCC",5.0747657,106426915,54268563,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.144273,3.6091635,"{""low"":1.148264,""high"":7.517136}",-2.2245994,-0.2959371,1.148264,7.517136,246.35246,5.5778294,-0.28529263,-0.051147606,4.3765683,0.9159684,0.20928918,841263680,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,158952816,"CoinMarketCap",45716056,45716056,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","2025-01-02T05:55:00.000Z","CCC","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD",0.4150135,0.04087569,"finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00016893819,0.04195999,"{""low"":0.038102522,""high"":0.04195999}",0.038102522,721281,0.039098386,"CCC",0.039098386,544306,536734,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0036616884,0.09839545,"{""low"":0.037214,""high"":3.18727}",-3.1463943,-0.98717535,0.037214,3.18727,-97.323166,0.0848,-0.04392431,-0.5179754,0.2728285,-0.2319528,-0.85017806,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",721281,721281,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","2025-01-02T05:55:00.000Z","CCC","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.8584024e-10,"finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.8584024e-10,"2.8584024E-10 - 2.8584024E-10",2.8584024e-10,0,2.8584024e-10,"CCC",2.8584024e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8584024e-10,,"0.0 - 1.0E-6",-9.997142e-7,-0.9997142,0,0.000001,,2e-8,-1.971416e-8,-0.98570794,5e-9,-4.7141597e-9,-0.94283193,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1735797300,"CCC","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD",6.2636523,4.74026,"finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.2794118,4.7701306,"{""low"":4.577233,""high"":4.7701306}",4.577233,155514080,4.5866256,"CCC",4.5866256,327303574,226199310,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.163727,0.83978236,"{""low"":2.576533,""high"":11.448678}",-6.708418,-0.5859557,2.576533,11.448678,-17.219185,5.7764907,-1.0362306,-0.17938755,4.7310705,0.009189606,0.0019423945,1619242368,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,341593568,"CoinMarketCap",155514080,155514080,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","2025-01-02T05:55:00.000Z","CCC","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD",2.61999,0.000100312034,"finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000025610716,0.000100312034,"9.763118E-5 - 1.00312034E-4",0.00009763118,31631864,0.00009763118,"CCC",0.00009763118,36172697,35060227,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000030312032,0.43302903,"7.0E-5 - 2.5E-4",-0.00014968798,-0.5987519,0.00007,0.00025,6.5217376,0.00011142,-0.000011107964,-0.09969453,0.00009352,0.0000067920337,0.07262654,99680248,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",31631864,31631864,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1735797300,"CCC","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD",6.462429,0.45058683,"finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.02735129,0.4543153,"{""low"":0.4380907,""high"":0.4543153}",0.4380907,18219564,0.44033524,"CCC",0.44033524,18373138,16812238,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.13251284,0.4166101,"{""low"":0.318074,""high"":1.73288}",-1.2822932,-0.7399781,0.318074,1.73288,-60.120697,0.49927062,-0.048683792,-0.09750983,0.47017086,-0.01958403,-0.041653007,97251168,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",18219564,18219564,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","2025-01-02T05:55:00.000Z","CCC","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD",2.1498337,2.920215,"finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.06145835,2.9394634,"{""low"":2.868722,""high"":2.9394634}",2.868722,6747818,2.868722,"CCC",2.868722,11409631,8177776,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8471099,1.721276,"{""low"":1.073105,""high"":4.486784}",-1.5665691,-0.34915188,1.073105,4.486784,13.753521,2.7994208,0.12079406,0.04314966,1.9559119,0.964303,0.49301967,61316372,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6747818,6747818,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","2025-01-02T05:55:00.000Z","CCC","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD",1.6604828,25.647469,"finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.4189148,25.7736,"{""low"":24.804243,""high"":25.7736}",24.804243,33188078,24.804243,"CCC",24.804243,55138948,55512074,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.257597,0.66651607,"{""low"":15.389872,""high"":65.93225}",-40.284782,-0.6110027,15.389872,65.93225,-24.331194,25.397978,0.24949074,0.009823252,25.383663,0.2638054,0.010392724,299126848,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",33188078,33188078,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","2025-01-02T05:55:00.000Z","CCC","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD",-2.3508048,0.11374434,"finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.002738282,0.11374434,"{""low"":0.1110059,""high"":0.11374434}",0.1110059,5106,0.111863606,"CCC",0.111863606,4658,1453,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0034623444,0.031395372,"{""low"":0.110282,""high"":9.460291}",-9.346546,-0.9879766,0.110282,9.460291,-94.144424,0.20298418,-0.08923984,-0.4396394,0.685554,-0.5718097,-0.8340841,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5106,5106,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","2025-01-02T05:55:00.000Z","CCC","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD",16.648737,0.3471207,"finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.049542934,0.35177797,"{""low"":0.31729326,""high"":0.35177797}",0.31729326,12470011,0.31924263,"CCC",0.31924263,33576904,10502871,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3253907,14.974261,"{""low"":0.02173,""high"":0.840857}",-0.49373633,-0.5871823,0.02173,0.840857,276.7469,0.49469107,-0.14757037,-0.29830813,0.41050965,-0.06338894,-0.15441523,192840912,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12470011,12470011,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","2025-01-02T05:55:00.000Z","CCC","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD",0,0.00016620712,"finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",1701368040,"CCC","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD",4.0386763,2.2196198,"finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.08616352,2.2438972,"{""low"":2.1807888,""high"":2.2438972}",2.1807888,109398424,2.1807888,"CCC",2.1807888,189888825,141763377,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1172308,1.0134633,"{""low"":1.102389,""high"":8.571553}",-6.3519335,-0.74104816,1.102389,8.571553,-34.307575,2.2273571,-0.007737398,-0.0034738022,1.9303601,0.28925967,0.14984752,482306752,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",109398424,109398424,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","2025-01-02T05:55:00.000Z","CCC","ETHFI"
