"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","[]","2023-05-05T18:30:00.000Z",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","[]","2025-07-02T18:49:00.000Z",0,0.0065015513,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]",1753502820,0,0.00002001048,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00002001048,"2.001048E-5 - 2.001048E-5",0.00002001048,27,0.00002001048,"CCC",0.00002001048,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000901048,0.8191346,"1.1E-5 - 0.001418",-0.0013979895,-0.98588824,0.000011,0.001418,-97.73499,0.00002,1.0481017e-8,0.00052405085,0.00060584,-0.00058582955,-0.96697074,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","[]",1712107140,0,0.0000020721297,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8019362,8019362,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","[]","2025-07-26T04:06:00.000Z",4.134343,0.0033738436,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0001339484,0.0033905276,"{""low"":0.0033489398,""high"":0.0033905276}",0.0033489398,8019362,0.0033737922,"CCC",0.0033737922,12189736,12137991,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022488437,1.9989722,"{""low"":0.001125,""high"":0.008369}",-0.004995156,-0.59686416,0.001125,0.008369,-39.625042,0.00314582,0.00022802362,0.072484635,0.0036911,-0.00031725643,-0.08595173,189021744,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",58072,58072,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","[]",1753502580,3.9054027,0.0018705034,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00007030496,0.0018808508,"0.001850514 - 0.0018808508",0.001850514,58072,0.0018702544,"CCC",0.0018702544,58194,76954,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009805034,1.1016892,"8.9E-4 - 0.00782",-0.0059494963,-0.76080513,0.00089,0.00782,-72.47041,0.00150916,0.00036134338,0.23943344,0.001965315,-0.000094811665,-0.048242476,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",7444004,7444004,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","[]","2025-07-26T03:58:00.000Z",0.11153096,566.6182,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.6312866,567.36505,"{""low"":566.38135,""high"":567.36505}",566.38135,7444004,566.711,"CCC",566.711,5776896,7022067,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",22.882141,0.042083174,"{""low"":543.7361,""high"":3904.8367}",-3338.2185,-0.85489327,543.7361,3904.8367,2.7294517,558.00024,8.617981,0.0154444035,558.00024,8.617981,0.0154444035,1983127,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8139563008,"CoinMarketCap",20631570,20631570,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","2025-07-26T04:03:00.000Z",2.424995,0.026120743,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000618428,0.026139267,"{""low"":0.025890246,""high"":0.026139267}",0.025890246,20631570,0.026009245,"CCC",0.026009245,10254958,14415609,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0052817427,0.25345472,"{""low"":0.020839,""high"":0.094679}",-0.06855825,-0.7241126,0.020839,0.094679,-65.49645,0.0247194,0.0014013425,0.056689985,0.033376005,-0.0072552618,-0.21737957,212611440,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,994937792,"CoinMarketCap",8132255,8132255,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","2025-07-26T04:03:00.000Z",4.762207,0.07692084,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.003496617,0.07692084,"{""low"":0.07594754,""high"":0.07692084}",0.07594754,8132255,0.07663393,"CCC",0.07663393,6922224,9968465,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022966836,0.42567438,"{""low"":0.053954,""high"":0.428649}",-0.35172817,-0.8205505,0.053954,0.428649,-63.038124,0.0718286,0.005092241,0.07089434,0.10241513,-0.025494292,-0.24893092,76531448,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",217654,217654,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","[]",1753502580,6.416175,9.887895e-11,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.961731e-12,9.887895e-11,"9.45438E-11 - 9.887895E-11",9.45438e-11,217654,9.4760186e-11,"CCC",9.4760186e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.3351434e-12,0.04585328,"9.45438E-11 - 9.887895E-11",0,0,9.45438e-11,9.887895e-11,,,,,,,,9209199,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]",1696789800,0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",911564,911564,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","[]","2025-07-26T03:54:00.000Z",2.9088902,1026.8862,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,29.026611,1028.2926,"{""low"":1020.2219,""high"":1028.2926}",1020.2219,911564,1021.47144,"CCC",1021.47144,1601945,1277446,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",572.7626,1.2612481,"{""low"":454.12363,""high"":3001.4543}",-1974.5681,-0.6578705,454.12363,3001.4543,-58.11497,857.8632,169.02301,0.19702792,866.44965,160.43658,0.18516551,10268862,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","[]",1752514740,0,0.013069215,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,154115276800,"CoinMarketCap",3087587,3087587,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","[]",1753502580,10.305851,0.00012842583,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000011998789,0.00012842583,"1.2214304E-4 - 1.2842583E-4",0.00012214304,3087587,0.0001224851,"CCC",0.0001224851,1490220,3164100,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000113425835,7.5617223,"1.5E-5 - 1.46E-4",-0.000017574173,-0.12037104,0.000015,0.000146,254.54546,0.0000692,0.00005922583,0.8558645,0.0000429043,0.00008552153,1.9933091,19792382,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,92391312,"CoinMarketCap",567939,567939,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","2025-07-26T03:53:00.000Z",3.0412836,0.54843754,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.016187191,0.5492601,"{""low"":0.52808094,""high"":0.5492601}",0.52808094,567939,0.52808094,"CCC",0.52808094,549350,752755,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.41204655,3.0210686,"{""low"":0.136391,""high"":1.804316}",-1.2558784,-0.6960413,0.136391,1.804316,121.60149,0.4853596,0.06307793,0.12996122,0.7663018,-0.21786427,-0.2843061,50670864,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1746,1746,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","[]",1753502580,1.7875261,1.0911028e-9,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.916134e-11,1.0911028e-9,"1.0838422E-9 - 1.0911028E-9",1.0838422e-9,1746,1.0868302e-9,"CCC",1.0868302e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.2605255e-12,0.0066988766,"1.0838422E-9 - 1.0911028E-9",0,0,1.0838422e-9,1.0911028e-9,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD",false,1747958400000,8,999999995904,"CoinMarketCap",7152,7152,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","[]",1753502280,0.14259957,0.0000011090442,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.5792239e-9,0.0000011090442,"1.1085438E-6 - 1.1090442E-6",0.0000011085438,7152,0.0000011085438,"CCC",0.0000011085438,1402510,170737,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.0904421e-7,0.10904421,"1.0E-6 - 6.0E-6",-0.000004890956,-0.8151593,0.000001,0.000006,-50,0.00000172,-6.109558e-7,-0.35520685,0.0000020476,-9.385558e-7,-0.45836872,1109044,15,0,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",398912,398912,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","[]","2025-07-26T04:03:00.000Z",1.3890047,0.022896329,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00031367317,0.02289931,"{""low"":0.022448564,""high"":0.02289931}",0.022448564,398912,0.022745913,"CCC",0.022745913,317261,354585,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0076733287,0.5040615,"{""low"":0.015223,""high"":0.127545}",-0.10464867,-0.82048434,0.015223,0.127545,-61.12403,0.02083332,0.002063008,0.099024445,0.028708976,-0.005812647,-0.20246793,7784749,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",2434,2434,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","[]",1753502340,-0.86694574,0.00080900633,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000070749666,0.0008197725,"8.0631033E-4 - 8.197725E-4",0.00080631033,2434,0.0008190675,"CCC",0.0008190675,7744,3657,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0003160063,0.6409864,"4.93E-4 - 0.005518",-0.0047089937,-0.8533878,0.000493,0.005518,-65.89147,0.00073056,0.00007844635,0.10737838,0.00152081,-0.0007118036,-0.46804246,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","[]",1647109680,0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",9666,9666,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","[]",1753502640,-3.9652858,9.584783e-9,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.957572e-10,9.584783e-9,"9.584783E-9 - 9.584783E-9",9.584783e-9,9666,9.584783e-9,"CCC",9.584783e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.584783E-9 - 9.584783E-9",0,0,9.584783e-9,9.584783e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","[]",1661797320,0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",3799,3799,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","[]",1753502640,4.636354,9.1872795e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.070813e-8,9.1872795e-7,"9.020887E-7 - 9.1872795E-7",9.020887e-7,3799,9.020887e-7,"CCC",9.020887e-7,3852,715,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.1872795e-7,,"0.0 - 1.7E-5",-0.000016081272,-0.9459572,0,0.000017,-87.5,0.000001,-8.127205e-8,-0.08127205,8.1e-7,1.0872793e-7,0.13423201,386499,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","[]",1729609380,0,0.000017536007,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3726,3726,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","[]","2025-07-26T04:03:00.000Z",3.3023353,0.007865143,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00025143055,0.007865143,"{""low"":0.007495258,""high"":0.007865143}",0.007495258,3726,0.007495258,"CCC",0.007495258,1885,2195,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0041131433,1.0962535,"{""low"":0.003752,""high"":0.165379}",-0.15751386,-0.9524417,0.003752,0.165379,-94.146454,0.00712312,0.0007420229,0.104171045,0.007415535,0.00044960808,0.060630567,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",183129,183129,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","[]","2025-07-26T03:58:00.000Z",0.5072915,0.027219413,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00013738498,0.027256805,"{""low"":0.027082246,""high"":0.027256805}",0.027082246,183129,0.027135406,"CCC",0.027135406,160490,220370,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.003937412,0.16911829,"{""low"":0.023282,""high"":0.669868}",-0.6426486,-0.959366,0.023282,0.669868,-89.68101,0.03087484,-0.003655428,-0.11839504,0.07620878,-0.048989363,-0.64283097,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","[]",1702664040,2e-8,2.4006073e-11,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",151676,151676,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","[]",1753502820,7.0969486,0.0022428539,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00014862628,0.002248801,"0.0021784704 - 0.002248801",0.0021784704,151676,0.0022012487,"CCC",0.0022012487,208275,441409,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0013598539,1.5400385,"8.83E-4 - 0.0068",-0.004557146,-0.6701686,0.000883,0.0068,69.90069,0.0017928,0.00045005383,0.25103405,0.00230572,-0.00006286614,-0.027265295,0,15,0,"HEX"
