"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.1385967,-0.028639957,-0.20664242,0.30882505,-0.1988683,-0.64395136,99310320,15,0,false,false,"REGULAR",0.4672101,0.10995674,0.106684424,18867688,0.10929245,"CCC",0.10929245,46335208,26450848,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.011441745,0.11614216,"{""low"":0.098515,""high"":3.316161}",-3.2062042,-0.9668422,0.098515,3.316161,-96.44682,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",18867688,18867688,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00051133335,0.11039635,"{""low"":0.106684424,""high"":0.11039635}","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.050910436,-0.023543375,-0.46244693,0.050910436,-0.023543375,-0.46244693,27367060,15,0,false,false,"REGULAR",-6.163901,0.027367061,0.027367061,3663106,0.02837779,"CCC",0.02837779,5971738,4274029,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0,0,"{""low"":0.027367061,""high"":0.087201}",-0.059833936,-0.68616116,0.027367061,0.087201,-42.248066,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3663106,3663106,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0017976854,0.028830044,"{""low"":0.027367061,""high"":0.028830044}","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.26256487,0.191127,0.727923,1.0264026,-0.57271075,-0.5579787,27536542,15,0,false,false,"REGULAR",20.575583,0.45369187,0.43111914,26693564,0.43111914,"CCC",0.43111914,12121881,35524193,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.35678786,3.6818693,"{""low"":0.096904,""high"":6.375695}",-5.9220033,-0.9288404,0.096904,6.375695,-93.6387,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",26693564,26693564,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.077420115,0.45436522,"{""low"":0.43111914,""high"":0.45436522}","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387780,"[]","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00026006,-0.0000688397,-0.26470697,0.000432265,-0.00024104468,-0.55763173,1912203,15,0,false,false,"REGULAR",-1.0417242,0.00019122032,0.00019013771,77588,0.0001911171,"CCC",0.0001911171,227297,106877,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000007220311,0.03924082,"1.84E-4 - 0.001526",-0.0013347797,-0.8746918,0.000184,0.001526,-85.36585,false,1576800000000,6,10000000000,"CoinMarketCap",77588,77588,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000020129519,0.00019183659,"1.9013771E-4 - 1.9183659E-4","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.9303117,0.18912554,0.04811973,4.7608047,-0.64136744,-0.13471828,17713580,15,0,false,false,"REGULAR",-0.92924184,4.119437,4.076986,13136419,4.0816755,"CCC",4.0816755,18478521,15319208,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8913753,0.8488881,"{""low"":2.228062,""high"":13.452645}",-9.333208,-0.6937824,2.228062,13.452645,-28.188778,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",13136419,13136419,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.03863859,4.119437,"{""low"":4.076986,""high"":4.119437}","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.5569944,-0.6079252,-0.2377499,2.900923,-0.95185375,-0.328121,205787776,15,0,false,false,"REGULAR",-1.4641573,1.9490693,1.9135801,34871088,1.9411376,"CCC",1.9411376,88131654,44272584,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.15259731,0.08494277,"{""low"":1.796472,""high"":5.713966}",-3.7648966,-0.65889376,1.796472,5.713966,-57.14302,false,"2017-11-09T00:00:00.000Z",4,105582592,"CoinMarketCap",34871088,34871088,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.02896154,1.9511397,"{""low"":1.9135801,""high"":1.9511397}","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","[]","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,0.0041430923,0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00002082,-0.0000063793805,-0.30640635,0.0000393398,-0.000024899182,-0.632926,0,15,0,false,false,"REGULAR",2.3032522,0.000014440619,0.000014371357,473700,0.000014547086,"CCC",0.000014547086,782005,543066,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000044406197,0.444062,"1.0E-5 - 1.28E-4",-0.00011355938,-0.88718265,0.00001,0.000128,-86.27451,false,1734393600000,6,0,"CoinMarketCap",473700,473700,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.2511616e-7,0.000014584082,"1.4371357E-5 - 1.4584082E-5","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.020616416,-0.0057627046,-0.27952018,0.020616416,-0.0057627046,-0.27952018,14853697,15,0,false,false,"REGULAR",-4.325239,0.014853711,0.014362485,14162259,0.014555671,"CCC",0.014555671,54901699,60788550,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0063907113,0.7551355,"{""low"":0.008463,""high"":0.055027}",-0.04017329,-0.73006505,0.008463,0.055027,-14.488292,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",14162259,14162259,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00067150313,0.015156206,"{""low"":0.014362485,""high"":0.015156206}","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00017116,-0.0000029466755,-0.017215911,0.00018708,-0.000018866675,-0.10084816,0,15,0,false,false,"REGULAR",0,0.00016821333,0.00016821333,280984,0.00016821333,"CCC",0.00016821333,271378,280913,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-21.495325,false,1622073600000,6,0,"CoinMarketCap",280984,280984,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"[]","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",0,0.0009084968,0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.20832723,-0.041945934,-0.20134638,0.25394028,-0.087558985,-0.3448015,24732782592,15,0,false,true,"REGULAR",-2.6929789,0.1663813,0.16325149,912393920,0.1663657,"CCC",0.1663657,2535547192,1160772132,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0855503,1.0583848,"{""low"":0.080831,""high"":0.48351}",-0.3171287,-0.6558886,0.080831,0.48351,-17.514717,false,"2017-11-09T00:00:00.000Z",6,148651212800,"CoinMarketCap",912393920,912393920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0046046227,0.16736078,"{""low"":0.16325149,""high"":0.16736078}","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00746846,-0.0005027661,-0.06731857,0.046415795,-0.0394501,-0.8499284,0,15,0,false,false,"REGULAR",0.02034338,0.006965694,0.0069533056,195120,0.0069533056,"CCC",0.0069533056,206137,210630,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012706942,0.22312453,"{""low"":0.005695,""high"":0.162011}",-0.1550453,-0.9570048,0.005695,0.162011,-94.95944,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",195120,195120,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000014170073,0.0069791516,"{""low"":0.0069533056,""high"":0.0069791516}","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.7849944,-0.3137579,-0.08289521,5.8918576,-2.4206212,-0.41084176,1797116672,15,0,false,false,"REGULAR",-0.68991613,3.4712365,3.3773887,54178532,3.4129345,"CCC",3.4129345,179444253,68461403,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9287195,0.36527565,"{""low"":2.542517,""high"":11.818341}",-8.347105,-0.706284,2.542517,11.818341,-65.20148,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",54178532,54178532,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.024115086,3.4714143,"{""low"":3.3773887,""high"":3.4714143}","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.12082622,-0.018729188,-0.1550093,0.2036995,-0.101602465,-0.49878603,495380,15,0,false,false,"REGULAR",-3.4824243,0.102097034,0.102097034,270022,0.10282583,"CCC",0.10282583,343082,316374,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0034970343,0.03546688,"{""low"":0.0986,""high"":0.82203}",-0.719933,-0.8757989,0.0986,0.82203,-83.18752,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",270022,270022,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0036837384,0.10282583,"{""low"":0.102097034,""high"":0.10282583}","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.05011812,-0.01150329,-0.22952358,0.0672117,-0.028596874,-0.42547464,0,15,0,false,false,"REGULAR",-20.848488,0.03861483,0.03861483,16,0.03877125,"CCC",0.03877125,5672,442,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0018608272,0.050629243,"{""low"":0.036754,""high"":0.234796}",-0.19618118,-0.8355388,0.036754,0.234796,-55.30473,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.010171138,0.03878666,"{""low"":0.03861483,""high"":0.03878666}","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00151618,-0.00029636302,-0.19546692,0.002138285,-0.000918468,-0.42953488,6915,15,0,false,false,"REGULAR",-4.6735535,0.001219817,0.0012097318,122101,0.0012196128,"CCC",0.0012196128,128028,133803,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010085176,0.008336704,"{""low"":0.0012097318,""high"":0.006853}",-0.005633183,-0.8220025,0.0012097318,0.006853,-80.5331,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",122101,122101,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000059803715,0.0012398268,"{""low"":0.0012097318,""high"":0.0012398268}","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.15615518,-0.040275246,-0.2579181,0.17515813,-0.05927819,-0.3384267,24666912,15,0,false,false,"REGULAR",-4.87728,0.11587994,0.11214019,5131906,0.11551229,"CCC",0.11551229,17600617,13407448,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.01223094,0.11800346,"{""low"":0.103649,""high"":0.547597}",-0.43171704,-0.7883846,0.103649,0.547597,-77.47392,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",5131906,5131906,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0059415773,0.11625287,"{""low"":0.11214019,""high"":0.11625287}","Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685644200,"[]","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR",0,0.000002750111,0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6","NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0006754,-0.0005954128,-0.8815706,0.0016473,-0.0015673127,-0.95144343,4245,15,0,false,false,"REGULAR",0,0.000079987236,0.000079987236,1,0.000079987236,"CCC",0.000079987236,855,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.042832",-0.042752013,-0.9981326,0.000079987236,0.042832,-99.81013,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.8622432,-0.1808322,-0.20972298,1.4197124,-0.73830146,-0.5200359,70138616,15,0,false,false,"REGULAR",0.84481406,0.68141097,0.6663516,9965295,0.68558145,"CCC",0.68558145,18911499,31484652,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.063516974,0.10279591,"{""low"":0.617894,""high"":3.272762}",-2.591351,-0.7917933,0.617894,3.272762,-70.98349,false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",9965295,9965295,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0057083964,0.68592185,"{""low"":0.6663516,""high"":0.68592185}","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0013991,-0.0002466929,-0.17632258,0.00136923,-0.00021682295,-0.15835394,10602144,15,0,false,false,"REGULAR",-3.2278035,0.001152407,0.0011505486,460879,0.0011764048,"CCC",0.0011764048,3665467,703117,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00026540703,0.29921874,"8.87E-4 - 0.004212",-0.003059593,-0.7263991,0.000887,0.004212,-70.806046,false,1567382400000,6,9200000000,"CoinMarketCap",460879,460879,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000038438127,0.0011764048,"0.0011505486 - 0.0011764048","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438060,"[]","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",0.9422662,2.3606868,0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.3243847,-0.09251252,-0.28519386,0.6925755,-0.46070334,-0.66520303,94750424,15,0,false,false,"REGULAR",-1.1781862,0.23187217,0.22571112,17870078,0.2311526,"CCC",0.2311526,47197213,25013730,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.017384171,0.08104962,"{""low"":0.214488,""high"":3.058068}",-2.826196,-0.92417693,0.214488,3.058068,-91.86912,false,"2024-01-18T00:00:00.000Z",6,408632128,"CoinMarketCap",17870078,17870078,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0027644634,0.23284005,"{""low"":0.22571112,""high"":0.23284005}","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0005155,-0.00021047986,-0.40830234,0.001187305,-0.00088228483,-0.74309874,0,15,0,false,false,"REGULAR",0.03327329,0.00030502016,0.00030490392,23,0.00030494353,"CCC",0.00030494353,9,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016502016,1.1787153,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-96.95396,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.0145595e-7,0.00030506228,"3.0490392E-4 - 3.0506228E-4","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00014986,-0.0000148510735,-0.09909965,0.000226005,-0.000090996065,-0.40262857,0,15,0,false,false,"REGULAR",0.02477492,0.00013500893,0.00013495747,223139,0.00013496753,"CCC",0.00013496753,202517,221359,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010008924,0.08007138,"1.25E-4 - 0.001231",-0.001095991,-0.8903258,0.000125,0.001231,-86.60715,false,1632355200000,6,0,"CoinMarketCap",223139,223139,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.34403e-8,0.00013502652,"1.3495747E-4 - 1.3502652E-4","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,-3.9884787e-7,-0.30680606,0.00000216,-0.0000012588478,-0.5827999,103331816,15,0,false,false,"REGULAR",-1.3804764,9.0115213e-7,8.844225e-7,1252324,9.0213763e-7,"CCC",9.0213763e-7,4320717,2252621,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.6729643e-8,0.018915895,"8.844225E-7 - 8.0E-6",-0.000007098848,-0.887356,8.844225e-7,0.000008,-85.71429,false,1706140800000,8,114666340614144,"CoinMarketCap",1252324,1252324,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.26143505e-8,9.0477596e-7,"8.844225E-7 - 9.0477596E-7","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.034613773,-0.007794667,-0.22518975,0.034613773,-0.007794667,-0.22518975,48633768,15,0,false,false,"REGULAR",0.3005437,0.026819106,0.026140943,15319891,0.02654588,"CCC",0.02654588,33164054,20653259,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0014801063,0.058412183,"{""low"":0.025339,""high"":0.055309}",-0.028489895,-0.5151041,0.025339,0.055309,-41.998013,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",15319891,15319891,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0000803601,0.026819106,"{""low"":0.026140943,""high"":0.026819106}","GoPlus Security USD","GoPlus Security USD","GPS"
