"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.1354392,7.1032896,0.21594858,7.140514,"{""low"":6.962208,""high"":7.140514}",6.962208,83814808,7.0595145,"CCC",7.0595145,135543746,94482381,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.2282877,0.8331061,"{""low"":3.875002,""high"":13.453577}",-6.3502874,-0.47201478,3.875002,13.453577,-13.059229,7.2167387,-0.1134491,-0.015720272,5.644772,1.4585176,0.25838378,1117538432,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157326880,"CoinMarketCap",83814808,83814808,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",1735998840,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.4427094,0.6060004,0.020168483,0.60813606,"0.59521633 - 0.60813606",0.59521633,18078848,0.60302,"CCC",0.60302,74326413,23560355,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6059534,12892.625,"4.7E-5 - 2.854006",-2.2480056,-0.78766674,0.000047,2.854006,1230359.1,0.7082815,-0.10228109,-0.1444074,0.6481182,-0.042117774,-0.06498471,384431520,15,0,false,false,false,1701216000000,6,634374976,"CoinMarketCap",18078848,18078848,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.58423,0.15100554,0.005225107,0.15244599,"{""low"":0.14837721,""high"":0.15244599}",0.14837721,22248836,0.15004958,"CCC",0.15004958,89430056,28513707,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09581454,1.7360537,"{""low"":0.055191,""high"":0.62784}",-0.47683445,-0.75948405,0.055191,0.62784,-57.60423,0.1626898,-0.011684269,-0.071819305,0.12672463,0.024280906,0.19160368,219062448,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1450691584,"CoinMarketCap",22248836,22248836,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-6.863179,0.0034808943,-0.00025650417,0.0034895155,"{""low"":0.0034773205,""high"":0.0034895155}",0.0034773205,112054,0.0034774656,"CCC",0.0034774656,124142,123008,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0009388942,0.36935255,"{""low"":0.002542,""high"":0.019685}",-0.016204106,-0.8231702,0.002542,0.019685,-75.91938,0.0045246,-0.001043706,-0.23067363,0.004837775,-0.0013568809,-0.2804762,19580,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",112054,112054,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,2.7807896,0.046389457,0.001255095,0.04653397,"{""low"":0.044851113,""high"":0.04653397}",0.044851113,1257133,0.044851113,"CCC",0.044851113,1216030,1216612,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.022057457,0.9065205,"{""low"":0.024332,""high"":0.078551}",-0.032161545,-0.4094352,0.024332,0.078551,-28.35418,0.04522568,0.001163777,0.025732659,0.03966561,0.0067238472,0.16951327,30645584,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1257133,1257133,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.194912,0.2743461,0.011045247,0.27472478,"{""low"":0.2685205,""high"":0.27472478}",0.2685205,41922964,0.2735483,"CCC",0.2735483,72624607,42179976,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.096514106,0.5427263,"{""low"":0.177832,""high"":0.722146}",-0.44779986,-0.620096,0.177832,0.722146,-1.1723578,0.28203353,-0.0076874197,-0.027257113,0.25992998,0.014416128,0.05546158,271852864,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",41922964,41922964,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,6.2571044,23.61253,1.3904591,23.61253,"{""low"":22.69841,""high"":23.61253}",22.69841,116925232,22.97541,"CCC",22.97541,186483128,115064647,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.063361,0.74272907,"{""low"":13.549169,""high"":52.749947}",-29.137417,-0.55236864,13.549169,52.749947,-42.524178,26.294422,-2.6818924,-0.10199472,22.052582,1.559948,0.07073766,2336954112,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",116925232,116925232,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR","2025-01-04T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.16799583,0.0010443104,0.0000017514685,0.0010553236,"{""low"":0.0010408955,""high"":0.0010553236}",0.0010408955,144083,0.0010482201,"CCC",0.0010482201,,,,,,0.000003414927,0.0032807589,"{""low"":0.0010408955,""high"":0.0010553236}",-0.000011013239,-0.010435888,0.0010408955,0.0010553236,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",144083,144083,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR","2025-01-04T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.27862728,1.4730815,-0.004115939,1.5286208,"{""low"":1.4199846,""high"":1.5286208}",1.4199846,111302960,1.5241597,"CCC",1.5241597,,,,,,0.05309689,0.037392583,"{""low"":1.4199846,""high"":1.5286208}",-0.05553937,-0.03633299,1.4199846,1.5286208,,,,,,,,1473078912,15,0,false,false,false,,4,999998272,"CoinMarketCap",111302960,111302960,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.490556,5.8793116,0.19829893,5.879681,"{""low"":5.7385836,""high"":5.879681}",5.7385836,287820992,5.8117604,"CCC",5.8117604,598319121,273991288,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.4177246,1.3884233,"{""low"":2.461587,""high"":8.985104}",-3.105792,-0.34566012,2.461587,8.985104,66.94368,6.217323,-0.33801126,-0.05436605,5.077507,0.80180454,0.15791303,6868900352,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1168317184,"CoinMarketCap",287820992,287820992,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",1735998840,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-5.017121,0.0045004473,-0.00023771962,0.0046664374,"0.004003771 - 0.0046664374",0.004003771,156552,0.0046664374,"CCC",0.0046664374,143523,154573,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0041054473,10.3935375,"3.95E-4 - 0.081376",-0.07687555,-0.94469565,0.000395,0.081376,-75.80753,0.01370478,-0.009204332,-0.6716147,0.010687395,-0.0061869477,-0.57890135,104912,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",156552,156552,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.6498526,0.25684193,0.004168749,0.2579308,"{""low"":0.25106138,""high"":0.2579308}",0.25106138,14052465,0.25733823,"CCC",0.25733823,12791445,13559543,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.110250935,0.752099,"{""low"":0.146591,""high"":0.683803}",-0.4269611,-0.6243919,0.146591,0.683803,54.91775,0.2397036,0.017138332,0.07149802,0.22446066,0.032381266,0.14426255,120458872,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,469000000,"CoinMarketCap",14052465,14052465,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,3.4016478,0.21841294,0.0071852207,0.21978357,"{""low"":0.214339,""high"":0.21978357}",0.214339,18825878,0.21874447,"CCC",0.21874447,33027481,15109082,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.116831936,1.1501358,"{""low"":0.101581,""high"":0.55272}",-0.33430707,-0.6048398,0.101581,0.55272,-11.925864,0.22894792,-0.010534987,-0.046014775,0.15949284,0.0589201,0.3694216,298528320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",18825878,18825878,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.31841558,0.0036377888,-0.000011620345,0.0036517812,"{""low"":0.003633509,""high"":0.0036517812}",0.003633509,495518,0.0036452198,"CCC",0.0036452198,434627,462168,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010167889,0.3879393,"{""low"":0.002621,""high"":0.007245}",-0.0036072112,-0.49788973,0.002621,0.007245,-26.953905,0.00369082,-0.000053031137,-0.014368389,0.00334963,0.0002881589,0.08602708,40166164,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11041368064,"CoinMarketCap",495518,495518,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",,"REGULAR","2025-01-04T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,8.248966,0.035202358,0.002682548,0.03637199,"{""low"":0.034644164,""high"":0.03637199}",0.034644164,466205,0.03465607,"CCC",0.03465607,,,,,,0.0005581938,0.016112203,"{""low"":0.034644164,""high"":0.03637199}",-0.0011696331,-0.03215752,0.034644164,0.03637199,,,,,,,,35202360,15,0,false,false,false,,6,1000000000,"CoinMarketCap",466205,466205,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR",1735998840,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1339092,0.00001849869,5.62115e-7,0.000021239217,"1.849869E-5 - 2.1239217E-5",0.00001849869,1258607,0.000021221393,"CCC",0.000021221393,1222429,1380264,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000017498689,17.49869,"1.0E-6 - 4.8E-5",-0.000029501312,-0.6146107,0.000001,0.000048,2000,0.00002814,-0.000009641311,-0.34261945,0.000010995,0.0000075036896,0.6824638,18498690,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1258607,1258607,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.7741425,0.041276667,0.0011141635,0.041326284,"{""low"":0.040672485,""high"":0.041326284}",0.040672485,40380604,0.0413253,"CCC",0.0413253,48128143,40409685,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.017312666,0.7224447,"{""low"":0.023964,""high"":0.079373}",-0.038096335,-0.4799659,0.023964,0.079373,37.053013,0.04075508,0.00052158907,0.012798137,0.031974453,0.009302214,0.29092643,408639008,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",40380604,40380604,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.2495344,0.48182413,0.010600358,0.48788804,"{""low"":0.4734371,""high"":0.48788804}",0.4734371,12518914,0.4837277,"CCC",0.4837277,11791649,17717397,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.23496713,0.951835,"{""low"":0.246857,""high"":1.219298}",-0.73747385,-0.6048348,0.246857,1.219298,22.170532,0.42538172,0.05644241,0.1326865,0.3586904,0.12313372,0.3432869,50398292,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12518914,12518914,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",1735998840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,8.098716,2.1023136e-7,1.5750473e-8,2.1126374e-7,"1.955972E-7 - 2.1126374E-7",1.955972e-7,167099,1.9786269e-7,"CCC",1.9786269e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4634168e-8,0.07481788,"1.955972E-7 - 2.1126374E-7",-1.032376e-9,-0.004886669,1.955972e-7,2.1126374e-7,,,,,,,,157856368,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",167099,167099,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,4.2386804,0.7921888,0.032212913,0.7921888,"{""low"":0.7690357,""high"":0.7921888}",0.7690357,11691463,0.7773726,"CCC",0.7773726,24592821,9855232,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5353898,2.0848591,"{""low"":0.256799,""high"":1.329864}",-0.5376752,-0.4043084,0.256799,1.329864,92.221214,0.79507256,-0.0028837323,-0.0036270053,0.5918706,0.20031822,0.33844933,94806072,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11691463,11691463,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.7554958,0.2359605,0.0063275397,0.23661333,"{""low"":0.23134686,""high"":0.23661333}",0.23134686,8156261,0.23482418,"CCC",0.23482418,5834751,4951203,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12630549,1.1518444,"{""low"":0.109655,""high"":0.489299}",-0.25333852,-0.5177581,0.109655,0.489299,-23.058044,0.244897,-0.008936495,-0.03649083,0.20246519,0.033495307,0.16543736,43813184,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,185680160,"CoinMarketCap",8156261,8156261,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.96029353,0.7476841,0.0071116686,0.7516623,"{""low"":0.7363191,""high"":0.7516623}",0.7363191,11543103,0.75096196,"CCC",0.75096196,8700793,7271042,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.16634214,0.28613475,"{""low"":0.581342,""high"":0.98091}",-0.23322588,-0.2377648,0.581342,0.98091,7.74194,0.72181565,0.025868475,0.035838064,0.7473228,0.00036132336,0.00048349035,364496000,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11543103,11543103,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,2.0722125,0.004406604,0.00008946052,0.0044534537,"{""low"":0.004277008,""high"":0.0044534537}",0.004277008,1660012,0.0043163984,"CCC",0.0043163984,1475555,979426,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002531604,1.3501887,"{""low"":0.001875,""high"":0.014782}",-0.010375396,-0.7018939,0.001875,0.014782,-24.978273,0.00540596,-0.0009993562,-0.18486191,0.00400246,0.00040414417,0.10097395,53444264,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12128221184,"CoinMarketCap",1660012,1660012,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
